gege be ,	nv::nv cm::acc mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
gūwa aika amba weile i jalin de hendu me ,	nv::nv nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
jacin_wei i du_jy_hūi_ciyanši bandan i jui badai ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
tuttu hendu he gisun be jurce me ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
in i emgi gene he niyalma be emhun takūra fi nikan de wabu habi ,	pn::3sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
ilan duin jergi ulan fete fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
usin fehu me gene re niyalma i emgi unggi ∅ ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
eidu hendu me ,	nn::prpn.person verb::vv e::cve mark::comma
folo ho umiyesun ,	verb::vv e::pst.ptcp nv::nv mark::comma
ere emu aniya jobo mbi dere ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
ojin ,	nv::nv mark::comma
dain aba de gene ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
ilan morin gaji me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
tere hala ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
jase i jaka deb i ,	nv::nv cm::gen nv::nv nv::nv cm::gen mark::comma
genggiyen_han ,	nn::prpn mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
ninggun niyalma be weihun jafa ha ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::pst.ptcp mark::comma
cooha jura ka inenggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
šongkoro ,	nv::nv mark::comma
irinci ,	nn::prpn.person mark::comma
nene me gene he darhan_hiya i cooha ,	verb::vv e::cve verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv mark::comma
ilata tokso tebu mbi .	nv::nv nv::nv verb::vv e::fve.npst mark::period
emte beiguwan be gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
jorgon biya i juwan ninggun de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
si abka i erin be sarkū ,	pn::2sg nv::nv cm::gen nv::nv cm::acc nv::nv mark::comma
endebu he seme ,	verb::vv e::pst.ptcp comp mark::comma
warka_ecike de jakūn bu he ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
fu_jeo ,	nn::prpn mark::comma
tere ci ilan mudan elcin takūra me gisure fi ,	nv::nv cm::abl nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ice ji he monggoso de bu mbi ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.npst mark::comma
koboi ,	nn::prpn.person mark::comma
akū yada ra niyalma be in i mujilen i baica me fonji me bu mbihe ,	nv::adj verb::vv e::npst.ptcp nv::nv cm::acc pn::3sg cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
gege dancan de ertu fi efu be jobobu ci ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
sin i hecen beki akdun o ci ,	pn::2sg cm::gen nv::nv nv::adj nv::adj verb::vv e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
genggiyen_han i uji re kundule re sain be donji fi ,	nn::prpn cm::gen verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::adj cm::acc verb::vv e::cve mark::comma
du_tang ni hergen be efule fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
han yamun de tuci fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
baibi min i muhaliya ha uksin ,	nv::nv pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
sin i yehe de bi he jui be baha ha kai ,	pn::2sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp ptcl mark::comma
sarhū i cooha be gida me ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
umai weile akū de baibi wa ki seme ,	nv::nv nv::nv nv::adj cm::dat nv::nv verb::vv e::fve.opt comp mark::comma
fuhan ,	nn::prpn.person mark::comma
babai_efu i sargan ,	nn::prpn cm::gen nv::nv mark::comma
guwangning ni amargi alin i ninggu de bada tuwana ha bi he ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat nv::adj verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
hergen akū niyalma de hergen bu he ,	nv::nv nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
tere gisun yargiyan tašan be sarkū ,	nv::nv nv::nv nv::adj nv::nv cm::acc nv::nv mark::comma
tere ci amba_beile gai fi saci me dosi fi wa me gene hei ,	nv::nv cm::abl nn::prpn verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ninggun niyalma ,	nv::nv nv::nv mark::comma
nikan i tuci ke cooha i baru ibe me dosi me gene re ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp mark::comma
abka na de doro i jalin de akdun gisun i jalbari me gashū mbi ,	nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv cm::dat nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::fve.npst mark::comma
tere fon de ,	nv::nv nv::nv cm::dat mark::comma
juwan emu de ,	nv::nv nv::nv cm::dat mark::comma
baisin niyalma ,	nv::nv nv::nv mark::comma
siojan ai ai baitangga nikasa be ,	nv::nv nv::nv nv::nv nv::adj nv::nv cm::acc mark::comma
morin jakūn ,	nv::nv nv::nv mark::comma
uji ci banji ∅ ,	verb::vv e::cve verb::vv e::fve.imperative mark::comma
ere nadan amba koro de dain deribu mbi seme bithe ara fi ,	nv::nv nv::nv nv::adj nv::nv cm::dat nv::nv verb::vv e::fve.npst comp nv::nv verb::vv e::cve mark::comma
ere liyoodung ni hecen aniya goida habi ,	nv::nv nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
○ kalka i duin monggo uka me ji he .	mark::circle nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
bi elemangga urgunje mbi kai ,	pn::1sg nv::nv verb::vv e::fve.npst ptcl mark::comma
niyakūra fi sarin de o ci ,	verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
tondo i kice me hūsun bu ki ,	nv::adj cm::gen verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
aikabade cooha ji ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
silemin sa ,	nv::adj nv::nv mark::comma
adarame o ho de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
si oktolo bu fi buce ci ,	pn::2sg verb::vv sfx e::cve verb::vv e::cve mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
emu juwe biya de hoton de dosinji ci ,	nv::nv nv::nv nv::nv cm::dat nv::nv cm::dat verb::vv e::cve mark::comma
suwen i beye feye baha ha manggi ,	pn::2pl cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
juwe biya i orin duin de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
beye buce me tafula cina ,	nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
orin juwe de ,	nv::nv nv::nv cm::dat mark::comma
simiyan hecen ci orin ba i dube de emu amba kuren ,	nn::prpn.plc nv::nv cm::abl nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::adj nv::adj mark::comma
kalka i beile i emu niyalma ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
cooha i niyalma de bu ci ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
suwen be dule me adarame hafu fi hendu mbi ,	pn::2pl cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
ihan_alin de emu feye baha ha seme juwan emu yan i weile waliya mbi ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
suwen i ergen banji mbi ,	pn::2pl cm::gen nv::nv verb::vv e::fve.npst mark::comma
juwan ilan elbihe ,	nv::nv nv::nv nv::nv mark::comma
meni meni ba de te fi bi he ngge ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
gese tucibu me ,	nv::nv verb::vv e::cve mark::comma
duin niyalma de acan emu hehe bu ∅ ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
encule me ainu dende he seme weile ara fi ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
elcingge be daise iogi sinda ha ,	nn::prpn.person cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nadan niyalma i yabu re be jafa ha de ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
nikada ,	nn::prpn.person mark::comma
ya ba ci ji he ,	nv::nv nv::nv cm::abl verb::vv e::pst.ptcp mark::comma
ujula ha beile se amban sa de ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
doro facuhūn o ho kai ,	nv::nv nv::adj verb::vv e::pst.ptcp ptcl mark::comma
jai inenggi fonji ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
niyalma weile akū ba de ehe be deribu mbi o ,	nv::nv nv::nv nv::adj nv::nv cm::dat nv::adj cm::acc verb::vv e::fve.npst ptcl mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
hūlha me holto me banji ci ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
suwe emu gašan i jeku be miyali ci ,	pn::2pl nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
○ bojiri be ,	mark::circle nn::prpn.person cm::acc mark::comma
lio_fujiyang de wasimbu ha ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
manggilu janggin ,	nn::prpn.person nv::nv mark::comma
han i bu re šang ni dabala ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
min i daila ra de ,	pn::1sg cm::gen verb::vv e::npst.ptcp cm::dat mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
han de aca me waji ha manggi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ice jakūn de han i hecen de isinji ha ,	nv::adj nv::nv cm::dat nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
hoto ,	nn::prpn.person mark::comma
miosihon de juwan ninggun yan weile ara ha .	nv::adj cm::dat nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jai cimari dehe me fujin ,	nv::nv nv::nv verb::vv e::cve nv::nv mark::comma
tere isa ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
orin sunja de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ice biya i juwan de naka ∅ ,	nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
cooha i morin be boo de gama fi sebderi ara fi serguwen ba de ilibu fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
○ sangguri be ,	mark::circle nn::prpn.person cm::acc mark::comma
benji rakū asara fi gūwa gercile me alanji ha de ,	verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
men be ainu guribu mbi seme bai mbi seme habšanji ha ,	pn::1pl.excl cm::acc nv::nv verb::vv e::fve.npst comp verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
simiyan ,	nn::prpn.plc mark::comma
hamgū ,	nn::prpn.person mark::comma
ere bira geli juhe jafa rakū doro bi o ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv.npst ptcl mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
gūwa i waka be hendu me ,	nv::nv cm::gen nv::adj cm::acc verb::vv e::cve mark::comma
solho de bene re bithe be ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
kalka i monggo sengge_tabunang ,	nv::nv cm::gen nv::nv nn::prpn mark::comma
tere ci jeku i ku gida ha ,	nv::nv cm::abl nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
haksaha ,	nn::prpn.person mark::comma
hojihon ojo ro niyalma ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
suwen i beide he jurgan mujangga ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
umai weile akū de baibi wa ha ,	nv::nv nv::nv nv::adj cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
uji he bu he dele ,	verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv mark::comma
tanggū honin be tanggū niyalma je ci isi rakū se re ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp mark::comma
duin dzung_bing_guwan i duin tumen cooha ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
ere juwan juwe niyalma de dehi bu he ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
nadan jakūn jergi emu minggan funce me ihan gai ha .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
tere ba i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
gecuheri ojin ,	nv::nv nv::nv mark::comma
buya hafan minggan isi me wa ha ,	nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
julergi_mederi bitu me anafu te he cooha i amban sa ,	nn::prpn verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
urla ,	nn::prpn.person mark::comma
yangguri emu ubu ,	nn::prpn.person nv::nv nv::nv mark::comma
dosi ka niyalma de weile ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv mark::comma
juwan ilan sejen katabu ha yali ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
yaya niyalma medege gai me ji he niyalma be jafa fi benji he de šangna ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp cm::dat verb::vv e::npst.ptcp mark::period
gūwalca_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
bujantai cooha gašan ci tuci fi ,	nn::prpn.person nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
tuttu muse i jobo ro ba de ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ilan tanggū uksin baha ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
fujisa de hengkile me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
kuwan_diyan ,	nn::prpn mark::comma
nikan ,	nv::nv mark::comma
tofohon honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
suwe boljo ho ba de benji ∅ ,	pn::2pl verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
fejergi buya niyalma udu bahana ha sa ha seme ,	nv::nv nv::adj nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp mark::comma
amba dain de ujula fi juleri dosi ka seme ,	nv::adj nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp mark::comma
yafahan morin i cooha be bargiya fi ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
solho ,	nv::nv mark::comma
julge ci ji he fucihi enduri bithe de ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat mark::comma
basun janggin ,	nn::prpn.person nv::nv mark::comma
boo ,	nv::nv mark::comma
ere fon de isi tala ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
ula de juwe feye baha ha seme uyute yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ere weile be ume efule re ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
dantan niru i bulehen ,	nn::prpn.person nv::nv cm::gen nv::nv mark::comma
aja ,	nv::nv mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
temujin hendu me ,	nn::prpn.person verb::vv e::cve mark::comma
ciyan_šan i halhūn muke de meihe erin de gene he .	nn::prpn cm::gen nv::adj nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
wakda_age sargan gai me yengsile me sarila ha .	nn::prpn nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
emte ihan ,	nv::nv nv::nv mark::comma
bithe bu fi hendu me ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
weile he jeku ,	verb::vv e::pst.ptcp nv::nv mark::comma
suwen i juwe amba hafan be unggi ki se ci ,	pn::2pl cm::gen nv::nv nv::adj nv::nv cm::acc verb::vv e::fve.opt verb::vv e::cve mark::comma
dalai ,	nn::prpn.person mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
nikan ,	nv::nv mark::comma
han sula sinda fi ,	nv::nv nv::adj verb::vv e::cve mark::comma
kiru i teile tukiye fi yabu ∅ ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
urut gurun ci ji he sonom_taiji harangga monggo wa ha ,	nn::prpn.plc nv::nv cm::abl verb::vv e::pst.ptcp nn::prpn nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
cihala ci ishun de hūda hūdaša me ,	verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
bi suwen de buce ci emu ergen ,	pn::1sg pn::2pl cm::dat verb::vv e::cve nv::nv nv::nv mark::comma
kice me kadala ki ,	verb::vv e::cve verb::vv e::fve.opt mark::comma
ula de juwe feye sacibu ha seme juwan emute yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
emu wailan de ilata yan menggun bu he .	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
han i non ajige_fujin akū o ho ,	nv::nv cm::gen nv::nv nn::prpn nv::adj verb::vv e::pst.ptcp mark::comma
ilan fujin ,	nv::nv nv::nv mark::comma
tuttu dosi ka de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
jang ni erne be wa ha ,	nv::nv cm::gen nn::prpn.person cm::acc verb::vv e::pst.ptcp mark::comma
min i takūra ha hoto gebungge elcin be ,	pn::1sg cm::gen verb::vv e::pst.ptcp nn::prpn.person nv::adj nv::nv cm::acc mark::comma
han ,	nv::nv mark::comma
juwe beile de juwe ihan wa fi ulebu he ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jaisai_beile i beye i gese amban daigal_tabunang ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv nn::prpn mark::comma
tede isi rakū ci ,	nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
baban ,	nn::prpn.person mark::comma
julesi alin i baru faita ∅ .	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::period
emgeri langtula bu ha seme gung ara fi ,	nv::nv verb::vv sfx e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
dergi jalan i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
gisun be beiguwan obu ha .	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::period
hūla me bu re šang ni dabala ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
suwen i ice irgen be gisun ulhi rakū suila rahū seme ,	pn::2pl cm::gen nv::adj nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.prv comp mark::comma
aniyadari nikan hūlha me jase tuci fi jušen i ba be duri me cuwangna me nungne re jaka de ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
geren beile se amban sa duile fi ,	nv::adj nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ice bai me ji he gurun de neigen etubu ∅ ,	nv::adj verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::adj verb::vv e::fve.imperative mark::comma
tere ehe mujilen jafa ha beile se be ,	nv::nv nv::adj nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
abka i aitubu me tucibu he manju i han i gosi ha be onggo rakū ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
cooha ilibu rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
yaya gurun be gemu dahabu fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
encu gisun i jušen gurun kai ,	nv::nv nv::nv cm::gen nv::nv nv::nv ptcl mark::comma
abka be den ,	nv::nv cm::acc nv::adj mark::comma
sin i dehi tumen monggo i geren be min de ainu coktolo mbi ,	pn::2sg cm::gen nv::nv nv::nv nv::nv cm::gen nv::adj cm::acc pn::1sg cm::dat nv::nv verb::vv e::fve.npst mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ba goro ,	nv::nv nv::nv mark::comma
amba honin de duin yan ,	nv::adj nv::nv cm::dat nv::nv nv::nv mark::comma
kipai ,	nn::prpn.person mark::comma
○ uju jergi de jaka_hiya i sargan ,	mark::circle nv::nv nv::nv cm::dat nn::prpn cm::gen nv::nv mark::comma
yali be jakūn duka de lakiya ha .	nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
emu niru i emte šanggiyan bayara i niyalma be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
emu weihun gio ,	nv::nv nv::adj nv::nv mark::comma
nikan i karun ili ha ba be dule me bithe bene he .	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
