gege be ,	nv::nv cm::acc mark::comma
tere ci sahaliyan be fafula me mute rakū seme umai bu hekū ,	nv::nv cm::abl nv::adj cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp.neg mark::comma
juleri gida jangkū jafabu fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
fu_jeo i beiguwan wang_bin i ala ha gisun ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
wajina ,	nn::prpn.person mark::comma
ginjeo ,	nn::prpn.plc mark::comma
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
fusi_efu ,	nn::prpn mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
fusihūla me morin yalu hai baise i etu he mahala be gaija ra ,	verb::vv e::cve nv::nv verb::vv e::cve nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
baduri dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
tu wece me waji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
beri jebele be beye ci ume hūwakiya ra ,	nv::nv nv::nv cm::acc nv::nv cm::abl nv::nv verb::vv e::npst.ptcp mark::comma
jai kalka i morin turga seme donji ha ,	nv::nv nv::nv cm::gen nv::nv nv::adj comp verb::vv e::pst.ptcp mark::comma
juwan duin de isinji ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sung_šan ci ebsi gašan gašan i jeku be ,	nn::prpn cm::abl nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
hūlha me gene fi ilan niyalma tuci fi gene re be amca fi wa ha ,	verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hecen ci tuci fi hengkile he ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp mark::comma
dadu ,	nn::prpn.person mark::comma
monggo gabta ha de tuhe ke manggi ,	nv::nv verb::vv e::pst.ptcp cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
boihoci_ecike ,	nn::prpn mark::comma
songko baha ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
kemuni in i ba be gūni me ,	nv::nv pn::3sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ere inenggi afa rakū o fi ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
kalka be ana me tuhebu fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
weile gai ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
hūlha holo be deribu ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ūkujin_mama ,	nn::prpn mark::comma
min be girubu ∅ ,	pn::1sg cm::acc verb::vv e::fve.imperative mark::comma
tanggū ,	nv::nv mark::comma
cargi ning_yuwan_wei hecen de nikan te hebi seme donji ha seme ala ha .	nv::nv nn::prpn nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::period
○ yahican be ,	mark::circle nn::prpn.person cm::acc mark::comma
han i gosi me uji re de ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
u_wang han be bai me gene fi gucu ara habi ,	nn::prpn nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
mocin samsu etuku ,	nv::nv nv::nv nv::nv mark::comma
jirgalang_age ,	nn::prpn mark::comma
nikan i ergi de sejen kalka faida fi ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
abka ,	nv::nv mark::comma
bulehen be asara ha janggin be ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
duka_ala ci casi jeku be ,	nn::prpn cm::abl nv::nv nv::nv cm::acc mark::comma
bak_beile i juwe jui .	nn::prpn cm::gen nv::nv nv::nv mark::period
hacin hacin i gurun i etu re jete re ngge ,	nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp verb::vv e::npst.ptcp nmlz::nmlz mark::comma
jeku bu ∅ .	nv::nv verb::vv e::fve.imperative mark::period
laba ,	nv::nv mark::comma
bi batangga niyalma seme wa ha kai ,	pn::1sg nv::adj nv::nv comp verb::vv e::pst.ptcp ptcl mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
min i beye de umai weile akū bi he ,	pn::1sg cm::gen nv::nv cm::dat nv::nv nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
ihan sejen be hūdun bošo fi ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
losa be ejen de bu he .	nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::period
tuttu umai baica rakū o ci ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
abka min be ainu gosi re bi he ,	nv::nv pn::1sg cm::acc nv::nv verb::vv e::npst.ptcp verb::vv e::pst.ptcp mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
mujakū muri me ainu tuwancihiya mbi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
šusai bi tondo i akūmbu ki ,	nv::nv pn::1sg nv::adj cm::gen verb::vv e::fve.opt mark::comma
iogi ,	nv::nv mark::comma
elbihe dahū emte ,	nv::nv nv::nv nv::nv mark::comma
emu loho bu he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
monggo janggin de ninggun yan bi .	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::period
ere duin niyalma ,	nv::nv nv::nv nv::nv mark::comma
osan_san_wei i dudu ciyanši wangginu i omolo hūng_baturu ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.person cm::gen nv::nv nn::prpn mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
nene me takūra ha emu niyalma ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
morin ihan honin juwe tumen baha fi gaji mbi seme ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst comp mark::comma
ordo i juleri meni meni sisi re ba de sisi ∅ ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
enggeder_efu de emu seke i haya ha jibca ,	nn::prpn cm::dat nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
liyoodung ,	nn::prpn.plc mark::comma
ikina min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
abka de waka ojo rahū ,	nv::nv cm::dat nv::adj verb::vv e::fve.prv mark::comma
irgen i boo ,	nv::nv cm::gen nv::nv mark::comma
bangsu ,	nn::prpn.person mark::comma
ukuri ,	nv::nv mark::comma
nikan ,	nv::nv mark::comma
nikari ,	nn::prpn.person mark::comma
hejige de buce he ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
juwe biya i orin juwe de nacin i baru fonji re jaka de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
takūra ha niyalma be wa ra be wa ra ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
geren i duile fi ala ci ,	nv::adj cm::gen verb::vv e::cve verb::vv e::cve mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
hamahū be beiguwan obu ha .	nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::period
beiguwan i hergen bu fi daise iogi obu ha ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
in i hecen i ejen šeo_pu cen_gio_giyai be jafa fi bu he ,	pn::3sg cm::gen nv::nv cm::gen nv::nv nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
liyoha i dogon be dali me unggi he .	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
hai_si tu_ho_pu_wei i du_jy_hūi_ciyanši sudu i jui mikei ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
in i han de gung gai fi ,	pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
ilan fun ci wesihun dagila ∅ ,	nv::nv nv::nv cm::abl nv::nv verb::vv e::fve.imperative mark::comma
eigen be jobobu re ,	nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
gurun be suilabu re be ,	nv::nv cm::acc verb::vv e::npst.ptcp cm::acc mark::comma
abka sabda me jobo ci yebe dere ,	nv::nv verb::vv e::cve verb::vv e::cve nv::adj ptcl mark::comma
geli ineku suwen i duin beile sa mbi ,	nv::nv nv::nv pn::2pl cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
emu minggan duin tanggū juwan duin ihan ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jaisanggū ,	nn::prpn.person mark::comma
tondo be gisure he seme ,	nv::adj cm::acc verb::vv e::pst.ptcp comp mark::comma
juwe biya de ,	nv::nv nv::nv cm::dat mark::comma
dasa me sunja jurgan obu ha .	verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
juwan boso ,	nv::nv nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
tuba ,	nv::nv mark::comma
geren seme nimeku de buce ci ,	nv::adj comp nv::nv cm::dat verb::vv e::cve mark::comma
tanggū i ejen bejang de ujen weile ara mbi ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::adj nv::nv verb::vv e::fve.npst mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
folo ho enggemu hadala toho hoi emte morin bu he ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
fujin ,	nv::nv mark::comma
ulin bu he jirgalang_age ,	nv::nv verb::vv e::pst.ptcp nn::prpn mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
○ fujiyang daimbu ,	mark::circle nv::nv nn::prpn.person mark::comma
etungge bi ci tetendere ,	nv::nv verb::vv e::cve nv::nv mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
geren ahūta deote i hendu re gisun be gai rakū ,	nv::adj nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
min i beye lo_šen_sy de ,	pn::1sg cm::gen nv::nv nn::prpn cm::dat mark::comma
○ yehe i loosa be ,	mark::circle nv::nv cm::gen nn::prpn.person cm::acc mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ajigan_fiyanggū ,	nn::prpn mark::comma
amba alin i cargi deri fu_jeo i golo be tuci me ji ∅ ,	nv::adj nv::nv cm::gen nv::nv nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
hūwang_ni_wa de anafu tebu me unggi he .	nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
gosi re doro be ume lashala ra ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
darungga ,	nn::prpn.person mark::comma
šangna ki .	verb::vv e::fve.opt mark::period
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
juleri ilan tanggū cooha jide re ngge ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
hohori ,	nv::nv mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
emu gecuheri ,	nv::nv nv::nv mark::comma
ainu tuwabu mbi seme hendu fi ,	nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
wa ra ba o ci ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
ioi_jan ,	nn::prpn mark::comma
○ gulu suwayan de ,	mark::circle nv::adj nv::adj cm::dat mark::comma
enduri gese mergen gurun ,	nv::nv nv::nv nv::adj nv::nv mark::comma
nikasa de ice nadan de wasimbu ha ,	nv::nv cm::dat nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sin be han tukiye fi amban obu fi ,	pn::2sg cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
gimsu ,	nn::prpn.person mark::comma
tū he jeku be ,	verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ere be han i booi desingge fata me gana fi gaji ha ,	nv::nv cm::acc nv::nv cm::gen nv::nv nn::prpn.person verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
amba_fujin ,	nn::prpn mark::comma
tarhū sa mbi ,	nn::prpn.person verb::vv e::fve.npst mark::comma
ooba_daicing de juwe jergi aca ki se ci ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::fve.opt verb::vv e::cve mark::comma
aika jaka be kimci me baica me banji ∅ .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
jai baksi seme sunja niyalma i caliyan ,	nv::nv nv::nv comp nv::nv nv::nv cm::gen nv::nv mark::comma
tondo be ala hakū holto me aitubu me ala ha seme ,	nv::adj cm::acc verb::vv e::pst.ptcp.neg verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
○ ilan biya i ice de ,	mark::circle nv::nv nv::nv cm::gen nv::adj cm::dat mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
tokomai .	nn::prpn.person mark::period
nikan gurun ,	nv::nv nv::nv mark::comma
fu_jeo de unggi he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
orho be muse i cooha i morin de tolo me sala me bu ∅ ,	nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere ci amba_beile in i beye gai fi ,	nv::nv cm::abl nn::prpn pn::3sg cm::gen nv::nv verb::vv e::cve mark::comma
suwe šanaha dosi me gene ci ,	pn::2pl nn::prpn.plc verb::vv e::cve verb::vv e::cve mark::comma
hūcin de baha ha nicuhe tana aisin gida habi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
šoto de ala ∅ ,	nn::prpn.person cm::dat verb::vv e::fve.imperative mark::comma
i olbo etu fi juleri afa ra ,	pn::3sg nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
han be wasibu fi hai_bin_wang se re wang obu ha ,	nv::nv cm::acc verb::vv e::cve nn::prpn verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
anafu te he cooha i niyalma de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
looja ,	nn::prpn.person mark::comma
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
juwan biya i icereme juhe jafa ra jaka de ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
amin_beile ,	nn::prpn mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
yaya ba i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
nikan ojo rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
wajingga janggin ,	nn::prpn.person nv::nv mark::comma
ilden ,	nn::prpn.person mark::comma
muse de sakda ,	nv::nv cm::dat nv::adj mark::comma
argio ,	nn::prpn.person mark::comma
ula i bujantai gese ehe gūni me yabu ci ,	nv::nv cm::gen nn::prpn.person nv::nv nv::adj verb::vv e::cve verb::vv e::cve mark::comma
ehecu ,	nn::prpn.person mark::comma
sunjata niongniyaha ,	nv::nv nv::nv mark::comma
ninggun gucu be gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
dulin huncu fara bi ,	nv::adj nv::nv nv::nv verb::vv.npst mark::comma
tofohon ba i dube de urgūdai_efu i jui esenderi_age morin ci tuhe fi akū o ho ,	nv::nv nv::nv cm::gen nv::nv cm::dat nn::prpn cm::gen nv::nv nn::prpn nv::nv cm::abl verb::vv e::cve nv::adj verb::vv e::pst.ptcp mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
menggun i alikū juwe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
morin ,	nv::nv mark::comma
ere i amala ,	nv::nv cm::gen nv::nv mark::comma
ere tal_ioi gašan i niyalma ,	nv::nv nn::prpn nv::nv cm::gen nv::nv mark::comma
jao_san_kui bene he ,	nn::prpn verb::vv e::pst.ptcp mark::comma
lungsi be wesibu fi beiguwan i hergen bu he ,	nn::prpn.person cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
minggan morin be gai ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
gašan pu tome ebune fi wa ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
amban sa gurun i doro dasa ra de geren cooha be kadala ra de ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat nv::adj nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
dergi amban sa de ulin bu rakū ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
sunjata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
hada ,	nn::prpn.plc mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
han ,	nv::nv mark::comma
weile ara ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
duin cuwan de te fi jide re be sa fi ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
han i dolo ,	nv::nv cm::gen nv::nv mark::comma
loho gida beri sirdan uksin somi habi seme alanji ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp mark::comma
unggi he bithe i gisun ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ede suwe ainu da mbi ,	nv::nv pn::2pl nv::nv verb::vv e::fve.npst mark::comma
iju ,	nn::prpn.person mark::comma
emu tanggū niyalma be wa ha ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
jase i tulergi yehe de da fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
dehi cang poo dagila ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ilan minggan olji baha ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
weile ara ha niyalma be niyaman hūncihin seme gūni rakū wa mbihe ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv comp verb::vv e::npst.ptcp.neg verb::vv e::fve.pst.ipfv mark::comma
han i ici ergi ashan ci duici_beile jabu me ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::abl nn::prpn verb::vv e::cve mark::comma
nikan jang_i_jan hecen ci ,	nv::nv nn::prpn nv::nv cm::abl mark::comma
efu i jui ajige nangnuk ,	nv::nv cm::gen nv::nv nv::adj nn::prpn.person mark::comma
sihan ,	nv::nv mark::comma
jaisa sa mbi ,	nn::prpn.person verb::vv e::fve.npst mark::comma
tere duin ,	nv::nv nv::nv mark::comma
min i gashū ha gisun be efule me ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
i_jeo i harangga ba i niru faksi boo de uka fi bi he ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jušen nikan monggo yaya niru i niyalma ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
okto i tuwa makta ra ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
fanggina ,	nn::prpn.person mark::comma
jobolon tulergi ci jide rakū ,	nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
sibe ,	nv::nv mark::comma
amba sin i emu sin de emu yan menggun gai mbi ,	nv::adj nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
i umai de da rakū ,	pn::3sg nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
tofohon de ,	nv::nv cm::dat mark::comma
tuhei ,	nn::prpn.person mark::comma
min de dain o ho ngge ,	pn::1sg cm::dat nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
cooha i morin de liyoodung ni tsang ni jeku be aci fi bene he ,	nv::nv cm::gen nv::nv cm::dat nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
men be ama i gung ni tsanjiyang ni hergen de baha kini se he bi he ,	pn::1pl.excl cm::acc nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
○ nikan be ,	mark::circle nv::nv cm::acc mark::comma
bi wa hakū uji fi icihiya ra ngge ere inu ,	pn::1sg verb::vv e::pst.ptcp.neg verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
tuttu waji ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
weihun jafa ha emu tanggū dehi niyalma be sinda fi unggi ki ,	nv::adj verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
jakūn hošonggo ordo de tuci fi amba sarin sarila me ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::cve nv::adj nv::nv verb::vv e::cve mark::comma
ula de emu feye baha ha seme juwan emu yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
waji tala emgi daha me yabu kini ,	verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
ilan tampin nure ,	nv::nv nv::nv nv::nv mark::comma
ilaci jergi iogi ,	nv::nv nv::nv nv::nv mark::comma
deo jaisanggū be akdun akū gūni me gosi rakū o ho ,	nv::nv nn::prpn.person cm::acc nv::adj nv::adj verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
jaifiyan i cooha de emu morin gida ha ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
minggan hacin i bodo ro ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp mark::comma
juwe jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
tofohon yan i gung faita ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
han i sa nggala ,	nv::nv cm::gen verb::vv e::cve mark::comma
giyang de emu feye baha ha seme ilaci jergi beiguwan i caliyan ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
men i niyalma morin i jete re ngge akū de ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz nv::adj cm::dat mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
min i efule he gurun be gai ha de ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
morin ci ebu he nikan cooha gemu xušu usin de dosi ka bi he ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ušitai ,	nn::prpn.person mark::comma
