gege be ,	nv::nv cm::acc mark::comma
hai_jeo ,	nn::prpn mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
wase de ilata niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
deo be guwebu me ,	nv::nv cm::acc verb::vv e::cve mark::comma
fusi_efu i jui yan_geng be iogi obu ha .	nn::prpn cm::gen nv::nv nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp mark::period
hecen i julergi duka i leose i dele tafa fi te he ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bi bithe ara fi ,	pn::1sg nv::nv verb::vv e::cve mark::comma
tere weile be angga acabu me duile re jaka de ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nadan biya i ice de wasimbu ha ,	nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
tere yamji aita fujiyang ,	nv::nv nv::nv nn::prpn.person nv::nv mark::comma
han ,	nv::nv mark::comma
burgi me gene re de ,	verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
teodengge be karu gūsin šusiha tanta ha .	nn::prpn.person cm::acc nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ere biya i juwan jakūn de honin erin de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat mark::comma
han ,	nv::nv mark::comma
jung_an_pu ,	nn::prpn mark::comma
abatai_beile ,	nn::prpn mark::comma
teisu acabu me suwen be tese de bu hebi dere ,	nv::nv verb::vv e::cve pn::2pl cm::acc nv::nv cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
uici ,	nn::prpn.person mark::comma
asidarhan ,	nn::prpn.person mark::comma
jai jušen i cooha be gemu liyoodung de bederebu me unggi ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
alin bigan de banji ha eshun tasha i gese beye be isele ci o hakū ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::adj nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
anggala jakūn minggan jakūn tanggū ninju duin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
muduri erin de yamun de tuci fi te he ,	nv::nv nv::nv cm::dat nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
caliyan nonggi ha seme urgunje me ,	nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
cakiri ,	nv::adj mark::comma
ficakū yooni dagila ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
hai_si ara_ho_wei i du_jy_hūi_ciyanši anju i omolo ajutai .	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::period
kiyoo de te fi gene he .	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
ehe be wasibu rakū o ci ,	nv::adj cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
jeng_i_pu i harangga buya gašan i pu hecen i niyalma be ,	nn::prpn cm::gen nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
○ juwe biya i orin duin de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
jaltu ,	nn::prpn.person mark::comma
cooha i niyalma de maikan ara ∅ seme sala me bu he .	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::period
jaisai ,	nn::prpn.person mark::comma
gosi re doro be ume lashala ra ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
liyoha dogon de dedu he .	nn::prpn.plc nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ninggun biya i juwan duin de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sure_kundulen_han gūni me ,	nn::prpn verb::vv e::cve mark::comma
liyoodung ,	nn::prpn.plc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jai ai baha fi gabta ra ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
ere juwe giyan ,	nv::nv nv::nv nv::nv mark::comma
aita min de kimun bi he ,	nn::prpn.person pn::1sg cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
suwe baisin irgen kai ,	pn::2pl nv::nv nv::nv ptcl mark::comma
muse i duin niyalma ,	nv::nv cm::gen nv::nv nv::nv mark::comma
maise ,	nv::nv mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
sargan akū niyalma de sargan fonji fi bu re ,	nv::nv nv::adj nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
hanai janggin ,	nn::prpn.person nv::nv mark::comma
eljitu ,	nn::prpn.person mark::comma
juwe jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
min be isinji ha ci ebsi ,	pn::1sg cm::acc verb::vv e::pst.ptcp cm::abl nv::nv mark::comma
ilhi ilhi saikan acabu me dorolo me yabu ∅ ,	nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
hūsibu janggin ,	nn::prpn.person nv::nv mark::comma
yekšu i pu de ,	nn::prpn.person cm::gen nv::nv cm::dat mark::comma
banda rakū ,	verb::vv e::npst.ptcp.neg mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
juwe ilan dobori dedu fi boo de isina mbi ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.npst mark::comma
horho juwete ,	nv::nv nv::nv mark::comma
ejen de bu mbi ,	nv::nv cm::dat verb::vv e::fve.npst mark::comma
niman ,	nv::nv mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
gemu jafa fi gaji me ji ∅ .	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
morin ihan hūlha fi sin de bene mbi seme hendu hebi ,	nv::nv nv::nv verb::vv e::cve pn::2sg cm::dat verb::vv e::fve.npst comp verb::vv e::fve.prs.prf mark::comma
ergude ,	nn::prpn.person mark::comma
han de hengkile me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
suwe hono men be dabu rakū icihiya ra giyan bi kai ,	pn::2pl nv::nv pn::1pl.excl cm::acc verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv verb::vv.npst ptcl mark::comma
jušen mujangga ,	nv::nv nv::adj mark::comma
muse be aliya hakū gele me gene he se mbi kai seme takūra ra jaka de ,	pn::1pl.incl cm::acc verb::vv e::pst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::fve.npst ptcl comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ciyandzung sin i kadala ra niyalma gūwa ba de gene fi ,	nv::nv pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tuttu banji fi tere inu jalan goida me aniya ambula banji hakūbi ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.prs.prf.neg mark::comma
ice kubun ice jeku baha ha manggi ,	nv::adj nv::nv nv::adj nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
○ orin emu de wasimbu ha bithe i gisun ,	mark::circle nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
kicenggu ,	nn::prpn.person mark::comma
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
hunehe_bira i amargi emu ba i dube de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
juwe morin gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
cooha i niyalma sere fi jafa fi ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
○ gibkada ,	mark::circle nn::prpn.person mark::comma
jugūn de jete re bele ambula baha fi gama rakū ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
giya_jing ni dehi duici aniya nadan biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
unahalai ,	nn::prpn.person mark::comma
akda fi te fi bi he sahaliyan i juwan emu gašan be gemu gai fi amasi doo ci ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::adj cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
suwen i jecen be amasi bedere ∅ seme fusi hecen i dung_tungse be takūra ha manggi ,	pn::2pl cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative comp nn::prpn.plc nv::nv cm::gen nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
orin sunja de isinji ∅ ,	nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
suwe jori ha ba de hūdun gene rakū ci ,	pn::2pl verb::vv e::pst.ptcp nv::nv cm::dat nv::adj verb::vv e::npst.ptcp.neg e::cve mark::comma
gure gebungge ba de dedu he ,	nn::prpn.plc nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yada ra jobo ro niyalma be uji me ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
geren gaha isa ha gese kai ,	nv::adj nv::nv verb::vv e::pst.ptcp nv::nv ptcl mark::comma
juwe ilan gene ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
tere ci ice benji he fujin yamun de dosi fi ,	nv::nv cm::abl nv::adj verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
boihoci min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
juwe niyalma de acan geli emu morin ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv mark::comma
han i hojihon hohori_efu ,	nv::nv cm::gen nv::nv nn::prpn mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
tuttu buce me afa fi baha ha liyoodung ni hecen i niyalma be ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
manggo_tabunang sargan ,	nn::prpn nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
alin i dele ili ha ba de afa me gene re de afa hakū ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp cm::dat verb::vv e::pst.ptcp.neg mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hūsun baha ki tusa o kini se mbi kai ,	nv::nv verb::vv e::fve.opt nv::nv verb::vv e::fve.opt verb::vv e::fve.npst ptcl mark::comma
etu kini seme gūni ha niyalma de ai bu re ,	verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
ningguta_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jai usin tari fi jeku bu kini ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
dobori dedu ci ,	nv::nv verb::vv e::cve mark::comma
hergen be gemu efule he .	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::period
sunja solho be jafa fi fonji ci ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tondo sain mujilen be jafa fi akūmbu ci ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
cooha nonggi ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
ere salibu ha be jurce me hūda fulu bu me hūlha me ume gaija ra ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
geren sargan juse ,	nv::adj nv::nv nv::nv mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
hacingga samsu sunja bu he ,	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
folo ho enggemu hadala kūdarhan yooni emte ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
duici_beile ,	nn::prpn mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
dumbu ,	nn::prpn.person mark::comma
juwe niyalma be tucibu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
gurun de jilakan waka o ,	nv::nv cm::dat nv::nv nv::nv ptcl mark::comma
min de jide re ukanju be jaisai dehi niyalma amca fi ,	pn::1sg cm::dat verb::vv e::npst.ptcp nv::nv cm::acc nn::prpn.person nv::nv nv::nv verb::vv e::cve mark::comma
ama eme ,	nv::nv nv::nv mark::comma
amala banji re doro be efule rahū seme gūni fi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.prv comp verb::vv e::cve mark::comma
jušen nikan i hafasa de meni meni goi ha nikan aika benji he de ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
ningguci debtelin ,	nv::nv nv::nv mark::comma
tere alin be ka fi dobori gene re be geli wa ha ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
niru i niyalma ara ci ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
uda ci ,	verb::vv e::cve mark::comma
han i gala i aisin i hūntahan i arki omibu ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jase i niyalma suwe alanji ∅ .	nv::nv cm::gen nv::nv pn::2pl verb::vv e::fve.imperative mark::period
baibi emu inenggi juwe ilan jergi takūra me tuttu yabu habi kai seme hendu he ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prs.prf ptcl comp verb::vv e::pst.ptcp mark::comma
beile ji fi suwen be sinda fi unggi mbi o ,	nv::nv verb::vv e::cve pn::2pl cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
nantu ,	nn::prpn.person mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
duin janggin i emte yan faita ∅ ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
nene me niyakūra fi hengkile fi ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
mao_wen_lung gebungge iogi de ,	nn::prpn nv::adj nv::nv cm::dat mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
funce he sula ha ehe sain šusai sa be baica fi ,	verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::adj nv::adj nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ba be waliya fi bai me ji he gung ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
bayara i kiru i ejen ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
mao_wen_lung ni baru hebe ara ha be ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
men i nikan i hūlha ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv mark::comma
dodo_taiji ,	nn::prpn mark::comma
sunja amban i jergi de wesihun amban obu ha bi he ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
tere yamji enggeder_efu de han i seke i haya ha šanggiyan jibca etubu he ,	nv::nv nv::nv nn::prpn cm::dat nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jaisanggū_age ,	nn::prpn mark::comma
ahatai ,	nn::prpn.person mark::comma
julergi tang_šan i ergi de anafu te me gene he ba de ,	nv::nv nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
gidašakū ,	nn::prpn.person mark::comma
lioi_šūn_keo ,	nn::prpn mark::comma
tere alban akū banji re ubu be ,	nv::nv nv::nv nv::adj verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
juwan juwe niyalma ,	nv::nv nv::nv nv::nv mark::comma
tacibu re bithe monggolibu fi sinda ha bithe i gisun ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
teni baha fi ji he seme ala ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
ula be gai ha de emu feye baha ha ,	nv::nv cm::acc verb::vv e::pst.ptcp cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nikan be hecen ci tucibu rakū jobobu ki ,	nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg verb::vv e::fve.opt mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
han ,	nv::nv mark::comma
amba jeku be inu alban i nikasa be unggi fi hadubu mbi .	nv::adj nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::period
moo yaha ,	nv::nv nv::nv mark::comma
gene he erin muduri erin .	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::period
anja dagila kini .	nv::nv verb::vv e::fve.opt mark::period
tere wabu ha niyalma ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
umai weile akū de ,	nv::nv nv::nv nv::adj cm::dat mark::comma
jušen de wasimbu ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
○ elcin ,	mark::circle nv::nv mark::comma
in de takūra ha elcin be jafa fi batangga yehe de bu fi wa ha ,	pn::3sg cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jongnon ,	nn::prpn.person mark::comma
in i te mbi se he ba ci jaci onco mujangga ,	pn::3sg cm::gen verb::vv e::fve.npst verb::vv e::pst.ptcp nv::nv cm::abl nv::nv nv::adj nv::adj mark::comma
weihuken uksin etu he niyalma be amargi ci gabtabu me ,	nv::adj nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::abl verb::vv e::cve mark::comma
ilhi suje i jibehun ,	nv::nv nv::nv cm::gen nv::nv mark::comma
min i jafan bu he sargan jui be duri me gai mbi se he ngge be tašan se mbi o ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst verb::vv e::pst.ptcp nmlz::nmlz cm::acc nv::nv verb::vv e::fve.npst ptcl mark::comma
hule i yecen_gufu i jui sibe de nikan bu hekūbi ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf.neg mark::comma
dzung_bing_guwan fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
sargan gai fi hojihon o fi orin aniya o ho manggi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
lobida ,	nn::prpn.person mark::comma
mukūn mukūn i simne fi tenji ∅ ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::fve.imperative mark::comma
nikan cooha duka be dasi mbi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu tungse uheri nadan niyalma be ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
juwe niyalma juwe morin yalu hai tuci kebi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
aniya biya i ice de bonio inenggi ,	nv::nv nv::nv cm::gen nv::adj cm::dat nv::nv nv::nv mark::comma
narhūn jugūn onco o mbi dere seme gūni fi ,	nv::adj nv::nv nv::adj verb::vv e::fve.npst ptcl comp verb::vv e::cve mark::comma
garda ,	nn::prpn.person mark::comma
ehe facuhūn hūlha holo deribu ci ,	nv::adj nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
min i ere gisun be inu se ci ,	pn::1sg cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
juwan uyun de ,	nv::nv nv::nv cm::dat mark::comma
gi_ju ,	nn::prpn mark::comma
gūsin ilan yan menggun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
janggi de juwan nadan niru .	nn::prpn.plc cm::dat nv::nv nv::nv nv::nv mark::period
unenggi akdun se re ngge ai se ci ,	nv::adj nv::adj verb::vv e::npst.ptcp nmlz::nmlz nv::nv verb::vv e::cve mark::comma
afiya turi be tū fi gai kini .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::period
šajin de duile ∅ seme duile fi ,	nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
○ buku_yahican ,	mark::circle nn::prpn mark::comma
inu cooha i horon i sahaliyan ujungga irgen be toktobu habi ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::adj nv::adj nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
g'ai_jeo i aita fujiyang de ,	nn::prpn cm::gen nn::prpn.person nv::nv cm::dat mark::comma
fusi_efu ,	nn::prpn mark::comma
ilan jergi ambula songgo ho .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
beri sirdan saikan dagila fi tebu ∅ .	nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::period
juwan nadan de nangnuk_beile i duin haha ,	nv::nv nv::nv cm::dat nn::prpn cm::gen nv::nv nv::nv mark::comma
boso juwan ,	nv::nv nv::nv mark::comma
angga sin de koro ho ba bi ci ,	nv::nv pn::2sg cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
emu inenggi andan de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
han i gosi me uji re de ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
fu_jeo de unggi ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
emu niru i sunja bayara i morin ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
dain i niyalma jalida me pu hecen tai be gai ki seme ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.opt comp mark::comma
takūra ∅ seme juwanta juru aha ,	verb::vv e::fve.imperative comp nv::nv nv::nv nv::nv mark::comma
bithe i jurgan i canggi be yabubu me ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
○ sio_yan i ba i olji ton ,	mark::circle nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
abka min be gosi mbi ,	nv::nv pn::1sg cm::acc verb::vv e::fve.npst mark::comma
juwe tanggū haha ,	nv::nv nv::nv nv::nv mark::comma
suwe gūni ci ai ende re ,	pn::2pl verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
giya_jing ni gūsin jakūci aniya jakūn biya i orin emu de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
emu dedun i ba de ilata ihan sinda ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
