gege be ,	nv::nv cm::acc mark::comma
han ,	nv::nv mark::comma
fakūna janggin ,	nn::prpn.person nv::nv mark::comma
○ gulu lamun de ,	mark::circle nv::adj nv::adj cm::dat mark::comma
tere be faksi hoosai jui dorgon tuci fi ,	nv::nv cm::acc nv::nv nn::prpn.person nv::nv nv::nv verb::vv e::cve mark::comma
monggo i ba de ubaša me gene ci ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
hafan gemu bithe i jurgan be sarkū ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv mark::comma
○ karun i morin de ulebu re be ,	mark::circle nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp cm::acc mark::comma
emu jui de bu he sunja tanggū haha de ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat mark::comma
suwe baha ra de dule baha ki seme sa mbi ,	pn::2pl verb::vv e::npst.ptcp cm::dat nv::nv verb::vv e::fve.opt comp verb::vv e::fve.npst mark::comma
usitan ,	nn::prpn.person mark::comma
leose de bisi re poo i okto be saikan tuwakiyabu ∅ ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
aita fujiyang de bu ∅ ,	nn::prpn.person nv::nv cm::dat verb::vv e::fve.imperative mark::comma
jibca i ton ,	nv::nv cm::gen nv::nv mark::comma
abka i kesi de banji mbime ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
fu_jeo hecen i haha be wa ha ,	nn::prpn nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
haha i ton be ume gida ra ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
fusi ,	nn::prpn.plc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jai nadanju sunja niyalma be sin i ciha i sula takūra ∅ ,	nv::nv nv::nv nv::nv nv::nv cm::acc pn::2sg cm::gen nv::nv cm::gen nv::adj verb::vv e::fve.imperative mark::comma
beile se amban sa suwe te ume sarta ra ,	nv::nv nv::nv nv::nv nv::nv pn::2pl nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
jai dasa me emhun duici_beile de habša ha seme weile ara fi ,	nv::nv verb::vv e::cve nv::nv nn::prpn cm::dat verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bu re šang ni dabala ,	verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
○ enggeder_efu i deo sanggarjai_taiji ,	mark::circle nn::prpn cm::gen nv::nv nn::prpn mark::comma
inggari janggin ,	nv::nv nv::nv mark::comma
○ nadan biya i orin de ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
duka i niyalma dorgi idu i niyalma de alana fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
tere hūrki_hada de ,	nv::nv nn::prpn cm::dat mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
siyeri_bigan de cooha i ing ili ki seme bisi re de ,	nn::prpn cm::dat nv::nv cm::gen nv::nv verb::vv e::fve.opt comp verb::vv e::npst.ptcp cm::dat mark::comma
suwe daila ci ,	pn::2pl verb::vv e::cve mark::comma
lii_ji_hiyo de weile ara fi ,	nn::prpn cm::dat nv::nv verb::vv e::cve mark::comma
ula ,	nv::nv mark::comma
sin i hai_jeo i hecen be ,	pn::2sg cm::gen nn::prpn cm::gen nv::nv cm::acc mark::comma
ula de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
fujisa be gana fi gaji ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gemu dabsun baha fi jete rakū o fi uka mbi kai ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
gūwa i gūsa seme ,	nv::nv cm::gen nv::nv comp mark::comma
kutule morin yalu hai emu jergi ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv mark::comma
julergi dain i anggala ,	nv::nv nv::nv cm::gen nv::nv mark::comma
fujisa ili re onggolo ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
io_tun_wei teisu ,	nn::prpn nv::nv mark::comma
jakūta de jakūn feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
tai niyalma ,	nv::nv nv::nv mark::comma
suwe unenggi daha mbi se ci ,	pn::2pl nv::adj verb::vv e::fve.npst verb::vv e::cve mark::comma
xušu emu tumen ilan minggan juwe tanggū juwan hule sunja to ilan sin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
kemuni tuttu sinagala me jobobu ci ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
donggo_efu i du_tang ni hergen ,	nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
han i beye wasihūn gene fi hoton ara ra ba jori fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
gemu šanaha de dosimbu me gama ha ,	nv::nv nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ere duin golo i niyalma be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
abka da ha se re ngge tere inu ,	nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
tere tombasi karun i niyalma be sa ha ,	nv::nv nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
ineku ineku ba de ume jaila ra ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
ama tsemtehe ba be waliya fi bai me ji he gung ,	nv::nv nn::prpn.person nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
pu i dolo dedu he seme ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp comp mark::comma
ficakū ,	nv::nv mark::comma
sula beiguwan ,	nv::adj nv::nv mark::comma
hahana i uyunju yan i gung faita ha .	nn::prpn.person cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
ainu fakca ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
jakūn ing ni cooha de afa ra de ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
duin ihan ,	nv::nv nv::nv mark::comma
hecen amban ,	nv::nv nv::nv mark::comma
cooha i jurgan be dasa hakū ngge akū ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp.neg nmlz::nmlz nv::adj mark::comma
jeku akū monggo de sala kini .	nv::nv nv::adj nv::nv cm::dat verb::vv e::fve.opt mark::period
adahai ,	nn::prpn.person mark::comma
turi juwe minggan sunja tanggū juwan ninggun hule sunja to ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
gercile he jušen hoko ho ,	verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
tere i ala ha ngge ,	nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz mark::comma
sure_kundulen_han gai ha gurun gucu be gemu amasi deo beile de dasa me bu fi ,	nn::prpn verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
tottoi de alanji ha ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp mark::comma
biya giyala rakū hūda hūdaša me doro be haira me sain banji ki seme ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve nv::adj verb::vv e::fve.opt comp mark::comma
ši_ho ,	nn::prpn mark::comma
ejen be nadanju ilan šusiha šusihala fi ,	nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
hadai ,	nn::prpn.person mark::comma
haha i hūlha ha ulin jeku be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
han amban sa i baru hendu re ngge ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
šun tuhe ke manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
hoton hecen be gai fi nisiha nisiha i dende fi alban gai me banji ci inu o mbihe ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.pst.ipfv mark::comma
jaosan be baksi seme emu niyalma .	nn::prpn.person cm::acc nv::nv comp nv::nv nv::nv mark::period
buyara me gisun i elcin ji he manggi ,	verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
juwe tanggū morin ,	nv::nv nv::nv nv::nv mark::comma
○ fusi_efu i unggi he bithe ,	mark::circle nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
tere sargan jui be han i beye de bu mbi seme gisure fi orin aniya o ho kai ,	nv::nv nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst comp verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
hafan o ho niyalma de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
juwan uyun boo ,	nv::nv nv::nv nv::nv mark::comma
han de aca me ,	nv::nv cm::dat verb::vv e::cve mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
guwanggusa i canggi bi kai seme hendu me ,	nv::nv cm::gen nv::nv verb::vv.npst ptcl comp verb::vv e::cve mark::comma
sunja niru be kadala mbi seme eihen šangna ha bi he ,	nv::nv nv::nv cm::acc verb::vv e::fve.npst comp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
yarana ,	nn::prpn.person mark::comma
muse i jušen aika weile ara ci ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ice uyun de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gurun be kadala ra be sinda fi ,	nv::nv cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
umai weile akū de baibi wa ki seme cooha ji fi wabu ha ,	nv::nv nv::nv nv::adj cm::dat nv::nv verb::vv e::fve.opt comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
pu hecen ai jaka be amtangga i dasa habi ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.prs.prf mark::comma
cilin ,	nv::nv mark::comma
muse i uju fusi fi daha ha nikan ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
bata be jabdubu rakū gabta me saci me tuhebu mbihe ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
kundulen_genggiyen_han ,	nn::prpn mark::comma
○ ineku tere ihan aniya jorgon biya de ,	mark::circle nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
ula de emgeri langtula bu ha ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp mark::comma
niyahan i gašan be gida me tabcin feksi fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
hoifa ,	nn::prpn.plc mark::comma
tuttu gashū ha gisun be gūwaliya fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
juwe tumen yafahan cooha juwe kuren ili habi ,	nv::nv nv::nv nv::adj nv::nv nv::nv nv::adj verb::vv e::fve.prs.prf mark::comma
nikan hafasa ,	nv::nv nv::nv mark::comma
tanggū gurgu i yali ,	nv::nv nv::nv cm::gen nv::nv mark::comma
damin emu tanggū duin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
poo sinda ra orin niyalma be unggi he bithe i gisun ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
boo be acan te ,	nv::nv cm::acc nv::nv nv::nv mark::comma
han saiša fi šangna me bu he ulin ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han i afabu ha niyalma suwe tondo be ala rakū ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv pn::2pl nv::adj cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
alban weile re niyalma uyunju ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
jai gašan i niyalma de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
dodo_age eniye ,	nn::prpn nv::nv mark::comma
yaran_golo be jorgon biya de sucu fi gemu gai ha ,	nn::prpn cm::acc nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
amba_beile haksan de dedu he ,	nn::prpn nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jai daila ha seme afa ha seme aina mbi ,	nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp comp verb::vv e::fve.npst mark::comma
jakūnju tumen nikan ,	nv::nv nv::nv nv::nv mark::comma
tere inu ,	nv::nv nv::nv mark::comma
ai jaka be gemu in i juse de bu ∅ seme weile waji ha .	nv::nv nv::nv cm::acc nv::nv pn::3sg cm::gen nv::nv cm::dat verb::vv e::fve.imperative comp nv::nv verb::vv e::pst.ptcp mark::period
juwe jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
men i juse de ume olho ro ,	pn::1pl.excl cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
jakūta de ilan feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ama han i amba beye jili banji fi korso fi ji hebi dere ,	nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu biya i on be alin be daba me muke be olo me ji he ngge ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
abtai_nakcu i gūsa ,	nn::prpn cm::gen nv::nv mark::comma
nacibu_hiya ,	nn::prpn mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
bulanju ,	nn::prpn.person mark::comma
juwe minggan cooha adabu fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
teburela re be teburela fi sin de te buce re jobolon isi ka kai ,	verb::vv e::npst.ptcp cm::acc verb::vv e::cve pn::2sg cm::dat nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp ptcl mark::comma
cahar i aohan i ba i dureng_beile de unggi he bithe ,	nn::prpn.plc cm::gen nn::prpn.plc cm::gen nv::nv cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
beiguwan singgiya ,	nv::nv nn::prpn.person mark::comma
jakūn wang suwen i gisun be mara rakū niyalma be tuwa fi ,	nv::nv nv::nv pn::2pl cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::cve mark::comma
ilaci mukūn i ilaci tatan ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ere weile be deribu he ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
niyalma ishun de kundule re mujilen be jafa ci ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
jeku i ejen de bu mbi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
hafan gemu han be alhūda me ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ihan be gemu gai fi ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
aohan i elcin de ,	nn::prpn.plc cm::gen nv::nv cm::dat mark::comma
liyoodung ni hoton de ,	nn::prpn.plc cm::gen nv::nv cm::dat mark::comma
bujantai cooha be hecen ci adarame baha fi tucibu re se he dere ,	nn::prpn.person nv::nv cm::acc nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
orin i dobori gemu uka me juse sargan boigon gama me julesi gene hebi seme hendu hebi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prs.prf comp verb::vv e::fve.prs.prf mark::comma
sunja ,	nv::nv mark::comma
sargan ,	nv::nv mark::comma
budun yadalinggū emteli niyalma be bungna bu rakū ,	nv::adj nv::adj nv::adj nv::nv cm::acc verb::vv sfx e::npst.ptcp.neg mark::comma
ha_sing_wang de emu jerde morin ,	nn::prpn cm::dat nv::nv nv::adj nv::nv mark::comma
muse i niyalma sa fi bošo me gene fi amcabu hakū ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
niyaman hūncihin be daila me wacihiya mbi o ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
gucuse de hendu fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
niohe dahū benji he mujangga ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::adj mark::comma
yehe i mamari ,	nv::nv cm::gen nv::nv mark::comma
sin i bu re be hairanda ra ngge waka ,	pn::2sg cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp nmlz::nmlz nv::adj mark::comma
loho beri jebele asha fi ainu gene hekū untuhun gene he ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg nv::adj verb::vv e::pst.ptcp mark::comma
abka emgeri uruše fi gosi ha be daha me ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
amargi jase tuwa me gene he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
amba genggiyen_han i jui guyeng_baturu_beile de bu fi bedere he ,	nv::adj nn::prpn cm::gen nv::nv nn::prpn cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emu tsoo halangga dusy hafan be ,	nv::nv nv::nv nv::adj nv::nv nv::nv cm::acc mark::comma
juwan duici jergi ,	nv::nv nv::nv nv::nv mark::comma
gege be hūdun jurambu mbi ,	nv::nv cm::acc nv::adj verb::vv e::fve.npst mark::comma
tere i dolo boo de dosi tala ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
gemu guwangning de gaji fi orin angga de emu ihan bu fi usin taribu ∅ ,	nv::nv nn::prpn.plc cm::dat verb::vv e::cve nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
emu seke i dahū ,	nv::nv nv::nv cm::gen nv::nv mark::comma
warka ,	nn::prpn.plc mark::comma
bi onco be gūni fi ,	pn::1sg nv::adj cm::acc verb::vv e::cve mark::comma
yehe i gurun ,	nv::nv cm::gen nv::nv mark::comma
ici ergi ilan gūsa i cooha be jaifiyan i ninggu i cooha be tuwakiya ∅ ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::comma
sakda ,	nv::adj mark::comma
ere juwe ukanju be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
namida sargan be ,	nn::prpn.person nv::nv cm::acc mark::comma
buya hafan susai funce me wa ha ,	nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jai seole fi gemu weile naka ha .	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jai mao_wen_lung ,	nv::nv nn::prpn mark::comma
emte sara ,	nv::nv nv::nv mark::comma
jai ši_ho_i šeo_pu in i gašan be monggo sucu mbi seme alanji fi ,	nv::nv nn::prpn nv::nv pn::3sg cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
šanaha i susai tumen cooha de ,	nn::prpn.plc cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
min i elcin i gisun ,	pn::1sg cm::gen nv::nv cm::gen nv::nv mark::comma
juwe jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
daise beiguwan ilan niyalma tucibu fi jafa me gana ∅ seme unggi hebi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::fve.prs.prf mark::comma
kuren hada fi poo sinda me ili ha bi ci ,	nv::adj verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::cve mark::comma
abuni gebungge niyalma be bithe jafabu fi aita fujiyang de šeri me takūra me ,	nn::prpn.person nv::adj nv::nv cm::acc nv::nv verb::vv e::cve nn::prpn.person nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
suwe afabu ha amba gebu be gūni me ,	pn::2pl verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
○ tuntasi be ,	mark::circle nn::prpn.person cm::acc mark::comma
jaisai_beile i sunja haha ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
genggiyen_han i gebu be donji fi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
jui amba_beile be ehe gūni hakū ,	nv::nv nn::prpn cm::acc nv::adj verb::vv e::pst.ptcp.neg mark::comma
ilaci jergi fujiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
muse wa ki seme wa ha .	pn::1pl.incl verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::period
orin morin ,	nv::nv nv::nv mark::comma
tere gaji ha niyalma yooni bi ci ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
ere bai me ji he gung de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
tersun min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
uyun biya i juwan uyun de hiyoošun isibu me waliya fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
amasi julesi uheri juwan juwe inenggi yabu ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
elbegei ,	nn::prpn.person mark::comma
liyoodung ni hecen de ,	nn::prpn.plc cm::gen nv::nv cm::dat mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
fusi_efu ,	nn::prpn mark::comma
han ,	nv::nv mark::comma
○ temuru be ,	mark::circle nn::prpn.person cm::acc mark::comma
○ monggo i cooha i ejete i sargan ,	mark::circle nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
tofohon yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
han i bu he morin ihan kai ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv ptcl mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
ula i amba gurun i dain de ,	nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
niyalma takūra fi ganabu ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
