gege be ,	nv::nv cm::acc mark::comma
guwangning ni cooha sabu mbi seme ,	nn::prpn.plc cm::gen nv::nv verb::vv e::fve.npst comp mark::comma
ilaci jergi amban sa de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
beiguwan ,	nv::nv mark::comma
yambulu ,	nn::prpn.person mark::comma
mocin samsu tanggū ,	nv::nv nv::nv nv::nv mark::comma
jugūn tuwakiya ha niyalma ebsi geren cooha i jaka de ume gaji re ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
ba hafirahūn se re niyalma ,	nv::nv nv::adj verb::vv e::npst.ptcp nv::nv mark::comma
singgeri ,	nv::nv mark::comma
guribu he ba i niyalma ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
liyoodung de gaji fi gama ∅ ,	nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
ula i tumei niru be ,	nv::nv cm::gen nn::prpn.person nv::nv cm::acc mark::comma
nene me unggi he bithe i songko i icihiya ∅ ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen verb::vv e::fve.imperative mark::comma
duin niyalma be turusi_baksi de takūra ha .	nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
nikan i hafan duin minggan kadala ra niyalma ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
emu tanggū gūsin niyalma ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ninggun yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
emu tanggū funce me niyalma be weihun jafa ha ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::acc nv::adj verb::vv e::pst.ptcp mark::comma
ba untuhun o ho ,	nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
kibtar ,	nn::prpn.person mark::comma
daha ∅ ,	verb::vv e::fve.imperative mark::comma
enggeder_efu i jui mendu_dagan be han i juleri te he hiya sa i dergi dalba de tebu he ,	nn::prpn cm::gen nv::nv nn::prpn cm::acc nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere i yaya niyalma aika gaji ∅ ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ere agūda maksi ∅ se ci maksi rakū o ci ,	nv::nv nn::prpn.person verb::vv e::fve.imperative verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
da ci unca ra giyan ningge unca kini ,	nv::nv cm::abl verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::fve.opt mark::comma
suwen i gai ha ulha be juleri sinda fi benji me ji ci ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
guwangning ni jang_dzung_bing_guwan be jase bitu me tuwa ∅ seme unggi he bi he ,	nn::prpn.plc cm::gen nn::prpn cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
yehe i juwan uyun gašan be efule fi gaji ha manggi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
fung_cu_tung ,	nn::prpn mark::comma
birai_dergi gurun ,	nn::prpn nv::nv mark::comma
dung_jeo ,	nn::prpn mark::comma
giya_jing ni dehici aniya nadan biya i orin uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dobakū_golo ,	nn::prpn mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yamun ci hokobu rakū .	nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::period
gurun i weile beide re tondo sain niyalma be sonjo fi ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
fu_jeo i niyalma be wa ha ngge tere inu ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
yada ra niyalma i juwan haha de emu morin bu ∅ ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
tuttu geren be guwebu fi ,	nv::nv nv::adj cm::acc verb::vv e::cve mark::comma
emu tanggū juwe tanggū i unggi ∅ ,	nv::nv nv::nv nv::nv nv::nv cm::gen verb::vv e::fve.imperative mark::comma
uttu tuwa me duin ba de tebu fi waji ha manggi ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han sa ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
aršan ,	nn::prpn.person mark::comma
tede sure_kundulen_han hendu me ,	nv::nv nn::prpn verb::vv e::cve mark::comma
dorji ,	nn::prpn.person mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
doigon de sa fi uthai latuna ra jaka de ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ be_gi_jai ba i wang_dzung_kui gebungge niyalma ,	mark::circle nn::prpn nv::nv cm::gen nn::prpn nv::adj nv::nv mark::comma
fulgiyan jafu duite bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
yaya niyalma nikan i emgi anda ume jafa ra ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
dain ,	nv::nv mark::comma
dondohoi ,	nn::prpn.person mark::comma
○ urut gurun i emu eigen buce he fujin ,	mark::circle nn::prpn.plc nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
tondo seme bu ci ,	nv::adj comp verb::vv e::cve mark::comma
kalka kemuni suwen be sucu fi gama ra ngge ,	nv::nv nv::nv pn::2pl cm::acc verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz mark::comma
beiguwan i hergen bu he bi he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
cooha i morin ilan inenggi feksi me yabu fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
arki de efuje mbi ,	nv::nv cm::dat verb::vv e::fve.npst mark::comma
ba be waliya fi ji he gung ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
iogi hergen bu he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
duin tanggū ihan ,	nv::nv nv::nv nv::nv mark::comma
beri tabu re jebele asha ra siden de ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
neme me monggo de šang nonggi me bu re ,	verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
hunehe_bira i julergi dalin be narin gai fi jeku tū he ,	nn::prpn cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ere jakūn niyalma de emte temen ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
adun bošo ro ,	nv::nv verb::vv e::npst.ptcp mark::comma
hiyan_šan ,	nn::prpn mark::comma
ere bai me ji he gung de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
nikari bi boo i uji he ujima ,	nn::prpn.person pn::1sg nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
sain tondo niyalma ai de yende mbi ,	nv::adj nv::adj nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
mederi de cen i nikan nene me solho de elcin gene fi ,	nv::nv cm::dat pn::3pl cm::gen nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
saimao ,	nn::prpn.person mark::comma
uju ,	nv::nv mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
buya niyalma be takūra ci tašara mbi ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
gibkada tsanjiyang ni deo duilešen de ,	nn::prpn.person nv::nv cm::gen nv::nv nn::prpn.person cm::dat mark::comma
han ,	nv::nv mark::comma
tondo mujilen be jafa fi kice me hūsun bu ki ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
in i ciha i daha me dosi ka ngge ambula ,	pn::3sg cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::nv mark::comma
si ainu nungne mbi seme gemu wa ha .	pn::2sg nv::nv verb::vv e::fve.npst comp nv::nv verb::vv e::pst.ptcp mark::period
coijika ,	nn::prpn.person mark::comma
moo i uksin ,	nv::nv cm::gen nv::nv mark::comma
○ uici be beiguwan obu ha .	mark::circle nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::period
sain etuku etu ∅ ,	nv::adj nv::nv verb::vv e::fve.imperative mark::comma
uka ka niyalma de uka ka weile ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
beile se amban sa ,	nv::nv nv::nv nv::nv nv::nv mark::comma
bi liyoodung de ji he ci tuwa ci ,	pn::1sg nn::prpn.plc cm::dat verb::vv e::pst.ptcp cm::abl verb::vv e::cve mark::comma
nikasa de wasimbu ha gisun ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
hahana ,	nn::prpn.person mark::comma
○ emungge be ,	mark::circle nn::prpn.person cm::acc mark::comma
banji ha ba ,	verb::vv e::pst.ptcp nv::nv mark::comma
muse i fe niyalma hono gemu buce mbi kai ,	nv::nv cm::gen nv::adj nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
cooha gene hekū monggo beile se labsihi de emu temen ,	nv::nv verb::vv e::pst.ptcp.neg nv::nv nv::nv nv::nv nn::prpn.person cm::dat nv::nv nv::nv mark::comma
ere be gūni rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
ninggun biya i tofohon de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
muse be bai me ji he jilakan seme ,	pn::1pl.incl cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv comp mark::comma
○ juwan biya i tofohon de ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
korcin i monggo i hatan_baturu_beile i daicing_nangsu_lama i ba ci ,	nn::prpn.plc cm::gen nv::nv cm::gen nn::prpn cm::gen nn::prpn cm::gen nv::nv cm::abl mark::comma
be wa mbi .	pn::1pl.excl verb::vv e::fve.npst mark::period
tere inenggi wasimbu ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
cing_tai_ioi ba i juwe niyalma alanji me ,	nn::prpn nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
cing_ho ,	nn::prpn mark::comma
tere hecen de baha ha morin eihen losa de gemu aci fi ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
nikan i cooha be sabu fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
han hiyabun dabu me amasi hecen dosi ka .	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
geren i juleri amban seme hūla me šangna me bu he gebu i jaka be gemu tondo amban sa gai ∅ seme ,	nv::adj cm::gen nv::nv nv::nv comp verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv nv::adj nv::nv nv::nv verb::vv e::fve.imperative comp mark::comma
afiya orho be gemu tuwa sinda fi ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
sio_yan i ba i facabu ha niyalma i fe jeku be balai ume mamgiya ra ,	nn::prpn cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::adj nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
onggolo de ,	nv::nv cm::dat mark::comma
utala cooha be majige andan de saci me gabta me tuhebu he ,	nv::nv nv::nv cm::acc nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tuba i amban sa suwe geli aise mbi ,	nv::nv cm::gen nv::nv nv::nv pn::2pl nv::nv verb::vv e::fve.npst mark::comma
sain ulin be beile se sonjo me gai kini ,	nv::adj nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
tere ji he niyalma ala me ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
min de tere dele kai ,	pn::1sg cm::dat nv::nv nv::nv ptcl mark::comma
sancara_pu ,	nn::prpn mark::comma
baha ha niyalma emu ubu icihiya me gaibu me ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
fujiyang ,	nv::nv mark::comma
taifin doro de tondo mujilen dele ,	nv::adj nv::nv cm::dat nv::adj nv::nv nv::nv mark::comma
fe dangse de fe_ala i alban i jeku ,	nv::adj nv::nv cm::dat nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
hashū ergi cooha hecen de tafa ka ba de nene me unggi he ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
baduri ,	nn::prpn.person mark::comma
icihiya me gai ∅ ,	verb::vv e::cve verb::vv e::fve.imperative mark::comma
dele alanji fi ,	nv::nv verb::vv e::cve mark::comma
ere sunja niyalma be gemu wa ra weile makta ha bi he ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
juwe morin gaji me ,	nv::nv nv::nv verb::vv e::cve mark::comma
eidu_baturu ,	nn::prpn mark::comma
saikan olho me sere me akūmbu re be gūni ∅ ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
tari re usin icihiya me bu rakū kai ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::comma
unenggi cooha i ejen se re ngge tere kai ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
aha waji ci ,	nv::nv verb::vv e::cve mark::comma
monggo ci julesi ,	nv::nv cm::abl nv::nv mark::comma
nene me gene he niyalma ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
hoton i ejen gintaisi_beile in i te he den tai boo de in i sargan buya juse be gai fi tafa fi bi he manggi ,	nv::nv cm::gen nv::nv nn::prpn pn::3sg cm::gen verb::vv e::pst.ptcp nv::adj nv::nv nv::nv cm::dat pn::3sg cm::gen nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
hojihon obu fi tukiye re jaka de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ai_jeo ,	nn::prpn mark::comma
warka ci gaji ha boigon i niyalma de sarila ra de ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
bira i dalin i bele emu minggan buktan ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
tanggū coko de juwan yan tooda me gai ha ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sira me geli gercile me ala ha seme ,	verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
julge ci ebsi banji ha han beile se i kooli be tuwa ci ,	nv::nv cm::abl nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
dergi niyalma kemuni tere i songko i ume gelebu re ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
nikan de ulgiyan ume uda ra ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
darhan_hiya de tofohon ihan bu he ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere ci amba_fujin ci hoko me ,	nv::nv cm::abl nn::prpn cm::abl verb::vv e::cve mark::comma
ciyan_šan i ba de anafu te he seoken ,	nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
susai yan i weile gai ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
gūsita yan i weile ara ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
uhereme jakūn jebele de beri sirdan sisi hai ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
hū_pi_i ,	nn::prpn mark::comma
aita emu tanggū susai niyalma be gai fi ,	nn::prpn.person nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ kamtani niru i ulacan ,	mark::circle nn::prpn.person nv::nv cm::gen nn::prpn.person mark::comma
min i dolo gūni me ji he ngge ,	pn::1sg cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
ula de morin sacibu ha seme sunja niyalma i caliyan ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv mark::comma
tere inenggi cimari erde tuci fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
manggo ,	nv::nv mark::comma
amala banji re juse de kooli banji rahū seme wa hakū ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::fve.prv comp verb::vv e::pst.ptcp.neg mark::comma
pan emdubei fori ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ama hendu ci sa mbi dere ,	nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
warkasi dain de jafa fi uji he hafan sa i boo de asarabu ha bi he ,	nn::prpn.plc nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
muse i gurun irgen be uji re be donji fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
kasari ,	nv::nv mark::comma
tondo mujilen i beye be yabubu ∅ ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::comma
isi rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
cahar ci ji he beile se emu gūsa banji ∅ ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ere emu jurgan i weile .	nv::nv nv::nv nv::nv cm::gen nv::nv mark::period
ama de nene me hendu he durun i wece ∅ ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::fve.imperative mark::comma
emte beye uka me ji he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hai_si tasha_wei i du_jy_hūi_ciyanši kini_man_uge i omolo cangbolot ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
geren cooha usin be aba sinda me ada fi gemu wa ha ,	nv::adj nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
suwe akda rakū ci ,	pn::2pl verb::vv e::npst.ptcp.neg e::cve mark::comma
darhan_hiya ,	nn::prpn mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
suwe abka be kiyangdula me ,	pn::2pl nv::nv cm::acc verb::vv e::cve mark::comma
wa ha niyalma i etuku ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
juwe niru i jušen be gemu gai me wasibu me beide he bi he ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
edun aga šun biya be takūra me doro enteheme kai ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv ptcl mark::comma
ciyandzung ni hergen de juwan yan bu he ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ama i iogi be beiguwan obu ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
amasi hecen de dosinji ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere gisun be beile se amban sa gemu uru seme ,	nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv comp mark::comma
nikan i wan_lii_han de waka ambula akū ci ,	nv::nv cm::gen nn::prpn cm::dat nv::adj nv::nv verb::vv e::cve mark::comma
emu yan sunja jiha faita ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ orin duin i cimari ,	mark::circle nv::nv nv::nv cm::gen nv::nv mark::comma
gurun be gama me encu gašan de te me ,	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
uksin saca galaktun emu juru ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
gai ha sargan ,	verb::vv e::pst.ptcp nv::nv mark::comma
angkūn ,	nn::prpn.person mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
tanggū uksin de bu re be gemu faita ∅ .	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::fve.imperative mark::period
sin i ukanju tuwakiya me te he niyalma i baru ainu gisure mbi .	pn::2sg cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::period
dartai dartai tolo ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
te bi julergi ci daila mbi ,	nv::nv pn::1sg nv::nv cm::abl verb::vv e::fve.npst mark::comma
han ,	nv::nv mark::comma
han o hakū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
baksi seme beye i teile .	nv::nv comp nv::nv cm::gen nv::nv mark::period
han i gisun be jurce rakū ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
hanai ,	nn::prpn.person mark::comma
han'_sin ,	nn::prpn mark::comma
mocin sunja ,	nv::nv nv::nv mark::comma
casi kalka de acana ha seme kalka i doro wesi mbi o ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
gūsin sunja ihan .	nv::nv nv::nv nv::nv mark::period
fejergi buya niyalma i gisun de dosi fi ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
untaiju ,	nn::prpn.person mark::comma
in i erdemu in i hūsun de banji mbi seme ,	pn::3sg cm::gen nv::nv pn::3sg cm::gen nv::nv cm::dat verb::vv e::fve.npst comp mark::comma
tere emu ,	nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ere juwe boigon be yoo_jeo i amargi burantai niru i jušen i te he jao_giya_tun de tebu he .	nv::nv nv::nv nv::nv cm::acc nn::prpn cm::gen nv::nv nn::prpn.person nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
