gege be ,	nv::nv cm::acc mark::comma
in i etu he seke i tunggen silun i fisa sinda me ara ha dahū ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
da dosi ka tai songko i tu tukiye ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
ula gurun de unggi fi ejen obu ha ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
saligan i gai cina ,	nv::adj cm::gen verb::vv e::fve.opt mark::comma
tere guwangning ni ba de te re boo ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
amba_beile ,	nn::prpn mark::comma
ciyan_šan i halhūn muke de juwan de gene he ,	nn::prpn cm::gen nv::adj nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
beye i waka de ,	nv::nv cm::gen nv::adj cm::dat mark::comma
ere duin janggin de uyute yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ere bithe i gisun ,	nv::nv nv::nv cm::gen nv::nv mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
alban i menggun ,	nv::nv cm::gen nv::nv mark::comma
jai emu wei be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
deo beile ele rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
juwanta boso ,	nv::nv nv::nv mark::comma
sin i beye i niru i niyalma be boljo ho inenggi lakca me ainu gaji hakū seme hendu fi ,	pn::2sg cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg comp verb::vv e::cve mark::comma
adun_age i weile i turgun ,	nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
jeku be da miyali ha ejen tuwakiya ∅ ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
ciyandzung ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
adun ulha ,	nv::nv nv::nv mark::comma
tere i amala gintaisi_beile in i gala de beri jafa fi ,	nv::nv cm::gen nv::nv nn::prpn pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
irgen be wacihiya ha .	nv::nv cm::acc verb::vv e::pst.ptcp mark::period
handu bele emu hule ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ilan losa ,	nv::nv nv::nv mark::comma
tanggū haha de emu bejang sinda ha ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hecen tuwakiya ra cooha weri fi gene ci sain kai ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::cve nv::adj ptcl mark::comma
teisu teisu suwele fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
sere fi wa ha de sin i dolo aca rakū nikai ,	verb::vv e::cve verb::vv e::pst.ptcp cm::dat pn::2sg cm::gen nv::nv verb::vv e::npst.ptcp.neg ptcl mark::comma
amin_beile ,	nn::prpn mark::comma
aita gūsin niyalma be gai fi gene ci ,	nn::prpn.person nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tana nicuhe aisin be liyoodung de boo tala ra fon de ,	nv::nv nv::nv nv::nv cm::acc nn::prpn.plc cm::dat nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
mergen arga faksi jali ,	nv::adj nv::nv nv::nv nv::nv mark::comma
niman orin ilan ,	nv::nv nv::nv nv::nv mark::comma
tuwa ci hoko rakū be bi sa fi ,	verb::vv e::cve verb::vv e::npst.ptcp.neg cm::acc pn::1sg verb::vv e::cve mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
šanaha i tulergi gašan pu be ,	nn::prpn.plc cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
udaha janggin ,	nn::prpn.person nv::nv mark::comma
ajige_age ,	nn::prpn mark::comma
jui be guwebu me ,	nv::nv cm::acc verb::vv e::cve mark::comma
jaisai niyalma i emgi min i ilan niyalma da ci amca ha se ci ,	nn::prpn.person nv::nv cm::gen nv::nv pn::1sg cm::gen nv::nv nv::nv nv::nv cm::abl verb::vv e::pst.ptcp verb::vv e::cve mark::comma
muse i cooha be suilabu rakū dain be ete ci ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::cve mark::comma
si_uli efu jeng_giyang ni ba i boigon guribu me gene fi ,	nn::prpn nv::nv nn::prpn cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ji he be daha me ,	verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
jakūn beile se i asara ha ehe alašan morin be sonjo fi ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
tere be niyalma i wa ra de waji re ngge waka bi he kai ,	nv::nv cm::acc nv::nv cm::gen verb::vv e::npst.ptcp cm::dat verb::vv e::npst.ptcp nmlz::nmlz nv::adj verb::vv e::pst.ptcp ptcl mark::comma
emu iogi kadala ra juwe tumen haha de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::dat mark::comma
tere turgun de cooha unggi fi cen be wa ha ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve pn::3pl cm::acc verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ere ci julesi kice me hūsun bu ki ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
longko ,	nv::nv mark::comma
emu minggan honin gaji me uka me ji he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
joriktu_ecike ,	nn::prpn mark::comma
muse nikan de unca ci ,	pn::1pl.incl nv::nv cm::dat verb::vv e::cve mark::comma
suwen de ai weile bi ,	pn::2pl cm::dat nv::nv nv::nv verb::vv.npst mark::comma
lang de unggi he ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp mark::comma
furdan janggin ,	nv::nv nv::nv mark::comma
hūlha holo deribu ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
suwayan eje he de bithe ara fi doron gida fi bu hebi ,	nv::adj verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
beri amba bi me mangga o ho de ,	nv::nv nv::adj verb::vv e::cve nv::adj verb::vv e::pst.ptcp cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tooka ,	nn::prpn.person mark::comma
nikan i baru dain deribu he ci ebsi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::abl nv::nv mark::comma
jaisanggū in i gasa ra gisun be ,	nn::prpn.person pn::3sg cm::gen verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
jušen i cooha ilan tanggū bi seme hendu mbi se re ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv.npst comp verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
orin sunja ihan ,	nv::nv nv::nv nv::nv mark::comma
gosin ,	nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
jaisai bi ,	nn::prpn.person verb::vv.npst mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
min de tere gašan i tere gebungge niyalma ,	pn::1sg cm::dat nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv mark::comma
sin i beye be tondo ara fi han i baru jabu ha ngge ,	pn::2sg cm::gen nv::nv cm::acc nv::adj verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
○ nadan biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dehi sunja cang poo jafabu ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
orin ninggute honin bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere ilan beile i ninju boigon hehe juse ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
○ kūbai be ,	mark::circle nn::prpn.person cm::acc mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
be_tu_cang ,	nn::prpn mark::comma
min i liyoodung de jihe ci ebsi ,	pn::1sg cm::gen nn::prpn.plc cm::dat nv::nv cm::abl nv::nv mark::comma
gene fi gašan i nikan be ilga ∅ ,	verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::comma
akiran de emu feye baha ha seme sunjata yan i weile waliya mbi .	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
bi inu min i irgen ekiye he seme koro mbi ,	pn::1sg nv::nv pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp comp verb::vv e::fve.npst mark::comma
ahūta de deocile ∅ ,	nv::nv cm::dat verb::vv e::fve.imperative mark::comma
monggo ,	nv::nv mark::comma
jušen i enggemu hūlha ha seme ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp comp mark::comma
nikan elbihe dahū emte ,	nv::nv nv::nv nv::nv nv::nv mark::comma
gecuheri ojin ,	nv::nv nv::nv mark::comma
kimun i mujakū niyalma be wa mbi seme ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.npst comp mark::comma
gene ci ojo rakū ehe sakda niyalma be ,	verb::vv e::cve verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::acc mark::comma
○ cilin de ,	mark::circle nv::nv cm::dat mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
sain gasha ,	nv::adj nv::nv mark::comma
ula de juwe feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
cooha be waliya fi ainu ji he seme ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp mark::comma
han ,	nv::nv mark::comma
monggo gurun i kalka i labasihib_taiji ,	nv::nv nv::nv cm::gen nv::nv cm::gen nn::prpn mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
tuttu nikan han be abka wakala fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
abutu_baturu ,	nn::prpn mark::comma
afa ci ,	verb::vv e::cve mark::comma
dahara ,	nn::prpn.person mark::comma
dading_ho_wei i du_jy_hūi hasengge i omolo aniya ninggun biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
nikan de boigon gaji ∅ seme niyalma takūra fi cooha boljo fi gaji ha ,	nv::nv cm::dat nv::nv verb::vv e::fve.imperative comp nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fung_ji_pu ,	nn::prpn mark::comma
nikan cooha yehe i gašan de isinji fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
abka de gashū ha gisun be aifu ha ngge ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
duici_beile be gana fi ji he manggi ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
šuwang_tai de ili fi jase jaka i jeku be morin de ulebu ∅ ,	nn::prpn cm::dat verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.imperative mark::comma
yamka fon de ,	nv::nv nv::nv cm::dat mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
ilaci jergi de juwete yan aisin ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
juwete suje ,	nv::nv nv::nv mark::comma
sele urebu re ši_ceng ni ba i beiguwan wang_dzy_deng be ,	nv::nv verb::vv e::npst.ptcp nn::prpn cm::gen nv::nv cm::gen nv::nv nn::prpn cm::acc mark::comma
koi de jorgon biya i ice uyun de dosi ka ,	nn::prpn.plc cm::dat nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ninggun niyalma ,	nv::nv nv::nv mark::comma
g'ai_jeo de anafu te me duin iogi gai fi emu minggan cooha gene he .	nn::prpn cm::dat nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
manggūldai juwe nofi be cooha ji fi neo bu me gama ha ,	nn::prpn.person nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv sfx e::cve verb::vv e::pst.ptcp mark::comma
jafa fi benji ∅ ,	verb::vv e::cve verb::vv e::fve.imperative mark::comma
wacihiya me gaija rakū o fi ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tanggū šusiha šusihala fi boigon be tala ha ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
warkasi alin i julergi holo de buksi fi ,	nn::prpn.plc nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
abala hakū o ci ,	verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
gaha be wasibu fi gurun i weile de dabu rakū ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
wan_lii i te he aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwe minggan u_yan_wang ,	nv::nv nv::nv nn::prpn mark::comma
hūdun medege i feksibu re ,	nv::adj nv::nv cm::gen verb::vv e::npst.ptcp mark::comma
emke juwe i unca mbihe kai ,	nv::nv nv::nv cm::gen verb::vv e::fve.pst.ipfv ptcl mark::comma
asan ,	nn::prpn.person mark::comma
emu doron nadan yan menggun šangna me bu fi unggi he ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwe gecuheri ,	nv::nv nv::nv mark::comma
liyoodung ni hecen i hafasa niyalma takūra fi ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
suhe i saci me ,	nv::nv cm::gen verb::vv e::cve mark::comma
jeku akū niyalma i suwaliya me jafa ∅ ,	nv::nv nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::fve.imperative mark::comma
jušen baibi dedu fi buce mbi o ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
yalu fi gene re morin be hūdun tarhūbu ∅ ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
han emgeri saiša fi wesibu he niyalma be ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
uji ci ,	verb::vv e::cve mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tiyei_ling ni dain de baha ha geren i siden i ulin be ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::adj cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
geren i mujilen be gemu genggiyen sain obu fi ,	nv::adj cm::gen nv::nv cm::acc nv::nv nv::adj nv::adj verb::vv e::cve mark::comma
enteke ba de takūra ci aca rakū ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
muse be sain seme bai me ji he ,	pn::1pl.incl cm::acc nv::adj comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
amban sa suwen i niyaman hūncihin be dule me ,	nv::nv nv::nv pn::2pl cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jugūn be šolo ara me jaila ∅ ,	nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
latu fi ai bu he ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
sure_kundulen_han de daha ha ningguta_golo i sengge ,	nn::prpn cm::dat verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv mark::comma
han sa fi ,	nv::nv verb::vv e::cve mark::comma
juwete honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
bi ša_ho_pu de aliya mbi ,	pn::1sg nn::prpn cm::dat verb::vv e::fve.npst mark::comma
xi_san_šan ci jura fi gene re de ,	nn::prpn cm::abl verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
haha jui se i etu re be encu ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::npst.ptcp cm::acc nv::nv mark::comma
baduri fujiyang ni hergen be wesibu fi dzung_bing_guwan obu ha .	nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
gisun be efule me kalka i beile se jase i tai niyalma be ) han i bithe ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::rparen nv::nv cm::gen nv::nv mark::comma
juwan duin de dung_cang_pu de isina ∅ ,	nv::nv nv::nv cm::dat nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
eigen sargan be delhebu hekū ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
tere dende he ice uksin i niyalma i gebu be bithe ara me gai fi ,	nv::nv verb::vv e::pst.ptcp nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ice_hecen aiha i baru tabcin gene he eksingge fujiyang ni wesimbu he bithe i gisun ,	nn::prpn nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
mujakū niyalma be inu bi tukiye fi jui bu fi sadun jafa fi banji mbi ,	nv::nv nv::nv cm::acc nv::nv pn::1sg verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
orin funce re niyalma be gai fi uka me ji he ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
doro i ba de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
ere cooha afa mbi seme hendu re jaka de ,	nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ehede ,	nn::prpn.person mark::comma
ai jaka be komso seme ,	nv::nv nv::nv cm::acc nv::adj comp mark::comma
saikan getuken i icihiya me bu ∅ .	nv::adj nv::adj cm::gen verb::vv e::cve verb::vv e::fve.imperative mark::period
han i sadun joriktu jui ūljeitu ,	nv::nv cm::gen nv::nv nn::prpn.person nv::nv nn::prpn.person mark::comma
muse i anafu te he cooha i niyalma ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
○ sibe i gurun i badana be ,	mark::circle nv::nv cm::gen nv::nv cm::gen nn::prpn.person cm::acc mark::comma
budai ,	nn::prpn.person mark::comma
maitari_ama_beile gai ha tun de gūsin cuwan bi ,	nn::prpn verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
sin i damtun bene he juse be amasi gai ∅ ,	pn::2sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
bejang be jafa fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
ilan tanggū honin gaji me uka me jide re be ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
jai suwen i dali ha boigon be isibu re hūsun seole fi ,	nv::nv pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
juwe ba de jaha bi ,	nv::nv nv::nv cm::dat nv::nv verb::vv.npst mark::comma
sanggarjai bu mbi seme gisure he jui be bu hekū o fi ,	nn::prpn.person verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
encu ba i tanggūt gurun i lama i jalin de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat mark::comma
aita i kadala ra da_gu_jai_gašan i nikan ,	nn::prpn.person cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nv::nv mark::comma
beye mute ci ,	nv::nv verb::vv e::cve mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
geren deote min be dasa me kemuni doro i uji he ,	nv::adj nv::nv pn::1sg cm::acc verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::pst.ptcp mark::comma
emu goksi bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
cahar han i unggi he bithe i karu unggi he bithe i gisun ,	nn::prpn.plc nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
nikan usin tari ha tari hakū be tuwa ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp.neg cm::acc verb::vv e::fve.imperative mark::comma
durbi teisu liyoha bira i bajila gūsin isi me monggo hūlha dosi ka be ,	nn::prpn.plc nv::nv nn::prpn.plc nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
aisin menggun ,	nv::nv nv::nv mark::comma
jai emu usiha de siren tuci fi emu biya funce me bi he ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
kadala ra ejen hafan de ,	verb::vv e::npst.ptcp nv::nv nv::nv cm::dat mark::comma
gai fi tebu he cahar ubasi ,	verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.plc nn::prpn.person mark::comma
seke i mahala ,	nv::nv cm::gen nv::nv mark::comma
saikan geterembu me icihiya ∅ ,	nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere ci gene fi ša_ho_pu de dedu he .	nv::nv cm::abl verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
kiyoo tukiye fi ,	nv::nv verb::vv e::cve mark::comma
deribu he dain ere inu ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
barhai ,	nn::prpn.person mark::comma
tojing gebungge niyalma ,	nn::prpn.person nv::adj nv::nv mark::comma
du_se_ping ,	nn::prpn mark::comma
anggara ,	nn::prpn.person mark::comma
