gege be ,	nv::nv cm::acc mark::comma
○ guwangning ci emu niyalma morin yalu fi uka me ji he .	mark::circle nn::prpn.plc cm::abl nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
niyalma juwe tanggū ,	nv::nv nv::nv nv::nv mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
be_ši_jung gebungge niyalma ,	nn::prpn nv::adj nv::nv mark::comma
jeku be icihiya me dasa me waji ha manggi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han de ala ra jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jecen i ba be tuwakiya me elhe obu fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
ice duin de hecen ci tuci fi ,	nv::adj nv::nv cm::dat nv::nv cm::abl verb::vv e::cve mark::comma
juse be suwen de bu hebi dere ,	nv::nv cm::acc pn::2pl cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
monggo i jeku juwe me ji he niyalma sa fi buksi fi ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ duin biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
cooha i niyalma be unggi fi jafa fi gaji ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
suwen i jeku be ume gida ra ,	pn::2pl cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
hoifa de emu feye baha ha seme sunja yan i weile waliya mbi ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
cooha i niyalma ,	nv::nv cm::gen nv::nv mark::comma
gurun i banji re doro de uksun geren etuhun niyalma be enggelce bu rakū ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::adj nv::adj nv::nv cm::acc verb::vv sfx e::npst.ptcp.neg mark::comma
○ irešen ,	mark::circle nn::prpn.person mark::comma
nikan niyalma baha ra de dosi fi holto me der seme tuci ke de ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::cve nv::nv comp verb::vv e::pst.ptcp cm::dat mark::comma
hai_si isi_wei i du_jy_hūi_ciyanši dabuha i omolo aimbulu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
nikan ,	nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
nanjilan ,	nn::prpn.person mark::comma
encu halangga nikan gurun i guwangning ni hecen i jalin de ,	nv::nv nv::adj nv::nv nv::nv cm::gen nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::dat mark::comma
yangsi ,	nn::prpn.person mark::comma
muse i gūni ha niyalma de bu ki .	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.opt mark::period
min i juwan niyalma buce he ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sin be emu akdun gisun be gisure rakū ci ,	pn::2sg cm::acc nv::nv nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
liyoodung ni hecen i hūcin de senggi tuci fi liyoodung ni hecen gaibu ha ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nn::prpn.plc cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
hergen efule ki seme ,	nv::nv verb::vv e::fve.opt comp mark::comma
han ,	nv::nv mark::comma
tanggū cimari usin bu mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
duin honin ,	nv::nv nv::nv mark::comma
gemu juwe gurun i weile waji re dube be tuwa me ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
bi donji ci ,	pn::1sg verb::vv e::cve mark::comma
mafa sin be jila ci ,	nv::nv pn::2sg cm::acc verb::vv e::cve mark::comma
juwe gung de orin šusiha waliya ha ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
wan_lii i nadaci aniya ninggun biya i juwan juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
fujisa de hengkile me aca ha .	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
geli ere i adali sejen tolo me ihan benji re ,	nv::nv nv::nv cm::gen nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
bi dureng_hūng_baturu sin de akda fi doro jafa ha bi he ,	pn::1sg nn::prpn pn::2sg cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
○ jaifiyan ci sarhū i ba de guri ki seme gisure fi ,	mark::circle nv::nv cm::abl nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::cve mark::comma
uttu baha ha de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
○ manggūltai_beile i wesimbu he bithe ,	mark::circle nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
fere be hece me gisure cina ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
fusi ,	nn::prpn.plc mark::comma
○ nikan ,	mark::circle nv::nv mark::comma
yasun i sargan i bu he tana ,	nn::prpn.person cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
○ joriktu_beile i orin jakūn boo ,	mark::circle nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
gemu min be jabca mbi ,	nv::nv pn::1sg cm::acc verb::vv e::fve.npst mark::comma
gaji re jakūn morin ,	verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
juwe giyansi jafa fi benji re jaka de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
budai ,	nn::prpn.person mark::comma
dobori dedu re ba de tuweri o ci jase jafa fi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tere ci amasi bedere fi yamun de te he manggi ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::period
ere duin boigon be buhatu i jušen i te he yoo_jeo i julergi ku_lung_šan_tun de tebu he .	nv::nv nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
○ erdeni_baksi ,	mark::circle nn::prpn mark::comma
in i ahūn deo de acabu ha .	pn::3sg cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
te yaya hecen pu gašan gašan i niyalma ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
yanggiya ,	nn::prpn.person mark::comma
hūlha holo akū ,	nv::nv nv::nv nv::adj mark::comma
dehi funce me hecen be gai fi ubaša me ji he be ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::acc mark::comma
gai ha ulha be singgebu me waji fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
han donji fi ,	nv::nv verb::vv e::cve mark::comma
aha ajige be gūni rakū ,	nv::nv nv::adj cm::acc verb::vv e::npst.ptcp.neg mark::comma
te niowanggiyan i erin ,	nv::nv nv::adj cm::gen nv::nv mark::comma
mangga moo i abdaha de aiha i adali filtahūn bisi re be sa fi ,	nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv cm::gen nv::adj nv::adj verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
iogi ,	nv::nv mark::comma
booi hūsita ,	nv::nv nn::prpn.person mark::comma
loohan ,	nn::prpn.person mark::comma
han ,	nv::nv mark::comma
susai jakūn ihan ,	nv::nv nv::nv nv::nv mark::comma
ai ai ci museingge be gūwa de gaibu rakū dain be ete ci ,	nv::nv nv::nv cm::abl nv::nv cm::acc nv::nv cm::dat verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::cve mark::comma
wa ra be naka fi ,	verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
mohori_ho_wei i du_jy_hūi_tungjy subahai ,	nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
kece ,	nn::prpn.person mark::comma
i_jeo hecen be gaibu ha seme donji ha manggi ,	nn::prpn nv::nv cm::acc verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
han ,	nv::nv mark::comma
unahalai ,	nn::prpn.person mark::comma
monggoli re bithe de ara fi monggoli habi ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
tuba de te he jušen nikan de arki anju hiyabun šule me gai habi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
ba i ejen min i ba de udu haha ji hebi seme bithe wesimbu ∅ ,	nv::nv cm::gen nv::nv pn::1sg cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.prs.prf comp nv::nv verb::vv e::fve.imperative mark::comma
abka geli saiša mbi kai ,	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
šan oforo be faita fi beye be aha ara ha ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
jai ya ama de hūsun bu mbi ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
○ hūng_baturu ,	mark::circle nn::prpn mark::comma
tsanjiyang de emte morin ,	nv::nv cm::dat nv::nv nv::nv mark::comma
hai_si du_jy_hūi_tungjy ukun i jui ikna ,	nn::prpn nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
si_uli efu ,	nn::prpn nv::nv mark::comma
jakūn wang suwen i sinda ha han be suwe hala me ,	nv::nv nv::nv pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::acc pn::2pl verb::vv e::cve mark::comma
beile se amban sa jili banji fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
min i gisun be gai fi cargi dube de yabu ha de ,	pn::1sg cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
doosha ,	nn::prpn.person mark::comma
ula de juwe feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
mangga ihaci uksin etu hebi ,	nv::adj nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
ula de emte feye baha ha seme nadata yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ji he monggo beile ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
jeng_an_pu i tsanjiyang de wasimbu ha ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ninggun nadan inenggi o mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
poo jafa ha nikan i cooha jakūn tanggū ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
nikan i kooli ,	nv::nv cm::gen nv::nv mark::comma
emu moro de boihon ,	nv::nv nv::nv cm::dat nv::nv mark::comma
tsanjiyang iogi ,	nv::nv nv::nv mark::comma
hada ,	nn::prpn.plc mark::comma
enteke ai ai weile be ,	nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
juwe šusai ,	nv::nv nv::nv mark::comma
olji faita ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
nene he aniya ubaša ha bojiri ,	verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
emu tanggū gūsin sunja cooha ilibu ∅ ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
surma be gercile me ,	nn::prpn.person cm::acc verb::vv e::cve mark::comma
beile se de usha ha jušen ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ice_hecen i iogi jao_i_ho boolanji me ,	nn::prpn cm::gen nv::nv nn::prpn verb::vv e::cve mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
fulu emu tumen emu minggan haha o hobi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
icengge ,	nn::prpn.person mark::comma
unjijekei jargūci be elcin takūra me ,	nn::prpn.person nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
usin tari hakū niyalma be baica fi ,	nv::nv verb::vv e::pst.ptcp.neg nv::nv cm::acc verb::vv e::cve mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
genggiyen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
kiyangkiyan gai fi te mbi .	nv::adj verb::vv e::cve verb::vv e::fve.npst mark::period
jaka_hiya i sargan ,	nn::prpn cm::gen nv::nv mark::comma
ume mara ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
ning_yuwan be baha ha manggi ,	nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
nene me wa ha juwe hehe be gercile me ala ra jaka de ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
te gecuheri suje jodo ro niyalma bi ci tucinu ∅ ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
abka be ama ara fi ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
ulhu duin tanggū dehi ,	nv::nv nv::nv nv::nv nv::nv mark::comma
min i sinda ha iogi be jafa fi mao_wen_lung de bu he ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
ilan tanggū nikan be tucibu me gai fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
be gene fi meni meni ahūta deote be gaji ki ,	pn::1pl.excl verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.opt mark::comma
nadanju ihan ,	nv::nv nv::nv mark::comma
solho de takūra ha šolonggo amasi isinji fi ala me ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
sirha ,	nv::nv mark::comma
minggan cooha be adabu fi unggi fi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
abka i kesi de banji me bayan elgiyen o ci ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::adj nv::adj verb::vv e::cve mark::comma
dergi hūrha gurun i nakada gebungge amban ,	nv::nv nv::nv nv::nv cm::gen nn::prpn.person nv::adj nv::nv mark::comma
jugūn de gaji re bele niohu kini ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::fve.opt mark::comma
wabu ha ilan niyalma ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
min i boo de sarila me jide re gene re de ,	pn::1sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::dat mark::comma
tsang de sinda ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jušen nikan monggo yaya niyalma ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
šajin i amban sa de bu he .	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
ai jaka o ci wehiye ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
suwen i gurun i akdun ,	pn::2pl cm::gen nv::nv cm::gen nv::adj mark::comma
ma_iogi ,	nn::prpn mark::comma
nikan i hafasa ulin gai mbi o ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
gabta me bahana rakū juwan niyalma be gemu poo jafabu ∅ ,	verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative mark::comma
haišan ,	nn::prpn.person mark::comma
temujin be wa ki se he yungji be han tebu he manggi ,	nn::prpn.person cm::acc verb::vv e::fve.opt verb::vv e::pst.ptcp nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ilan juse ,	nv::nv nv::nv mark::comma
batangga ,	nv::adj mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
jai majige dasa ki seme ,	nv::nv nv::adj verb::vv e::fve.opt comp mark::comma
orin juwe niyalma be jafa fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jang_kun_jeng ,	nn::prpn mark::comma
amba ajige jergi jergi sinda ha hafan ai baita ,	nv::adj nv::adj nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
jakūmu ci wesihun ,	nn::prpn.plc cm::abl nv::nv mark::comma
morin aniya ci honin aniya de isi tala ,	nv::nv nv::nv cm::abl nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
suwen i gala ci ai jaka gemu tuci mbi ,	pn::2pl cm::gen nv::nv cm::abl nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
amba_fujin be suje ,	nn::prpn cm::acc nv::nv mark::comma
geren de isi mbi o ,	nv::adj cm::dat verb::vv e::fve.npst ptcl mark::comma
gene he niyalma ulin gaji ∅ se re jaka de ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.imperative verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tere gemu liyoodung be dule tele gene hebi kai ,	nv::nv nv::nv nn::prpn.plc cm::acc verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
emu beiguwan ,	nv::nv nv::nv mark::comma
šanggiyan_alin i dergi u_guwe_ceng ni hecen de unggi hebi ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
fung_ji_pu be dule fi juwan ba i dube de dedu he .	nn::prpn cm::acc verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
erdeni emgi erketu ,	nn::prpn.person nv::nv nn::prpn.person mark::comma
akdun sain niyalma be weri fi ji ∅ seme golo de takūra fi unggi he .	nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
han ,	nv::nv mark::comma
eksingge ,	nn::prpn.person mark::comma
nahaculai be susai šusiha šusihala fi gida ha morin be gai ha ,	nn::prpn.person cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
beye banuhūn ,	nv::nv nv::adj mark::comma
jeku duin tanggū uyunju hule ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
kalka i joriktu_beile i ukanju uyun niyalma ji he .	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
tofohon ba i dube de okdo fi ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
si geli hendu me ,	pn::2sg nv::nv verb::vv e::cve mark::comma
susai gucu be dahabu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
faksi de juwete niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
ba_iogi ,	nn::prpn mark::comma
min i beye te gele me hendu re gisun waka ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
takūra ra aha tari re ihan yalu re morin etu re etuku jete re jeku ,	verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
beye i sui de wasi kini .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::period
boo de tuwana ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
○ urgūdai_efu ,	mark::circle nn::prpn mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
faksi ,	nv::nv mark::comma
morin ihan honin nadanju isi me gai ha .	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwe amji be dergi nahan de tebu fi ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
juwe biya i juwan de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
gašan bošokū ci wesihun ,	nv::nv nv::nv cm::abl nv::nv mark::comma
yooni ala ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
cargi ci ji he giyansi bithe be ali me gai habi ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
hafasa suwe doro i jalin de waji ∅ seme tondo i akūmbu ci ,	nv::nv pn::2pl nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative comp nv::adj cm::gen verb::vv e::cve mark::comma
yehe de elcin gene fi buce he seme tofohon yan i weile waliya mbi ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
dende re de ume temšendu re ,	verb::vv e::npst.ptcp cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
han i bu he duin jofohonggo suhe i sa ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
dada i ,	nn::prpn.person cm::gen mark::comma
ice inenggi jura ka ,	nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
abka tokto me tuwa kini ,	nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
nikan i fon i ciyandzung waka ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::adj mark::comma
duli re dobori sucu re cimari abka ka bi ci ,	verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
ai ai suje be gemu suwen i beye tuwa me sonjo ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::nv pn::2pl cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
jeku baha ci ,	nv::nv verb::vv e::cve mark::comma
tuwa i kude be saikan tuwa ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
hūrhan_hiya gebungge amban de ,	nn::prpn nv::adj nv::nv cm::dat mark::comma
sin i jui de emgi bu fi ji ∅ ,	pn::2sg cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
sin i beye aikabade dosi rakū ,	pn::2sg cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
○ olbio ,	mark::circle nn::prpn.person mark::comma
saca i oilo amba jiramin kubun i mahala etu he niyalma juleri kalka be gama fi hoton ara ha alin i da de ilibu fi ,	nv::nv cm::gen nv::nv nv::adj nv::adj nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
niyalma ulha be bederebu ci weile waji ha ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
menggun fiyoose emke bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
