gege be ,	nv::nv cm::acc mark::comma
sain haha sain morin be suwen i beye tuwa me saikan simne fi ainu unggi hekū seme ,	nv::adj nv::nv nv::adj nv::nv cm::acc pn::2pl cm::gen nv::nv verb::vv e::cve nv::adj verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg comp mark::comma
borjin_hiya de juwe minggan cooha bu fi ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
monggo i cahar i han i hanggal_baihū gebungge amban elcin ji mbi seme donji fi ,	nv::nv cm::gen nn::prpn.plc cm::gen nv::nv cm::gen nn::prpn nv::adj nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
ere aniya tari ha jeku be ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tere šurde me bi he duin hecen be ka fi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
amba_beile ,	nn::prpn mark::comma
sanggarjai_nakcu be han i ici ergi ashan de hanci tebu fi sarila ha .	nn::prpn cm::acc nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::period
asu hūrhan arabu re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
han i eshen dai_ding_han i nadaci jui yungji be han tebu he seme ala ra jaka de ,	nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
bai me ji he jilakan seme ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv comp mark::comma
mao_wen_lung ,	nn::prpn mark::comma
○ boro i durun šuru re faksi de emu ihan bu he .	mark::circle nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
urun be susaita šusiha šusihala ha .	nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
onco halfiyan ci isibu rakū ba be ,	nv::adj nv::adj cm::abl verb::vv e::npst.ptcp.neg nv::nv cm::acc mark::comma
tere uka ka niyalma i sa ra aibi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
ušan se ,	nn::prpn.person nv::nv mark::comma
fusi_efu ,	nn::prpn mark::comma
guyeng_baturu ,	nn::prpn mark::comma
ginjeo ,	nn::prpn.plc mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
gūwa amban sa šanggiyan bayara i emgi yabu ∅ ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
fujiyang eksingge ,	nv::nv nn::prpn.person mark::comma
du_tang ni hergen i adun de ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat mark::comma
beiguwan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
emu yan menggun sali mbi kai .	nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::period
abka i enduri aisila me ambula kengse lasha dabu habi dere .	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf ptcl mark::period
han i juleri gisun temše me jamara ha seme weile ara fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
tere ci funce he niyalma ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
geodebuku ehe mujilengge niyalma kai ,	nv::nv nv::adj nv::adj nv::nv ptcl mark::comma
giya_jing ni dehi ilaci aniya nadan biya i juwan ninggun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
○ sangguri be juwe biya i juwan ninggun de ,	mark::circle nn::prpn.person cm::acc nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
aru ,	nv::nv mark::comma
hoifa de emu feye baha ha seme sunja yan i weile waliya mbi ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
adun_hiya ,	nn::prpn mark::comma
emu tanggū nadanju ba i dube de jaifiyan ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv mark::comma
emu da sirdan be hono haira mbi kai ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst ptcl mark::comma
lio_ji_kuwan be beiguwan obu ha .	nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp mark::period
ejen sinda fi hūda ilibu ha ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
hūngniyaka iogi emu tanggū cooha be gai fi ,	nn::prpn.person nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
cooha boljo fi gaji fi sucu fi gama me ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
jorgon biya de sabu re nimanggi juhe i gese uksin saca de ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
○ fulgiyan muduri aniya ,	mark::circle nv::nv nv::nv nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
weile gai re be ,	nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
yangguri ,	nn::prpn.person mark::comma
cang_diyan ,	nn::prpn mark::comma
cooha i niyalma hecen i duka i tule buren burde me kaica me sure me okdo fi ili habi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
men i han tondo be abka uruše fi gosi ha ,	pn::1pl.excl cm::gen nv::nv nv::adj cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
uji re be hihala rakū jing buce ki se ci ,	verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg nv::nv verb::vv e::fve.opt verb::vv e::cve mark::comma
adarame o ci ufara mbi seme bodo me gisure me banji cina ,	nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
meni meni gūni ha ba be bithe ara ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
○ ice uyun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
han ,	nv::nv mark::comma
tuttu akū balai sinda ci ai ba be sa mbi ,	nv::nv nv::adj nv::nv verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::comma
dehi morin gaji me hengkile me aca me ji he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
šuwang_tai ,	nn::prpn mark::comma
han i ete he gebu be efule rahū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.prv mark::comma
asan ,	nn::prpn.person mark::comma
mahala ,	nv::nv mark::comma
dobori dedu he ba de amga ha de wabu ha o ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp cm::dat verb::vv e::pst.ptcp ptcl mark::comma
hūbilai_secen_han i ara fi te he daidu hecen be ,	nn::prpn cm::gen verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.plc nv::nv cm::acc mark::comma
muse i yabu ha yehe i gintaisi_beile i sargan jui be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv cm::acc mark::comma
fontula ,	nn::prpn.person mark::comma
in i beye ji he bi he .	pn::3sg cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::period
tafula hakū o fi ,	verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
wei_ning_ing ,	nn::prpn mark::comma
alban weile re niyalma uyun ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
emu minggan sunja tanggū yan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
gūnaka ,	nn::prpn.person mark::comma
juwe seke mahala ,	nv::nv nv::nv nv::nv mark::comma
amaga_aisin gurun i han ,	nn::prpn nv::nv cm::gen nv::nv mark::comma
ilaci jergi de tohoi ,	nv::nv nv::nv cm::dat nn::prpn.person mark::comma
jaisai beye be gida me jafa ha ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sunja niru de emu ejen ara fi hoki banjibu fi unggi ∅ ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
emu gecuheri ,	nv::nv nv::nv mark::comma
suwen i yalu ha morin toho ho enggemu gemu saiyūn seme fonji ci ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv comp verb::vv e::cve mark::comma
ere gurun guri fi irgen i jobo ro aniya ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
lio_dusy si tuba i šurde me bisi re nikasa be gai fi kubun fatabu ∅ ,	nn::prpn pn::2sg nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
meni meni teisu teisu ba be acan tari kini ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::comma
niyanciha baha fi morin tarhū ha manggi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
i jakūn niyalma be gaji me uka me ji he ,	pn::3sg nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
morin ihan ci fusihūn ,	nv::nv nv::nv cm::abl nv::adj mark::comma
enggeder_efu be okdo me fujisa be gai fi ,	nn::prpn cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
beye te fi banji re de bi cibe ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat verb::vv e::cve mark::comma
weilengge nikan be ,	nv::adj nv::nv cm::acc mark::comma
beile se fude me gene fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
borjin_hiya ,	nn::prpn mark::comma
duin ihan ,	nv::nv nv::nv mark::comma
keyen i hecen de juwan ninggun i cimari isina ci ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
emu ubu be yoo_jeo de tebu ∅ ,	nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
elcin ainu unggi mbi .	nv::nv nv::nv verb::vv e::fve.npst mark::period
nikan i cooha sunja tanggū ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
○ monggo de cooha gene he beile se de takūra me ,	mark::circle nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
amin_beile gama me šun tuhe re baru cooha jura ka .	nn::prpn verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::period
boo i banji re be umai gūni rakū ,	nv::nv cm::gen verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
emu beye i teile gūni me banji re anggala ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
aita fujiyang ni juwe karun i juwete niyalma gaibu habi seme ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf comp mark::comma
yehe i narimbulu de ubaša me gene he ,	nv::nv cm::gen nn::prpn.person cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
aljuda ,	nn::prpn.person mark::comma
si min i ji he de ebu ci ,	pn::2sg pn::1sg cm::gen verb::vv e::pst.ptcp cm::dat verb::vv e::cve mark::comma
muse be gosi me uji mbi ,	pn::1pl.incl cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
uhereme ulhu jibca orin duin ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ajigen be amban obu re ngge ,	nv::adj cm::acc nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
tsanjiyang ,	nv::nv mark::comma
ing hada fi ili ha alin i wasihūn de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat mark::comma
kalka i joriktu_beile i jui esen taijingge orin juwe haha ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn.person nv::nv nv::nv nv::nv nv::nv mark::comma
○ gūsin i inenggi ,	mark::circle nv::nv cm::gen nv::nv mark::comma
genggiyen_han i jui duici_beile de sargan benji he ,	nn::prpn cm::gen nv::nv nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
kiyoo ca ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
han i hūncihin be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
si_uli efu ,	nn::prpn nv::nv mark::comma
si ere menggun be wang_du_tang de bene fi ,	pn::2sg nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::cve mark::comma
kooli akū kooli be in i mujilen i ara ha .	nv::nv nv::adj nv::nv cm::acc pn::3sg cm::gen nv::nv cm::gen verb::vv e::pst.ptcp mark::period
dube waji nggala ,	nv::nv verb::vv e::cve mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
gūsin morin ,	nv::nv nv::nv mark::comma
ere yasun i sargan i bu he tana ,	nv::nv nn::prpn.person cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
genggiyen_han te he ba ci ili me ,	nn::prpn verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::cve mark::comma
uji he ama be ehe seme ji he ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj comp verb::vv e::pst.ptcp mark::comma
emu gulhun narhūn genggiyen cekemu be amba_fujin bu he ,	nv::nv nv::adj nv::adj nv::adj nv::nv cm::acc nn::prpn verb::vv e::pst.ptcp mark::comma
busan be si waka seme wakala ci ,	nn::prpn.person cm::acc pn::2sg nv::adj comp verb::vv e::cve mark::comma
han i hūla me bu re šang ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
bire me dosi fi wa ha ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
bahūn ,	nn::prpn.person mark::comma
degelei_age i eksingge i niru be gai fi dodo_age de bu he ,	nn::prpn cm::gen nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
○ emu gūsa i beile se de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
fejergi buya niyalma i gisun de dosi fi ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
tofohon yan i gung faita ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
jušen be ali me gai fi acan te he nikan ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
juse sargan akū o ci ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
ai hoton be afa me gai hakū seme hūla ha manggi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg comp verb::vv e::pst.ptcp nv::nv mark::comma
neodei beiguwan be efule re de han i jaka de gama ha manggi ,	nn::prpn.person nv::nv cm::acc verb::vv e::npst.ptcp cm::dat nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
suwe inu min i hojihon omolo kai ,	pn::2pl nv::nv pn::1sg cm::gen nv::nv nv::nv ptcl mark::comma
guwangning ni ice kamcibu ha hafasa be gai fi ,	nn::prpn.plc cm::gen nv::adj verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
morin ,	nv::nv mark::comma
emu niru i ninggute mangga morin be sonjo fi ,	nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
te boo de bedere ki dere se ci ,	nv::nv nv::nv cm::dat verb::vv e::fve.opt nv::nv verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
beiguwan de juwete yan sunjata jiha menggun ,	nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
amba genggiyen_han i hūda i niyalma be wa ha bi he ,	nv::adj nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
suwe yarna i sain de ,	pn::2pl nn::prpn.person cm::gen nv::adj cm::dat mark::comma
wa ra weile mujangga ,	verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
hecen amba cooha komso ,	nv::nv nv::adj nv::nv nv::adj mark::comma
ahūn deo i dolo facuhūra me ishun de ulin ulha gai ha baha ha seme ai gebu ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp nv::nv nv::nv mark::comma
orin boigon juse sargan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
orin sunja yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
weri be gai ki ,	nv::nv cm::acc verb::vv e::fve.opt mark::comma
hengke juwan benji he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
cooha i amargi dube i niyalma i isinji re onggolo ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
liyoodung ni hecen i dolo ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv mark::comma
bata sere mbi ,	nv::nv verb::vv e::fve.npst mark::comma
poo i muhaliyan ,	nv::nv cm::gen nv::nv mark::comma
morin ihan losa eihen uhereme ninju nadan gama ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ juwan ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tere ci aba sinda fi buhū gio juwan isi me wa ha ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
baran ,	nv::nv mark::comma
tuttu ihan_alin i hoton be gai ha manggi ,	nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
daicing ,	nv::nv mark::comma
han ,	nv::nv mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ginggūldai de liyoodung ni šang be hontoholo me gai ha .	nn::prpn.person cm::dat nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
cahar ,	nn::prpn.plc mark::comma
inu emke juwe i unca mbihe kai ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::fve.pst.ipfv ptcl mark::comma
ulantai ,	nn::prpn.person mark::comma
jortai baha kini seme gosi me hafan bu fi bai bi kini se re ,	nv::nv verb::vv e::fve.opt comp verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt verb::vv e::npst.ptcp mark::comma
benji he de weile akū ,	verb::vv e::pst.ptcp cm::dat nv::nv nv::adj mark::comma
suwe meni meni ba de bedere me gene ∅ ,	pn::2pl nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
tondo mujilen i afabu ha jurgan be muterei teile akūmbu me banji ki .	nv::adj nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
angga_beile i boo be baihana fi afa ra de ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
ere gisun be soohai dzung_bing_guwan ,	nv::nv nv::nv cm::acc nn::prpn.person nv::nv mark::comma
tede fonji ci ,	nv::nv verb::vv e::cve mark::comma
cahar i han ,	nn::prpn.plc cm::gen nv::nv mark::comma
tere ci fulu niyalma gemu ji ∅ ,	nv::nv cm::abl nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
temen juwete ,	nv::nv nv::nv mark::comma
emu niru de juwete ihan be aniya de wa fi je kini seme bu he .	nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::period
tere yamji ,	nv::nv nv::nv mark::comma
ningšan i boo de dorgon i eme nene me gene he mujangga ,	nn::prpn.person cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::adj mark::comma
dobi ,	nv::nv mark::comma
orin niyalma juwe tanggū niyalma de gaji kini ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
ere tofohon niyalma duici jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
sahaliyen_age ,	nn::prpn mark::comma
tantan ,	nn::prpn.person mark::comma
ulgiyan_ho_wei i du_jy_hūi_ciyanši baši i jui urga ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
liyoha bira i bajila tasha erin de dule ke cooha ,	nn::prpn.plc nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ejen sinda hakū unggi fi juwe niyalma wabu habi ,	nv::nv verb::vv e::pst.ptcp.neg verb::vv e::cve nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
afa mbi se ci ,	verb::vv e::fve.npst verb::vv e::cve mark::comma
jai sula facuhūn ume yabubu re .	nv::nv nv::adj nv::adj nv::nv verb::vv e::npst.ptcp mark::period
megu ,	nv::nv mark::comma
bujantai tumen cooha be abka wakala ha ,	nn::prpn.person nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
muse kemuni sain banji ki ,	pn::1pl.incl nv::nv nv::adj verb::vv e::fve.opt mark::comma
kemuni fe doro i uji he ,	nv::nv nv::adj nv::nv cm::gen verb::vv e::pst.ptcp mark::comma
sanduhai iogi i deo sanggari de ,	nn::prpn.person nv::nv cm::gen nv::nv nn::prpn.person cm::dat mark::comma
yehe ci ji he ci ebsi šangna ha jaka be hontoholo me gai ha ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::abl nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
meni meni usin weile ∅ seme hendu me weri fi ji he ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emu hilteri uksin saca galaktun de aisin iju me folo hobi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
akda rakū fonji ha manggi ,	verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
ba be waliya fi bai me ji fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
tere gemu abka i erin be tuwa fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ulgiyan de ninggun niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
○ gusantai_efu tsanjiyang ni hergen be wesibu fi fujiyang obu ha .	mark::circle nn::prpn nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
lamun juwan ,	nv::adj nv::nv mark::comma
sindasi ,	nn::prpn.person mark::comma
keri ,	nn::prpn.person mark::comma
simiyan i cooha be bošo ho fon de ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
uju fusi fi hūdun daha ci sain kai .	nv::nv verb::vv e::cve nv::adj verb::vv e::cve nv::adj ptcl mark::period
beiguwan i hergen obu ha .	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
jui de teisu cooha weri rakū ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
