gege be ,	nv::nv cm::acc mark::comma
olho me sere me tondo i akūmbu fi ,	verb::vv e::cve verb::vv e::cve nv::adj cm::gen verb::vv e::cve mark::comma
atai ,	nn::prpn.person mark::comma
hūrha gurun i bojiri de han hendu me ,	nv::nv nv::nv cm::gen nn::prpn.person cm::dat nv::nv verb::vv e::cve mark::comma
duka de tuci fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
in i te he tai boo be i tuwa sinda ha ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
gemu anggala bodo me bu kini .	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
cooha kadala ci ,	nv::nv verb::vv e::cve mark::comma
hai_si toli_šan_wei i du_jy_hūi_ši kekene i jui etemi ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ula de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
duin niyalma be wa ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
erkei ,	nn::prpn.person mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
be_tu_cang de tene he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
juwe ihan wa me jiha deiji me ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tuttu haha ji hebi seme baica ra iogi hafan de ala ∅ ,	nv::nv nv::nv verb::vv e::fve.prs.prf comp verb::vv e::npst.ptcp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
balai dain seme gūni rahū .	nv::nv nv::nv comp verb::vv e::fve.prv mark::period
solho ,	nv::nv mark::comma
han i deo darhan_baturu_beile i amba jui amin_taiji de encu eme i jui jaisanggū i emgi mujilen emu o hobi seme ,	nv::nv cm::gen nv::nv nn::prpn cm::gen nv::adj nv::nv nn::prpn cm::dat nv::nv nv::nv cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf comp mark::comma
tondo be beide fi tuttu dere ,	nv::adj cm::acc verb::vv e::cve nv::nv ptcl mark::comma
in be jafabu mbi dere seme bithe unggi he se re ,	pn::3sg cm::acc verb::vv e::fve.npst ptcl comp nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
jai cergei non hooge i eniye ,	nv::nv nn::prpn.person nv::nv nn::prpn.person cm::gen nv::nv mark::comma
geren suwe aca fi jafa fi benji ∅ .	nv::adj pn::2pl verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
monggo han de akda fi yabu hai encule me banji ha doro efuje he .	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::period
jing_lii_tun i wang_ing ,	nn::prpn cm::gen nn::prpn mark::comma
cilin ,	nv::nv mark::comma
ilaci jergi dzung_bing_guwan obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
be gai ki seme hendu ci ,	pn::1pl.excl verb::vv e::fve.opt comp verb::vv e::cve mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
geli absi gene re seme gūni ci mangga bi he kai ,	nv::nv nv::nv verb::vv e::npst.ptcp comp verb::vv e::cve nv::adj verb::vv e::pst.ptcp ptcl mark::comma
ciyan_tun_wei ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
emu feye gidalabu ha seme ,	nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
suwen be geli ehe gūni ha doro bi o .	pn::2pl cm::acc nv::nv nv::adj verb::vv e::pst.ptcp nv::nv verb::vv.npst ptcl mark::period
sejen jafa fi nikan i boo be efule me juwe he seme ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
tanggū hule bele bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sunjata hoton de emu feye baha ha seme uju jergi beiguwan i caliyan ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
emu boo kai ,	nv::nv nv::nv ptcl mark::comma
nikan i sin i duin sin bu ∅ .	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::period
beiguwan ci wesihun meni meni ba i hūwaita ha kiru be gaji fi ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
han morin ci ebubu hekū ,	nv::nv nv::nv cm::abl verb::vv e::pst.ptcp.neg mark::comma
han ,	nv::nv mark::comma
ginggule me onggo rakū gūni me ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
abka gosi fi juse omosi jalan hala me han ama i kesi be je me etu me taifin jirga me banji kini .	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::fve.opt mark::period
laba ,	nv::nv mark::comma
jao_iogi ,	nn::prpn mark::comma
abutai bi ,	nn::prpn.person verb::vv.npst mark::comma
nikan be daila me gene re de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
jekduri ,	nn::prpn.person mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jai ere ci julesi ,	nv::nv nv::nv cm::abl nv::nv mark::comma
suwen be amba weile ara mbi ,	pn::2pl cm::acc nv::adj nv::nv verb::vv e::fve.npst mark::comma
buyara me gejure me aika gaija ra weilebu re o ho de ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::pst.ptcp cm::dat mark::comma
darhan_baturu_beile i jide re onggolo ,	nn::prpn cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
aita fujiyang hendu me ,	nn::prpn.person nv::nv verb::vv e::cve mark::comma
ere bithe be gama me orin duin de gene he .	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
han i nene me te mbi se he ba de ,	nv::nv cm::gen verb::vv e::cve verb::vv e::fve.npst verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
šanggiyan bayara i niyalma de bire me emte jafu bu he .	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
sunjata tanggū mocin ,	nv::nv nv::nv nv::nv mark::comma
aita fujiyang de wasimbu ha ,	nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ama han i banji ha jili bedere he dere ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp ptcl mark::comma
ere sunja niyalma jai jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
okto sirdan i gabta ra ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp mark::comma
nene me juwe minggan niyalma liyoha i dalin i ša_ho_pu de benji ∅ ,	verb::vv e::cve nv::nv nv::nv nv::nv nn::prpn.plc cm::gen nv::nv cm::gen nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
hecen ci tuci fi faida fi ili habi ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
○ suijan be ,	mark::circle nn::prpn.person cm::acc mark::comma
solho i lung_cuwan de isina ci ,	nv::nv cm::gen nn::prpn cm::dat verb::vv e::cve mark::comma
udaha ,	nn::prpn.person mark::comma
kesi ama mafa de isina mbi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
niru i ejen ,	nv::nv cm::gen nv::nv mark::comma
an_nan ,	nn::prpn mark::comma
usin tari fi jete re jeku akū niyalma de jeku bu ∅ ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::adj nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
han be dabu rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
budari ,	nn::prpn.person mark::comma
tuttu wa fi ce fasi me buce hebi seme alanji ha bi he ,	nv::nv verb::vv e::cve pn::3pl verb::vv e::cve verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ukanju i gisun de akda fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
hošotu de fujiyang ni hergen ,	nn::prpn.person cm::dat nv::nv cm::gen nv::nv mark::comma
sunja tatan i elcin gene kini se he mujangga bi he ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.opt verb::vv e::pst.ptcp nv::adj verb::vv e::pst.ptcp mark::comma
jušen i hafasa de goi ha nikasa be ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
muse gisure fi emu hebe i aca ki ,	pn::1pl.incl verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::fve.opt mark::comma
lio_fujiyang ni bithe i bithe ,	nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
yehe i bujai ,	nv::nv cm::gen nn::prpn.person mark::comma
jang_hai_tun i jang_ši_hing ,	nn::prpn cm::gen nn::prpn mark::comma
munggu ,	nn::prpn.person mark::comma
lii_iogi i harangga emu niyalma ,	nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
fusi_efu ,	nn::prpn mark::comma
wang_iogi gai fi du_tang de bu he ,	nn::prpn verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
orin sunja ba i dube de fude me bene fi ji he ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ejen jili banji fi koro ara mbi kai ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst ptcl mark::comma
sanabu ,	nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
salu beiguwan juwe tanggū cooha be gai fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
were ∅ ,	verb::vv e::fve.imperative mark::comma
sabka i toko me menggun gai hakūbi ,	nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::fve.prs.prf.neg mark::comma
muse i niyalma be huwesile rahū ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.prv mark::comma
juwe morin ,	nv::nv nv::nv mark::comma
solho han aika gisun i hafan takūra ci ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
kutule duin niyalma ,	nv::nv nv::nv nv::nv mark::comma
juwan biya i ice uyun de ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
sai_ma_gi ,	nn::prpn mark::comma
tere be hūlaša me bederebu ki ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
sin be weile ara rakū ,	pn::2sg cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
g'ai_jeo i niyalma de kamcibu fi ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
ete rakū niyalma be ere cooha kadala me ete rakū seme wesimbu ∅ ,	verb::vv e::npst.ptcp.neg nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg comp verb::vv e::fve.imperative mark::comma
nadan yafahan nikan ,	nv::nv nv::adj nv::nv mark::comma
tumen olji baha ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gahari ,	nv::nv mark::comma
sin i jakūn hecen i guri me ji he ice boigon i nikan ,	pn::2sg cm::gen nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::adj nv::nv cm::gen nv::nv mark::comma
boo acan te ki ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
ala ha guwanggusa be emu ba ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv mark::comma
dung_ging hecen ci meihe erin de jura fi gene re de ,	nn::prpn nv::nv cm::abl nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
jaisai beye be tere fon de bi seole re ,	nn::prpn.person nv::nv cm::acc nv::nv nv::nv cm::dat pn::1sg verb::vv e::npst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
amasi dobori boo de ji he seme gercile re jaka de ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
takūra ha ba de getuken ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::adj mark::comma
in i beye de weile ara fi ,	pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
sin i ba be jase efule fi tuci ci si ainu sa hakū ,	pn::2sg cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve pn::2sg nv::nv verb::vv e::pst.ptcp.neg mark::comma
hashū ergi duin gūsa i niyalma alanji me ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jušen gai mbi ,	nv::nv verb::vv e::fve.npst mark::comma
tanggū boo ,	nv::nv nv::nv mark::comma
dehi duin ihan ,	nv::nv nv::nv nv::nv mark::comma
han gene fi tuwa ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
juwan ilan juwan duin jalan o hobi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
tomido ,	nn::prpn.person mark::comma
i_jeo i emu wei be ,	nn::prpn cm::gen nv::nv nv::nv cm::acc mark::comma
dalaha ,	nn::prpn.person mark::comma
kundu_kuren ilan ba de ice guribu me bene he nikan de jeku akū o fi ,	nn::prpn nv::nv nv::nv cm::dat nv::adj verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::adj verb::vv e::cve mark::comma
hanggiya de juwan niru .	nn::prpn.plc cm::dat nv::nv nv::nv mark::period
gūwa jaka de cifun gaija ra be gemu naka ∅ .	nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::fve.imperative mark::period
tere tuci ke niyalma jai ai je mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
aita be wesibu fi tsanjiyang obu ha ,	nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
sahaliyan ,	nv::adj mark::comma
ihan ,	nv::nv mark::comma
dung de isi tala tebu ∅ .	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::period
○ julge ci ebsi ,	mark::circle nv::nv cm::abl nv::nv mark::comma
miyanceo emu tanggū orin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
morin ,	nv::nv mark::comma
emu jui uka me ji fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jai emu minggan cooha tang_jan de ji fi ,	nv::nv nv::nv nv::nv nv::nv nn::prpn cm::dat verb::vv e::cve mark::comma
beri ,	nv::nv mark::comma
mafari jergi de ilata yan menggun bu he ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sin i kiyoo ca ra be hūdun kice me ca me wacihiya ∅ ,	pn::2sg cm::gen nv::nv verb::vv e::npst.ptcp cm::acc nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
geren i hūsun de baha ha tonggo ulme ci wesihun ,	nv::adj cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::abl nv::nv mark::comma
i min be ama ara fi amasi julesi yabu mbi seme hendu he bi he ,	pn::3sg pn::1sg cm::acc nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
suje i jibehun ,	nv::nv cm::gen nv::nv mark::comma
hai_si mokon_ho_wei i du_jy_hūi_ciyanši nadanju i jui kangsahūi ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
dulin niyalma julesi bošo me gabta me ,	nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
sin i harangga hecen pu ,	pn::2sg cm::gen nv::nv nv::nv nv::nv mark::comma
banji ha ama be waliya fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
cooha i morin de alban i turi isi rakū ci ,	nv::nv cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
emu morin ,	nv::nv nv::nv mark::comma
○ ilaci mukūn i jai tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
giya_jing ni dehi ilaci aniya juwan biya i orin uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
weile ara rakū olhoba niyalma be sonjo fi ,	nv::nv verb::vv e::npst.ptcp.neg nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
tere ci funce he cooha hecen de dosi me jabdu rahū seme ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prv comp mark::comma
hai_si mulan_ho_wei i du_jy_hūi_ši taji i jui baiji ,	nn::prpn nn::prpn cm::gen nv::nv nv::adj cm::gen nv::nv nn::prpn.person mark::comma
fusi_efu ,	nn::prpn mark::comma
solho i ilan niyalma nene me alanji me ji he .	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
morin ukanju gama ra ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
yaya weile be jakūn wang ci fusihūn ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::abl nv::adj mark::comma
gahari ,	nv::nv mark::comma
gulu suwayan i duin niru be kubu he suwayan i bula gai fi te mbi ,	nv::adj nv::adj cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::adj cm::gen nn::prpn.person verb::vv e::cve verb::vv e::fve.npst mark::comma
anja gaji me guwangning de guri me ji fi te ,	nv::nv verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::cve nv::nv mark::comma
jai šoto_age i baru ,	nv::nv nn::prpn cm::gen nv::nv mark::comma
tsoo_dusy i emgi ji he niyalma be jafa fi benji he seme ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
fujiyang ,	nv::nv mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
yooni šangna me bu he .	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
nikan gurun i wan_lii_han ,	nv::nv nv::nv cm::gen nn::prpn mark::comma
han de wesimbu re jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tari ha usin bu me suila ha ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
mederi be jaha i ji fi ,	nv::nv cm::acc nv::nv cm::gen verb::vv e::cve mark::comma
ula de emu feye gabtabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
niyalma mujilen daha rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
gašan i juse hehe golo fi samsi mbi kai ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
juwan de ,	nv::nv cm::dat mark::comma
nadan sara folo ho jebele de beri niru sisi hai ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
amba genggiyen_han ,	nv::adj nn::prpn mark::comma
uji ci ,	verb::vv e::cve mark::comma
niohe_mafa ,	nn::prpn mark::comma
fujiyang de emte minggan nadata tanggū haha bu he ,	nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ibede janggin ,	nn::prpn.person nv::nv mark::comma
tere sunja niyalma juleri tuwa kini ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
ubadai ,	nn::prpn.person mark::comma
boso juwan ,	nv::nv nv::nv mark::comma
du_mu_kiyoo_wei i du_jy_hūi_ši hulengge i omolo cangbolot ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tere dobori beile se amban sa ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
sure_kundulen_han i beye de bu mbi seme jafan gai ha yehe i buyanggū_beile i non be ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::fve.npst comp nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nn::prpn cm::gen nv::nv cm::acc mark::comma
jai niyakūra fi ilan hūntahan arki hisala fi tuci fi ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
julergi cahar de ji fi gisure me ,	nv::nv nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::cve mark::comma
bileri ,	nv::nv mark::comma
mocin i etuku orin ilan ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
silhi ,	nn::prpn.plc mark::comma
ilaci jergi de ,	nv::nv nv::nv cm::dat mark::comma
be_tu_cang ,	nn::prpn mark::comma
○ darhan_baturu_beile i kicenggu ubasi ninggun niyalma ,	mark::circle nn::prpn cm::gen nn::prpn.person nn::prpn.person nv::nv nv::nv mark::comma
ula de emgeri langtula bu ha ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp mark::comma
juwe jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
uttu min i ukanju be min de amasi bu rakū ci ,	nv::nv pn::1sg cm::gen nv::nv cm::acc pn::1sg cm::dat nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
beile se amban sa geren gemu tafula me hendu me ,	nv::nv nv::nv nv::nv nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hūlha holo koimali jalingga ehe kiyangdu be deribu rakū ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::acc verb::vv e::npst.ptcp.neg mark::comma
boigon be ilan ubu sinda fi ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
han i beye weihu de te fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
min i jabu ha gisun ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
suje i etuku uheri jakūta bu he ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
dergi ci fejergi de isi tala yaya niyalma ,	nv::nv cm::abl nv::nv cm::dat verb::vv e::cve nv::nv nv::nv mark::comma
burantai ,	nn::prpn.person mark::comma
ilan temen ,	nv::nv nv::nv mark::comma
duici ,	nv::nv mark::comma
tere i sira me geren i baksala fi faksikan i jalan hanci sinda fi yabu ∅ ,	nv::nv cm::gen verb::vv e::cve nv::adj cm::gen verb::vv e::cve nv::adj cm::gen nv::nv nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
geren i baru tacibu me hendu he .	nv::adj cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
geli hūlha holo o ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ubašakū ,	nv::nv mark::comma
abatai_taiji ,	nn::prpn mark::comma
sargan be ,	nv::nv cm::acc mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
men i suwen de gene re ba goro kai ,	pn::1pl.excl cm::gen pn::2pl cm::dat verb::vv e::npst.ptcp nv::nv nv::nv ptcl mark::comma
