gege be ,	nv::nv cm::acc mark::comma
taifin doro de tondo dele ,	nv::adj nv::nv cm::dat nv::adj nv::nv mark::comma
gurun i ejen han olho me gele me ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
bi tuwa ci ehe ,	pn::1sg verb::vv e::cve nv::adj mark::comma
gašan ci burula me tuci fi ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve mark::comma
jakūn gūsa i emte iogi gene fi baha hakū ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
hai_si hūrha_wei i du_jy_hūi_ciyanši kesitu i jui ahai ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
tuttu unggi ci ,	nv::nv verb::vv e::cve mark::comma
joriktu_ecike ,	nn::prpn mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
kiyoo de hūdašabu re cifun ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
jakūn honin ,	nv::nv nv::nv mark::comma
ere ilan niyalma i beiguwan i hergen be wesibu fi ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
mocin kubun sinda me dahū ara ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
nikan de wabu re anggala ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
geren cooha i niyalma de sile je kini seme sala me bu fi ,	nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::cve mark::comma
suwe nene me erdeni_baksi tana nicuhe i weile be ,	pn::2pl verb::vv e::cve nn::prpn nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
in be bai cibe baha rakū seme oktolo ro ngge gemu tere kai ,	pn::3sg cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg comp verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv ptcl mark::comma
si ainu habšanji rakū ,	pn::2sg nv::nv verb::vv e::npst.ptcp.neg mark::comma
tere olji gama ra de ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
jai hafan be okdo me gana ki seme bithe ara fi bene he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ehe sain niyalma gemu necin neigen taifin jirga me banji ha ,	nv::adj nv::adj nv::nv nv::nv nv::adj nv::adj nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwan duin de baduri dzung_bing_guwan de wasimbu ha ,	nv::nv nv::nv cm::dat nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ho_dung ,	nn::prpn mark::comma
jai buye he seme ai de baha mbi ,	nv::nv verb::vv e::pst.ptcp comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
beile se ,	nv::nv nv::nv mark::comma
šoto_taiji ,	nn::prpn mark::comma
erdemungge sain niyalma o ci ,	nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
dobori ji fi xušu i dolo ili fi gerembu me bi fi ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
pu hecen goro o ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
tuttu o fi ,	nv::nv verb::vv e::cve mark::comma
tere fon de ainu ala hakū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp.neg mark::comma
isele rakū niyalma be ume wa ra seme ,	verb::vv e::npst.ptcp.neg nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jakūta de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
atanggi bi cibe ehe de tuša rakū doro bi o ,	nv::nv verb::vv e::cve nv::adj cm::dat verb::vv e::npst.ptcp.neg nv::nv verb::vv.npst ptcl mark::comma
sunja niru i ejen i doro i šangna me bu re gebu i jaka be bu hekū ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
juwe minggan niyalma be baha ha ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
wei_ning_ing de guri ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
tere amban i buce he de ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp cm::dat mark::comma
orin yan menggun šangna ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
g'ai_jeo de unggi he bithe ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
uji he ujima ,	verb::vv e::pst.ptcp nv::nv mark::comma
baibi banji ha sargan jui waka ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::adj mark::comma
enduringge kungfudzy ,	nv::nv nn::prpn.person mark::comma
weihu ,	nv::nv mark::comma
in i gašan de bisi rakū gūwa gašan de jurce me uka me yabu mbi se re ,	pn::3sg cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
han i nene me te mbi seme dasa ha ba de te rakū ,	nv::nv cm::gen verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
tutala boo de bi he juse hehesi ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
gio benji he ,	nv::nv verb::vv e::pst.ptcp mark::comma
baibi jase i tulergi niyalma de da fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
nikan i hafan sa i eiten hacin i gaija ra alban be gemu nakabu ha ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
○ yoto_age i cing_šeobei i kadala ra nadan gašan i juwan nadan boigon be yoo_jeo de tebu he ,	mark::circle nn::prpn cm::gen nn::prpn cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
cangguna i gese afa hakū niyalma be afa ha seme ume holto ro ,	nn::prpn.person cm::gen nv::nv verb::vv e::pst.ptcp.neg nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv verb::vv e::npst.ptcp mark::comma
○ liyoodung ni hecen be afa ra de ,	mark::circle nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
jai orin niyalma de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
amba doro be acabu me banji ci ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
uhereme jakūnju nadan ,	nv::nv nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
fusihūn emu darhūwan funce me bi he ,	nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
men de medege alanji ∅ ,	pn::1pl.excl cm::dat nv::nv verb::vv e::fve.imperative mark::comma
kiyoo be baha ci ,	nv::nv cm::acc verb::vv e::cve mark::comma
moobari_hiya ,	nn::prpn mark::comma
julergi_mederi ergi de anafu tene he burgi fujiyang isinji ha .	nn::prpn nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv verb::vv e::pst.ptcp mark::period
orin aniya asara ha gūsin ilan se baha ha sargan jui be monggo de bu ci ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
urgūdai ,	nn::prpn.person mark::comma
han be sarila ha ,	nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
cergei ,	nn::prpn.person mark::comma
sin i cisu i sula banji ∅ seme beide fi han de ala ha ,	pn::2sg cm::gen nv::nv cm::gen nv::adj verb::vv e::fve.imperative comp verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ilaci inenggi cimarila me ,	nv::nv nv::nv verb::vv e::cve mark::comma
han de ,	nv::nv cm::dat mark::comma
oolan ,	nn::prpn.person mark::comma
si emhun ainu takūra ha seme niyalma tooda me gai ha ,	pn::2sg nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
men i gurun i šajin elemangga akdun cira kai ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv ptcl mark::comma
ilan taiji ,	nv::nv nv::nv mark::comma
esen ,	nn::prpn.person mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
nikan i dorgi ulan de ili ha cooha ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
beile se be gaji me ji ∅ seme hendu fi unggi he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::period
amba etuku be han šangna me bu mbi ,	nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
arhai ,	nn::prpn.person mark::comma
senioke amca fi wa habi ,	nn::prpn.person verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
delger be duici_beile gana fi gaji me ji fi han de hengkile me acabu ha manggi ,	nn::prpn.person cm::acc nn::prpn verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
fan_ho ,	nn::prpn mark::comma
eihen dehi baha ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
amba gecuheri ninju juwe ,	nv::adj nv::nv nv::nv nv::nv mark::comma
in i gung de ara fi holto hobi ,	pn::3sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
ho_ši_ling ni ba i wan_loo_tun gašan i lii_ciowan i guile he emu kuwangse ,	nn::prpn cm::gen nv::nv cm::gen nn::prpn nv::nv cm::gen nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
si ere tai de te fi aina ki se mbi ,	pn::2sg nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
si_mu_ceng ni beiguwan be_ši_jung be jafa fi juse sargan boigon be benji ∅ ,	nn::prpn cm::gen nv::nv nn::prpn cm::acc verb::vv e::cve nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
jai suwen i dolo aikabade nikan be enteheme ,	nv::nv pn::2pl cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv mark::comma
dehi tumen seme julge i fe gisun i coktolo me ,	nv::nv nv::nv comp nv::nv cm::gen nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
juwan ilan de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tehere re amba gurun be emu mudan de wacihiya ki se ci waji mbi o ,	verb::vv e::npst.ptcp nv::adj nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.opt verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
jakūta_golo i niyalma bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
hooge_ama_beile i mampingga janggin ,	nn::prpn cm::gen nn::prpn.person nv::nv mark::comma
ineku tere aniya sunja biya de ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
ilan hacin i seke ,	nv::nv nv::nv cm::gen nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
hairan ci tai_dzy_ho_bira be jase obu fi ,	nv::adj cm::abl nn::prpn cm::acc nv::nv verb::vv e::cve mark::comma
suijan ,	nn::prpn.person mark::comma
keri ,	nn::prpn.person mark::comma
yehe i sargan jui be bu mbi se fi yehe gūwaliya fi bu rakū ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.npst verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
○ ooba be ,	mark::circle nn::prpn.person cm::acc mark::comma
suwen i ilan de goi ha alban weile re niyalma ,	pn::2pl cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
tumen i amasi ,	nv::nv cm::gen nv::nv mark::comma
arki nure duin tanggū malu gama fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
in i sargan jui be amba genggiyen_han de benji he ,	pn::3sg cm::gen nv::nv nv::nv cm::acc nv::adj nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
tabcin sinda ha niyalma be aliya ci goida mbi seme nene me medege unggi he .	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
maltu beiguwan ,	nn::prpn.person nv::nv mark::comma
sin i gurun i dolo tebu fi min i gurun be nungne ci ,	pn::2sg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve pn::1sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
juwan duin de wasimbu ha .	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
sintai i beiguwan i hergen be wesibu fi iogi obu ha .	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
han de hengkile me acabu ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jarut ba i gūsin beile ,	nn::prpn.plc nv::nv cm::gen nv::nv nv::nv mark::comma
ingtori juwe fan benji he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
beye i banji re baha ra jalin de gūni me banji ci ,	nv::nv cm::gen verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
daha rakū isele he niyalma be wa fi ,	verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
orin nadan de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
sin i tere weile amban ,	pn::2sg cm::gen nv::nv nv::nv nv::nv mark::comma
ememu niyalma boo de isinji fi bošo hobi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
biyanggina ,	nn::prpn.person mark::comma
etuku ,	nv::nv mark::comma
ilan tanggū suje be baha fi gaji ha ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
suwen de gele rakū bi me ,	pn::2pl cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tenteke facuhūn yabu re niyalma be sa ha sa hai jafa fi benji ∅ ,	nv::nv nv::adj verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
min be ume ehe se re ,	pn::1sg cm::acc nv::nv nv::adj verb::vv e::npst.ptcp mark::comma
hai_jeo i tsanjiyang ,	nn::prpn cm::gen nv::nv mark::comma
kanggūri i eje he be susai yan ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp cm::acc nv::nv nv::nv mark::comma
tere hecen i dekden i kadala ha ba i niyalma ,	nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
gemu suwen de habšana rakū we de habšana mbi ,	nv::nv pn::2pl cm::dat verb::vv e::npst.ptcp.neg nv::nv cm::dat verb::vv e::fve.npst mark::comma
yehe be daila rakū o ho de ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp cm::dat mark::comma
○ nadan biya i ice jakūn de wasimbu ha ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwari o ci ulan fete fi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tu ,	nv::nv mark::comma
hūlha akū de ,	nv::nv nv::adj cm::dat mark::comma
keyen i hecen i ninggureme cooha i ing hada fi ili ha ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bolori jeku be gemu mujakū ba de somi me umbu mbi ,	nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
hanci ba emu ba juwe ba bi ,	nv::adj nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
○ sunja biya i ice ilan de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
namtai iogi be daise fujiyang sinda ha ,	nn::prpn.person nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ocirsang ,	nn::prpn.person mark::comma
ilhi niyalma dosi kakū o fi ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
jušen gai fi gana kini .	nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
baniha se re emu sain gisun akū ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::adj nv::nv nv::adj mark::comma
ku i jeku be hūlha ha seme aha be nadanju ilan šusihala fi oforo šan toko ho ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
bultana ,	nn::prpn.person mark::comma
usu i hoton i ilan tanggū boo i niyalma be mama tuci mbi seme gama hakū bi he ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
jase i ninggu de wehe i bithe ilibu me ,	nv::nv cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
yaya kooli de ,	nv::nv nv::nv cm::dat mark::comma
jaisai be suwe gisure fi tucibu he o ,	nn::prpn.person cm::acc pn::2pl verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
desingge fata me gana ha tubihe ,	nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
○ langgida be ,	mark::circle nn::prpn.person cm::acc mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
hasa baica ∅ seme du_tang de afabu fi baica ci ,	nv::nv verb::vv e::fve.imperative comp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
be waka mujangga ,	pn::1pl.excl nv::adj nv::adj mark::comma
duka funtuhule he turgun de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
enteke kooli be sin i sarkū aibi ,	nv::nv nv::nv cm::acc pn::2sg cm::gen nv::nv nv::nv mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
han ,	nv::nv mark::comma
han boo de dosi ka manggi ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ineke uju jergi ,	nn::prpn.person nv::nv nv::nv mark::comma
tere ilan hecen i niyalma ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
orho waji habi ,	nv::nv verb::vv e::fve.prs.prf mark::comma
baduri ,	nn::prpn.person mark::comma
sonjo ho mangga cooha be juleri unggi fi hecen de dosi fi duka be jafa fi ,	verb::vv e::pst.ptcp nv::adj nv::nv cm::acc nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
weihun irgen boihon o ho ,	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han i mujilen de acabu me jui be bu ci ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
dehi susai niyalma ebu he bi ci ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
ere ilan amban de juwe minggan cooha be afabu fi unggi fi ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ama jui juwe han be ,	nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
dain ji fi muse i hecen de dosi ci ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
wa ra be naka fi ,	verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
han be okdo me ji he manggi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
cambu janggin ,	nn::prpn.person nv::nv mark::comma
nikan gurun i efuje re erin kai ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv ptcl mark::comma
kina ho i ilacin ,	nn::prpn.person nv::nv cm::gen nn::prpn.person mark::comma
jersi ,	nn::prpn.person mark::comma
guri me jide re niyalma suwe ama ahūta nene me hūdun ji fi ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv pn::2pl nv::nv nv::nv verb::vv e::cve nv::adj verb::vv e::cve mark::comma
morin hūdun niyalma dali fi gama ci ,	nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jai afabu ha weile be bute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
saci ha loho be ,	verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
wan_lii_han i jui tai_cang han ,	nn::prpn cm::gen nv::nv nn::prpn nv::nv mark::comma
aisin jakūnju nadan yan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
uju jergi tsanjiyang gusantai de sunja ihan ,	nv::nv nv::nv nv::nv nn::prpn.person cm::dat nv::nv nv::nv mark::comma
jaha gemu tun de bi ,	nv::nv nv::nv nv::nv cm::dat verb::vv.npst mark::comma
in be daha ∅ seme bene he boso be ali me gai ha manggi ,	pn::3sg cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
tobohoi_ecike ,	nn::prpn mark::comma
○ yasun ,	mark::circle nn::prpn.person mark::comma
hūsimu gebungge juwe amban juleri ji fi ,	nn::prpn.person nv::adj nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
munggu be ai ai ba de takūra ci o mbi seme tukiye fi ,	nn::prpn.person cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve mark::comma
sin i utala aniya beye jobo me gurun suila me akdula me ara ha tulergi hoton ,	pn::2sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
bai ulhi rakū i han i amala daha me mute rakū be hendu mbi dere ,	nv::nv verb::vv e::npst.ptcp.neg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg cm::acc verb::vv e::fve.npst ptcl mark::comma
kice me kadala ki ,	verb::vv e::cve verb::vv e::fve.opt mark::comma
ahūn fiongdon i gung be fete me gisure fi ,	nv::nv nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
dergi niyalma de bu rakū be gūni me ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg cm::acc verb::vv e::cve mark::comma
umiyesun ,	nv::nv mark::comma
jumbulu ,	nn::prpn.person mark::comma
menggun faksi juwe niyalma aca fi menggun gida ha seme weile ara fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
ice juwe de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
kemuni akūmbu me banji ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ere be tungginai ,	nv::nv cm::acc nn::prpn.person mark::comma
○ hūsibu be ,	mark::circle nn::prpn.person cm::acc mark::comma
duin hošo ara me ili ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
huthu re niyalma be sinda fi ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
hergen akū bayara i giyajan sa ,	nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv mark::comma
