gege be ,	nv::nv cm::acc mark::comma
wan_lii i juwan emuci aniya omšon biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
inu ice_hecen i cala solho i jide re jugūn be tuwakiyabu ∅ ,	nv::nv nn::prpn cm::gen nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.imperative mark::comma
solho i hafan ,	nv::nv cm::gen nv::nv mark::comma
dobori dari nadan usiha i baru guri fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jušen be sinda fi tuwakiya ra jaka de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
min i dolo gūni me waji ha ,	pn::1sg cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
in i da eigen sunggari de ala me ,	pn::3sg cm::gen nv::nv nv::nv nn::prpn.person cm::dat verb::vv e::cve mark::comma
arbuni ,	nn::prpn.person mark::comma
tuba be sa fi da ci tacibu ha gisun ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
daha ha gucu se de ninggun jibca ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
tere i arga be han i genggiyen de sa ∅ .	nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.imperative mark::period
emu alha morin ,	nv::nv nv::adj nv::nv mark::comma
hūrha_golo i amban sa bi he ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
enteke be mutebu ci ,	nv::nv cm::acc verb::vv e::cve mark::comma
ebsi guribu me gaji ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
bak ,	nn::prpn.person mark::comma
wajingga ,	nn::prpn.person mark::comma
nikan i cooha emu tanggū isi me juwe tu jafa fi amcanji fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
giyansi ji he be sa fi jafa fi benji he de ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
ulha adula ra niyalma de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
cooha i agūra be meni meni harangga niyalma benji me waji ha seme ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
anggala i ton be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
min i tebu he urgūdai hada i gašan be sucu ha ,	pn::1sg cm::gen verb::vv e::pst.ptcp nn::prpn.person nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
jao_wei_jung ni gese sin i solho i jaka ci ubaša me ji he de ,	nn::prpn cm::gen nv::nv pn::2sg cm::gen nv::nv cm::gen nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
ilan haha de gaija ra juwe hule jeku be ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
daican ,	nn::prpn.person mark::comma
menggei ,	nn::prpn.person mark::comma
○ darhan_baturu_beile i garai ,	mark::circle nn::prpn cm::gen nn::prpn.person mark::comma
fu be daba me jide re be ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
sunja inenggi baica me wacihiya fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han gosi me ,	nv::nv verb::vv e::cve mark::comma
liyoodung ni hecen ba i dorgi juwe hūcin de senggi tuci ke kai ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp ptcl mark::comma
orin eihen ,	nv::nv nv::nv mark::comma
sunja tanggū cooha unggi fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
wa ra weile makta ha bi he ,	verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
min i sargan inu buda bujubu mbi ,	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
emu niru i jušen ,	nv::nv nv::nv cm::gen nv::nv mark::comma
ilata baksi ,	nv::nv nv::nv mark::comma
buda_wei i du_jy_hūi_ši tabuta i jui bakcina ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
in i beye de aika unggi ∅ seme ilan sejen unggi he bi he ,	pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.imperative comp nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
turusi_baksi monggo de gene he .	nn::prpn nv::nv cm::dat verb::vv e::pst.ptcp mark::period
hengkile me waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
gemu emu ba de aca fi juwan dedu me hebde me gisure fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
gashū fi aina mbi ,	verb::vv e::cve verb::vv e::fve.npst mark::comma
ba ba de bisi re cooha de takūra fi isinji fi ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
nene me ihan sejen bošo me gama ha lahū ,	verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
duka tuwakiya ra niyalma inu ume dosimbu re ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
hūlha holo mujilen jafa rakū ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
giya_jing ni juwan emuci aniya ninggun biya i orin uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
nikan i cooha be bošo me gene hei ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
gurun i baita icihiya ra ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
abka i sinda ha han ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
jaha de baha ha jakūnju ilan niyalma be ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
kemuni tsanjiyang ni hergen de bibu fi ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
akdun hebe be efule re ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
ahūn i jui se i emgi acan gai kini seme hendu me bu he ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hai_jeo de acabu me unggi he ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tari ∅ seme juwanta ihan ,	verb::vv e::fve.imperative comp nv::nv nv::nv mark::comma
tang_šan ,	nn::prpn mark::comma
tulergi niyalma be gemu bargiya fi te he ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tuba ci daha me ji he niyalma be ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
boo i ulha ujima i dabala ,	nv::nv cm::gen nv::nv nv::nv cm::gen ptcl mark::comma
mancin ,	nn::prpn.person mark::comma
eigen be eitere re okto uda ha seme bele mbi ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp comp verb::vv e::fve.npst mark::comma
muse aca ki se ci ,	pn::1pl.incl verb::vv e::fve.opt verb::vv e::cve mark::comma
ehe weile ara ha niyalma be muse i gala i ume wa ra ,	nv::adj nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
yabu re dehi uksin i niyalma ,	verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv mark::comma
○ juwe biya i ice de ,	mark::circle nv::nv nv::nv cm::gen nv::adj cm::dat mark::comma
bi yehe be daila mbi kai ,	pn::1sg nv::nv cm::acc verb::vv e::fve.npst ptcl mark::comma
hoton tuwakiya ra cooha be weri fi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
wan_lii i duici aniya duin biya i tofohon de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jakūn boo de dosi re jaka be ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
ing_šusai ,	nn::prpn mark::comma
emu biya o hakū ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
šajin i niyalma geren duile ci ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
aikabade aca ci ,	nv::nv verb::vv e::cve mark::comma
isung ni boo i guile he juwe kuwangse ,	nn::prpn.person cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
akiran de emu feye baha ha ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
julergi de anafu te me gene he ba de uka me gene re nikan be wa fi ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ere juwe niyalma de suje i ergume ,	nv::nv nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv mark::comma
min i emgi gashū re jalin de geren hebde fi ,	pn::1sg cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::adj verb::vv e::cve mark::comma
gemu guwangning de ulebu me gama ∅ ,	nv::nv nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
ere ilga ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
hai_si du_jy_hūi_ši kis i jui hadai ,	nn::prpn nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
duin biya i ice duin de ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
tere cooha dosi ka de ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
aisin ninju ninggun yan jakūn jiha ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
uju jergi iogi i caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
tere ci in i ejen i jaka de gene fi jai dasa me geli hendu me ,	nv::nv cm::abl pn::3sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
ba ba de te he yafahan cooha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::adj nv::nv mark::comma
genggiyen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
ciyandzung ni hergen be wesibu fi beiguwan obu ha .	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
juwe sejen baha ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ooba_hūwang_taiji be wa ki seme cooha ji he ,	nn::prpn cm::acc verb::vv e::fve.opt comp nv::nv verb::vv e::pst.ptcp mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
cooha gemu gene ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
minggan niyalma be wa ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
baisin niyalma jeku akū ci juwe me je ∅ ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ enggeder_efu i babai bithe benji me ji fi ,	mark::circle nn::prpn cm::gen nn::prpn.person nv::nv verb::vv e::cve verb::vv e::cve mark::comma
dain cooha jide re be tuwa kini ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.opt mark::comma
monggo ilan niyalma tuci fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ba ba de dain dekdebu me efule hebi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
tai niyalma juse hehesi be ,	nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
muse i banji ci ojo rakū jobo ro be han de ala fi buce ki seme ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt comp mark::comma
ši_fang_sy de anafu te me gene he ,	nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ere gisun be jurce me ehe weile ara ci ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::adj nv::nv verb::vv e::cve mark::comma
nikan gurun de dain o fi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
juwan niru be acabu fi emu niru bu fi yabu me deribu he ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
cen i facuhūn ehe be tucibu me hendu he gisun ,	pn::3pl cm::gen nv::adj nv::adj cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
urut i nadan beile i akūngge lung_beile i emu sargan i jui minggan ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
tumen funce me cooha o ci ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
○ uju mukūn i uyuci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
○ monggo bagadarhan_beile i gurun ,	mark::circle nv::nv nn::prpn cm::gen nv::nv mark::comma
han ,	nv::nv mark::comma
ere ninggun beile i tana ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
emu uksin ,	nv::nv nv::nv mark::comma
○ šojan be afabu ha weile be mute mbi ,	mark::circle nn::prpn.person cm::acc verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
giya_jing ni dehi sunjaci aniya nadan biya i orin emu de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwe gurun ,	nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
tsang ni jeku be bu re de ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
tuttu ala ha de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
nikari ,	nn::prpn.person mark::comma
asan bi ,	nn::prpn.person verb::vv.npst mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
horio ,	nn::prpn.person mark::comma
mentu ,	nv::nv mark::comma
ilata jergi etuku bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
aikabade daila ha de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
wei_ning_ing ,	nn::prpn mark::comma
jui de ,	nv::nv cm::dat mark::comma
si han te ki se mbi o ,	pn::2sg nv::nv verb::vv e::fve.opt verb::vv e::fve.npst ptcl mark::comma
nikan de ete rakū ,	nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
guwangning ni yang_du_tang ni emu wang_cing_sai be neme fi takūra fi isinji ha ,	nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
abka be sarkū ,	nv::nv cm::acc nv::nv mark::comma
ningguci jergi ,	nv::nv nv::nv mark::comma
encu kūwaran de hori me gaji ∅ ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
ši_fujiyang ,	nn::prpn mark::comma
hife ,	nv::nv mark::comma
cergei dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi iogi obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sejen de tebu ∅ ,	nv::nv cm::dat verb::vv e::fve.imperative mark::comma
urgūdai weile beide re be nakabu ∅ ,	nn::prpn.person nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
buya niyalma i jeku orho udu bi ,	nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv.npst mark::comma
bi etu re jete re ngge akū ,	pn::1sg verb::vv e::npst.ptcp verb::vv e::npst.ptcp nmlz::nmlz nv::adj mark::comma
yamun i juwe dalba de jakūn cacari ca fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
baisi ,	nn::prpn.person mark::comma
morin erin de baha ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere cooha i niyalma balai facuhūra me ukanda rahū ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prv mark::comma
ere duin deo ,	nv::nv nv::nv nv::nv mark::comma
julergi duin wei niyalma de bisi re alban i ihan be ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
gašan i giyai de tebu he hija be gemu nakabu fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
huthu he nikan i etuku su me gai me ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
in i be inu nakabu ha ,	pn::3sg cm::gen cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
sahaliyan ,	nv::adj mark::comma
juwan jakūn de ,	nv::nv nv::nv cm::dat mark::comma
enggeder be min de jui o fi banji kini seme ,	nn::prpn.person cm::acc pn::1sg cm::dat nv::nv verb::vv e::cve verb::vv e::fve.opt comp mark::comma
gurgu gene mbi seme ,	nv::nv verb::vv e::fve.npst comp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
duici jergi de kecu ,	nv::nv nv::nv cm::dat nv::adj mark::comma
busan si ulan ulan i gemu isibu ∅ .	nn::prpn.person pn::2sg nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::period
gisun komso ,	nv::nv nv::adj mark::comma
mederi hanci te he pu hecen i irgen be gemu bargiya fi ,	nv::nv nv::adj verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
afa ha niyalma encu bi kai seme hendu me wakala fi ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv.npst ptcl comp verb::vv e::cve verb::vv e::cve mark::comma
tere i uku de tuhene rakū ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
ehe etu he be sa ha de ,	nv::adj verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
tere ci cooha uthai bedere me yung_ping de gene he .	nv::nv cm::abl nv::nv nv::nv verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ du_tang ni bithe wasimbu ha ,	mark::circle nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ineku tere ulgiyan aniya jorgon biya de ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
dahū i ton ,	nv::nv cm::gen nv::nv mark::comma
waka be waka seme tondo i beide mbi ,	nv::adj cm::acc nv::adj comp nv::adj cm::gen verb::vv e::fve.npst mark::comma
jai boo be dasa me suwele fi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
○ ice inenggi beile se hendu me ,	mark::circle nv::adj nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
namu ,	nv::nv mark::comma
amca ha sejen be untuhun amasi bedere me gaji me ji ∅ ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
jai jergi unggadai ,	nv::nv nv::nv nn::prpn.person mark::comma
funce he haha be monggo i ji he beile se de bu ∅ .	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::period
suwen i hasaha jafa ha hehe niyalma ,	pn::2pl cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
beye be wa mbi ,	nv::nv cm::acc verb::vv e::fve.npst mark::comma
ping_ding_šan i jaka i niyalma ,	nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
gemu amasi gaji me ji ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere halbu ha niyalma i boigon be hontoholo me gai fi sin de bu re ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve pn::2sg cm::dat verb::vv e::npst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jebele i yasa de sisi ha luhu i gese min de takūrabu kini seme banjibu ha niyalma kai ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv pn::1sg cm::dat verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv ptcl mark::comma
ula i ilden i beiguwan i hergen be efule he ,	nv::nv cm::gen nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tere anggala ,	nv::nv nv::nv mark::comma
uka me gene re medege be donji fi ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
dergi gisun akū ,	nv::nv nv::nv nv::adj mark::comma
wase de ilata niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
pijan juwe ,	nv::nv nv::nv mark::comma
juwan jakūn de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
morin ihan jakūnju ninggun baha fi gaji ha manggi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
xi_san_šan i hada be tafa fi gai ha gung de beiguwan obu ha .	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
han ile me tuwa fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
loho jalukiya fi ,	nv::nv verb::vv e::cve mark::comma
sohin gūlha ,	nv::nv nv::nv mark::comma
bagadarhan i baru lehe me gisure fi ,	nn::prpn.person cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
hala hala i efen lala dagila fi je cina ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
kesi ulebu me etuku etubu me uji fi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
anggara fujiyang ,	nn::prpn.person nv::nv mark::comma
ai ai unca ra uda ra hūda be ,	nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tuttu o ci suwen i beye buce mbi ,	nv::nv verb::vv e::cve pn::2pl cm::gen nv::nv verb::vv e::fve.npst mark::comma
han de acanji ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gemu ahūn i jui se i emgi acan gai kini ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.opt mark::comma
abka ,	nv::nv mark::comma
kundu janggin ,	nv::nv nv::nv mark::comma
dule ke aniya sunja biya de ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat mark::comma
dalai_taiji eigen sargan ,	nn::prpn nv::nv nv::nv mark::comma
liyang_tun i lio_sio_cing ,	nn::prpn cm::gen nn::prpn mark::comma
ice jakūn de šajin de duile fi beide he ngge ,	nv::adj nv::nv cm::dat nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
