gege be ,	nv::nv cm::acc mark::comma
tuttu gashū ha gisun be aifu fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ gurbusi_taiji i sargan ,	mark::circle nn::prpn cm::gen nv::nv mark::comma
beile se amban sa ,	nv::nv nv::nv nv::nv nv::nv mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
dorgi ci ji he hūda i niyalma ambula ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
boigon i niyalma de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
ji he ukanju de sarin sarila ha .	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
šanaha ci ebsi ,	nn::prpn.plc cm::abl nv::nv mark::comma
beile se amban sa geli hendu me ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
umai jobobu hakū in i ciha i ji he ,	nv::nv verb::vv e::pst.ptcp.neg pn::3sg cm::gen nv::nv cm::gen verb::vv e::pst.ptcp mark::comma
geren de sabubu rakū somi me gida me gai habi ayoo ,	nv::adj cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf nv::nv mark::comma
hūsita ,	nn::prpn.person mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
amba_beile ,	nn::prpn mark::comma
šolingho_wei i du_jy_hūi_ciyanši gejihe i jui dekdeli ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
daha rakū ci be afa mbi seme hendu he manggi ,	verb::vv e::npst.ptcp.neg e::cve nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
emken urhu rakū doro bi o ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv.npst ptcl mark::comma
donji ci ,	verb::vv e::cve mark::comma
amba_beile i cooha sabu fi ,	nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
dehi funce me hecen be gai fi ubaša ci ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
gūwa beile se olji obu me gama me waji rahū ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prv mark::comma
enggeder_efu ,	nn::prpn mark::comma
amba_efu i gūsa de jakūnju bu he .	nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
tere gemu abka aisila ha weile kai ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv ptcl mark::comma
emte iogi be ,	nv::nv nv::nv cm::acc mark::comma
eihen juwe tanggū dehi baha ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ilan fujin sargan ,	nv::nv nv::nv nv::nv mark::comma
hiyoošula ra deocile re doro be ume jurce re ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
gemu gai ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
doronggo mujilen be jafa fi banji rakū ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
yasun de orin sunja yan ,	nn::prpn.person cm::dat nv::nv nv::nv nv::nv mark::comma
bi korso me min i gūni ha gisun be tucibu me hendu re ngge ere inu .	pn::1sg verb::vv e::cve pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::period
nikan han i lo_taigiyan i hūda i juwe niyalma ,	nv::nv nv::nv cm::gen nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
fu_jeo i alban i ihan sejen ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
juwan duici jergi ,	nv::nv nv::nv nv::nv mark::comma
hehe ninju ninggun ,	nv::nv nv::nv nv::nv mark::comma
suwen i mujilen gūwaliya fi gisure mbi kai ,	pn::2pl cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
bi waka o ci ,	pn::1sg nv::adj verb::vv e::cve mark::comma
juwan duin de takūra me ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
○ yan_geng ,	mark::circle nn::prpn mark::comma
suwen i nikan i tsanjiyang ,	pn::2pl cm::gen nv::nv cm::gen nv::nv mark::comma
jorgon biya i juwan de dube lakca ha ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
fiongdon de bu he jaka be amasi gai fi ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
han tuci fi ,	nv::nv verb::vv e::cve mark::comma
gisun encu gojime ,	nv::nv nv::nv nv::nv mark::comma
weihun šanggiyan ihan i da ra be lasha saci fi ,	nv::adj nv::nv nv::nv cm::gen verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::cve mark::comma
honin dehi .	nv::nv nv::nv mark::period
emu temen ,	nv::nv nv::nv mark::comma
hūsungge etuhun niyalma gurun de ejen o ho de ,	nv::adj nv::adj nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
jakūn beile se de bithe wesimbu he ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
anatai .	nn::prpn.person mark::period
in i ama unege_baksi i eje he i juwan yan be efule he .	pn::3sg cm::gen nv::nv nn::prpn cm::gen verb::vv e::pst.ptcp cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
hecen duka i sele be hūwakiya me gai fi tuwa sinda ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
aisin i sifikū emte bu he .	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::period
nikan han i boo i juwan niyalma be ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
gerci de tuhebu rakū bi he ,	nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
juwan ninggun de amasi jase bitu me ba tuwa me ji hei ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ginjeo i tsanjiyang aita be ,	nn::prpn.plc cm::gen nv::nv nn::prpn.person cm::acc mark::comma
jeng_i_pu ,	nn::prpn mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
min i dere onco o ,	pn::1sg cm::gen nv::nv nv::adj ptcl mark::comma
amin_beile ,	nn::prpn mark::comma
cooha gene he duici_beile de juwe jušen emu nikan be takūra fi unggi he bithe i gisun ,	nv::nv verb::vv e::pst.ptcp nn::prpn cm::dat nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
niru i ejen ,	nv::nv cm::gen nv::nv mark::comma
jang_i_jan ci wasihūn ,	nn::prpn cm::abl nv::nv mark::comma
juwan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tuttu akū ,	nv::nv nv::adj mark::comma
ula be gai ha de emgeri gidalabu ha seme ,	nv::nv cm::acc verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::pst.ptcp comp mark::comma
meni meni juwe he niyalma unca mbi o je mbi o ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst ptcl verb::vv e::fve.npst ptcl mark::comma
boo de isinji ha manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
giyoocan de ebu fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
monggo i beile se fujisa be isabu fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
suwen i geren i gūni ha ngge inu uru bi dere ,	pn::2pl cm::gen nv::adj cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv verb::vv.npst ptcl mark::comma
han i soorin be baha ki ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.opt mark::comma
yangšu duka de aliya me te hebi .	nn::prpn.person nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::period
monggo i cinggis_han de gaibu ha ,	nv::nv cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
tuttu jergi jergi han de hengkile me waji ha manggi ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
weile tuci re be tuwa ki seme hendu he ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::comma
ehe be ehe seme wasibu ∅ ,	nv::adj cm::acc nv::adj comp verb::vv e::fve.imperative mark::comma
jafa ha giran be so ∅ ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative mark::comma
ji he be daha me ,	verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
wan_lii orin sunjaci aniya sunja biya i ice de baha ha .	nn::prpn nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::period
doro šajin genggiyen akū ,	nv::nv nv::nv nv::adj nv::adj mark::comma
ere duin boigon be hai_jeo i likosa_tun de tebu he .	nv::nv nv::nv nv::nv cm::acc nn::prpn cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
karfun_wei i du_jy_hūi_ciyanši sahaliyan i jui jantai ,	nn::prpn cm::gen nv::nv nv::adj cm::gen nv::nv nn::prpn.person mark::comma
sunja ihan ,	nv::nv nv::nv mark::comma
suwen i waka be wakala me dasa me doro jafa ki se ci ,	pn::2pl cm::gen nv::adj cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.opt verb::vv e::cve mark::comma
degelei_age ,	nn::prpn mark::comma
dalai ,	nn::prpn.person mark::comma
uttu weile be waji fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dergi amban sa i juleri gala joola fi ume ili re ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
emu haha be alban weilebu ∅ ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
jirgalang_age ,	nn::prpn mark::comma
afabu ha niru i ehe sain geren niyalma be kimci me baica rakū o ci ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::adj nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
enggeder_efu i gucuse de guise bu he ngge ,	nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
minggan cooha unggi ∅ seme wesimbu re jaka de ,	nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
geren cooha i niyalma gemu amala tuta ha be ,	nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
ere emu weile ,	nv::nv nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jai emu tanggū cooha be sin i ciha i sula takūra ∅ ,	nv::nv nv::nv nv::nv nv::nv cm::acc pn::2sg cm::gen nv::nv cm::gen nv::adj verb::vv e::fve.imperative mark::comma
yamun i tule ilan jergi hengkile fi bedere he ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fujiyang de ilan minggan haha kadalabu mbi ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
han de ,	nv::nv cm::dat mark::comma
○ burgi min be fujiyang sinda habi ,	mark::circle nn::prpn.person pn::1sg cm::acc nv::nv verb::vv e::fve.prs.prf mark::comma
○ haksaha be ,	mark::circle nn::prpn.person cm::acc mark::comma
amasi hecen i baru bedere me ji ci ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
temen sunja ,	nv::nv nv::nv mark::comma
juwan ulgiyan benji he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
hūdun bošo me niru i niyalma be uhe aca fi hadubu ∅ ,	nv::adj verb::vv e::cve nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
beiguwan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
nacibu i jergi amban sa ,	nn::prpn.person cm::gen nv::nv nv::nv nv::nv mark::comma
muina ,	nn::prpn.person mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jadabu ,	nn::prpn.person mark::comma
gūwa amban sa de šangna me bu he jaka be gemu gai fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
ahūta deote hebe akū o fi facuhūra fi doro efuje ci ,	nv::nv nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
lii_dai_ceng ,	nn::prpn mark::comma
jolbi ,	nn::prpn.person mark::comma
ginjeo i juwe wei i niyalma be ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
isi_wei i du_jy_hūi_tungjy hetemu i jui namdari ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jang_io_lung ,	nn::prpn mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
guwangning ci ,	nn::prpn.plc cm::abl mark::comma
jaisanggū_taiji ,	nn::prpn mark::comma
emu minggan sunja tanggū nikan jalukiya me bu he ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gemu meni meni teisu hoton de bargiya ∅ ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
uksin fisa de bithe hada ∅ ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
wasi kini .	verb::vv e::fve.opt mark::period
juwe ba de afa ha seme jakūn yan i weile waliya mbi ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
badabulu ,	nn::prpn.person mark::comma
uthai baha me yabu ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hengkile fi amasi bedere fi soorin de te he manggi ,	verb::vv e::cve nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
mao_wen_lung ni bithe be ali me gai habi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dooli hafasa ji fi bithe wesimbu me ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
juwe niyalma be tooda me gai ha .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
jai xi_san_šan de gene fi ,	nv::nv nn::prpn cm::dat verb::vv e::cve mark::comma
can fori ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
singgiyai iogi be wasibu fi beiguwan obu ha ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
efute meyete emde boigon gana ha ngge tere inu ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
suwe nikan de kemuni cooha da mbi se ci ,	pn::2pl nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.npst verb::vv e::cve mark::comma
geren be gai fi amala niyakūra ha ,	nv::adj cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
jakūn boo de gese dende me bu ∅ ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ice ilan i dobori ,	nv::adj nv::nv cm::gen nv::nv mark::comma
○ warka de ,	mark::circle nn::prpn.plc cm::dat mark::comma
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
monggo i bahūn_beile i ukanju obogo_tabunang ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn mark::comma
morin ,	nv::nv mark::comma
siberi de sunja niru .	nv::nv cm::dat nv::nv nv::nv mark::period
○ liyoodung be baha ha manggi ,	mark::circle nn::prpn.plc cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
solho han i mujilen i tondo be gūni fi ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::adj cm::acc verb::vv e::cve mark::comma
muse tukiye rakū uji rakū ci ,	pn::1pl.incl verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg e::cve mark::comma
tere i sira me tanggūt gurun i juwe lama ,	nv::nv cm::gen verb::vv e::cve nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
hecen i dorgi cooha i niyalma afa me ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
tere anggala ,	nv::nv nv::nv mark::comma
sin i emu beye i jalin de waka kai ,	pn::2sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat nv::adj ptcl mark::comma
tere ci guwangning de ice du_tang ji he seme aca me unggi he gangguri ,	nv::nv cm::abl nn::prpn.plc cm::dat nv::adj nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.person mark::comma
songgotu i gisun uru o fi sinda ha ,	nv::adj cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
in i gurun be ele rakū komso seme ,	pn::3sg cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::adj comp mark::comma
fu_jeo ,	nn::prpn mark::comma
tasha ,	nv::nv mark::comma
muse i juwe gurun ,	nv::nv cm::gen nv::nv nv::nv mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ba ba i niyalma geren gemu sasa dosi ∅ ,	nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv nv::nv verb::vv e::fve.imperative mark::comma
yalu ha morin be geli ainu gai mbi seme ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.npst comp mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
eniye ,	nv::nv mark::comma
beye be wa hakū ,	nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
tala de afa ki se re niyalma ,	nv::nv cm::dat verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv mark::comma
tondo sijirhūn ulin akū yada ra niyalma be jobobu me ,	nv::adj nv::adj nv::nv nv::adj verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
han i sinda ha ukanju be si ainu bu rakū seme ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc pn::2sg nv::nv verb::vv e::npst.ptcp.neg comp mark::comma
tuci fi ,	verb::vv e::cve mark::comma
ulin menggun ,	nv::nv nv::nv mark::comma
tuba ci daha me ji he niyalma be ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
wan ,	nv::nv mark::comma
○ nio_juwang ni hafan ,	mark::circle nn::prpn cm::gen nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
uyun yan i weile gai ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
abtai_age i gūsa ,	nn::prpn cm::gen nv::nv mark::comma
logiya_tun i wang_ke_bing ,	nn::prpn cm::gen nn::prpn mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
guile he juwe šoro benji he ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ajige_age i boo de juwe guise de ilan tanggū suje somi habi ,	nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
udahū ,	nn::prpn.person mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
○ julge jušen nikan ,	mark::circle nv::nv nv::nv nv::nv mark::comma
suwen i jobo ho ba i niyalma be ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
tere dobori gūni ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
jakūnju poo ,	nv::nv nv::nv mark::comma
beye be šolo ume tucibu re ,	nv::nv cm::acc nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
ere gisun beile se i teile gisure he ngge waka ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
emu yan sunja jiha faita ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gercile he hehe be tukiye fi uji mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
juwe biya i orin nadan de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ munggatu min be sunja jurgan i weile de afabu habi ,	mark::circle nn::prpn.person pn::1sg cm::acc nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
geren irgen be gemu tondo sain banji kini seme ,	nv::adj nv::nv cm::acc nv::nv nv::adj nv::adj verb::vv e::fve.opt comp mark::comma
abka i siren de hengkile he ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
beri sirdan ,	nv::nv nv::nv mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
šangna ra ba de juwe beiguwan i šang baha kini ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.opt mark::comma
ji he amala gurun ulha be gama rahū seme ji hekū mujangga ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.prv comp verb::vv e::pst.ptcp.neg nv::adj mark::comma
juwan duin mocin bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwe dedu he manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
juwan de wasimbu ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
iosan_tun i sy_io_fa ,	nn::prpn cm::gen nn::prpn mark::comma
muduri erin ci amba nimanggi nimara ha .	nv::nv nv::nv cm::abl nv::adj nv::nv verb::vv e::pst.ptcp mark::period
tere ci cooha gene he beile se amban sa ,	nv::nv cm::abl nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv mark::comma
munggatu ,	nn::prpn.person mark::comma
○ kalka i sunja tatan i beile se i emgi juwe gurun doro jafa fi ,	mark::circle nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
meni meni gūsa i goi ha ba de ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
urut i beile se ,	nn::prpn.plc cm::gen nv::nv nv::nv mark::comma
