gege be ,	nv::nv cm::acc mark::comma
juwari o ci ,	nv::nv verb::vv e::cve mark::comma
geren gemu sain se re niyalma sain kai ,	nv::adj nv::nv nv::adj verb::vv e::npst.ptcp nv::nv nv::adj ptcl mark::comma
kūbai ,	nn::prpn.person mark::comma
nomin ,	nv::nv mark::comma
geli bi ali me gai ha doro bi o seme hendu he manggi ,	nv::nv pn::1sg verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv.npst ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
aha i gese min i mujilen tondo de ,	nv::nv cm::gen nv::nv pn::1sg cm::gen nv::nv nv::adj cm::dat mark::comma
ama i boo i niyalma be ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
warka de gene he cooha i niyalma be okdo me ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
yoto_age ,	nn::prpn mark::comma
gubci ba i pu pu de ,	nv::adj nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
ula de emu feye baha ha seme nadata yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
emu ba be yabu ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
fu_kung ,	nn::prpn mark::comma
cing_tai_ioi de te he hoto jaisa ,	nn::prpn cm::dat verb::vv e::pst.ptcp nn::prpn.person nn::prpn.person mark::comma
abka nimara fi teni gala ka bi he ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ememu niyalma andala jugūn de sula bošo hobi ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::adj verb::vv e::fve.prs.prf mark::comma
dasa me baha ki se ci ,	verb::vv e::cve verb::vv e::fve.opt verb::vv e::cve mark::comma
meni meni da te he ba de bedere fi ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
ice jakūn de ala ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
fujiyang ,	nv::nv mark::comma
gūwa be hendu ci ete mbi o seme weile ara fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl comp nv::nv verb::vv e::cve mark::comma
tere toron be nikan cooha geli sabu fi amasi burula me gene he ,	nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
uthai bi kini ,	nv::nv verb::vv e::fve.opt mark::comma
ilan ba i dube de isi tala fude fi unggi he ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sui isi rakū seme ume gūni re ,	nv::nv verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::npst.ptcp mark::comma
nikan i ulgiyan be duri me wa fi je ke seme ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
dobihi emke ,	nv::nv nv::nv mark::comma
morin turga o ho de unggi rakū ,	nv::nv nv::adj verb::vv e::pst.ptcp cm::dat verb::vv e::npst.ptcp.neg mark::comma
jakūn ihan wa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
han de beiguwan i hergen i jalin fonji ci o mbi o seme fonji re jaka de ,	nv::nv cm::dat nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
hūcin fete fi muke je mbi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
min i beye ,	pn::1sg cm::gen nv::nv mark::comma
han i ici ergi de ili ha adun_hiya ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn mark::comma
morin de acibu rakū ,	nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
tere be xušalan ,	nv::nv cm::acc nn::prpn.person mark::comma
gemu suwe ulin gai fi guwebu hekū o ci ,	nv::nv pn::2pl nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yengge i emu tanggū cooha be ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
nikan i baru cooha i niyalma jugūn toso me gene kini seme gisure he manggi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
folo ho umiyesun emte ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
emte ihan ,	nv::nv nv::nv mark::comma
niyalma morin be ume hairanda ra ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
oforo šan toko ho .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jai ilan niyalma feye baha habi seme alanji ha .	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp mark::period
cahar ,	nn::prpn.plc mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
geren ka fi wa ki ,	nv::adj verb::vv e::cve verb::vv e::fve.opt mark::comma
jase tuci me tari ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
morin yafahan cooha uheri nadan tumen bi ,	nv::nv nv::adj nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
gurun i weile be ali me gai fi genggiyen i icihiya ha de ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::adj cm::gen verb::vv e::pst.ptcp cm::dat mark::comma
goida fi dedu re erde ili re fon kai ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv ptcl mark::comma
meni meni ahūn deo de hendu fi unggi he ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gisure he gisun be jurce me ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
meni meni te he boo ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
giya_jing ni dehi duici aniya nadan biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gūsin yan menggun ,	nv::nv nv::nv nv::nv mark::comma
holdon dulebu rakū o ho de ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp cm::dat mark::comma
nikan cooha be tanggū isi me wa ha ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
aibari ,	nn::prpn.person mark::comma
niyamara me yabu re niyalma be ilibu mbi ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
men i daila fi gaji ha gurun i eden funce he tuta ha gurun ,	pn::1pl.excl cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::adj verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv mark::comma
emu minggan ihan ,	nv::nv nv::nv nv::nv mark::comma
uhereme moo i ton ,	nv::nv nv::nv cm::gen nv::nv mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han ,	nv::nv mark::comma
han de buda ulebu re yakamu hendu me ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nn::prpn.person verb::vv e::cve mark::comma
○ ping_lu_pu i šeo_pu de ,	mark::circle nn::prpn cm::gen nv::nv cm::dat mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
manggūs ,	nn::prpn.person mark::comma
juwe biya i orin uyun i inenggi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
solho gurun i ping_an_doo_golo i guwan_ca_ši hergen i piyoo_hūwa ,	nv::nv nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv cm::gen nn::prpn mark::comma
gišan ,	nn::prpn.person mark::comma
duici_beile de bi he donggo_efu i duin niru be amba_beile de bu he ,	nn::prpn cm::dat verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
te aisin gurun i han ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
amala dasa ha ba de min i beye te ki seme hendu he manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat pn::1sg cm::gen nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
adarame o ci ufara mbi seme saikan bodo ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.npst comp nv::adj verb::vv e::fve.imperative mark::comma
waka be uru ,	nv::adj cm::acc nv::nv mark::comma
○ ginjeo ,	mark::circle nn::prpn.plc mark::comma
ilaci jergi fujiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hošo i amin_beile jeng_giyang de sunja minggan cooha be gai fi gene he ,	nv::nv cm::gen nn::prpn nn::prpn cm::dat nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jeku sunja tanggū sunja hule ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
bonio erin de giran bene he manggi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
mao_wen_lung be bu rakū ci ,	nn::prpn cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
uyun biya i ice ninggun de cooha jura mbi seme ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nv::nv verb::vv e::fve.npst comp mark::comma
emu gūsa i emte iogi ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
tuba de guri me gene ∅ seme wasimbu ha .	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
hecen i geren irgen de wasimbu ha ,	nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
labsihi eniye sargan ,	nn::prpn.person nv::nv nv::nv mark::comma
○ gulu šanggiyan i g'ai_jeo de te he jang_iogi be siren yabu re niyalma ,	mark::circle nv::adj nv::nv cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp nn::prpn cm::acc nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
daise beiguwan ,	nv::nv nv::nv mark::comma
hai_si gumu_wei i du_jy_hūi jakūn biya i orin sunja de baha ha .	nn::prpn nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
seoken bi banda rakū šada rakū kice me akūmbu ki ,	nn::prpn.person pn::1sg verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.opt mark::comma
dobori duli me gene hebi ,	nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
subahai_gufu de unggi he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
ihan_alin de afa ha seme ,	nn::prpn cm::dat verb::vv e::pst.ptcp comp mark::comma
nikan i wan_lii_han ,	nv::nv cm::gen nn::prpn mark::comma
○ namida be ,	mark::circle nn::prpn.person cm::acc mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
temen ,	nv::nv mark::comma
hoton i dolo emu jergi sacira me afa fi burula me boo boo i hūwa de ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
emu niru i sunjata uksin be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
sunja yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
gabta me waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
jai an_šan ,	nv::nv nn::prpn mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
daha mbi se ci ebu ∅ ,	verb::vv e::fve.npst verb::vv e::cve verb::vv e::fve.imperative mark::comma
lio_tsanjiyang ,	nn::prpn mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
šajin i amban sa beide he bi he ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ula de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
meni meni gūsa i niyalma de bu ∅ ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
juwan emuci jergi de jakūn gūsa i geren monggoso be ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::adj nv::nv cm::acc mark::comma
nime me buce re jaka de ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
ilan yan i aisin i hūntahan taili ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
julge monggo gurun i han ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
juse suwen be eje kini seme hendu re ngge ere inu .	nv::nv pn::2pl cm::acc verb::vv e::fve.opt comp verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::period
jai liyoodung ni hecen de ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::dat mark::comma
beiguwan ,	nv::nv mark::comma
abka i acabu ha be gūni rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
gūwalca be suwen i juwe nofi hasa ebu ∅ seme ebubu fi ,	nn::prpn.plc cm::acc pn::2pl cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
cen_iogi gene fi hendu me ,	nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
hakūn baksi seme duin niyalma i caliyan ,	nn::prpn.person nv::nv comp nv::nv nv::nv cm::gen nv::nv mark::comma
muse i cooha i niyalma be sabu fi amasi gene re de ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
sui ambula o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
emu niru i niyalma emu niru bu fi yabu mbihe ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
○ hai_jeo de anafu te me gene he bayara niyalma be ,	mark::circle nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
baha ra šang ni dabala ,	verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
nikan i morin turga o ci ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
gemu emu ba de tehere me te fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
suwen be golo mbi o ,	pn::2pl cm::acc verb::vv e::fve.npst ptcl mark::comma
jai ji he elcin de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
umiyesun etubu fi ,	nv::nv verb::vv e::cve mark::comma
ula de emu feye baha ha seme nadan yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
monggo be dain daila me deribu fi ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hai_si jibingna_wei i du_jy_hūi_ciyanši salutun i omolo badamu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
encule me bahana rakū o ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
juwe tumen adun i dolo sonjo fi yalu ha sain morin i bethe be abka huthu fi feksibu hekū ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
sain mujilen i geren be uji ∅ ,	nv::adj nv::nv cm::gen nv::adj cm::acc verb::vv e::fve.imperative mark::comma
min i beye gene fi gisure fi ,	pn::1sg cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
uheri susai tumen ilan minggan ninggun tanggū jakūnju emu hule nadan to nadan sin .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
horon sinda me yabu ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ilan beiguwan ,	nv::nv nv::nv mark::comma
tede ai ba i jeku be gana fi ulebu mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
te he boo weile he jeku yooni bi ,	verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv.npst mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
○ ice juwe de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
han sin i enteke korso ho gisun bi ci ,	nv::nv pn::2sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
min i ere gisun be suwen be inu saiša mbi dere seme hendu he ,	pn::1sg cm::gen nv::nv nv::nv cm::acc pn::2pl cm::acc nv::nv verb::vv e::fve.npst ptcl comp verb::vv e::pst.ptcp mark::comma
○ aisingga ,	mark::circle nv::adj mark::comma
darhan_efu ,	nn::prpn mark::comma
usin weile me baha rakū o fi ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
beile ama se ,	nv::nv nv::nv nv::nv mark::comma
hondai ,	nn::prpn.person mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tungken tū me ,	nv::nv verb::vv e::cve mark::comma
bisi re i teile lioha i dogon de hūdun benji ∅ .	verb::vv e::npst.ptcp cm::gen nv::nv nn::prpn.plc cm::gen nv::nv cm::dat nv::adj verb::vv e::fve.imperative mark::period
busan emhun tuci fi kadala me jurce me cooha unggi hebi ,	nn::prpn.person nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
juwete honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tondo i gisure rakū ,	nv::adj cm::gen verb::vv e::npst.ptcp.neg mark::comma
badanai ,	nn::prpn.person mark::comma
muse i uji he be daha me ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
muke de feku fi buce rahū ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prv mark::comma
beile se ,	nv::nv nv::nv mark::comma
tere tondo amban sa be daha ha buya niyalma be aca fi ,	nv::nv nv::adj nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
arki nure omi re ngge ai sain ,	nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::adj mark::comma
monggo gurun i korcin i minggan_beile aca me ji mbi seme donji fi ,	nv::nv nv::nv cm::gen nn::prpn.plc cm::gen nn::prpn verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve mark::comma
tsanjiyang juwete morin ,	nv::nv nv::nv nv::nv mark::comma
tere minggan_beile nene me sahaliyan meihe aniya ,	nv::nv nn::prpn verb::vv e::cve nv::adj nv::nv nv::nv mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
suje gūsin sunja ,	nv::nv nv::nv nv::nv mark::comma
ula de ishun emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
efu ,	nv::nv mark::comma
ice niyalma o fi meyen be daha me gene hebi dere seme ,	nv::adj nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf ptcl comp mark::comma
be_tu_cang ,	nn::prpn mark::comma
beiguwan i hergen bu he .	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
buya niyalma nikan i aika duri me weile ara rahū ,	nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prv mark::comma
julesi lioi_šūn_keo de isi tala ,	nv::nv nn::prpn cm::dat verb::vv e::cve mark::comma
weheden ,	nn::prpn.person mark::comma
jocit_keoken ,	nn::prpn mark::comma
morin yalu ci ,	nv::nv verb::vv e::cve mark::comma
in i burula ha orin sunjaci fulahūn meihe aniya ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
tanggūta šusiha šusihala fi oforo šan toko ho .	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
tere simiyan hecen i šun dekde re ergi ibiyan_tun se re gašan i yuwan_fung_ming gebungge niyalma ,	nv::nv nn::prpn.plc nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nn::prpn verb::vv e::npst.ptcp nv::nv cm::gen nn::prpn nv::adj nv::nv mark::comma
○ erdeni_baksi ,	mark::circle nn::prpn mark::comma
banji ha ba ,	verb::vv e::pst.ptcp nv::nv mark::comma
hošo i beile ,	nv::nv cm::gen nv::nv mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jai jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
buta fi baha ha tasha silun seke dobihi hailun elbihe ulhu ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
han de ala hakū ,	nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
amba nikan gurun i wan_lii_han de bithe wesimbu me habša ha manggi ,	nv::adj nv::nv nv::nv cm::gen nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
ji he gisun ,	verb::vv e::pst.ptcp nv::nv mark::comma
lii_šeo_pu be dobori jugūn jori me gama me amca ha ,	nn::prpn cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere ci tambai ,	nv::nv cm::abl nn::prpn.person mark::comma
gurun i facuhūn i fon ajige han kai ,	nv::nv cm::gen nv::adj cm::gen nv::nv nv::adj nv::nv ptcl mark::comma
jakūn amban i jafa fi niyakūra ha bithe be ali me gai fi ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
muse ere dorgi ba de te fi cooha yabu ci ,	pn::1pl.incl nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
fe_ala de unggi he bithe i gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
orin juwe i cimari tasha erin de loo gebungge ba be dule fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
acan tanggū ulhūma ,	nv::nv nv::nv nv::nv mark::comma
huthu fi asara ha niyalma be nacin i jaka de gaji me ainu ji he seme susai šusiha šusihala ha ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ma_ciyan_jai i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
han ,	nv::nv mark::comma
jeng_giyang de tabcila fi olji ambula jafa ha seme ,	nn::prpn cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
