gege be ,	nv::nv cm::acc mark::comma
fujiyang ni hergen i joriktu_ecike de tofohon yan ,	nv::nv cm::gen nv::nv cm::gen nn::prpn cm::dat nv::nv nv::nv mark::comma
uheri dehi weihu be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
eihen juwan ninggun gaji ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
bu he niyalma be gemu gai ha ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
sunja minggan hule bi ,	nv::nv nv::nv nv::nv verb::vv.npst mark::comma
sain sabu ha niyalma be bata kimun seme gūni rakū gung ara fi wesibu mbihe ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv comp verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
gurun be gemu bi baha ha ,	nv::nv cm::acc nv::nv pn::1sg verb::vv e::pst.ptcp mark::comma
giya_jing ni gūsin ilaci aniya jakūn biya i orin uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
alban i dabsun emu tumen gin benji he .	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
tere ci šajila fi mao_wen_lung ni nikan de jeku uncabu rakū ,	nv::nv cm::abl verb::vv e::cve nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
ere emu jurgan i weile ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
nikan suwen i beye be suwe wakala me ,	nv::nv pn::2pl cm::gen nv::nv cm::acc pn::2pl verb::vv e::cve mark::comma
cūhur_beile de ,	nn::prpn cm::dat mark::comma
jai weile waji me hendu me ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hai_si jatala_wei i du_jy_hūi_tungjy dorohon i omolo jajuhū ,	nn::prpn nn::prpn cm::gen nv::nv nv::adj cm::gen nv::nv nn::prpn.person mark::comma
fu_jeo ba i niyalma ,	nn::prpn nv::nv cm::gen nv::nv mark::comma
han be tondo seme abka saiša fi gosi mbi ,	nv::nv cm::acc nv::adj comp nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
ooba_taiji unggi he bithe i gisun ,	nn::prpn verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
hai_si mo_ta_wei i du_jy_hūi_ciyanši jakūci i omolo tuta ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
uju jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere weile be ,	nv::nv nv::nv cm::acc mark::comma
siye_man_dzy ,	nn::prpn mark::comma
amba gecuheri juwe ,	nv::adj nv::nv nv::nv mark::comma
sunja tatan i kalka i beile se ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
ba be waliya fi bai me ji he gung ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
juse omosi jalan hala me ere hergen be lashala rakū ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
eiten doro yoso be gemu bi donji habi kai ,	nv::adj nv::nv nv::nv cm::acc nv::nv pn::1sg verb::vv e::fve.prs.prf ptcl mark::comma
juwe ilan ba i cooha aca fi jai suwele ∅ ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
jakūta de emu feye baha ha seme nadan yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
hanciki gurun i sain banji re doro geli akū doro bi o ,	nv::adj nv::nv cm::gen nv::adj verb::vv e::npst.ptcp nv::nv nv::nv nv::adj nv::nv verb::vv.npst ptcl mark::comma
orin gida ,	nv::nv nv::nv mark::comma
amba_beile ,	nn::prpn mark::comma
juwan juwe de tuci fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
amala keyen i ergi de abka aga hakūbi ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf.neg mark::comma
tere ci koro aibi ,	nv::nv cm::abl nv::nv nv::nv mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
manggūltai_beile ,	nn::prpn mark::comma
guwang_tse_sin bedzung ,	nn::prpn nv::nv mark::comma
iogi munggu ,	nv::nv nn::prpn.person mark::comma
abka de gashū ha be gele rakū ūn ,	nv::nv cm::dat verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg ptcl mark::comma
tere ci tuci ke cooha be bošo me gama fi ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
tere tu wece re ba de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
donggo i jase be nikan i cooha dosinji ha seme ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::pst.ptcp comp mark::comma
bi suwen i tere jurgan be yabu rakū ,	pn::1sg pn::2pl cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
gūni ha gisun be bithe ara fi ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
tsanjiyang ni hergen i yehe i subahai ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nn::prpn.person mark::comma
jirga ra inenggi bi dere ,	verb::vv e::npst.ptcp nv::nv verb::vv.npst ptcl mark::comma
hai_jeo i lio_tsanjiyang ,	nn::prpn cm::gen nn::prpn mark::comma
min i kadala ra emu gūsa i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
nikan gisun sa ra ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
emu niyalma be jafa fi benji he ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
mahala ,	nv::nv mark::comma
geren beile se hebde fi han de donjibu ha ,	nv::adj nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
faksi ahatu be wesibu fi beiguwan obu ha .	nv::nv nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
jai uka me ubaša me gene re weile be gercile fi tašan o ho bi ci ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
abka i hūturingga han i tukiye fi uji he be gūni rakū ,	nv::nv cm::gen nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
ice sunja de fung_hūwang_ceng ni lii_iogi de wasimbu ha ,	nv::adj nv::nv cm::dat nn::prpn cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
juwe minggan nadan tanggū kadala ra niyalma ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
min i sui be gūwa de bu he ,	pn::1sg cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
kakduri juwe tanggū cooha be gai fi ,	nn::prpn.person nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tere be naka fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
tuba ci daha me ji he niyalma be ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
min i ama be gemu wa ha ,	pn::1sg cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
cahar i han si hendu me ,	nn::prpn.plc cm::gen nv::nv pn::2sg verb::vv e::cve mark::comma
akū de baha ha sele ,	nv::adj cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
gūwa gašan de burula me jaila habi se re ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf verb::vv e::npst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
muse gemu han be alhūda me tondo banji ki ,	pn::1pl.incl nv::nv nv::nv cm::acc verb::vv e::cve nv::adj verb::vv e::fve.opt mark::comma
tungken yooni bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere nadan niyalma ula de emte feye baha ha ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere weile uttu waji ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
uli moo duin ,	nv::nv nv::nv nv::nv mark::comma
tsemdehe ere ilan niyalma be baha fi ,	nn::prpn.person nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
usingga ,	nv::adj mark::comma
untuhun beye i teile tuci ke ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
han i beye jase ci orin ba i dube de isinji fi ,	nv::nv cm::gen nv::nv nv::nv cm::abl nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
ambula tacibu me hendu ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jakūn gūsa i beile ,	nv::nv nv::nv cm::gen nv::nv mark::comma
kiowan_ceng_liyang beiguwan be fe_ala de daisela me unggi he ,	nn::prpn nv::nv cm::acc nn::prpn cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jao_kindzung ,	nn::prpn mark::comma
baibi bu fi unggi he ngge ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
jušen i emgi kamci me te he nikan i emu angga de sunja sin jeku bisi re niyalma be ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ajige_age de benji he emu morin de ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
šajin ,	nv::nv mark::comma
ilaci jergi beiguwan i caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
orin ilan de isinji ha .	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
fusi_efu ,	nn::prpn mark::comma
g'ai_jeo de unggi he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
yasun ,	nn::prpn.person mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
emu niru i niyalma juwe ilan jergi fere de baha fi dosi me yabu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sogi ,	nv::nv mark::comma
abka gosi fi guwangning ni ba šanaha ci ebsi gemu min de bu he ,	nv::nv verb::vv e::cve nn::prpn.plc cm::gen nv::nv nn::prpn.plc cm::abl nv::nv nv::nv pn::1sg cm::dat verb::vv e::pst.ptcp mark::comma
han sinda ci amban sa kai ,	nv::nv verb::vv e::cve nv::nv nv::nv ptcl mark::comma
amba_beile ,	nn::prpn mark::comma
ba ba de yabu ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
solbina ,	nn::prpn.person mark::comma
manggūldai ,	nn::prpn.person mark::comma
sukū be etu me banji mbi kai ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
tungken ,	nv::nv mark::comma
baha ha nikan de fonji re jaka de ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
fu_jeo ,	nn::prpn mark::comma
kuwakuwa emu juru ,	nv::nv nv::nv nv::nv mark::comma
keyen i minggan eje he be ,	nn::prpn.plc cm::gen nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
cargi ci jide re mejige be umai baha rakū ci ,	nv::nv cm::abl verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
suwen de komso bu ci ,	pn::2pl cm::dat nv::adj verb::vv e::cve mark::comma
gūsin yan menggun šangna ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
beri asha ci ojo rakū niyalma be ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv cm::acc mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
gaha ,	nv::nv mark::comma
tere be wa ha seme aina ra ,	nv::nv cm::acc verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
juwe tanggū beri niru ,	nv::nv nv::nv nv::nv nv::nv mark::comma
tsanjiyang ,	nv::nv mark::comma
singgiya iogi ,	nn::prpn.person nv::nv mark::comma
fusi ,	nn::prpn.plc mark::comma
hoton de ali me gai fi afa fi cahar baha rakū bedere mbi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve nn::prpn.plc verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
koci_hiya ,	nn::prpn mark::comma
ere gisun be bithe ara fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
sain doro de ehe akū kai .	nv::adj nv::nv cm::dat nv::adj nv::adj ptcl mark::period
gurun be jobobu me yabu rahū ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prv mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
amasi julesi ainu uttu guribu mbi seme ume gūni re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst comp nv::nv verb::vv e::npst.ptcp mark::comma
santan ,	nn::prpn.person mark::comma
gūsa doo me ume bu re ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
anggala duin tanggū ninju ilan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ama jui ahūn deo sargan adarame fakca ra seme beile se de ala ra jaka de ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp comp nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ere aina ha seme hoko rakū nikai seme ,	nv::nv verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg ptcl comp mark::comma
gung fonji fi wa ra be naka fi ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
bi da rakū seme hendu he manggi ,	pn::1sg verb::vv e::npst.ptcp.neg comp verb::vv e::pst.ptcp nv::nv mark::comma
ulhu ,	nv::nv mark::comma
beile si ainu juleri afa mbi ,	nv::nv pn::2sg nv::nv nv::nv verb::vv e::fve.npst mark::comma
○ guwangning ni amargi hada de ,	mark::circle nn::prpn.plc cm::gen nv::nv nv::nv cm::dat mark::comma
seoken fonji fi ,	nn::prpn.person verb::vv e::cve mark::comma
julergi_mederi jakara me te he niyalma uka me ubaša me gene me ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
hoo_sy_i ,	nn::prpn mark::comma
honin gūsin gaji me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
samhana ,	nn::prpn.person mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
simiyan i niyalma ,	nn::prpn.plc cm::gen nv::nv mark::comma
han gosi me uji re de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
gu_ho i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
ikina ,	nn::prpn.person mark::comma
sin i usin weile re aha be bi minggan wa ha ,	pn::2sg cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc pn::1sg nv::nv verb::vv e::pst.ptcp mark::comma
min be tafula ra anggala ,	pn::1sg cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
benji ci ,	verb::vv e::cve mark::comma
○ tantaiju be ,	mark::circle nn::prpn.person cm::acc mark::comma
ulgiyan uji ki se re niyalma ,	nv::nv verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv mark::comma
si adarame wesihun o ho ,	pn::2sg nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ušan beiguwan ,	nn::prpn.person nv::nv mark::comma
farhūn nikai ,	nv::adj ptcl mark::comma
susai miyanceo ,	nv::nv nv::nv mark::comma
in be jabdubu rakū gida me gai ∅ ,	pn::3sg cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.imperative mark::comma
ukanda ra ubaša ra be donji fi ala rakū ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
jai moo gaija ra ihan de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nikan i emgi ume tere ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
tere ci geli baica ra jaka de ,	nv::nv cm::abl nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
aiha i niyalma be sarhū de guribu ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.imperative mark::comma
huthu he eidu_baturu ,	verb::vv e::pst.ptcp nn::prpn mark::comma
dasa me nikan doro i simne fi ,	verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::cve mark::comma
genggiyen_han de nike fi banji ki seme ji he ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::comma
sihan ,	nv::nv mark::comma
monggo_fujin hendu me ,	nn::prpn verb::vv e::cve mark::comma
han donji fi bodo me gūni ci ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
orin ninggun ihan ,	nv::nv nv::nv nv::nv mark::comma
hai_si hali_šo_wei i du_jy_hūi_tungjy cohongge i omolo saosi ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
alban i dabsun be ambula kice me fuifubu ∅ .	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
enggemu hadala ,	nv::nv nv::nv mark::comma
jaifiyan ci honin erin de jura fi ,	nv::nv cm::abl nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
sunja ,	nv::nv mark::comma
lii_iogi sin i kadala ra ba i niyang_niyang_gung ni teisu sunja gašan i niyalma casi bira doo me ubaša me gene hebi ,	nn::prpn pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
ningtanggi ,	nn::prpn.person mark::comma
in i beye be gabta ha guwan_jung be uji fi doro amban o hobi ,	pn::3sg cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nn::prpn cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
kakduri ,	nn::prpn.person mark::comma
sunja minggan solho ,	nv::nv nv::nv nv::nv mark::comma
ula de gala emu feye sacibu ha seme ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
fu_jeo de alban i jeku tū me gene fi ,	nn::prpn cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
beye i baha ra olji ulin ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
ihan ,	nv::nv mark::comma
yahican be okdo me gene he .	nn::prpn.person cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
jase de amca fi jafa ra niyalma be ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
manggūltai_beile ,	nn::prpn mark::comma
šun be yendahūn je fi majige funce he bi he .	nv::nv cm::acc nn::prpn.person verb::vv e::cve nv::adj verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::period
juhe de tuhe re be han tuwa me ambula inje he ,	nv::nv cm::dat verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
guwangning ci ji he boigon i niyalma de ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat mark::comma
sirhūnak_dureng monggo i susai boigon uka me ji he .	nn::prpn nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
umiyesun ,	nv::nv mark::comma
gai ha alban i menggun jeku bu re anggala ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
yaya niyalma be dere ume bani re ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
fiyefun i ninggu de ili ha ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
emu jibca ,	nv::nv nv::nv mark::comma
emu temen gai ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
si geren de hebe akū ,	pn::2sg nv::adj cm::dat nv::nv nv::adj mark::comma
da ci banji ha amban sa suwe deribu mbi kai ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv pn::2pl verb::vv e::fve.npst ptcl mark::comma
min be nadan amba koro koro bu ha manggi ,	pn::1sg cm::acc nv::nv nv::adj nv::nv verb::vv sfx e::pst.ptcp nv::nv mark::comma
morin yalu fi uka me ji he be okdo me jafa fi ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::cve mark::comma
men i gurun i cooha i niyalma i boigon guri he ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
bujan_wei i du_jy_hūi_ciyanši tuluhu ilaci aniya jakūn biya i orin uyun de baha ha ,	nn::prpn cm::gen nv::nv nn::prpn.person nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sunja tatan i beile se ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
uru bi cibe waka seme ,	nv::nv verb::vv e::cve nv::adj comp mark::comma
fulata be in i boo de dosi ka uksin etu hekū niyalma de morin gai ha ,	nv::adj cm::acc pn::3sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp.neg nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
tere niyalma be taka asara ∅ seme hendu fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
gemu tulergi de te he šusai sa ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
weile bu ci baha rakū niyalma o ci ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve mark::comma
niyalma de ume donjibu re ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
seke haya ha gecuheri buri ha jibca emte ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
nio_juwang ,	nn::prpn mark::comma
sunaha ,	nn::prpn.person mark::comma
yan_šusai be wesibu fi beiguwan obu ha ,	nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
manjusiri de aisin ilata yan ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
hoošan weile re turgun de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
aisin i beye uthai bi ,	nv::nv cm::gen nv::nv nv::nv verb::vv.npst mark::comma
sarkū se re niyalma i juse sargan be boo i aika jaka be yooni gaji mbi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
arki ,	nv::nv mark::comma
jai jergi iogi hafan ci wesihun ,	nv::nv nv::nv nv::nv nv::nv cm::abl nv::nv mark::comma
emu niyalma de orita mocin ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
booi siraba ,	nv::nv nn::prpn.person mark::comma
lii_g'o be ,	nn::prpn cm::acc mark::comma
benji he niyalma de ,	verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
han i afabu re weile be ali me gai ∅ ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
tuwa hakū seme bi dulbada mbi o ,	verb::vv e::pst.ptcp.neg comp pn::1sg verb::vv e::fve.npst ptcl mark::comma
geren i isa ra ba de sarin de isa kini ,	nv::adj cm::gen verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::dat verb::vv e::fve.opt mark::comma
seoken i deo ersungge ,	nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
acan jukio_tu_ho_wei i du_jy_hūi_ciyanši nerengge i omolo kina ,	nv::nv nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
