gege be ,	nv::nv cm::acc mark::comma
○ samjan_bayan be ,	mark::circle nn::prpn cm::acc mark::comma
deo jaisanggū waka o ci ,	nv::nv nn::prpn.person nv::adj verb::vv e::cve mark::comma
muse i beye juleri gai fi afa mbi kai ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
○ orin jakūn inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
sunja solho de juwe jušen be adabu fi takūra ha .	nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ fujiyang yecen ,	mark::circle nv::nv nn::prpn.person mark::comma
jai liyoodung ni ba ,	nv::nv nn::prpn.plc cm::gen nv::nv mark::comma
han be te kini seme fonjibu ha manggi ,	nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
suwen i gala de tesu he manggi ,	pn::2pl cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
meni meni harangga nikan i morin be ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
dung_ging hecen de honin erin de dosi ka .	nn::prpn nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
gai ci ja kai ,	verb::vv e::cve nv::adj ptcl mark::comma
jai nikan i ulgiyan coko be wa me je ke ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ soohai be ,	mark::circle nn::prpn.person cm::acc mark::comma
te ere i dube be solho han si sa ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv pn::2sg verb::vv e::fve.imperative mark::comma
suwen i amba gurun ai be sarkū ,	pn::2pl cm::gen nv::adj nv::nv nv::nv cm::acc nv::nv mark::comma
hecen i cooha hecen ci tuci fi ulan i dolo ili ha ,	nv::nv cm::gen nv::nv nv::nv cm::abl verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
nikan i anafu te he u_iogi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nn::prpn mark::comma
daha ha emu niyalma be wa hakū jafa fi benji he ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp mark::comma
urgūdai jai amala gurun be adarame dasa mbi seme ,	nn::prpn.person nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst comp mark::comma
suwen i monggo min i emgi efule he bi he o ,	pn::2pl cm::gen nv::nv pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
jai cindahū in be nahaculai karu fete me emu nikan hehe ,	nv::nv nn::prpn.person pn::3sg cm::acc nn::prpn.person nv::nv verb::vv e::cve nv::nv nv::nv nv::nv mark::comma
hada de emu feye han hendu me ,	nn::prpn.plc cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
beile se de ala ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
men de ala ∅ ,	pn::1pl.excl cm::dat verb::vv e::fve.imperative mark::comma
daha me gene he cooha tu_ho i niyalma be aliya fi waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
weri kesi be etu me banji mbime ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
meihe erin de warkasi weji be teni tuci fi gene ci ,	nv::nv nv::nv cm::dat nn::prpn.plc nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ ku de bi he duin minggan gecuheri suje be ,	mark::circle nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
kamci ha boo i nikan i ihan sejen ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
mujilen tondo ,	nv::nv nv::adj mark::comma
hibsu emu malu benji he .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
bahana ra erdemu be we tucibu mbi ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
ere hendu he be ume jurce re .	nv::nv verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp mark::period
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
ere ninggun niyalma i jalin de daise iogi sinda ci ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
muse juwe gurun gisun encu gojime ,	pn::1pl.incl nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
isina fi yamun de ebu fi sarin sarila me waji re onggolo ,	verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
wargi_janggiya ,	nn::prpn mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
emu ba narhūn akū ,	nv::nv nv::nv nv::adj nv::adj mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
min i dehi nadan tumen cooha ,	pn::1sg cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
sin i amba doro be umai acinggiya rakū ,	pn::2sg cm::gen nv::adj nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
delger hendu me ,	nn::prpn.person verb::vv e::cve mark::comma
yoo_jeo ,	nn::prpn mark::comma
mao_wen_lung be bu ci ,	nn::prpn cm::acc verb::vv e::cve mark::comma
amba_beile gene he mujangga o ,	nn::prpn verb::vv e::pst.ptcp nv::adj ptcl mark::comma
nalaki_ho_wei i du_jy_hūi_ciyanši duingge i jui weinahūn ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
mara me cira alja ci ,	verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ulin gai fi gama mbi seme hendu hebi ,	nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::fve.prs.prf mark::comma
ehe kiyangdu koimali jalingga mujilen jafa fi hūlha holo o ci ,	nv::adj nv::adj nv::adj nv::adj nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
in i efu seogen de geli kora kabi ,	pn::3sg cm::gen nv::nv nn::prpn.person cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
haliona ,	nn::prpn.person mark::comma
sung_gurun be waliya fi monggo i hūbilai_han de daha ha ngge ,	nn::prpn cm::acc verb::vv e::cve nv::nv cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
jase furdan jafa fi cooha i niyalma be emu ergi de ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::dat mark::comma
ai ai tetun yooni bu he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ing ni tehere me can alibu me tungken tū me bisi re de ,	nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
juse sargan be gaji me ji he niyalma be akdun seme uji mbi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::adj comp verb::vv e::fve.npst mark::comma
damin be takūra ha bithe i gisun ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
sain jirgacun taifin elhe i sebjele me banji kini .	nv::adj nv::nv nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::fve.opt mark::period
cen i beye inu buce he kai ,	pn::3pl cm::gen nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
niru i ejen i doro i šangna ha aika jaka be gemu gai ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
niyang_niyang_gung ni teisu ,	nn::prpn cm::gen nv::nv mark::comma
ciyandzung ni hergen i ninggun hafan de ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
juse sargan ,	nv::nv nv::nv mark::comma
je bele emu tumen sunja minggan orin hule nadan to emu sin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
geren hafasa juwe efu i emgi hebeše fi ,	nv::adj nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
min i ilan niyalma tese i emgi yabu habi ,	pn::1sg cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
○ juwe biya i ice inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
emu suje be sain seme mujakū hūda ambula ume bu re ,	nv::nv nv::nv cm::acc nv::adj comp nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
ice juwe i yamji ,	nv::adj nv::nv cm::gen nv::nv mark::comma
susai yan menggun ,	nv::nv nv::nv nv::nv mark::comma
meni meni gūsa i niyalma be hafan sinda ∅ ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
g'oloo ,	nv::nv mark::comma
gung akū niyalma be jakūnju šusiha šusihala ha .	nv::nv nv::adj nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
bi liyoodung de ji he ci tuwa ci ,	pn::1sg nn::prpn.plc cm::dat verb::vv e::pst.ptcp cm::abl verb::vv e::cve mark::comma
muse be gosi fi emu doro bu hebi kai ,	pn::1pl.incl cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
juwe takūrsi be takūra fi unggi he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
kemne fi bu he kemun be ume jurce re .	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
te liyoodung ba i nikasa be wa rakū gemu uji fi uju fusi fi ,	nv::nv nn::prpn.plc nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tondo mujilen i unenggi kundule ∅ ,	nv::adj nv::nv cm::gen nv::adj verb::vv e::fve.imperative mark::comma
tere ilan tumen dain be gida fi tumen niyalma wa ha ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jai juwe hehe sira me tafa fi saci me bošo ro de ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
ulhu uyun tanggū gūsin ninggun ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
emu juru sohin gūlha burhan de bu he bi he ,	nv::nv nv::nv nv::nv nv::nv nn::prpn.person cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
yalu re morin ,	verb::vv e::npst.ptcp nv::nv mark::comma
yehe i beile se de aca fi sain doro be jafa fi jui bu me urun gai me dabkūri niyaman hūncihin o fi dasa me akdula me gashū fi banji ki seme ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve nv::adj nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp mark::comma
haha waka hehe o ,	nv::nv nv::adj nv::nv ptcl mark::comma
jakūn iogi de afabu fi wabu ∅ ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
saikan olho me sere me akūmbu re be gūni ∅ ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
hongko_golo i niyalma bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere juwan niru i niyalma emu ba be yabu rakū ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
afabu ha jurgan be tondo i kadala mbi .	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.npst mark::period
muse i beye be muse saikan asara ∅ ,	nv::nv cm::gen nv::nv cm::acc pn::1pl.incl nv::adj verb::vv e::fve.imperative mark::comma
mao_wen_lung susai niyalma be tucibu fi ,	nn::prpn nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
te si_mu_ceng ni ba ci niowanggiyan io noho moro ,	nv::nv nn::prpn cm::gen nv::nv cm::abl nv::adj nv::nv nv::nv nv::nv mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
amin_beile ,	nn::prpn mark::comma
afabu ha weile be mutebu mbi seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst comp mark::comma
min i baha ha liyoodung ni niyalma ,	pn::1sg cm::gen verb::vv e::pst.ptcp nn::prpn.plc cm::gen nv::nv mark::comma
ice han ,	nv::adj nv::nv mark::comma
jelguwe ,	nn::prpn.person mark::comma
gurun i usin tari ha tari hakū be baica me bošo kini ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp.neg cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
ninggun inenggi dolo waji ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
○ baicuka i deo be ,	mark::circle nn::prpn.person cm::gen nv::nv cm::acc mark::comma
olho me hecen hoton jase furdan be akdula me dasa mbi ,	verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
ula i damtun bene re juse be jurambu mbi se ci ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst verb::vv e::cve mark::comma
ilan taiji de emte dobihi dahū ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
men i cooha dosinda rakū ,	pn::1pl.excl cm::gen nv::nv verb::vv e::npst.ptcp.neg mark::comma
suwen i yasa i sa hakū ūn ,	pn::2pl cm::gen nv::nv cm::gen verb::vv e::pst.ptcp.neg ptcl mark::comma
ahūn niyalma ,	nv::nv nv::nv mark::comma
tere gisun mujangga ,	nv::nv nv::nv nv::adj mark::comma
tere ulan i dorgi gencehen de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
ici ergi duin gūsa i cooha ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
tere be dele ara ci ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
u_lii_wei i du_jy_hūi_ciyanši cukungge i jui imahu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
urut ci ji he monggo i beile se amban sa ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
meiren i ejen siraba_hiya ,	nv::nv cm::gen nv::nv nn::prpn mark::comma
kemu_wei i du_jy_hūi_ši oting ni jui asibu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
sarhū i ajige hecen be saha me deribu he .	nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
emu inenggi sunjata fun je kini ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
emu ihan benji he bi he ,	nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
gurun uji re sain seme monggo ci bai me ji he niyalma de takūra ra aha ,	nv::nv verb::vv e::npst.ptcp nv::adj comp nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
beiguwan de orita yan menggun ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
liyoodung be baha ha manggi ,	nn::prpn.plc cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
fanaha ergi de jase jakara me ,	nn::prpn.plc nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
ilangga i eigen sargan de tanggūta yan i weile ara ha ,	nn::prpn.person cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
karkaji min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
gerci hehe gercile me duka de ji he be amasi gama ha seme ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp comp mark::comma
ere aniya uji he niyalma usin tari kini ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.opt mark::comma
kamcibu ha bi he kai ,	verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
han i hūwa i wargi ajige duka tuwakiya ha turgei niru i deku_mergen ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::adj nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv cm::gen nn::prpn mark::comma
ajige ajige tuci ci ,	nv::adj nv::adj verb::vv e::cve mark::comma
ere jakūn niyalma de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
amba gurun i dain be uthai wacihiya ki se ci waji mbi o ,	nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.opt verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
fujin i tetun be dasa me tucibu me tuwa fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
sin i guwanggun de ai hūturi bi ,	pn::2sg cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
be jui kai ,	pn::1pl.excl nv::nv ptcl mark::comma
nime mbi seme buce he seme han de ume ala ra ,	verb::vv e::fve.npst comp verb::vv e::pst.ptcp comp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
siyoo_sio_tun i sing_el ,	nn::prpn cm::gen nn::prpn mark::comma
ingtori benji he ,	nv::nv verb::vv e::pst.ptcp mark::comma
unggadai ,	nn::prpn.person mark::comma
boo waliya fi bigan de jaila fi guwe he ,	nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gintaisi_beile i ama jui ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
inu mampu deri unggi mbi seme alanji ha .	nv::nv nn::prpn.plc nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::period
simiyan ,	nn::prpn.plc mark::comma
ineku gisun encu gojime ,	nv::nv nv::nv nv::nv nv::nv mark::comma
guwangning ni ice iogi de ,	nn::prpn.plc cm::gen nv::adj nv::nv cm::dat mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
fu_jeo ci ebsi niyalma ,	nn::prpn cm::abl nv::nv nv::nv mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
jeng_dung_pu ,	nn::prpn mark::comma
jai aliya ha seme ai tusa ,	nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv mark::comma
morin be bošo me ulebu ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
fejergi jalan i niyalma jirga ra šolo akū ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::adj mark::comma
gašan bošo ro šeo_pu ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
jase niohu me jabdu fi jai šang nonggi mbi se he gisun be naka fi ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
liyoha i ebergi dalin de ili ha ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jili de gasa me gisure hebi dere ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
min de ai dalji seme tuttu kai ,	pn::1sg cm::dat nv::nv nv::nv comp nv::nv ptcl mark::comma
bejang_guwan_tun_gašan i be_ši_jung ni ara fi latubu ha bithe i gisun ,	nn::prpn cm::gen nn::prpn cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
hecen be uthai wan sinda hakū daba me dosi ka ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp mark::comma
muse de elemangga koro gasacun o mbi kai seme hendu ci ,	pn::1pl.incl cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl comp verb::vv e::cve mark::comma
yehe de bi he in i jui ji he manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp pn::3sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
tsang ni jeku be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
emu minggan uyun tanggū ,	nv::nv nv::nv nv::nv nv::nv mark::comma
gemu muse i nikan han i ehe i turgun de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::adj cm::gen nv::nv cm::dat mark::comma
geli julesi warkasi_golo de gene re de ,	nv::nv nv::nv nn::prpn cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
menggun ,	nv::nv mark::comma
suwe okdo fi ali me gai fi ,	pn::2pl verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
mujai_taiji be ,	nn::prpn cm::acc mark::comma
iogi i hergen be nakabu fi beiguwan obu ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
abka de šanggiyan morin ,	nv::nv cm::dat nv::nv nv::nv mark::comma
○ yoto_age i cing_šeobei i kadala ra daguwan_tun i jao_jio_sing ,	mark::circle nn::prpn cm::gen nn::prpn cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nn::prpn mark::comma
geren de ejebu me wa ha .	nv::adj cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
yarbahi bi ,	nn::prpn.person verb::vv.npst mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
sere me yabu ci sain kai ,	verb::vv e::cve verb::vv e::cve nv::adj ptcl mark::comma
te min i akda ra niyalma akū o ho ,	nv::nv pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
○ tanggari i jui kakamu be ,	mark::circle nn::prpn.person cm::gen nv::nv nn::prpn.person cm::acc mark::comma
tungken ,	nv::nv mark::comma
tere dzung_bing_guwan amasi bedere fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
fusi_golo be cooha dosi fi ,	nn::prpn cm::acc nv::nv verb::vv e::cve mark::comma
wang_i_wei beiguwan be yengge de unggi he ,	nn::prpn nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
duin ihan ,	nv::nv nv::nv mark::comma
tere niyalma i gebu tsoo_lio_ciowan ,	nv::nv nv::nv cm::gen nv::nv nn::prpn mark::comma
amba_fujin be wa ha seme aina ra ,	nn::prpn cm::acc verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp mark::comma
emu tanggū juwan hule jeku be kemuni bu re ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
bakiran ,	nn::prpn.person mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
suwen i monggo cahar ,	pn::2pl cm::gen nv::nv nn::prpn.plc mark::comma
yengge de wasimbu ha bithe i gisun ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ilan hehe gai fi tuta habi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
bu rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
bi abka de bai me habša fi ,	pn::1sg nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
duin jugūn i tuci fi ,	nv::nv nv::nv cm::gen verb::vv e::cve mark::comma
beile se cifun gaija ra jalin de toktobu me hendu he gisun ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
○ hai_jeo i ergi liyoha bira i tuwakiya ha niyalma ,	mark::circle nn::prpn cm::gen nv::nv nn::prpn.plc nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
suhe ,	nv::nv mark::comma
men i jakūn boo ,	pn::1pl.excl cm::gen nv::nv nv::nv mark::comma
