gege be ,	nv::nv cm::acc mark::comma
jirgalang_age ,	nn::prpn mark::comma
age si ,	nv::nv pn::2sg mark::comma
han i aisin doro i gebu ehe be hendu mbi dere ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::adj cm::acc verb::vv e::fve.npst ptcl mark::comma
tokjan_ho_wei i du_jy_hūi_tungjy daimbulu i jui tungde ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jai weilengge niyalma be encule me šusihala ha seme ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
boo acan te ,	nv::nv nv::nv nv::nv mark::comma
bata kimun seme gūni rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
sunja niru i ejen de emu morin ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv mark::comma
gašan gašan i nikasa ,	nv::nv nv::nv cm::gen nv::nv mark::comma
durio ,	nn::prpn.person mark::comma
yamun de tuci fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
uyun yan menggun gai ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
juwan duin de boo de ji he .	nv::nv nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ cohono ,	mark::circle nn::prpn.person mark::comma
emte tanggū gin dabsun be sala me bu fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
wa mbi kai .	verb::vv e::fve.npst ptcl mark::period
weile i jurgan be ulhi fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ilan hojihon ,	nv::nv nv::nv mark::comma
abka de elje re gese abka i wakala ha yehe de da fi ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
ere weile be suwen i beide he mujangga ,	nv::nv nv::nv cm::acc pn::2pl cm::gen verb::vv e::pst.ptcp nv::adj mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
hūlha holo akū ,	nv::nv nv::nv nv::adj mark::comma
ulan i tehere me tulergi be morin i cooha emu jergi jiramin faida fi ili ha ,	nv::nv cm::gen verb::vv e::cve nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
buce he niyalma de sinda ha seme gercile fi ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
fanggina de unggi he bithe ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
takūra fi bi geli niyeleku de amca fi ,	verb::vv e::cve pn::1sg nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
lii_wei_lung uka ci ,	nn::prpn verb::vv e::cve mark::comma
fejergi geren irgen i ehe mujilen be waliyabu me ,	nv::nv nv::adj nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
nikan ,	nv::nv mark::comma
karun gene he ba de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
han ,	nv::nv mark::comma
juwe morin ,	nv::nv nv::nv mark::comma
sui isi rakū seme ume gūni re ,	nv::nv verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::npst.ptcp mark::comma
abka gere nggele tasha erin de ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::dat mark::comma
udabu ,	nn::prpn.person mark::comma
han i amba doro de aca ra sain niyalma be sa ci ,	nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::npst.ptcp nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
tere gemu alban guwebu me gai ha ngge waka ci ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::nv cm::abl mark::comma
ere juwan ninggun niyalma de kiru ninggute juru ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
mao_wen_lung ni bisi re ba de isina mbi ,	nn::prpn cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.npst mark::comma
guwangning ci gūsin temen de gecuheri ,	nn::prpn.plc cm::abl nv::nv nv::nv cm::dat nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
kecu ,	nv::adj mark::comma
ere weile badara mbi seme jing šeri me gisure re de ,	nv::nv nv::nv verb::vv e::fve.npst comp nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
hecen tuci me okdo fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
yasingga gebungge juwe niyalma de ,	nn::prpn.person nv::adj nv::nv nv::nv cm::dat mark::comma
abutu_baturu ,	nn::prpn mark::comma
keri i beiguwan i hergen be wesibu fi iogi obu ha ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
juwan ninggun de uka me ji he .	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
emu niyalma i weile be ala ra ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
babutai_age ,	nn::prpn mark::comma
wargi hoton be efule fi cooha dosi ka be ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
taigiyan be takūra ∅ ,	nv::nv cm::acc verb::vv e::fve.imperative mark::comma
tašan be sinda ∅ ,	nv::nv cm::acc verb::vv e::fve.imperative mark::comma
ula de amba_efu be tukiye he seme ,	nv::nv cm::dat nn::prpn cm::acc verb::vv e::pst.ptcp comp mark::comma
han i gūsa i soohai ,	nv::nv cm::gen nv::nv cm::gen nn::prpn.person mark::comma
jai jakūn gūsa i ing be gai fi yabu re amban sa ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
niyehe ,	nv::nv mark::comma
gecuheri ,	nv::nv mark::comma
emu inenggi tule uthai bayambu fi wesibu mbihe ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
abka de habša me ara ha bithe i gisun ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yandaguru ,	nn::prpn.person mark::comma
orin yan faita ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu dobihi dahū ,	nv::nv nv::nv nv::nv mark::comma
muke i uju de hoošan deiji hebi ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
unde seme wesimbu ∅ .	nv::nv comp verb::vv e::fve.imperative mark::period
da me gene he cooha de gidabu fi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
mao_looye de bithe unggi he ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
sishe ,	nv::nv mark::comma
tulergi hecen de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
suwen i juse sargan bi ci ji ∅ ,	pn::2pl cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
isina ha teile uthai dosi ka ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
liyoodung ni šang be hontoholo me gai ha ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sin i mujilen be sulakan obu ∅ ,	pn::2sg cm::gen nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
bi nene me buce ki seme bithe ara fi weri fi fasi me buce he ,	pn::1sg verb::vv e::cve verb::vv e::fve.opt comp nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere be bithe monggoli ha emu beile i duite niyalma ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
monggo gurun ci julesi ,	nv::nv nv::nv cm::abl nv::nv mark::comma
wan_lii gūsin emuci aniya uyun biya i orin de baha ha ,	nn::prpn nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
aiha i boigon be sarhū de dababu ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ba hafirahūn ,	nv::nv nv::adj mark::comma
emte jergi etuku etubu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
aita be daha ha emu sain hafan be ,	nn::prpn.person cm::acc verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::acc mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ilan tanggū haha be emu niru ara fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
gemu usin weile rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
iduri ,	nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han ,	nv::nv mark::comma
balai niyalma be takūra ra ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
hecen i tulergi jušen i te he boo de bisi re tubihe moo de ,	nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv cm::dat mark::comma
dung_ging ,	nn::prpn mark::comma
han i šangna me bu he tanggū yan menggun gai ha ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
cilin i golo de gene re sunja niru de gene he ejen ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ing be tehere me teisu teisu baksan baksan uksile hei te he ,	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwe niyalma be gemu wa me beide fi han de ala ra jaka de ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tiyan_šui_jan de hafan akū ,	nn::prpn cm::dat nv::nv nv::adj mark::comma
susai uksin be mute hekū bedere fi ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
○ lio_dusy i kadala ra funggiya_tun i fung_do_ioi ,	mark::circle nn::prpn cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nn::prpn mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
narimbulu ,	nn::prpn.person mark::comma
susaita boso ,	nv::nv nv::nv mark::comma
jūn ,	nn::prpn.person mark::comma
sancara ere ilan golo i jušen i tari fi yangsa ha jeku be gaibu hakū ,	nn::prpn.plc nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
han i beye de ume habša ra ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
suwen de ertu fi bu he ,	pn::2pl cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sunja ihan gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
cilin ,	nv::nv mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
takūra ra niyalma ,	verb::vv e::npst.ptcp nv::nv mark::comma
geli gene rakū han takūra fi men i beye axša fi ji he ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve pn::1pl.excl cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fe kemuni henohe hanci hadu ∅ ,	nv::adj nv::nv nv::nv nv::adj verb::vv e::fve.imperative mark::comma
hai_si bolo_wei i du_jy_hūi_tungjy bagūtu i jui taiha ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
uhereme ninggun beile ,	nv::nv nv::nv nv::nv mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
ere bithe isina ha ci ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::abl mark::comma
mendu_dagan i sargata be amba_fujin i ici ergi de tebu he ,	nn::prpn cm::gen nv::nv cm::acc nn::prpn cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
unege ,	nn::prpn.person mark::comma
folo ho enggemu hadala emke ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
usin acan tari kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
juwan jakūn morin ,	nv::nv nv::nv nv::nv mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
emu tanggū jancuhūn hengke benji he .	nv::nv nv::nv nv::adj nv::nv verb::vv e::pst.ptcp mark::period
boo i aika jaka be gemu gaji ha manggi ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
soohai niru i naimangga ,	nn::prpn.person nv::nv cm::gen nn::prpn.person mark::comma
hejige de buce he seme juwan juwe ci jergi ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve nv::nv mark::comma
udu bi ,	nv::nv verb::vv.npst mark::comma
sin i ahūn be si ambula gosi me uji ∅ seme hendu fi bu he ,	pn::2sg cm::gen nv::nv cm::acc pn::2sg nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ahūta de ambula bu ki ,	nv::nv cm::dat nv::nv verb::vv e::fve.opt mark::comma
ergele me jafa fi gama kini ,	verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
ginjeo ,	nn::prpn.plc mark::comma
genggiyen_han mara me jabu ci ojo rakū ,	nn::prpn verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
monggo kadala ra jakūn beiguwan ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
jase ci orin ba i dube ci ,	nv::nv cm::abl nv::nv nv::nv cm::gen nv::nv cm::abl mark::comma
ice_hecen be tuwanji fi amasi bedere me gene re be jafa fi benji mbi .	nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::fve.npst mark::period
hendu he gisun ,	verb::vv e::pst.ptcp nv::nv mark::comma
daya i beye fulgiyan olbo etu hebi ,	nn::prpn.person cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
fulata de bu ∅ ,	nv::adj cm::dat verb::vv e::fve.imperative mark::comma
yamsida ,	nn::prpn.person mark::comma
nikan ci hoko rakū se mbi o ,	nv::nv cm::abl verb::vv e::npst.ptcp.neg verb::vv e::fve.npst ptcl mark::comma
umai ehe akū banji re encu gisungge gurun i han niyalma be ,	nv::nv nv::adj nv::adj verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
menggun juwete tanggū yan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
han de buda ulebu re niyalma akū seme ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::nv nv::adj comp mark::comma
be akda rakū afa mbi seme hendu he manggi ,	pn::1pl.excl verb::vv e::npst.ptcp.neg verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
morin be jafa ∅ seme akdun ara fi afabu fi unggi he ,	nv::nv cm::acc verb::vv e::fve.imperative comp nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
cimari erde liyoha de hūrhan asu sinda fi ,	nv::nv nv::nv nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
ulin ulha be gaija rakū baibi unggi mbi ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv verb::vv e::fve.npst mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
ere ci amasi kice me hūsun bu ki ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
ume guribu re ,	nv::nv verb::vv e::npst.ptcp mark::comma
boigon noho hehesi bi ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
jai jeng_giyang ni bira doo ha nikasa be ,	nv::nv nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
kalka i monggo i beile se ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
ara ha beki šajin fafun be sula obu re niyalma ,	verb::vv e::pst.ptcp nv::adj nv::nv nv::nv cm::acc nv::adj verb::vv e::npst.ptcp nv::nv mark::comma
min i enen hūncihin gemu buce mbi kai ,	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
muse i etuhun o ho manggi ,	nv::nv cm::gen nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
monggoso i cooha ,	nv::nv cm::gen nv::nv mark::comma
dule ke aniya ninggun biya de ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat mark::comma
mušu_ho_wei i du_jy_hūi_ciyanši ungtai i jui jiltu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ere be mute rakū ci ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
juwe aniya tuwa ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
hecen i tule ebu fi aca ha ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
g'o_jao_gi gebungge emu šusai ,	nn::prpn nv::adj nv::nv nv::nv mark::comma
mao_wen_lung ni ilan tanggū cooha dobori ji fi afa ra de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
mangsaka ,	nn::prpn.person mark::comma
be faitara me wa ki se he manggi ,	pn::1pl.excl verb::vv e::cve verb::vv e::fve.opt verb::vv e::pst.ptcp nv::nv mark::comma
tede geren beidesi ala me ,	nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
min i takūra ha niyalma be si ainu jafa ha ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc pn::2sg nv::nv verb::vv e::pst.ptcp mark::comma
han ,	nv::nv mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin hai_si ša_ling_wei i du_jy_hūi_ši teyungge i jui daica aniya nadan biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
minggan cooha unggi re se he bi he ,	nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
boso emu minggan jakūn tanggū jakūnju ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
lifangga_mafa de takūra ha ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
geli donji ki se mbi kai ,	nv::nv verb::vv e::fve.opt verb::vv e::fve.npst ptcl mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::period
hai_si gu_ceng_wei i du_jy_hūi_tungjy aha i jui šulu ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
gida ha amban sa de hergen i bodo me baha ha morin be šangna fi ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
tasha_muhaliyan i baru emu ubu .	nn::prpn cm::gen nv::nv nv::nv nv::nv mark::period
han i non i eigen jecen i golo i amban bi he ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
adahai ,	nn::prpn.person mark::comma
ajige boo de ajige boigon kamci fi ,	nv::adj nv::nv cm::dat nv::adj nv::nv verb::vv e::cve mark::comma
hūrhan_hiya de ,	nn::prpn cm::dat mark::comma
sio_yan i ba i facabu ha gašan i maise be ,	nn::prpn cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
tere cooha adarame gene mbihe ,	nv::nv nv::nv nv::nv verb::vv e::fve.pst.ipfv mark::comma
in i ubahai_baturu be weihu de ilibu fi ,	pn::3sg cm::gen nn::prpn cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
hecen i dorgi tsang ni lomi bele ninggun tanggū susai hule juwe to ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
nene me sinda fi unggi he juwe niyalma de ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
wang_beiguwan sa mbi ,	nn::prpn verb::vv e::fve.npst mark::comma
ehe o ci ,	nv::adj verb::vv e::cve mark::comma
han i fujisa ,	nv::nv cm::gen nv::nv mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tenteke niyalma de han ,	nv::nv nv::nv cm::dat nv::nv mark::comma
emhun de sabu ha jaka seme inu gida rakū ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv comp nv::nv verb::vv e::npst.ptcp.neg mark::comma
sin be karun bi seme ,	pn::2sg cm::acc nv::nv verb::vv.npst comp mark::comma
korcin muse ilan gurun ,	nn::prpn.plc pn::1pl.incl nv::nv nv::nv mark::comma
yung_diyan i juwe minggan emu tanggū gūsin ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
giya_jing ni orin duici aniya nadan biya i ice ninggun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
guwangning de takūra fi ,	nn::prpn.plc cm::dat verb::vv e::cve mark::comma
ice ji he anggala tolo ro ,	nv::adj verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp mark::comma
toboi hendu me ,	nn::prpn.person verb::vv e::cve mark::comma
jai min i uji he bujantai min de ehe o fi ,	nv::nv pn::1sg cm::gen verb::vv e::pst.ptcp nn::prpn.person pn::1sg cm::dat nv::adj verb::vv e::cve mark::comma
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
buce he beye be gung ara fi beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
nikan de da fi min de farhūn dain o hobi ,	nv::nv cm::dat verb::vv e::cve pn::1sg cm::dat nv::adj nv::nv verb::vv e::fve.prs.prf mark::comma
ere juwan hoton be bargiya mbi .	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::period
haksaha ,	nn::prpn.person mark::comma
yoo_jeo i niyalma muse i cooha gene he amala ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
menggun ,	nv::nv mark::comma
tere dobori ,	nv::nv nv::nv mark::comma
fanaha_pu ,	nn::prpn mark::comma
fusheku emken ,	nv::nv nv::nv mark::comma
jai buya niyalma bi kini ,	nv::nv nv::adj nv::nv verb::vv e::fve.opt mark::comma
in i omolo be acabu ha ,	pn::3sg cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
