gege be ,	nv::nv cm::acc mark::comma
jai emu tanggū susai niyalma medege gai me ji he be ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi iogi obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dorji ,	nn::prpn.person mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
manju i han inu gosi me aisila ha ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
akdula ra gisun be ,	verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
dergi abka bulekuše kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
hoifa i baindari ci ubaša me gene he niyalma be amasi bu mbi se he ngge ,	nn::prpn.plc cm::gen nn::prpn.person cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst verb::vv e::pst.ptcp nmlz::nmlz mark::comma
jang yen ,	nv::nv nv::nv mark::comma
sala me bu re ,	verb::vv e::cve verb::vv e::npst.ptcp mark::comma
ginjeo ,	nn::prpn.plc mark::comma
buya niyalma i juse sargan be sinda fi meni meni boo de unggi ∅ .	nv::adj nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::period
( nikan be mamgiya me waji re unde i fon ,	mark::lparen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv mark::comma
weile beide re yamun de na be hergen ara fi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
boihoci_ecike ,	nn::prpn mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
jeku hūlhabu rahū ,	nv::nv verb::vv e::fve.prv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
sakda asihan uheri juwe minggan isi rakū bi ,	nv::adj nv::adj nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv.npst mark::comma
sure_kundulen_han i deo darhan_baturu_beile ,	nn::prpn cm::gen nv::nv nn::prpn mark::comma
ere gisun de isibu ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
unggadai ,	nn::prpn.person mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
mutu ha jui be baibi asara fi ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
juwan ba i dube ci sara kiru tukiye fi ,	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv nv::nv verb::vv e::cve mark::comma
sunjaci jergi ,	nv::nv nv::nv mark::comma
tundai ,	nn::prpn.person mark::comma
ahūn amin_taiji de gele re ,	nv::nv nn::prpn cm::dat verb::vv e::npst.ptcp mark::comma
nikan suwen i beye be suwe wakala me ,	nv::nv pn::2pl cm::gen nv::nv cm::acc pn::2pl verb::vv e::cve mark::comma
tere be encu ilga fi dayabu ∅ ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
fulata de tofohon yan i weile ara ha ,	nv::adj cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
biya i kūwaran i julergi de isina fi naka ha .	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
jakūn beile se ci fusihūn ,	nv::nv nv::nv nv::nv cm::abl nv::adj mark::comma
wa ci ,	verb::vv e::cve mark::comma
juwan mocin ,	nv::nv nv::nv mark::comma
nikan gurun i jao_hoidzung han be dahabu fi ,	nv::nv nv::nv cm::gen nn::prpn nv::nv cm::acc verb::vv e::cve mark::comma
boigon hai_jeo de bi ci ,	nv::nv nn::prpn cm::dat verb::vv e::cve mark::comma
keyen i niyalma min be hacin hacin i ehe gisun i bele ci ,	nn::prpn.plc cm::gen nv::nv pn::1sg cm::acc nv::nv nv::nv cm::gen nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
oolan janggin ,	nn::prpn.person nv::nv mark::comma
sunjata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
jase jaka de te he min i dube jecen be ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp pn::1sg cm::gen nv::nv nv::nv cm::acc mark::comma
amban sa orin funce me ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
nikan be abka wakala fi ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
boo ainu te he seme ,	nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
tun tun de bithe unggi fi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
emu tanggū ninju ihan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
○ jarut weijeng_beile i jui sangtu_taiji ,	mark::circle nn::prpn.plc nn::prpn cm::gen nv::nv nn::prpn mark::comma
laba ,	nv::nv mark::comma
ya ba de nikan be wa rakū ,	nv::nv nv::nv cm::dat nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
bi gene ki seme hendu fi ,	pn::1sg verb::vv e::fve.opt comp verb::vv e::cve mark::comma
ulgiyan coko aika jaka be ume wa ra ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
gene he cooha i niyalma de bu he ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
in i buyara me jalida ra jali de ,	pn::3sg cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
hūwakšagan de tebu ∅ ,	nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
niyaman hūncihin ehe o mbi kai ,	nv::nv nv::nv nv::adj verb::vv e::fve.npst ptcl mark::comma
jai gung baha ci jalukiya me bu re .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp mark::period
emke juwe efuje me deribu he de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
sain doro adarame ehe ,	nv::adj nv::nv nv::nv nv::adj mark::comma
si šeo_pu se be gai fi bargiya fi guri re ba de gama me gene ∅ ,	pn::2sg nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
seogen gene fi ka ha šancin i niyalma wasi fi ,	nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
fulan be wesibu fi iogi obu ha .	nv::adj cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
ilan minggan cooha be gai fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
iogi hafasa be takūra fi jaila ha niyalma be baica mbi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
sohon honin aniya jorgon biya de ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
suwen i daha ha niyalma be ainu wa mbi ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
suwe uttu hūlha me gai ci tetendere ,	pn::2pl nv::nv verb::vv e::cve verb::vv e::cve nv::nv mark::comma
geren duile fi ,	nv::adj verb::vv e::cve mark::comma
tucibu he jeku be isina hai miyali ci ja kai ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::adj ptcl mark::comma
gaji me ji ∅ ,	verb::vv e::cve verb::vv e::fve.imperative mark::comma
in i ahūn suna de ala habi ,	pn::3sg cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
orin sunja yan menggun gai ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
wan_lii i juwan uyuci aniya ninggun biya i orin duin de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
narin i gese hebe banji fi ishun de holto me ume tukiye re ,	nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
han ,	nv::nv mark::comma
wamadi ,	nn::prpn.person mark::comma
beiguwan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
simiyan de bene re jeku be ,	nn::prpn.plc cm::dat verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
uru be waka ,	nv::nv cm::acc nv::adj mark::comma
ere duin beile be suwe embici dergi ahūta i sargan angga si me bu he ,	nv::nv nv::nv nv::nv cm::acc pn::2pl nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
hondai ,	nn::prpn.person mark::comma
nambu ci min i yali dere seme uttu gūni me hūlha mbi waka o ,	verb::vv e::cve pn::1sg cm::gen nv::nv ptcl comp nv::nv verb::vv e::cve verb::vv e::fve.npst nv::nv ptcl mark::comma
keyen ci ebsi gai ha aika jaka be amasi bederebu me bu he ,	nn::prpn.plc cm::abl nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
giyang ni dalirame cooha te hebi seme ala ha .	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp mark::period
xeo_šan ,	nn::prpn mark::comma
mao_wen_lung ni cooha ,	nn::prpn cm::gen nv::nv mark::comma
wang_su_ming ,	nn::prpn mark::comma
si donji fi ainu jafa hakū sula gaji ha seme weile ara fi ,	pn::2sg verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg nv::adj verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
tere inenggi wasimbu ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
te ume gisure re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
juse sargan ci fakca fi jobo ro anggala ,	nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
orin jakūn angga ,	nv::nv nv::nv nv::nv mark::comma
kalka i gurbusi_taiji i juwe haha emu hehe uka me ji he .	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
yalu ha morin i enggemu be gemu gai fi sula sinda ha be ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve nv::adj verb::vv e::pst.ptcp cm::acc mark::comma
ai ai weilengge niyalma ,	nv::nv nv::nv nv::adj nv::nv mark::comma
suwen be bi geli gosi mbi ,	pn::2pl cm::acc pn::1sg nv::nv verb::vv e::fve.npst mark::comma
tere gene he niyalma be bi inu weile ara mbihe ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc pn::1sg nv::nv nv::nv verb::vv e::fve.pst.ipfv mark::comma
waka be uru seme fudara me beide he be abka wakala ha ,	nv::adj cm::acc nv::nv comp verb::vv e::cve verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
darhan_taiji ,	nn::prpn mark::comma
min i te hei bisi re de ,	pn::1sg cm::gen verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
dobi_ecike ,	nn::prpn mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
tuba i giran be hono uba de gaji mbi kai ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
tuša ,	nn::prpn.person mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwe gūsa de acan emu iogi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
banji me doso rakū se ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
miyoo_beiguwan be efule fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
abutu_baturu ,	nn::prpn mark::comma
ihan ulha gemu tarhūn seme alanji ha ,	nv::nv nv::nv nv::nv nv::adj comp verb::vv e::pst.ptcp mark::comma
muse i adali saca i iberi ,	nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv mark::comma
nikan ,	nv::nv mark::comma
looye sin i gūni ha ba be tacibu me bithe ara fi gene he niyalma de hūdun unggi ∅ ,	nv::nv pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::adj verb::vv e::fve.imperative mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
giya_jing ni dehi duici aniya uyun biya i juwan ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han ajigen ,	nv::nv nv::adj mark::comma
guwangning de te he beile se fujisa isinji ha .	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
si ainu niyakūra rakū ,	pn::2sg nv::nv verb::vv e::npst.ptcp.neg mark::comma
tere be han baha fi sa habi o ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
orin sunja dere ,	nv::nv nv::nv ptcl mark::comma
delken de juwan ilan yan i weile waliya mbi ,	nn::prpn.person cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jakūta de emu feye baha ha seme duin yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
doro be wesibu me han obu mbi ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
baihū ,	nn::prpn.person mark::comma
monggo i jase de anafula me gene he .	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
malu ara fi benji hebi ,	nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
fu_jeo ,	nn::prpn mark::comma
minggan niyalma be kadala ra niyalma o ci ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
teleri etubu he ,	nv::nv verb::vv e::pst.ptcp mark::comma
○ baicuka be ,	mark::circle nn::prpn.person cm::acc mark::comma
asari jafa ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
weile beide ∅ seme sinda habi ,	nv::nv verb::vv e::fve.imperative comp verb::vv e::fve.prs.prf mark::comma
in i ilan tumen cooha be gai fi ,	pn::3sg cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
poo miyoocan ,	nv::nv nv::nv mark::comma
hūwang_gu_doo ,	nn::prpn mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
toika ,	nn::prpn.person mark::comma
ejen ,	nv::nv mark::comma
juwan ba i dube de ihan wa fi tu wece he ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
han ,	nv::nv mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
han de alanji re jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
guwangning ni ba be baha ha manggi ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
i_mu_wei i du_jy_hūi_ciyanši loro i jui yangbulu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
hergen efule ci ,	nv::nv verb::vv e::cve mark::comma
erdeni_baksi hendu me ,	nn::prpn verb::vv e::cve mark::comma
hiya_age ,	nn::prpn mark::comma
jeku hadu re be tuwakiya ra cooha be amasi bederebu he .	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::period
jori ha jurgan be jurce rakū seme ilaci jergi fujiyang obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
bi ooba_hūwang_taiji de tusiyetu_han i gebu bu he ,	pn::1sg nn::prpn cm::dat nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
akda rakū bi he bi ci ,	verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp verb::vv e::cve mark::comma
damu juwe beile i elcin ji he ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
tere i amala šanggiyan morin be wa fi senggi be so me ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
jirgacun sebjen de dosi ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ iogi yarna ,	mark::circle nv::nv nn::prpn.person mark::comma
bolori hadu ha orho de ilibu ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
šoto_taiji ,	nn::prpn mark::comma
budang ,	nn::prpn.person mark::comma
duin janggin de gūsin yan ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
jai gegen i karun i burai niru i emu nure ,	nv::nv nn::prpn.person cm::gen nv::nv cm::gen nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
amin_beile be takūra fi unggi he bithe i gisun ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
sin be bi sin i da banji ha ci geli wesibu fi ,	pn::2sg cm::acc pn::1sg pn::2sg cm::gen nv::nv verb::vv e::pst.ptcp cm::abl nv::nv verb::vv e::cve mark::comma
○ jaode be ,	mark::circle nn::prpn.person cm::acc mark::comma
jase i tulergi dorgi be aktala me dukai_ala de ili ha ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
juwe biya i orin emu de aita fujiyang de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
juwete ilata niyalma be sala fi afabu ∅ ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
jai juwan yan aisin be sarkū ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv mark::comma
aku ,	nn::prpn.person mark::comma
niowanggiyaha i cooha aca fi sunja niyalma wa ha seme tere aki be wa fi ,	nn::prpn.plc cm::gen nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nn::prpn.person cm::acc verb::vv e::cve mark::comma
hūdun hafira me bošo fi ulebu ∅ .	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
fung_hūwang de bisi re emu tanggū hule xušu ,	nn::prpn cm::dat verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv mark::comma
aba abala ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
karun i ejen wajima gebungge niyalma be wa ha ,	nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
juwan ulhūma ,	nv::nv nv::nv mark::comma
○ ginjeo i cargi ,	mark::circle nn::prpn.plc cm::gen nv::nv mark::comma
sargan ,	nv::nv mark::comma
tere juwe jangturi jurce me idu banji fi gene fi bošo kini ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
duici_beile sin be ama min i haji sargan de banji ha damu enen seme alimbaha rakū gosi mbi kai ,	nn::prpn pn::2sg cm::acc nv::nv pn::1sg cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv comp verb::vv e::npst.ptcp.neg verb::vv e::fve.npst ptcl mark::comma
muse juwe gurun emu hebe i nikan gurun be daila me ,	pn::1pl.incl nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
gecuheri ,	nv::nv mark::comma
baha ra de dosi fi niyalma wa ra ,	verb::vv e::npst.ptcp cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
emu pu de juwete tanggū ilata tanggū aca ra teisu be tuwa me ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
gūwa geren cooha i niyalma dosi ci ,	nv::nv nv::adj nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ehe gisun hendu fi unggi he ejen ehe dere ,	nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::adj ptcl mark::comma
sibe ,	nv::nv mark::comma
isinji fi han de ala me ,	verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
amba_fujin asara ∅ seme bu fi gene he seme ala ha ,	nn::prpn verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
šongkoro_baturu ,	nn::prpn mark::comma
amasi bedere me ji fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
donoi aga_holo i hali de bi ,	nn::prpn.person nn::prpn cm::gen nv::nv cm::dat verb::vv.npst mark::comma
engke_tabunang ,	nn::prpn mark::comma
ninggun tanggū tofohon sejen ,	nv::nv nv::nv nv::nv nv::nv mark::comma
sa ha sa hai tanta ∅ ,	verb::vv e::pst.ptcp verb::vv e::cve verb::vv e::fve.imperative mark::comma
ama i gung ,	nv::nv cm::gen nv::nv mark::comma
orin yan i gung faita ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
mumuhu juwe jergi efi he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwan morin ,	nv::nv nv::nv mark::comma
○ cang_diyan i emu minggan jakūn tanggū susai ,	mark::circle nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
han i beye sa fi hendu me ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hendu me ,	verb::vv e::cve mark::comma
kanggūri be fujiyang be nakabu fi tsanjiyang ni hergen obu ha ,	nn::prpn.person cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
deo be doro jafabu ci ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
juwan emte yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
yahū ,	nn::prpn.person mark::comma
aohan ci juwe haha ,	nn::prpn.plc cm::abl nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
du_tang ni bithe ,	nv::nv cm::gen nv::nv mark::comma
irgen beye emu o fi yabu ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
anafu te re ,	nv::nv verb::vv e::npst.ptcp mark::comma
tere wa ha nikan be baica fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
weihu bisi re akū be saikan yargiyala me tuwa fi ,	nv::nv verb::vv e::npst.ptcp nv::adj cm::acc nv::adj verb::vv e::cve verb::vv e::cve mark::comma
hai_jeo i harangga alban i ihan be ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
abala fi baha ha yali be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
dosi re de ,	verb::vv e::npst.ptcp cm::dat mark::comma
jalan hala me juse omosi be abka uji kini .	nv::nv verb::vv e::cve nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::period
cing_tai_ioi ,	nn::prpn mark::comma
