gege be ,	nv::nv cm::acc mark::comma
šun dekde re abka i julergi hošo i ergi de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
šose ,	nn::prpn.person mark::comma
emu sain gisun be gisure rakū ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dzung_bing_guwan duile fi ,	nv::nv verb::vv e::cve mark::comma
ere niyalma wa ha weile be suwen i nikan baica hakū ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc pn::2pl cm::gen nv::nv verb::vv e::pst.ptcp.neg mark::comma
ginjeo i juwe wei ,	nn::prpn.plc cm::gen nv::nv nv::nv mark::comma
han i sain de gurun ,	nv::nv cm::gen nv::adj cm::dat nv::nv mark::comma
gida ha jaka akū seme jabu ki se re de ,	verb::vv e::pst.ptcp nv::nv nv::adj comp verb::vv e::fve.opt verb::vv e::npst.ptcp cm::dat mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
juwe boigon be gemu olji ara fi aha obu mbi ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
erdeni_baksi jabu me ,	nn::prpn verb::vv e::cve mark::comma
ere ma_šeo_pu de ulin gai ha weile bi fi jafa habi ,	nv::nv nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
gemu boo i dalda de uka kabi ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
min de akda rakū gūni ci ,	pn::1sg cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
gemu uju fusi fi daha ha seme ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
dural_darhan ,	nn::prpn mark::comma
niyehe ,	nv::nv mark::comma
adun_age ,	nn::prpn mark::comma
tuttu alanji ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
uhereme juwan jergi bekile me dasa habi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
amba_beile arki de huwesi kvthū me sin be dahabu fi jai wa ci min de ehe dere ,	nn::prpn nv::nv cm::dat nv::nv verb::vv e::cve pn::2sg cm::acc verb::vv e::cve nv::nv verb::vv e::cve pn::1sg cm::dat nv::adj ptcl mark::comma
jai beye geli elhe akū o fi bu hekū bi he ,	nv::nv nv::nv nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
geren šajin i niyalma be isabu fi duile me gisure fi ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
arga ambula ,	nv::nv nv::nv mark::comma
hūturi ambula o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
seogen i eigen sargan ,	nn::prpn.person cm::gen nv::nv nv::nv mark::comma
sunjaci jergi de juwan ilata ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
yasun ,	nn::prpn.person mark::comma
tanggū ihan benji ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
juwan uyun de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sain aibi ,	nv::adj nv::nv mark::comma
erdeni adarame tondo ,	nn::prpn.person nv::nv nv::adj mark::comma
tondo be beide mbi ,	nv::adj cm::acc verb::vv e::fve.npst mark::comma
niowanggiyaha ,	nn::prpn.plc mark::comma
hai_si ši_ho_wei i du_jy_hūi_ši eke i omolo sibege ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
muse i cooha be aliya rakū dere ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg ptcl mark::comma
jekune ,	nn::prpn.person mark::comma
gai ha menggun de ,	verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ceng_tang han de gene fi gucu ara habi ,	nn::prpn nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
jai tsanjiyang ,	nv::nv nv::nv mark::comma
gūwa ci fulu ainu kice me kadala rakū ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
ilan_bolikū ,	nn::prpn mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
amban sa de inu hūturi kai ,	nv::nv nv::nv cm::dat nv::nv nv::nv ptcl mark::comma
ninggun uksin ,	nv::nv nv::nv mark::comma
yahican be si donji fi ainu amca hakū ,	nn::prpn.person cm::acc pn::2sg verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg mark::comma
hūntahan ,	nv::nv mark::comma
ning_yuwan de uthai cooha sinda fi šanaha be afa mbi seme yarkiya ra ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::cve nn::prpn.plc cm::acc verb::vv e::fve.npst comp verb::vv e::npst.ptcp mark::comma
juwe niyalma be takūra fi unggi he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
sin i ciha o ∅ seme amasi unggi re jaka de ,	pn::2sg cm::gen nv::nv verb::vv e::fve.imperative comp nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tere i jalin de bi umai seme hendu hekū ,	nv::nv cm::gen nv::nv cm::dat pn::1sg nv::nv comp verb::vv e::pst.ptcp.neg mark::comma
ya sain gucu beye de teisule me baya kabi ,	nv::nv nv::adj nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
ihan_alin de emu feye baha ha seme sunjata yan i weile waliya mbi ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ haningga be ,	mark::circle nn::prpn.person cm::acc mark::comma
korso fi daila ra jaka de ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ji he elcin be wa ki se mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
ba i ejen darhan_hiya be ,	nv::nv cm::gen nv::nv nn::prpn cm::acc mark::comma
orin juwe se ,	nv::nv nv::nv nv::nv mark::comma
gala unu fi ume yabu re ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
○ uka me ji he monggo de ,	mark::circle verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
umiyesun ,	nv::nv mark::comma
yaya beile se ,	nv::nv nv::nv nv::nv mark::comma
in i ahūta deote juse omosi de bu he ngge ,	pn::3sg cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
han i šangna me bu re an i baha ra jaka be iletu gai mbi ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::fve.npst mark::comma
monggo i unggadai ,	nv::nv cm::gen nn::prpn.person mark::comma
bai ha niyalma de bu ci aca mbi kai ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
santan ,	nn::prpn.person mark::comma
tere i karu seme ji he ,	nv::nv cm::gen nv::nv comp verb::vv e::pst.ptcp mark::comma
han i doro ai de efuje mbi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
kiyoo de te fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
amin_beile gai fi ,	nn::prpn verb::vv e::cve mark::comma
nikan haha hehe ilan juru bu ∅ .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::period
bu he hūda be gemu gai mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
hūwang_taiji de yabu re elcin de bi bu rakū ,	nn::prpn cm::dat verb::vv e::npst.ptcp nv::nv cm::dat pn::1sg verb::vv e::npst.ptcp.neg mark::comma
jirgalang_taiji ,	nn::prpn mark::comma
jisai i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
nikan i tumen sejen ihan i jeku juwe re be ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
niyengniyeri o tolo ,	nv::nv verb::vv e::cve mark::comma
tere weile i dabala ,	nv::nv nv::nv cm::gen ptcl mark::comma
jalan goro banji kini .	nv::nv nv::nv verb::vv e::fve.opt mark::period
○ toktoi be ,	mark::circle nn::prpn.person cm::acc mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
konsoiji_tun i hoo_giya_lu ,	nn::prpn cm::gen nn::prpn mark::comma
jakūta i hoton be ilan inenggi ka fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
uyuci jergi ,	nv::nv nv::nv mark::comma
gege ,	nv::nv mark::comma
min i mujilen da ci amba gurun i han be ehe gūni ha bi ci ,	pn::1sg cm::gen nv::nv nv::nv cm::abl nv::adj nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::pst.ptcp verb::vv e::cve mark::comma
aisin i monggolikū ,	nv::nv cm::gen nv::nv mark::comma
aika baita o ci tere be takūra mbi ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::fve.npst mark::comma
aiha ilan ba i niyalma be boigon guribu he ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
maise ,	nv::nv mark::comma
go_giya_tun i giya_san_ki ,	nn::prpn cm::gen nn::prpn mark::comma
yehe i juwe hoton i cooha aca fi afa ki seme gūni ci ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
gecuheri ,	nv::nv mark::comma
encu gūni me hūlha holo be dele ara fi banji re be ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
urgūdai ,	nn::prpn.person mark::comma
cooha dosi ka erin tasha erin ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
yahū ,	nn::prpn.person mark::comma
darhan_hiya ,	nn::prpn mark::comma
amba gurun i niyalma i dolo ,	nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
ere nikan i weile ,	nv::nv nv::nv cm::gen nv::nv mark::comma
neigen icihiya me te mbi ,	nv::adj verb::vv e::cve verb::vv e::fve.npst mark::comma
nio_juwang de jušen i emu dusy ,	nn::prpn cm::dat nv::nv cm::gen nv::nv nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
juwan duici jergi .	nv::nv nv::nv nv::nv mark::period
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
juwe ba i elcin de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
usu i hoton ,	nn::prpn.plc cm::gen nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
juse amban sa suwe hafula me hendu ∅ seme hendu he .	nv::nv nv::nv nv::nv pn::2pl verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
ooba i unggi he bithe i gisun ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
yaya gurun i wesi ke efuje he ngge ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp nmlz::nmlz mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
alban de ume dabu re ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
cooha dasa fi kalka faida fi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
○ udahai be ,	mark::circle nn::prpn.person cm::acc mark::comma
emte hehe tucibu me bu he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
hesihe de takūra me ,	nn::prpn.plc cm::dat verb::vv e::cve mark::comma
gemu acuhiyan ehe dabala ,	nv::nv nv::adj nv::adj ptcl mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ala ha boigon lata uksun geren sakdasa juse bisi re niyalma be emu ba ,	verb::vv e::pst.ptcp nv::nv nv::adj nv::nv nv::adj nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
mederi be jaha yabu ci ojo rakū ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
si ba i niyalma i baru nikan gurun i jobo ro ngge ,	pn::2sg nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::comma
anggara ,	nn::prpn.person mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
ula i gurun i mantai_han i jui ,	nv::nv cm::gen nv::nv cm::gen nn::prpn cm::gen nv::nv mark::comma
emu niru i emte ciyandzung usin fehu me gene mbi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
anafu te he cooha ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
šajin ,	nv::nv mark::comma
jang_tai_kuwai ,	nn::prpn mark::comma
nemerhen ,	nv::nv mark::comma
baha ha niyalma unca kini .	verb::vv e::pst.ptcp nv::nv verb::vv e::fve.opt mark::period
an_šan pu de isina ci ,	nn::prpn nv::nv cm::dat verb::vv e::cve mark::comma
ula be gai ha de emu feye gabtabu ha ,	nv::nv cm::acc verb::vv e::pst.ptcp cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ula de emgeri langtula bu ha seme ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp comp mark::comma
○ beiguwan nantai ,	mark::circle nv::nv nn::prpn.person mark::comma
banji ha ba be gemu doigon de sa ha ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
banji re doro i jalin de gisure mbi se ci ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst verb::vv e::cve mark::comma
nikan cooha jeku tū re nadanju niyalma be wa fi ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
kolka ,	nn::prpn.person mark::comma
nikan i iogi hafan fasi me buce he ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
monggo be ainu dosimbu mbi ,	nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
tere yamji han gisure me ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
tenteke argangga jalingga niyalma ,	nv::nv nv::adj nv::adj nv::nv mark::comma
gūwa gercile he de weile kai .	nv::nv verb::vv e::pst.ptcp cm::dat nv::nv ptcl mark::period
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
te aca ki seme nene me emu bithe unggi fi ,	nv::nv verb::vv e::fve.opt comp verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
emu ihan gama me uka me gene he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
hūsimu daise iogi be beiguwan i hergen obu ha ,	nn::prpn.person nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
min i dolo da ci tondo be ele rakū banji ha ,	pn::1sg cm::gen nv::nv nv::nv cm::abl nv::adj cm::acc verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
donggo_efu i baru hendu me ,	nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
nikan gurun i šusihiye he gisun de dosi fi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
jušen han ,	nv::nv nv::nv mark::comma
ukanda ra ubaša ra be gercile me alanji re ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
adun_age i gūsa nene me tafa ka seme munggatu niru i niyalma holto me hendu he seme ,	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp nn::prpn.person nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
ere nikan de min i dain deribu he turgun be ala ra ,	nv::nv nv::nv cm::dat pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
erdeni_baksi be ,	nn::prpn cm::acc mark::comma
ukšan_taiji de non be benji he doro i kundule me ,	nn::prpn cm::dat nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::cve mark::comma
muhaliyan i beiguwan i hergen be wesibu fi ilaci jergi tsanjiyang obu ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
muse i juwe gurun de weile akū kai .	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::adj ptcl mark::period
julge i kooli fete me hendu me ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tere šurde me pu i niyalma ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv mark::comma
sahalca gurun i amban sahaliyan gebungge hojihon i baru ,	nv::nv nv::nv cm::gen nv::nv nv::adj nv::adj nv::nv cm::gen nv::nv mark::comma
ba_iogi juwe laha benji he .	nn::prpn nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ere indahūn aniya ,	nv::nv nv::nv nv::nv mark::comma
daise iogi be beiguwan de baha kini se hebi ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.opt verb::vv e::fve.prs.prf mark::comma
abka de elje re gese hoko rakū ci ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
olho ci ,	verb::vv e::cve mark::comma
hūyamsu ,	nn::prpn.person mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
tulergi ci jide rakū ,	nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
šoro be yaha nikcabu rahū ,	nv::nv cm::acc nv::nv verb::vv e::fve.prv mark::comma
ajige boo de ajige boigon be kamcibu fi ,	nv::adj nv::nv cm::dat nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
io_tun_wei be ,	nn::prpn cm::acc mark::comma
goida mbi kai ,	verb::vv e::fve.npst ptcl mark::comma
eidu_baturu in i beye be i huthu fi ,	nn::prpn pn::3sg cm::gen nv::nv cm::acc cm::gen verb::vv e::cve mark::comma
alban cooha ai ai de dabu rakū ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
dehi niyalma be jonggodoi de adabu fi unggi he .	nv::nv nv::nv cm::acc nn::prpn.person cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
han i deo cing_baturu_beile akū o ho ,	nv::nv cm::gen nv::nv nn::prpn nv::adj verb::vv e::pst.ptcp mark::comma
nikan ,	nv::nv mark::comma
gemu hecen ci tuci fi ,	nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
in i boo i jeku be miyali fi ,	pn::3sg cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
erketu ,	nn::prpn.person mark::comma
ioi_dai_ceng ,	nn::prpn mark::comma
sure_kundulen_han i susai duin se de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
ehe facuhūn niyalma bi ci ,	nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
afuni de goi ha soosoi ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nn::prpn.plc mark::comma
hai_jeo de gene fi yargu i emgi coko wa fi je ke seme ,	nn::prpn cm::dat verb::vv e::cve nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
argio ,	nn::prpn.person mark::comma
gemu dasa me encu dangse ara ha ,	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
du_tang ni bithe wasimbu ha ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
julge i adali oihori ume bošo ro ,	nv::nv cm::gen nv::adj nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
nikan i jao_hoidzung han ,	nv::nv cm::gen nn::prpn nv::nv mark::comma
sung_šan_pu ci ebsi ,	nn::prpn cm::abl nv::nv mark::comma
jai dasa me jafa fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
beile se amban sa be gai fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ dajuhū be ,	mark::circle nn::prpn.person cm::acc mark::comma
hecen weile me jide re ihan sejen de gaji fi bu kini .	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt mark::period
cahar ,	nn::prpn.plc mark::comma
jarut beile se i takūra ha sunja niyalma be unggi hekū gai fi tebu he ,	nn::prpn.plc nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp mark::comma
mendu_dagan de emte silun i dahū bu he ,	nn::prpn cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
anagan i duin biya i ice jakūn de fusi iogi de bu me ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nn::prpn.plc nv::nv cm::dat verb::vv e::cve mark::comma
muse i anafu i cooha te he akdun be sa fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::adj cm::acc verb::vv e::cve mark::comma
yoto_age ,	nn::prpn mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere uka ka niyalma morin be bu mbi seme ere me ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::cve mark::comma
ša_ling ci casi ,	nn::prpn cm::abl nv::nv mark::comma
han i boo i ningšan i sargan jui be ,	nv::nv cm::gen nv::nv cm::gen nn::prpn.person cm::gen nv::nv nv::nv cm::acc mark::comma
jeku akū niyalma de bu mbi ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::fve.npst mark::comma
nikan i hafasa takūra ha seme casi gene re be ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
julergi hūng_ciling ni ba de te he lio_yen_cang gebungge niyalma ,	nv::nv nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn nv::adj nv::nv mark::comma
gele me gele me ji mbi seme donji fi ,	verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve mark::comma
fu_jeo de bisi re sejen kalka be ,	nn::prpn cm::dat verb::vv e::npst.ptcp nv::nv nv::nv cm::acc mark::comma
emu gecuheri goksi ,	nv::nv nv::nv nv::nv mark::comma
ice ilan de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wang_du_tang de bene he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
wa ha niongniyaha duin ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
muke i ihan i beri ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
juwe temen ,	nv::nv nv::nv mark::comma
juwan ilan de ice_hecen de isina ∅ .	nv::nv nv::nv cm::dat nn::prpn cm::dat verb::vv e::fve.imperative mark::period
jušen ,	nv::nv mark::comma
boo akū o ci tobo ,	nv::nv nv::adj verb::vv e::cve nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
emu aniya gai ha ninju ninggun yan menggun ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv mark::comma
si min be fusihūla me gūni ci ,	pn::2sg pn::1sg cm::acc verb::vv e::cve verb::vv e::cve mark::comma
uji he manggi amala donji ci ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
mao_wen_lung susai niyalma be bithe jafabu fi takūra fi šusihiye me unggi hebi se re ,	nn::prpn nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf verb::vv e::npst.ptcp mark::comma
han i afabu ha weile be tondo i akūmbu ki ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.opt mark::comma
hūlha me nikan de hūdaša me ,	verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
amba gurun i nikan be ,	nv::adj nv::nv cm::gen nv::nv cm::acc mark::comma
