gege be ,	nv::nv cm::acc mark::comma
geren cooha be amin_beile ,	nv::adj nv::nv cm::acc nn::prpn mark::comma
juwan aniya o ho manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
uji he han ama de umai lakca rakū baili tusa isibu me yabu ci ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jai gemu dain de baha fi uji he niyalma kai ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv ptcl mark::comma
beiguwan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
suwen be tere be jergile ci o mbi o ,	pn::2pl cm::acc nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
kalka i elcin gene he bi he ni ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
meltege ,	nn::prpn.person mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
etu he etuku be gemu gai fi yafahan sinda fi unggi he ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
beiguwan gai fi tsanjiyang iogi de yamula ∅ ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
gashū re de julergi bira i dalin i ten de šanggiyan morin sahaliyan ihan wa fi ,	verb::vv e::npst.ptcp cm::dat nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
suwen i beile se i mujilen be gemu facuhūn obu fi ,	pn::2pl cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::adj verb::vv e::cve mark::comma
juwe suje ,	nv::nv nv::nv mark::comma
samsu i teleri ,	nv::nv cm::gen nv::nv mark::comma
maca fetene re niyalma tome agūra jafabu fi unggi ∅ seme hendu he gisun be jurce me hendu hekū o fi ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
daise fujiyang ilaci jergi iogi i caliyan ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
xuwang_šan i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
niyalma i dele ejen abka bi kai ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv.npst ptcl mark::comma
jušen ejen ara fi gaji me ji ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
amala tuta ha amtanakū niyalma be ainu alhūda mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
jobobu re da de jobobu kini ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.opt mark::comma
han da de liyoodung be baha ha manggi ,	nv::nv nv::nv cm::dat nn::prpn.plc cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
tonggoi niru i emu niyalma ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
amban be ume nakabu re ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
duin yan menggun de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
tuttu o fi šusai be niru kadala ra be nakabu ha ,	nv::nv verb::vv e::cve nv::nv cm::acc nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
doigon ci bedere fi muse i geren cooha be bai me acanji ∅ ,	nv::nv cm::abl verb::vv e::cve nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
jai jergi amban sa ,	nv::nv nv::nv nv::nv nv::nv mark::comma
juwe jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
morin jai atanggi tarhū mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
in i urut i beile se ,	pn::3sg cm::gen nn::prpn.plc cm::gen nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
hecen ara me deribu he .	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
wan_lii i juwan uyuci aniya ninggun biya i orin duin de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ai ai afabu ha jurgan be enggici iletu seme banda rakū sita rakū ginggule me gūni mbi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::adj comp verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.npst mark::comma
wengkei bi ji hebi seme ,	nn::prpn.person pn::1sg verb::vv e::fve.prs.prf comp mark::comma
gūwalca_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
emu tanggū morin ,	nv::nv nv::nv nv::nv mark::comma
juwan emu de hendu me ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
orin de ,	nv::nv cm::dat mark::comma
hai_si šog'o_wei i du_jy_hūi_ši hūsita i omolo buyan ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
muse i jušen gurun i dain be daila me gurun be dahabu ha ama han boo de te hebi dere ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
han i šangna me bu he jaka dabala ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv ptcl mark::comma
ginjeo i ergi wang_hai_to ci ,	nn::prpn.plc cm::gen nv::nv nn::prpn cm::abl mark::comma
tutahai ,	nn::prpn.person mark::comma
bi uttu gūni me buce ki se mbi seme hendu he manggi ,	pn::1sg nv::nv verb::vv e::cve verb::vv e::fve.opt verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
ya de gasa ci beye doso mbi ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
sure_kundulen_han i cooha ebergi dalin de ili ha manggi ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
darhan_baturu i gurun ,	nn::prpn cm::gen nv::nv mark::comma
○ aituwan be ,	mark::circle nn::prpn.person cm::acc mark::comma
tusiyetu_han de amca me unggi he bithe i gisun ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
minggan i amba haha jui ,	nv::nv cm::gen nv::adj nv::nv nv::nv mark::comma
ama i gung de beiguwan obu ha .	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
suwen de morin akū se he seme gūwa jaka bu re gojime ,	pn::2pl cm::dat nv::nv nv::adj verb::vv e::pst.ptcp comp nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
yangguri dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
dung_ging ni emu bedzung ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
fujin de bu he ngge ,	nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
daha ki ,	verb::vv e::fve.opt mark::comma
ginjeo i niyalma ,	nn::prpn.plc cm::gen nv::nv mark::comma
amba mocin susai ,	nv::adj nv::nv nv::nv mark::comma
sain niyalma endebu fi weile baha ci ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
šun tuhe re ergi duka be ebu fi yamun de dosi ka .	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ere i kiru sara be jui hūnta de guribu ∅ se hebi kai ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.imperative verb::vv e::fve.prs.prf ptcl mark::comma
hacin hacin i tubihe bene he .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han i beye ,	nv::nv cm::gen nv::nv mark::comma
gaji ∅ se ci bu hekū ,	verb::vv e::fve.imperative verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
nikan i cooha be wasihūn gida fi emu tanggū isi rakū wa ha ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
jobolon se re ngge tere kai ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
abatai_age guwangning ci ji he ,	nn::prpn nn::prpn.plc cm::abl verb::vv e::pst.ptcp mark::comma
be gaija rakū ojo ro ,	pn::1pl.excl verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp mark::comma
kadala ∅ seme afabu ha jurgan be juleri enggici seme emu kemun i gūni me bani rakū ci ,	verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv comp nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
deo gercile me šundui de ala ra jaka de ,	nv::nv verb::vv e::cve nn::prpn.person cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
teng seme emu mujilen i hūrha_golo i cooha be jalda fi ,	nv::nv comp nv::nv nv::nv cm::gen nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
geren beile se de unggi he bithe i gisun ,	nv::adj nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ere ci julesi ,	nv::nv cm::abl nv::nv mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
kesi hūturi baturu hūsun be min de bu he be suwe donji hakūbi o ,	nv::nv nv::nv nv::nv nv::nv cm::acc pn::1sg cm::dat verb::vv e::pst.ptcp cm::acc pn::2pl verb::vv e::fve.prs.prf.neg ptcl mark::comma
ninggun tumen ninggun minggan yan menggun gaji fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
nio_juwang de dedu he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
han'_yūn ,	nn::prpn mark::comma
○ suwayan_ilacin be ,	mark::circle nn::prpn cm::acc mark::comma
sain banji ci ojo rakū ehe seme ,	nv::adj verb::vv e::cve verb::vv e::npst.ptcp.neg nv::adj comp mark::comma
io_tun_wei šurde me gašan i jeku be gemu juwebu ∅ ,	nn::prpn verb::vv e::cve nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
cooha i morin be ulebu me gama ∅ seme hūla ra onggolo ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::npst.ptcp nv::nv mark::comma
dajuhū i emgi gene he cooha de ,	nn::prpn.person cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
eme wang_ši susai se ,	nv::nv nn::prpn nv::nv nv::nv mark::comma
tere ilan ba de ing hada fi ulan fete fi ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
fe ice nikan i morin be ,	nv::adj nv::adj nv::nv cm::gen nv::nv cm::acc mark::comma
dasa me icihiya ki seme nadan jurgan be nakabu fi ,	verb::vv e::cve verb::vv e::fve.opt comp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
mohori_wei i du_jy_hūi_tungjy alitu ,	nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
jai ilan niyalma be susai šusiha šusihala fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
gecuheri etuku šangna ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
yoto_age i sadun ,	nn::prpn cm::gen nv::nv mark::comma
saikan kedere hekū heolede he seme ,	nv::adj verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp comp mark::comma
niyaman hūncihin ehe o mbi kai ,	nv::nv nv::nv nv::adj verb::vv e::fve.npst ptcl mark::comma
tere i boo de yabu hai ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
tere weile emgeri dule ke ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ubai ,	nn::prpn.person mark::comma
nikan be sain seme hoko rakū ci ,	nv::nv cm::acc nv::adj comp verb::vv e::npst.ptcp.neg e::cve mark::comma
amasi bedere fi duka_ala i fejile dedu he .	nv::nv verb::vv e::cve nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::period
ihan_alin de emu feye baha ha seme ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
jeku ilan tanggū jakūnju hule ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
šurgei ,	nn::prpn.person mark::comma
gene he niyalma amasi ji he manggi ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ice_hecen de tuta ha niyalma ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
jai doro be kice me dasa mbi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
○ dzung_bing_guwan de juwete tanggū yan menggun ,	mark::circle nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv mark::comma
dorgi_šan_wei i du_jy_hūi_ciyanši taramu i jui gulugu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
anafu te me gene re cooha de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
abka i erin be sa fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ciyandzung ni hergen be nakabu ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
emu tanggū isi rakū olji baha ha ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::pst.ptcp mark::comma
emu temen gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
dain be ete he baha ha seme tere ai tusa ,	nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv mark::comma
tere lio_be_wen se re ngge ,	nv::nv nn::prpn verb::vv e::npst.ptcp nmlz::nmlz mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
lamun sunja ,	nv::adj nv::nv mark::comma
ama ci jui hoko ci tetendere ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv mark::comma
emu jergi ,	nv::nv nv::nv mark::comma
hai_si karfun_wei i du_jy_hūi_ši sanggu i jui harha ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
tusihiya be ,	nv::nv cm::acc mark::comma
korcin i minggan_beile i jui sanggarjai ,	nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
nikan de dehi ulgiyan ,	nv::nv cm::dat nv::nv nv::nv mark::comma
asan ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
min i cooha i niyalma inu kejine buce he kai ,	pn::1sg cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
duin beiguwan te .	nv::nv nv::nv nv::nv mark::period
inu emu juwe niyalma uthai ume ala ra ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
suwen i beye i waka be tucibu me wakala me girubu me ,	pn::2pl cm::gen nv::nv cm::gen nv::adj cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
morin tarhūbu ∅ seme hūla ha .	nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
ere ci julesi kice me hūsun bu ki ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
fungkū moo de hada fi asara ha .	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
han genggiyen de fonji mbi ,	nv::nv nv::adj cm::dat verb::vv e::fve.npst mark::comma
○ bada ,	mark::circle nv::adj mark::comma
g'ao_fujiyang ,	nn::prpn mark::comma
bira i dalin de han okdo fi ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
tere nikan de in i yalu fi gaji ha morin be in de bu he ,	nv::nv nv::nv cm::dat pn::3sg cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc pn::3sg cm::dat verb::vv e::pst.ptcp mark::comma
○ gulu suwayan i gūsa i bargiya ra ba ,	mark::circle nv::adj nv::adj cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
puho i ba de nikan i jeku gai me dosi fi gene he cooha i niyalma ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
sin i kadala ha cooha ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
min be urule me min i nadan koro be su me ,	pn::1sg cm::acc verb::vv e::cve pn::1sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
sin i ahūn deo i beye ji ci ,	pn::2sg cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
baha ha olji ambula o ho de neigen dende mbihe ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp cm::dat nv::adj verb::vv e::fve.pst.ipfv mark::comma
ama han wa kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
ciyandzung de fonji me ,	nv::nv cm::dat verb::vv e::cve mark::comma
etu he etuku banji re doro emu adali kai ,	verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::adj ptcl mark::comma
ku_ling_ho_wei i du_jy_hūi_ciyanši daiju i jui anabu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
suju me amala tuta ha juwan jakūn hehe be menggun baha hakū seme ilata yan menggun bu he ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
monggo gurun i kalka i enggeder_taiji de amba genggiyen_han i deo i jui be sargan bu he ,	nv::nv nv::nv cm::gen nv::nv cm::gen nn::prpn cm::dat nv::adj nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
suwe sa mbime latunji ci ,	pn::2pl verb::vv e::cve verb::vv e::cve mark::comma
han i yasa o fi geren be tuwa ∅ ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::adj cm::acc verb::vv e::fve.imperative mark::comma
simiyan i hecen ci ,	nn::prpn.plc cm::gen nv::nv cm::abl mark::comma
abka na sarkū bi o ,	nv::nv nv::nv nv::nv verb::vv.npst ptcl mark::comma
hai_si kekur_wei i du_jy_hūi_tungjy unggi i jui tabu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
amasi gida fi emu niyalma be wa habi ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
juwan ilan golo i cooha gemu wasi fi afa ci ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
niyaman ojo ro be cihakū o ci ,	nv::nv verb::vv e::npst.ptcp cm::acc nv::adj verb::vv e::cve mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
kadala me mute hekū seme sunja niru kadala ra be nakabu ha ,	verb::vv e::cve verb::vv e::pst.ptcp.neg comp nv::nv nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
gūwa gercile me ala ha de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
meni meni gašan de kemuni te kini ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.opt mark::comma
g'ai_jeo ,	nn::prpn mark::comma
ilaci de amin_beile ,	nv::nv cm::dat nn::prpn mark::comma
tuttu daha fi ,	nv::nv verb::vv e::cve mark::comma
julergi guwali hecen i duka be jušen tuwakiya ra ngge nakabu ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::pst.ptcp mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
han ,	nv::nv mark::comma
○ samcan de ,	mark::circle nn::prpn.plc cm::dat mark::comma
jakūta de juwe feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
ujekuye ,	nv::nv mark::comma
yaya niyalma ai ai weile de afabu re de ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
gašan i juwan nadan amban i juse be ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
nio_juwang de unggi he bithe i gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
geren de aca fi seole kini ,	nv::adj cm::dat verb::vv e::cve verb::vv e::fve.opt mark::comma
dehi jakūn morin baha ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
lišan cooha be weri fi casi gene ci ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
bi jai adarame akda ra ,	pn::1sg nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
tafula fi gisun be daha rakū in i beye de hūsun bi seme etuhule re niyalma be wakala me ,	verb::vv e::cve nv::nv cm::acc verb::vv e::npst.ptcp.neg pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv.npst comp verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
jušen be emu ici ,	nv::nv cm::acc nv::nv nv::nv mark::comma
liyoha i dalin de juwe monggo cargi ci hūlha me ji fi ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::cve mark::comma
basita ,	nn::prpn.person mark::comma
○ sonom_taiji ,	mark::circle nn::prpn mark::comma
io_ši_jung ,	nn::prpn mark::comma
monggo cooha be unege de afabu ∅ ,	nv::nv nv::nv cm::acc nn::prpn.person cm::dat verb::vv e::fve.imperative mark::comma
ere nikan han ,	nv::nv nv::nv nv::nv mark::comma
juwe gecuheri be dabu me juwan suje ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv mark::comma
yada ra jobo ro niyalma be gemu uji me akūmbu ki ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
hai_jeo de uhereme emu niru dehite morin hūwaita ∅ ,	nn::prpn cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
morin susai ,	nv::nv nv::nv mark::comma
amasi bedere he ,	nv::nv verb::vv e::pst.ptcp mark::comma
emu niyalma de emte hehe bu ∅ ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
juwete gecuheri ,	nv::nv nv::nv mark::comma
amasi ama be bai me gene ki se ci ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt verb::vv e::cve mark::comma
hūlha me holto rakū ,	verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
geren cooha tere bata bisi re baru bai me acana ∅ ,	nv::adj nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
jai tondo i kice me hūsun bu fi buce he seme ,	nv::nv nv::adj cm::gen verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
bi we de bu mbi se mbi ,	pn::1sg nv::nv cm::dat verb::vv e::fve.npst verb::vv e::fve.npst mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
