gege be ,	nv::nv cm::acc mark::comma
sarin sarila ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
orho moo i ungkan i nimanggi de etuku usihi mbi seme ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst comp mark::comma
bahi ,	nn::prpn.person mark::comma
orin niyalma be gai fi julergi de anafu te he cooha de acana fi ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
emu majige andan de wa ha ngge ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
amba_beile gene ci ,	nn::prpn verb::vv e::cve mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
coirjal ,	nn::prpn.person mark::comma
ere amban sa i hūlha ha ulin ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
amban sa i beye acanji ∅ ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
○ tahai be ,	mark::circle nn::prpn.person cm::acc mark::comma
○ orin emu de bayot gurun i monggo haha hehe dehi nadan ,	mark::circle nv::nv nv::nv cm::dat nn::prpn.plc nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
han amba doro ilibu fi ,	nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
bi sa ra seme akdabu me hendu fi ,	pn::1sg verb::vv e::npst.ptcp comp verb::vv e::cve verb::vv e::cve mark::comma
han gosi fi beiguwan i hergen bu he bi he ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
edun baha rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
lakca habi o seme fonji re jaka de ,	verb::vv e::fve.prs.prf ptcl comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
amba_jargūci ,	nn::prpn mark::comma
boigon guri mbi seme yendahvn_takūrara_gurun de jaha gana me gene fi tuci ke ,	nv::nv verb::vv e::fve.npst comp nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
isa fi hafan sa i ji he ji hekū be baica ∅ ,	verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp.neg cm::acc verb::vv e::fve.imperative mark::comma
kalka i nangnuk_beile i emu tanggū dehi duin niyalma ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
buyara me aika jaka be niru bodo me dende fi gaji me ji ∅ ,	verb::vv e::cve nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
hai_si hailan_wei i du_jy_hūi_tungjy wanggadai i jui algatu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tuttu takūra ci ,	nv::nv verb::vv e::cve mark::comma
tumen boo i gurun be salibu fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
san_šan_ioi ,	nn::prpn mark::comma
cooha i agūra ara fi unca ci ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
wa me waji fi ilga fi uji he ngge be ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz cm::acc mark::comma
muse i beile se i beye isa fi sarila ra amba yamun ara ki ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::adj nv::nv verb::vv e::fve.opt mark::comma
jakūn gūsa ci jakūn amban bithe jafa fi ,	nv::nv nv::nv cm::abl nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
enggemu ,	nv::nv mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
aika baita o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
sin i amban niyalma be bi hendu me baha rakū ,	pn::2sg cm::gen nv::nv nv::nv cm::acc pn::1sg verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
kūrcan i iogi hergen be nakabu ha .	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
enggifu ,	nn::prpn.person mark::comma
solho gurun de ,	nv::nv nv::nv cm::dat mark::comma
jai bi jabu me ,	nv::nv pn::1sg verb::vv e::cve mark::comma
deo sonom_taiji ,	nv::nv nn::prpn mark::comma
dehi nadan tumen seme algiša fi ,	nv::nv nv::nv nv::nv comp verb::vv e::cve mark::comma
suwen i sarkū aibi ,	pn::2pl cm::gen nv::nv nv::nv mark::comma
hai_si fomon_ho_wei i du_jy_hūi_ciyanši dotona i jui gajiha ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jakūn hošonggo ordo de honin erin de faca ha .	nv::nv nv::adj nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
du_tang ,	nv::nv mark::comma
dule waji ha kai ,	nv::nv verb::vv e::pst.ptcp ptcl mark::comma
i_jeo ,	nn::prpn mark::comma
min i mujilen gūwaliya ka turgun de ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
tondo mujilen jafa fi banji mbi .	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
geli doosida me šajin be daba me weile ara me banji ci ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ boigon beiguwan ,	mark::circle nv::nv nv::nv mark::comma
morin nadan tanggū ,	nv::nv nv::nv nv::nv mark::comma
jide re be okdo ro ,	verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
emu haha de ,	nv::nv nv::nv cm::dat mark::comma
ūgulen ,	nn::prpn.person mark::comma
baduri dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
min be nikan i emgi acabu ki seme gisure he manggi ,	pn::1sg cm::acc nv::nv cm::gen nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
tuttu šajila fi umai necibu rakū ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg mark::comma
uba de jide re be cihakū niyalma o ci ,	nv::nv cm::dat verb::vv e::npst.ptcp cm::acc nv::adj nv::nv verb::vv e::cve mark::comma
muse i canggi sarila ci ehe ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::adj mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
ere be ineku dorji_age ,	nv::nv cm::acc nv::nv nn::prpn mark::comma
šanaha i tulergi gurun be min de bu he ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::acc pn::1sg cm::dat verb::vv e::pst.ptcp mark::comma
guwangning ci ebsi orin ba i dube de emu karun tebu ∅ ,	nn::prpn.plc cm::abl nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
moro ,	nv::nv mark::comma
amba_beile de emu morin ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
ula de emu feye gidalabu ha seme sunja yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
weihun ba de banji re de ,	nv::adj nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
hecen be nikan ara kini ,	nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::comma
balai fehute rahū ,	nv::nv verb::vv e::fve.prv mark::comma
○ gūsan beiguwan ,	mark::circle nn::prpn.person nv::nv mark::comma
songgo ho seme baha mbi o ,	verb::vv e::pst.ptcp comp verb::vv e::fve.npst ptcl mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
doro be wasibu me efule mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
mahala ,	nv::nv mark::comma
juwan emu de ,	nv::nv nv::nv cm::dat mark::comma
tere dule joo dere ,	nv::nv nv::nv nv::nv ptcl mark::comma
○ sirana i deo ana i sargan ,	mark::circle nn::prpn.person cm::gen nv::nv nn::prpn.person cm::gen nv::nv mark::comma
emu tanggū ihan ,	nv::nv nv::nv nv::nv mark::comma
tede korso fi abatai_age ,	nv::nv verb::vv e::cve nn::prpn mark::comma
jai tang_šan i amargi hada de boigon i niyalma šancila fi bi se re ,	nv::nv nn::prpn cm::gen nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv.npst verb::vv e::npst.ptcp mark::comma
muse i beye i ehe de beye suila mbi kai seme ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::dat nv::nv verb::vv e::fve.npst ptcl comp mark::comma
meni meni dende he wei i niyalma be jori ha ba de gama fi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
○ beiguwan doksoho ,	mark::circle nv::nv nn::prpn.person mark::comma
yenggei ,	nn::prpn.person mark::comma
fujisa ili ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
jao_el ,	nn::prpn mark::comma
juse sargan geren ,	nv::nv nv::nv nv::adj mark::comma
menggun ,	nv::nv mark::comma
tukšan noho juwe uniyen ihan be babai gaji me ji he .	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp mark::period
men i aisin han i daila ha eden asu gebungge niyalma be gai fi ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nn::prpn.person nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
io_tun_wei ,	nn::prpn mark::comma
han donji fi ,	nv::nv verb::vv e::cve mark::comma
yehe i niyalma be wa ha seme ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
ciyandzung de juwete yan menggun ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
simiyan i ergi de monggo dosi fi emu pu be gama ha .	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
tere emu gūsa i cooha ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
morin cooha ,	nv::nv nv::nv mark::comma
afa ra ergi dere be saikan wehe sahabu ∅ ,	verb::vv e::npst.ptcp nv::nv nv::nv cm::acc nv::adj nv::nv verb::vv e::fve.imperative mark::comma
ambula geren de ertu fi ,	nv::nv nv::adj cm::dat verb::vv e::cve mark::comma
lio_fujiyang de juwe jergi bithe unggi ci ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
niyalma wa ha monggo be sonom_taiji jafa fi bu he de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
ilan tumen yan menggun gai mbi .	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::period
i amasi bedere me ,	pn::3sg nv::nv verb::vv e::cve mark::comma
tumburu acan hai_si šolingho_wei i du_jy_hūi_ciyanši dege i jui baibuli ,	nn::prpn.person nv::nv nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ula de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
encule me gida ra cooha waka o ci ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
gūwalca_ecike ,	nn::prpn mark::comma
beging ni hecen i dorgi ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
jakūn niyalma ,	nv::nv nv::nv mark::comma
bujantai si nadan jergi gashū ha gisun be ,	nn::prpn.person pn::2sg nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
šanggiyan giyajan bayara ,	nv::nv nv::nv nv::nv mark::comma
baindari in i gašan i nadan amban i juse be damtun benji fi cooha bai ha ,	nn::prpn.person pn::3sg cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
jecen i nikan be usin weilebu rakū te fi muse giyahūn makta me aba abala me yabu ki ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve pn::1pl.incl nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
dungjeo ,	nn::prpn.plc mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
ajige_age hendu me ,	nn::prpn verb::vv e::cve mark::comma
han tuwa fi hendu me ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
wanjiha ,	nn::prpn.person mark::comma
ana i sargan be wa ra weile ara ha bi he ,	nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
uka me yabu re be hendu mbi dere ,	verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst ptcl mark::comma
bi hendu ci ete rakū seme hendu mbi seme alanji ha ,	pn::1sg verb::vv e::cve verb::vv e::npst.ptcp.neg comp verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
wangšan min i beye i sui de wasi kini ,	nn::prpn.person pn::1sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
seke ninju jakūn ,	nv::nv nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ginjeo i iogi aita i baha ha susai juwe solho ,	nn::prpn.plc cm::gen nv::nv nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
bulehen ,	nv::nv mark::comma
sunja losa ,	nv::nv nv::nv mark::comma
○ ayusi be ,	mark::circle nn::prpn.person cm::acc mark::comma
emu tanggū juwan juwe ,	nv::nv nv::nv nv::nv nv::nv mark::comma
niyalma i baitala ra ai ai jaka jalukiya me bu he .	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
adabu acan g'a_mu_ho_wei i du_jy_hūi_ciyanši jaliha i jui adabu ,	nn::prpn.person nv::nv nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
uju jergi beiguwan i caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
guise ,	nv::nv mark::comma
○ jongtoi ,	mark::circle nn::prpn.person mark::comma
tuci me gene re cooha be dobori wa fi ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ukanju ukanda ra hecen i dorgi medege o ci ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
teni niyalma i beye i gese o ho bi he ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
bi juwe gurun emu gurun ,	pn::1sg nv::nv nv::nv nv::nv nv::nv mark::comma
nikan i anda in i boo de gama fi soktobu fi gemu wa habi ,	nv::nv cm::gen nv::nv pn::3sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
emu niru i ilan tanggū haha de ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
fu_giya_juwang ni beiguwan i jung giyūn daha me ji he manggi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
arhū ,	nn::prpn.person mark::comma
geli etubu re ulebu re ehe o ci ,	nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::adj verb::vv e::cve mark::comma
mama tuci re be baica ra ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
min i gūni me banji re ngge ,	pn::1sg cm::gen verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz mark::comma
○ jirgalang_age i gūsa de ,	mark::circle nn::prpn cm::gen nv::nv cm::dat mark::comma
hūwang_tung_pan be guwangning de takūra fi wabu ha seme ,	nn::prpn cm::acc nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
ilan temen gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
tere weile be namida de tuhebu fi ,	nv::nv nv::nv cm::acc nn::prpn.person cm::dat verb::vv e::cve mark::comma
yegude ,	nn::prpn.person mark::comma
○ samhatu be ,	mark::circle nn::prpn.person cm::acc mark::comma
ši_giya_tun i ma_yūn_fung gebungge niyalma ,	nn::prpn cm::gen nn::prpn nv::adj nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
jeng_an_pu i harangga niyalma i juse hehesi ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
emu wan ,	nv::nv nv::nv mark::comma
wahūmu ,	nn::prpn.plc mark::comma
šanaha ci emu morin ,	nn::prpn.plc cm::abl nv::nv nv::nv mark::comma
ilan tanggū nadanju juwe sejen ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
in i ajige haha jui ,	pn::3sg cm::gen nv::adj nv::nv nv::nv mark::comma
suwen i han be abka wakala fi farhūn o fi ,	pn::2pl cm::gen nv::nv cm::acc nv::nv verb::vv e::cve nv::adj verb::vv e::cve mark::comma
ehe miosihon mujilen jafa ci ,	nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
ili fi han de ala ra onggolo ,	verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
den hashan i boo de hori fi tebu he .	nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
ende me cala me weile baha ci ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
adun de juwan duin niyalma gene ∅ ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ere jakūn de dehi bu he ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
boo ara fi te ,	nv::nv verb::vv e::cve nv::nv mark::comma
juwan juwe niyalma ,	nv::nv nv::nv nv::nv mark::comma
ihan_alin de emu feye ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
tere ci gene fi giyamuhū de isina fi amasi bedere me ji fi kobolon i tun de dedu he .	nv::nv cm::abl verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
dobori inenggi akū hūdun wacihiya ∅ .	nv::nv nv::nv nv::adj nv::adj verb::vv e::fve.imperative mark::period
te geli wa ki seme ji mbi ,	nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::fve.npst mark::comma
○ anagan i juwe biya ice inenggi ,	mark::circle nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv mark::comma
te he ba ci ili ∅ ,	verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::fve.imperative mark::comma
jakūn gūsa i emte kiru i ejen ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
gūsin de wasimbu ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
mujilen tondo seme beiguwan obu ha ,	nv::nv nv::adj comp nv::nv verb::vv e::pst.ptcp mark::comma
amba_beile de ,	nn::prpn cm::dat mark::comma
amasi bedere re o ,	nv::nv verb::vv e::npst.ptcp ptcl mark::comma
alban i jeku be fonji ha ngge ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
susai yan i weile gai ∅ ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
axša ha dari jabšabu me wesibu hebi ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
suwen i fejile hūsun tuci fi beye be jobobu re niyalma de ai amtan ,	pn::2pl cm::gen nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv mark::comma
juwe niyalma be takūra ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
han de emu temen ,	nv::nv cm::dat nv::nv nv::nv mark::comma
teling ,	nn::prpn.person mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
gemu wa ha seme algi mbi ,	nv::nv verb::vv e::pst.ptcp comp verb::vv e::fve.npst mark::comma
dodari emu jui ,	nn::prpn.person nv::nv nv::nv mark::comma
tungken ,	nv::nv mark::comma
boo boo de dosi ka ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
geren cooha i niyalma de gemu doigon i tacibu me ejebu me hendu fi ,	nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
gonji ,	nn::prpn.person mark::comma
si ali me gai ci ,	pn::2sg verb::vv e::cve verb::vv e::cve mark::comma
fanaha de juwan niru ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
dere be juwanggeri šasihala ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
emu ba de aca fi dulimba de te fi ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
sihan ,	nv::nv mark::comma
juse sargan be gaji me uka me ji he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
hailun ,	nv::nv mark::comma
ahūn te he dulin yabu ha dulin amba tu be gai fi yabu me ,	nv::nv verb::vv e::pst.ptcp nv::adj verb::vv e::pst.ptcp nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
○ biruhai ,	mark::circle nn::prpn.person mark::comma
tere ci burula ha nikan cooha be wa me gene ci ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
yamun yamun i amban sa sakda moo fulehe ukca me edun daha ∅ be ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative cm::acc mark::comma
hiong_ciyan i uda ha duin minggan sunja tanggū ninju boso be ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
lungsi be takūra me ,	nn::prpn.person cm::acc verb::vv e::cve mark::comma
dergi wargi be tuwa ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
duici_beile de bene he buda be je kekū mujangga ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg nv::adj mark::comma
afa rakū daha ci ,	verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ulin gai fi niyalma be gaji rakū weri fi jide re ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::npst.ptcp mark::comma
suwen be gaji fi jušen i te he yoo_jeo ,	pn::2pl cm::acc verb::vv e::cve nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn mark::comma
min i jui duici_beile be bi taka rakū ,	pn::1sg cm::gen nv::nv nn::prpn cm::acc pn::1sg verb::vv e::npst.ptcp.neg mark::comma
hūng_tsoo_tun i liyan_biyoo ,	nn::prpn cm::gen nn::prpn mark::comma
gurun irgen inu hairanda rakū ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
han i beye sarhū de guri he ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
emke be min i efu ,	nv::nv cm::acc pn::1sg cm::gen nv::nv mark::comma
emu aniya ,	nv::nv nv::nv mark::comma
lii_pei ,	nn::prpn mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
bi yaya gurun de hitahūn i gese weile ara rakū ,	pn::1sg nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
