gege be ,	nv::nv cm::acc mark::comma
tuba i niyalma be uthai emu tai de ninggute niyalma unggi ∅ .	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::period
jai nikan i emgi aca fi emu hebe o fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
○ urut gurun ci ji he fujin be han i jui tanggūdai_age de sargan bu he ,	mark::circle nn::prpn.plc nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::gen nv::nv nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
tuttu ilan sain hehe be miyami fi bu fi ,	nv::nv nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
etuku hala fi aisin i hūntahan de arki bu he ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
guwangning ci uka me ji he .	nn::prpn.plc cm::abl verb::vv e::cve verb::vv e::pst.ptcp mark::period
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
suje duin ,	nv::nv nv::nv mark::comma
oforo šan toko ro be naka ∅ .	nv::nv nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::period
○ juwe biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
loho gida i dube de ume latunda ra seme takūra ha ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp mark::comma
corji ,	nn::prpn.person mark::comma
kimkeri ,	nn::prpn.person mark::comma
cooha i niyalma gemu musi omi fi beye erge mbi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
beye kemuni nukte me yabu re ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
jirgalang_taiji ,	nn::prpn mark::comma
tede emu aniya gaija ra ngge ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ba i ejen hafasa ,	nv::nv cm::gen nv::nv nv::nv mark::comma
jai dulga be suwen i guribu he ba i boo usin de tebu me unggi mbi ,	nv::nv nv::adj cm::acc pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
manggūldai i gucu de elbihe dahū juwan ,	nn::prpn.person cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
cooha i morin be gemu uba de ulebu ki ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
nomhon ,	nv::adj mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
min de emu hebe o fi nikan be daila mbi seme ,	pn::1sg cm::dat nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::fve.npst comp mark::comma
deiji re orho ,	verb::vv e::npst.ptcp nv::nv mark::comma
giran jafa ci ,	nv::nv verb::vv e::cve mark::comma
niowanggiyaha i alban i ihan sejen ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
io_wei_sin ,	nn::prpn mark::comma
cooha be kadala me ete mbi seme ilaci jergi dzung_bing_guwan obu ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han i hūla me bu re šang ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
yaha ,	nv::nv mark::comma
julergi golo i niyalma be men i ba de guribu hebi ,	nv::nv nv::nv cm::gen nv::nv cm::acc pn::1pl.excl cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
duin beile de jušen i cooha emu minggan ,	nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
juwanta coko ,	nv::nv nv::nv mark::comma
dodo_age ,	nn::prpn mark::comma
sucu fi mokcon gebungge amban i te he bira i amargi dalin i juwan ninggun gašan be gemu gai ha ,	verb::vv e::cve nn::prpn.person nv::adj nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
juwe giyajan be in i ejen sain se mbi ,	nv::nv nv::nv cm::acc pn::3sg cm::gen nv::nv nv::adj verb::vv e::fve.npst mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
han ,	nv::nv mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
simiyan ,	nn::prpn.plc mark::comma
gemu sure_kundulen_han de ana fi wacihiyabu mbihe ,	nv::nv nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
afabu ha jurgan i weile be mute mbi .	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.npst mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
samsu boso emu minggan jakūnju emu ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
be wacihiya ci ,	pn::1pl.excl verb::vv e::cve mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
niru i niyalma ,	nv::nv cm::gen nv::nv mark::comma
ejen i emgi uhe je ∅ ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
kiyoo de te fi yabu mbihe ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
amba genggiyen_han i hūda i niyalma be wa ha be ambula wakala fi ,	nv::adj nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::cve mark::comma
mao_iogi be ainu bu rakū se re jaka de ,	nn::prpn cm::acc nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
emu biya i on be alin be daba me muke be olo me ji he ngge ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
adarame o ci sin de ucara ra mangga ,	nv::nv verb::vv e::cve pn::2sg cm::dat verb::vv e::npst.ptcp nv::adj mark::comma
jarut ba i beile se suwe men de ji he niyalma ,	nn::prpn.plc nv::nv cm::gen nv::nv nv::nv pn::2pl pn::1pl.excl cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
usin be bošo me weilebu ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
ilan tanggū cooha fu ci amasi feku fi gemu burula ha ,	nv::nv nv::nv nv::nv nv::nv cm::abl nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
afa ha seme tusa akū seme tuttu gūni me ,	verb::vv e::pst.ptcp comp nv::nv nv::adj comp nv::nv verb::vv e::cve mark::comma
suwen i korcin i yabu re mujangga o ,	pn::2pl cm::gen nn::prpn.plc cm::gen verb::vv e::npst.ptcp nv::adj ptcl mark::comma
menggun jakūnju yan ,	nv::nv nv::nv nv::nv mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
○ loosa be ,	mark::circle nn::prpn.person cm::acc mark::comma
ere duin fujiyang de ninggute ihan ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
dehi ciyandzung ni ama aja ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
in i sargan de waliya mbi seme ,	pn::3sg cm::gen nv::nv cm::dat verb::vv e::fve.npst comp mark::comma
gemu hetu jailabu fi oihori obu ha dere ,	nv::nv nv::adj verb::vv e::cve nv::adj verb::vv e::pst.ptcp ptcl mark::comma
uyun hala i gurun aca fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
hecen be gai me gene me ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tere emgeri dule ke ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dosi fi carki tū me waji ha manggi uthai tucinu ∅ ,	verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.imperative mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu inenggi nene me juwan yan ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv mark::comma
min i gala i bu re ,	pn::1sg cm::gen nv::nv cm::gen verb::vv e::npst.ptcp mark::comma
abka na da fi edun aga erin fon de acabu fi ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
emu minggan juwe tanggū ninju ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
cirku ,	nv::nv mark::comma
uju i funiyehe fusibu ha ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ulin bu he niyalma be ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
juwe minggan duin tanggū juwan yan i weile waliya mbi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tere monggo i cooha be gida fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ihan ,	nv::nv mark::comma
men i yehe i beile se i bu he sargan jui i elcin waka bi ci ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
gojonggi i sargan be oforo šan faita fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
guwangning ci ji he hafasa ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
tuttu duri me cuwangna me nungne fi nikan habšanji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
urunakū jang_dzung_bing_guwan be wa ki ,	nv::nv nn::prpn cm::acc verb::vv e::fve.opt mark::comma
si min i niyalma bi he bi ci tuttu hendu mbihe kai ,	pn::2sg pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::cve nv::nv verb::vv e::fve.pst.ipfv ptcl mark::comma
ere ci julesi min i boo i uji he ujima ,	nv::nv cm::abl nv::nv pn::1sg cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
suwe banji ha ba te he boo tari ha usin be waliya fi ,	pn::2pl verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
gašan i emu hehe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
bisi re morin be ume gida ra ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
manggol_efu i juwe sargan ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
tumburu ,	nn::prpn.person mark::comma
tere somi ha niyalma be jafa me gana ∅ seme ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
fu_jeo de alban i orho be gaji ci ,	nn::prpn cm::dat nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
iogi donoi ,	nv::nv nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
fe_ala de gene he cooha be ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tere i gung de jui de kemuni tsanjiyang ni hergen bu he ,	nv::nv cm::gen nv::nv cm::dat nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
abka min de bu he manggi ,	nv::nv pn::1sg cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ji he teisu ba i niyalma dosimbu ∅ ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
○ monggo i urut gurun i darhan_baturu_beile i tofohon boigon uka me ji he .	mark::circle nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwan inenggi juwan dobori hergen i loo de hori ∅ ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
gūsita yan i weile gai ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
gung be bodo me šangna ∅ .	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::period
šun dekde re ergi dube de dergi_mederi amala te he bi he .	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat nn::prpn nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::period
buya pu ,	nv::adj nv::nv mark::comma
gene ∅ se he ba de gene ∅ .	verb::vv e::fve.imperative verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::period
barin i gurbusi taijingge juwan ninggun haha ,	nv::nv cm::gen nn::prpn.person nv::nv nv::nv nv::nv nv::nv mark::comma
salu bišu me elhe i dosimbu me gisure re niyalma i gisun be ,	nv::nv verb::vv e::cve nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
jorgodai ,	nn::prpn.person mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
tuttu akū ci ,	nv::nv verb::vv e::cve mark::comma
šunggutu alanji fi dangse de ara ha .	nn::prpn.person verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::period
juwe niman ,	nv::nv nv::nv mark::comma
weile i waka uru be tuwa me tondo i beide me ,	nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::cve nv::adj cm::gen verb::vv e::cve mark::comma
orin i inenggi olji jurambu fi unggi he ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
singgiya ji fi juwan de faita ha .	nn::prpn.person verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ula de juwe feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
ting_pan_ši se re hafan be takūra fi ,	nn::prpn verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ejen akū morin ,	nv::nv nv::adj nv::nv mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ jaisai_beile i ilan elcin bithe benji he gisun ,	mark::circle nn::prpn cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
fukca ,	nn::prpn.person mark::comma
jakūn biya ci casi ,	nv::nv nv::nv cm::abl nv::nv mark::comma
temše re mujilen be naka mbi se re ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
○ šun dekde re ergi hūrha gurun i funce he tuta ha be wacihiya me gai ∅ seme unggi he muhaliyan i emu minggan cooha ,	mark::circle nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
monggo de ,	nv::nv cm::dat mark::comma
ning_yuwan ,	nn::prpn mark::comma
jušen i te he ša_ho ,	nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn mark::comma
fusi hecen be adarame gai mbihe ,	nn::prpn.plc nv::nv cm::acc nv::nv verb::vv e::fve.pst.ipfv mark::comma
jai monggo i nadan minggan ninggun tanggū jakūnju jakūn niyalma de ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
emu niru i jušen ,	nv::nv nv::nv cm::gen nv::nv mark::comma
conoko_taiji de isina ci ,	nn::prpn cm::dat verb::vv e::cve mark::comma
julergi golo de dosi fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
sarila ra dere de sinda ra ngge ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp nmlz::nmlz mark::comma
dodohū ,	nn::prpn.person mark::comma
sin be jui ara fi gūwa ci fulu urgunjebu me uji ci ,	pn::2sg cm::acc nv::nv verb::vv e::cve nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tere gisun i karu uyun biya i ice sunja de ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
damišan ,	nn::prpn.person mark::comma
niru i niyalma de bu ∅ ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ sirin_taiji iogi ,	mark::circle nn::prpn nv::nv mark::comma
nio_juwang de gaji fi tebu ∅ ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
wan_lii i gūsin jakūci aniya darhan_baturu ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nn::prpn mark::comma
enenggi ci amasi bederebu me gai ∅ ,	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
nadaci jergi ,	nv::nv nv::nv mark::comma
orin emu i dobori duli re de ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
ergi golo de nene me cooha sabu ha manggi ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
tere i anagan de guwebu cina ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
muse i nikan i hafasa ulin gai me jobobu mbi seme ala mbi se re ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
yaya fon de nikan gurun de aca mbihe de gisurendu fi emu hebe i aca mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::fve.pst.ipfv cm::dat verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::fve.npst mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
jai han i suwayan sara jafabu fi ,	nv::nv nv::nv cm::gen nv::adj nv::nv verb::vv e::cve mark::comma
g'ai_jeo i niyalma wa ha ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
ehe sain be tuwa kini seme kamcibu ha bi he kai ,	nv::adj nv::adj cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
emu niyalma be wa ha turgun de ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
genggiyen_han de abka i fulingga i hesebu fi banji ha amban bi he ni ,	nn::prpn cm::dat nv::nv cm::gen nv::adj cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp ptcl mark::comma
tere ci cen_liyang_tse be baha fi wa habi ,	nv::nv cm::abl nn::prpn cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
darhan_taiji de niyalma takūra ki ,	nn::prpn cm::dat nv::nv verb::vv e::fve.opt mark::comma
ere baica ra de ala rakū gida fi ,	nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
cargi ci dosi me jide re orin hūlha emu morin be aca fi wa ha ,	nv::nv cm::abl verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jakūn beile i boo i morin de inu aci fi bene he .	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
elcin gene he niyalma be ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
yangguri ,	nn::prpn.person mark::comma
bak min be dain de baha fi wa ra beye be ,	nn::prpn.person pn::1sg cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
monggo i sangtu_beile uka me jide re be ,	nv::nv cm::gen nn::prpn verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
orin sunjata yan i weile gai ha .	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
han ,	nv::nv mark::comma
muse cooha gai fi tuwana ha manggi ,	pn::1pl.incl nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
sakjai niru i sunai janggin i juwan ninggun yan i gung faita ha ,	nn::prpn.plc nv::nv cm::gen nn::prpn.person nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
han i bu he dzung_bing_guwan i hergen i šang dabala ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv ptcl mark::comma
baha ha olji be bederebu re kooli bi o ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv.npst ptcl mark::comma
suwe baibi te mbi o ,	pn::2pl nv::nv verb::vv e::fve.npst ptcl mark::comma
○ ilden be ,	mark::circle nn::prpn.person cm::acc mark::comma
ihan sejen de tebu ci waji hakū geli funce he ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp mark::comma
○ baduri dzung_bing_guwan ,	mark::circle nn::prpn.person nv::nv mark::comma
○ tuhe rahū seme gūni mbi dere ,	mark::circle verb::vv e::fve.prv comp verb::vv e::fve.npst ptcl mark::comma
uje_šo_wei i du_jy_hūi_ciyanši unggulu i jui daijuhū ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
nene he hafasa gemu farhūn ulhi rakū o fi ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::adj verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
weihun uda fi yali je kini seme ,	nv::adj verb::vv e::cve nv::nv verb::vv e::fve.opt comp mark::comma
k'ai_yuwan hecen i amargi jeng_be_pu de isina fi ,	nn::prpn nv::nv cm::gen nv::nv nn::prpn cm::dat verb::vv e::cve mark::comma
tere gese yaka ba i niyalma ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
bi doso rakū dain deribu he seme hendu fi tuba de dedu he ,	pn::1sg verb::vv e::npst.ptcp.neg nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
niyang_niyang_gung de jase weile me gene he niyalma be gemu sinda fi unggi ∅ ,	nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
hūturi de akda ha niyalma wesi kebi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::fve.prs.prf mark::comma
jakūta honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
udaha ,	nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
mahala ,	nv::nv mark::comma
tottu ,	nn::prpn.person mark::comma
te ice wehe i bithe ilibu mbi ,	nv::nv nv::adj nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
min i ehe gebu amaga jalan de tuta mbi ,	pn::1sg cm::gen nv::adj nv::nv nv::adj nv::nv cm::dat verb::vv e::fve.npst mark::comma
ta_šan ci han amasi bedere he ,	nn::prpn cm::abl nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
suwe gene fi hoifa ,	pn::2pl verb::vv e::cve nn::prpn.plc mark::comma
gaibu ha morin ,	verb::vv e::pst.ptcp nv::nv mark::comma
in i gurun i niyalma wa ha ,	pn::3sg cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
hūrha gurun hengkile me aca ha manggi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
julge i mergese i hendu re ngge ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::comma
