gege be ,	nv::nv cm::acc mark::comma
tanggūdai_age i gūsa ,	nn::prpn cm::gen nv::nv mark::comma
giya_jing ni dehi duici aniya uyun biya i juwan ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tokina ,	nn::prpn.person mark::comma
nikan i hacin hacin i efin efibu me amba sarin sarila ha ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
manggatu ,	nn::prpn.person mark::comma
suwen i geren hafasa beye de ali fi onggo rakū gūni me ,	pn::2pl cm::gen nv::adj nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
juwan jakūn boo ,	nv::nv nv::nv nv::nv mark::comma
ooba i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
kalju ,	nv::nv mark::comma
cooha gai fi yabu re ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
gurun eje he ai jaka be gemu komso bu he kai ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::adj verb::vv e::pst.ptcp ptcl mark::comma
ilan biya i orin emu de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
abka i jori me banjibu ha niyalma be ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
beging hecen i bira de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
jušen duilesi jakūn ,	nv::nv nv::nv nv::nv mark::comma
tanggū ,	nv::nv mark::comma
juwe ba de ulin jafa ha ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
geli wesibu mbi ,	nv::nv verb::vv e::fve.npst mark::comma
jai jergi tsanjiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu niyalma ,	nv::nv nv::nv mark::comma
niyere me yafahan ,	verb::vv e::cve nv::adj mark::comma
menggetu de adabu fi ,	nn::prpn.person cm::dat verb::vv e::cve mark::comma
unahalai ,	nn::prpn.person mark::comma
suwe ai de ertu hebi ,	pn::2pl nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
ulgiyan_bira de isina ha manggi ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
dain doro de arga jali ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
niyengniyeri usin tari re erin de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
emu niru i juwete uksin i niyalma kemuni tuci fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
darhan_baturu beye ji fi gene he manggi ,	nn::prpn nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
si ere be bošo ∅ seme hendu fi unggi he ,	pn::2sg nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ aibari be ,	mark::circle nn::prpn.person cm::acc mark::comma
sin i hai_jeo ,	pn::2sg cm::gen nn::prpn mark::comma
cen i ehe waka be gūni ha seme aina ra ,	pn::3pl cm::gen nv::adj nv::adj cm::acc verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp mark::comma
bi ulin ulha be baitala rakū ,	pn::1sg nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
aita fujiyang de unggi he bithe i gisun ,	nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
onco tanggū ba i dube ada fi dosi fi ,	nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
muke de makta rahū ,	nv::nv cm::dat verb::vv e::fve.prv mark::comma
cahar i aohan ,	nn::prpn.plc cm::gen nn::prpn.plc mark::comma
han i hojihon enggeder ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
nacin be wa ra weile tuhebu he bi he ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
○ muse i cooha ,	mark::circle nv::nv cm::gen nv::nv mark::comma
han i ku i menggun i uda fi bu ∅ .	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::fve.imperative mark::period
dulga cooha amala ada me morin yalu hai ,	nv::adj nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
anafu cooha i niyalma de olho rahū ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prv mark::comma
tofohon de abtai_nakcu de bu he .	nv::nv cm::dat nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
tsanjiyang hergen i amban sa be juwan funce me jafa fi huthu he manggi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
nikan de aika jaka be ume benji re seme bithe wasimbu ∅ ,	nv::nv cm::dat nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp nv::nv verb::vv e::fve.imperative mark::comma
su_io_de ,	nn::prpn mark::comma
nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ ice_hecen i jao_iogi ,	mark::circle nn::prpn cm::gen nn::prpn mark::comma
○ beiguwan weihede ,	mark::circle nv::nv nn::prpn.person mark::comma
hecen i ninggu de jakara me sinda ∅ ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
han be se baha ha seme hengkile he ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
warka gurun i minggan boigon be tucibu fi elge me unggi he .	nn::prpn.plc nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
gulu šanggiyan i yahū ,	nv::adj nv::nv cm::gen nn::prpn.person mark::comma
nene me emu jergi jušen monggo nikan i hafasa ,	verb::vv e::cve nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
suwe jalingga faksi niyalma i gisun de dosi rahū ,	pn::2pl nv::adj nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prv mark::comma
tere cooha be okdo me amasi ji he bi ci ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
suwe nene me alin be gida me bai fi ,	pn::2pl verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
xi_san_šan de te he cooha i niyalma ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
beri ,	nv::nv mark::comma
○ alha be ,	mark::circle nn::prpn.person cm::acc mark::comma
jai muse i takūra ha hoto gebungge niyalma be ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn.person nv::adj nv::nv cm::acc mark::comma
bi sin be tookabu mbi se hebi ,	pn::1sg pn::2sg cm::acc verb::vv e::fve.npst verb::vv e::fve.prs.prf mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
oton ,	nv::nv mark::comma
ice ilan de unggi he .	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
min i jalin de geli tere i gese faxša rakū ūn ,	pn::1sg cm::gen nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg ptcl mark::comma
gūwa hetu niyalma gercile fi ,	nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
min i harangga hūrha_golo be juwe jergi sucu fi gaji ha si ,	pn::1sg cm::gen nv::nv nn::prpn cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp pn::2sg mark::comma
suwe tuleri unggi he de ,	pn::2pl nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
ooba in i gai ha sargan i jalin de ,	nn::prpn.person pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat mark::comma
han i afabu ha uksin saca wan kalka be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
emu bejang ni juwan haha ilan ihan sejen tucibu fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
in i deo dartai gercile fi ,	pn::3sg cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
ice uyun de ,	nv::adj nv::nv cm::dat mark::comma
subahai_gufu sunjata gucu gai fi ice ninggun i onggolo isinji me ji ∅ ,	nn::prpn nv::nv nv::nv verb::vv e::cve nv::adj nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
buhūnarin janggin ,	nn::prpn.person nv::nv mark::comma
sio_yan i siden de te mbi ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
gidangga i hoton i cooha i niyalma be gemu gama habi ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.prs.prf mark::comma
tsanjiyang ni hergen be efule he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
amala elhe i gene fi ,	nv::nv nv::nv cm::gen verb::vv e::cve mark::comma
emu tanggū gurgu i yali okdo me bene he ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nemerhen ,	nv::nv mark::comma
ula i bujantai_han i labtai_jargūci hendu me ,	nv::nv cm::gen nn::prpn cm::gen nn::prpn verb::vv e::cve mark::comma
juwan ninggun de amasi ji he .	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
liyoodung ni hecen be afa ra de ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
gosi re doro be ume lashala ra ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
tere cooha amasi bedere re de ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
wanjiha ,	nn::prpn.person mark::comma
han i booi gojonggi i sargan gene fi halhūn muke i uju de hoošan deiji hebi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
○ jakūn gūsa i simiyan ,	mark::circle nv::nv nv::nv cm::gen nn::prpn.plc mark::comma
honin ,	nv::nv mark::comma
umiyesun yooni etubu fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
oohan ,	nn::prpn.person mark::comma
šangna ra ba de iogi i hergen de baha kini ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
tuttu buye me sebjele me ji he beile se be uji re be ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::npst.ptcp cm::acc mark::comma
○ juwan biya i ice duin i inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv mark::comma
min be emu juwan inenggi uji ci ,	pn::1sg cm::acc nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
emu mujilen i dergi abka gūni ha de acabu me ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::dat verb::vv e::cve mark::comma
niksu ,	nn::prpn.person mark::comma
hūsitun ,	nv::nv mark::comma
○ baindai be ,	mark::circle nn::prpn.person cm::acc mark::comma
daijuhū ,	nn::prpn.person mark::comma
jai emu folo ho jebele dashūwan ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
suwen be siden i niyalma seme suwen i gisun de dosi mbi dere ,	pn::2pl cm::acc nv::nv cm::gen nv::nv comp pn::2pl cm::gen nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
sin de bi usha mbi seme usha me juwan inenggi acabu hakū .	pn::2sg cm::dat pn::1sg verb::vv e::fve.npst comp verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::period
tere inenggi tere dobori aga ra galanda ra bi fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::cve mark::comma
ku_ling_ho_wei i du_jy_hūi_ciyanši silta i omolo yeke ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
simiyan be inenggi dulin o hakū gai ha ,	nn::prpn.plc cm::acc nv::nv nv::adj verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
ihan ilan ,	nv::nv nv::nv mark::comma
sanggūli niyalma ulgiyan de abala ha bi he ,	nn::prpn.person nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
abka wakala fi jobobu kini ,	nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
tere bithe i ujan de ara fi unggi he gisun ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
mao_wen_lung ,	nn::prpn mark::comma
jai ere aniya duin biya de emu tanggū gūsin yan menggun gama ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
simiyan ci ebsi hergen i bodo me šangna ha aika jaka be ,	nn::prpn.plc cm::abl nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
beile se aikabade lo_ting ni baru orho ai gai me cooha sinda rahū seme unggi he .	nv::nv nv::nv nv::nv nn::prpn cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prv comp verb::vv e::pst.ptcp mark::period
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
hanci o ci ,	nv::adj verb::vv e::cve mark::comma
olhon de wa hai bira de fekumbu fi gemu wa fi ,	nv::nv cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
borjin daise fujiyang ,	nn::prpn.person nv::nv nv::nv mark::comma
jeng_giyang ni baru ajige jui be dahan benebu he seme ,	nn::prpn cm::gen nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::pst.ptcp comp mark::comma
ninggun fun ci fusihūn ,	nv::nv nv::nv cm::abl nv::adj mark::comma
te yaya niyalma gecuheri suje jodo ro ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
moobari fonji fi ,	nn::prpn.person verb::vv e::cve mark::comma
○ uyun biya i ice jakūn de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
jui be tacibu re ngge ,	nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz mark::comma
amba_efu ,	nn::prpn mark::comma
babai be sokto ho seme ,	nn::prpn.person cm::acc verb::vv e::pst.ptcp comp mark::comma
tolasan i niyalma be uka me gene mbi seme gercile he niyalma be angga acabu fi baica ci ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
muse be etenggi de buda jeku dagila fi aliya mbi ,	pn::1pl.incl cm::acc nv::adj cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
hehe juse be olji ara ha ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
g'ai_jeo de anafu te me gene he .	nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
fiyanggū_age ,	nn::prpn mark::comma
sio_yan i jugūn be tuci me ji ∅ ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
yafahan dube i uksin i niyalma bi me ,	nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
wanu me daila fi ete rakū daha ha niyalma be gemu emu adali gūni ci ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
buya koro be ya be hendu re ,	nv::adj nv::nv cm::acc nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
luduri ,	nn::prpn.person mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
yaya ume jurce re .	nv::nv nv::nv verb::vv e::npst.ptcp mark::period
nio_juwang ni niyalma ,	nn::prpn cm::gen nv::nv mark::comma
beile se nene me cooha tuci ke ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
bi ya be eje re ,	pn::1sg nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
jakūta de emgeri langtula bu ha ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp mark::comma
enggeder ,	nn::prpn.person mark::comma
guwangning ci ji he haha tolo me waji ha manggi ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
alban i ihan be hūdun wacihiya me baha fi bu rakū ci ,	nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
eiten gurun i ejen genggiyen_han ama de bithe wesimbu he ,	nv::adj nv::nv cm::gen nv::nv nn::prpn nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
buce he niyalma be waliya ra ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
○ aohan i elcin be ,	mark::circle nn::prpn.plc cm::gen nv::nv cm::acc mark::comma
ilan jugūn i cooha be wa ha manggi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
hecen i ejen iogi tung_yang_yuwan i ama jui be jafa fi bu fi daha ha ,	nv::nv cm::gen nv::nv nv::nv nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
dain de jamara me jilgan tuci ci ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
du_tang de bene re aniya i doro seme ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::gen nv::nv comp mark::comma
ciyandzung de juwanta yan menggun bu he ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gemu emu han i irgen kai .	nv::nv nv::nv nv::nv cm::gen nv::nv ptcl mark::period
ji mbi seme lung_cuwan i hecen de bi ,	verb::vv e::fve.npst comp nn::prpn cm::gen nv::nv cm::dat verb::vv.npst mark::comma
○ dadu be ,	mark::circle nn::prpn.person cm::acc mark::comma
elemangga derengge doro efuje rahū seme ,	nv::nv nv::adj nv::nv verb::vv e::fve.prv comp mark::comma
gūsin tumen inenggi usin bu mbi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
tere jai ai amtan i buta mbi ,	nv::nv nv::nv nv::nv nv::nv cm::gen verb::vv e::fve.npst mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
fe an i gaija ra jeku ,	nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
orin ciyandzung iogi i jaka de gene kini ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
wesimbu he bithe i gisun ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
meni meni eigete be saikan tafula ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
ihan i boco fiyan be ,	nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
unege_baksi gai fi hengkile he ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jaisa ,	nn::prpn.person mark::comma
loosa ,	nn::prpn.person mark::comma
arki nure omibu fi fude fi unggi he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwan juwe de ,	nv::nv nv::nv cm::dat mark::comma
niyalma ,	nv::nv mark::comma
han beide he songko i weile ara ha .	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
bi hendu me ,	pn::1sg verb::vv e::cve mark::comma
han be gungne me banji re doro kai ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv ptcl mark::comma
abka i aisila ha be adarame baha fi sa ha se ci ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::cve mark::comma
nioi_jy manju gurun i sure_kundulen_han i baru hendu me ,	nn::prpn nv::nv nv::nv cm::gen nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
guri me gene re boigon i niyalma jete re jeku waji ci ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
han i jui songgotu_gege be ,	nv::nv cm::gen nv::nv nn::prpn cm::acc mark::comma
jai jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere bithe ara fi deiji he be ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc mark::comma
nadata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
miosihon jurgan i yabu ci ,	nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
te he boo ,	verb::vv e::pst.ptcp nv::nv mark::comma
geren duile me beide mbi ,	nv::adj verb::vv e::cve verb::vv e::fve.npst mark::comma
muse i warkasi_golo de ,	nv::nv cm::gen nn::prpn cm::dat mark::comma
jai inenggi dasa me wacihiya me sinda me gilgabu ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
mucen jafa ha niyalma ci wesihun ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::abl nv::nv mark::comma
kubun ,	nv::nv mark::comma
guwangning ni hafasa de hergen bodo me haha bu fi ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tiyan_šui_jan de te he šusai tsanjiyang ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
ilaci jergi fujiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ tulkun be ,	mark::circle nn::prpn.person cm::acc mark::comma
danda ,	nn::prpn.person mark::comma
fanggina be jafa fi sele futa hūwaita fi ,	nn::prpn.person cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
tofohoto suje ,	nv::nv nv::nv mark::comma
liyoha doo me amca ra be naka ∅ ,	nn::prpn.plc verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
umiyesun ,	nv::nv mark::comma
muse i emgi ji he nikan o ci ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
monggo gurun i alban benji he temujin be tuwa ci ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nn::prpn.person cm::acc verb::vv e::cve mark::comma
daha rakū niyalma buce mbi kai ,	verb::vv e::npst.ptcp.neg nv::nv verb::vv e::fve.npst ptcl mark::comma
han ,	nv::nv mark::comma
te min i irgen kai ,	nv::nv pn::1sg cm::gen nv::nv ptcl mark::comma
ere ilan niyalma tofohoci jergi .	nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
guyeng_baturu seme gebu bu he ,	nn::prpn comp nv::nv verb::vv e::pst.ptcp mark::comma
tere be g'ai_jeo de kubun tari re ,	nv::nv cm::acc nn::prpn cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
duin eihen ,	nv::nv nv::nv mark::comma
han i hecen de te he uksin i niyalma ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ere gemu dule ke weile ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
jai geli emke gene kini ,	nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
caiha ,	nn::prpn.plc mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
julge i niyalma i hendu he ngge ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz mark::comma
