gege be ,	nv::nv cm::acc mark::comma
wan_lii i juwan emuci aniya omšon biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
wan_lii i juwan emuci aniya omšon biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
getuken bithe ara fi unggi ∅ ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
poo i jilgan be tuwa me muse i cooha bai me gene kini ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
bi bu re se mbi ,	pn::1sg verb::vv e::npst.ptcp verb::vv e::fve.npst mark::comma
bi amba ba be gūni mbi ,	pn::1sg nv::adj nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu niyalma de emte yan menggun gai ∅ ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
duka ,	nv::nv mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
tuttu duile fi gemu tuhe ke manggi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ukanju be si amasi ejen de bederebu mbi o ,	nv::nv cm::acc pn::2sg nv::nv nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
unggadai ,	nn::prpn.person mark::comma
olho me sere me asuki medege gai me tuwakiyabu ∅ .	verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
muse be aliya ci ,	pn::1pl.incl cm::acc verb::vv e::cve mark::comma
amaga jalan de algin gebu weri hebi kai ,	nv::adj nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
kalka ,	nv::nv mark::comma
weile re niyalma akū ,	verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
hūyana ,	nn::prpn.person mark::comma
hehe juse orin ilan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
hoton hecen ara fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
k'ai_ping ni ergi de amin_beile de takūra ha gisun ,	nn::prpn cm::gen nv::nv cm::dat nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
sunja biya i orin ilan de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
umai de da rakū banji ci ,	nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
keyen de isina ha inenggi ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
nene me gene he ilan minggan ninggun tanggū nikan i dolo ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
juwan ulhūma ,	nv::nv nv::nv mark::comma
nikan han i jobo ro ngge ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::comma
toro moo susai jakūn ,	nv::nv nv::nv nv::nv nv::nv mark::comma
tumei niru i tai de te he emu niyalma be angga butule me wa ha seme ,	nn::prpn.person nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
tuttu o ci suwen i beye buce mbi ,	nv::nv verb::vv e::cve pn::2pl cm::gen nv::nv verb::vv e::fve.npst mark::comma
jugūn i wargi ala ∅ i munggan de isina fi dedu he ,	nv::nv cm::gen nv::nv verb::vv e::fve.imperative cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jenjuken i gala ci duri me gai fi gama ha ,	nn::prpn.person cm::gen nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
tainju ,	nn::prpn.person mark::comma
solho i du_yuwanšuwai hergen i amba hafan giyang_gung_liyei ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::adj nv::nv nn::prpn mark::comma
jušen ,	nv::nv mark::comma
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
ilan jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
amban sa hebde fi jai nadan wang de ala ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
dain i weile be adarame o ci jabša mbi ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
niyakūra me aca ∅ se ci ,	verb::vv e::cve verb::vv e::fve.imperative verb::vv e::cve mark::comma
suwen i doro enteheme kai ,	pn::2pl cm::gen nv::nv nv::nv ptcl mark::comma
jai inenggi hecen de dosimbu ha ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
alban i minggan haha be gai fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
in i beye benji fi ,	pn::3sg cm::gen nv::nv verb::vv e::cve mark::comma
aita alanji me ,	nn::prpn.person verb::vv e::cve mark::comma
juwe biya i ice ninggun de donggo_efu de wasimbu ha ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
han yamun de tuci fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
maise efen juwe hacin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ici ergi duin gūsa i ba de ili fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
tondo i kadala ki ,	nv::adj cm::gen verb::vv e::fve.opt mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
sin i beye dain de gaibu ci ,	pn::2sg cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
birai_wargi hafasa gemu bata ara fi gūni mbi kai ,	nn::prpn nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
aita sa mbi ,	nn::prpn.person verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dain gurun i uju be sefere me banji ha monggo gurun cooha i amba ejen jaisai ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv nn::prpn.person mark::comma
liyoodung de baha ha ulgiyan uji re nikasa ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
muse de abka i gosi me bu he amba horon bi ,	pn::1pl.incl cm::dat nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::adj nv::nv verb::vv.npst mark::comma
emu juwe niyalma ,	nv::nv nv::nv nv::nv mark::comma
laba ,	nv::nv mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
makuwal_sai ,	nn::prpn mark::comma
menggun gemu amasi bederebu me fete he niyalma de bu he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han de hengkile me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
guwangning de isi tala gemu uji he ,	nn::prpn.plc cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
dain sabu rakū tai niyalma ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv nv::nv mark::comma
šanggiyan bayara moohai karun i niyalma jase bitu me gene fi ,	nv::nv nv::nv nn::prpn.person nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
suwe yaya niyalma i bata be wa rakū ,	pn::2pl nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
poo sinda ra suwayan okto be urebu fi benji he seme ,	nv::nv verb::vv e::npst.ptcp nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
tondo i banji rakū ci ,	nv::adj cm::gen verb::vv e::npst.ptcp.neg e::cve mark::comma
yangguri ,	nn::prpn.person mark::comma
morin ci tuhe fi gala bethe bija ha ,	nv::nv cm::abl verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ sele_age ,	mark::circle nn::prpn mark::comma
sain be sain seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
ninggun biya i ice nadan de donji fi ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
yoo_jeo ,	nn::prpn mark::comma
emu jui gene rakū ci ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
tere dobori tuwakiya me te fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
dulga niyalma wa ha se mbi ,	nv::adj nv::nv verb::vv e::pst.ptcp verb::vv e::fve.npst mark::comma
aita ,	nn::prpn.person mark::comma
buye me dancala me ji fi banji re niyalma seme ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv comp mark::comma
bai uksin emken de saca galaktun yooni ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
kice me juwe me wacihiya me mutebu ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
orin emu de ilden gaji ha ,	nv::nv nv::nv cm::dat nn::prpn.person verb::vv e::pst.ptcp mark::comma
abka i bu he doro be adarame toktobu mbi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
bonio erin de dube lakca ha seme alanji ha .	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::period
suwen i nikan men be baha ha de ,	pn::2pl cm::gen nv::nv pn::1pl.excl cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
loosa bi kice me hūsun bu ki ,	nn::prpn.person pn::1sg verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
goro ba nadan jakūn ba bi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
han ,	nv::nv mark::comma
morin ,	nv::nv mark::comma
yantai ,	nn::prpn.person mark::comma
magendan ilan hecen ,	nn::prpn.plc nv::nv nv::nv mark::comma
fusi_efu ,	nn::prpn mark::comma
be inu donji habi ,	pn::1pl.excl nv::nv verb::vv e::fve.prs.prf mark::comma
liyoodung ni niyalma ukanda ra ubaša ra o ci ,	nn::prpn.plc cm::gen nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::cve mark::comma
muse be tere i gese o ho de aina ra seme gisure he se re ,	pn::1pl.incl cm::acc nv::nv cm::gen nv::nv verb::vv e::pst.ptcp cm::dat verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
akiran de nene me hoton de daba fi uksin i niyalma be wa ha ,	nn::prpn.plc cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
moro fila ,	nv::nv nv::nv mark::comma
aca fi ,	verb::vv e::cve mark::comma
ilan gin yali ,	nv::nv nv::nv nv::nv mark::comma
suwen i kuwa_lan_ho i niyalma be gaji fi ,	pn::2pl cm::gen nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
sin i wa ra ngge fudasihūn kai ,	pn::2sg cm::gen verb::vv e::npst.ptcp nmlz::nmlz nv::adj ptcl mark::comma
uji he ujima ,	verb::vv e::pst.ptcp nv::nv mark::comma
tsoo_ho ,	nn::prpn mark::comma
emu holdon dulebu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
tere ci nikan i hūlha be bi ainambaha fi sa ra ,	nv::nv cm::abl nv::nv cm::gen nv::nv cm::acc pn::1sg verb::vv e::cve verb::vv e::npst.ptcp mark::comma
in i beile be ulgiyan gai ha ,	pn::3sg cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
wang_beiguwan ,	nn::prpn mark::comma
yendahūn ,	nn::prpn.person mark::comma
○ jai mukūn i ningguci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ula de emgeri langtula bu ha seme juwan emu yan i weile waliya mbi ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
mafuta ,	nv::nv mark::comma
jargūci ,	nv::nv mark::comma
sahaliyan de nadata bu he ,	nv::adj cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
muse i emu adali gurun be wa ki ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::acc verb::vv e::fve.opt mark::comma
men i dali fi gaji ha niyalma bi he de ,	pn::1pl.excl cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
jase dolo facuhūn yabu me ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
gala be hada ha sele ukca ha seme ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp comp mark::comma
bahana ra i teile mujilen tondo ,	verb::vv e::npst.ptcp cm::gen nv::nv nv::nv nv::adj mark::comma
uka me ubaša me yabu re niyalma be saikan tuwakiya ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
nadanju niyalma be wa ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
nikan gurun i banji re ai ai kooli šajin be ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
jaifiyan i hada i ninggu i boo de gene fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
jušen i genggiyen_han de uru ambula o fi ,	nv::nv cm::gen nn::prpn cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
jai han niyalma be tafula ra niyalma ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
bi juse be unggi rakū gai fi te re ngge tere inu ,	pn::1sg nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
tuweri juhe jafa ha manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
amba_beile ,	nn::prpn mark::comma
si ere gurun i amban waka o ,	pn::2sg nv::nv nv::nv cm::gen nv::nv nv::nv ptcl mark::comma
eigen ci faksala fi in i jui de guweleku bu hebi ,	nv::nv cm::abl verb::vv e::cve pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
tondo mujilen jafa fi akūmbu ki ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
buyan ,	nn::prpn.person mark::comma
tuttu faida me jabdu fi ali me gai ha ba de umai ili hakū ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp.neg mark::comma
si_uli efu ,	nn::prpn nv::nv mark::comma
subahai gu_ceng_wei i dudu ciyanši xušiha ,	nn::prpn.person nn::prpn cm::gen nv::nv nv::nv nn::prpn.person mark::comma
munggatu tsanjiyang be wesibu fi fujiyang obu ha ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
dolin_wei i jing du_jy_hūi_tungjy alasun i omolo sekusi ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
min i gebu ai o mbi ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
šanggiyan morin wa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
jeku akū niyalma be gemu bargiya fi jafa fi ,	nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hošotu ,	nn::prpn.person mark::comma
han ,	nv::nv mark::comma
ukanju gene fi muse i cooha jura ka be alana fi nikan sere rahū ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve nv::nv verb::vv e::fve.prv mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
šan oforo be faita fi unggi ki se mbi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
emu morin gaji ha ngge be amasi bederebu he ,	nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
emu tanggū duin anggala ,	nv::nv nv::nv nv::nv nv::nv mark::comma
hahana_efu de afabu ha ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
loodaha_mafa .	nn::prpn mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
o_mi_juwang gašan i liošinu emu fan hasi benji he .	nn::prpn nv::nv cm::gen nn::prpn.person nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
geren beile se i baru tacibu me hendu he gisun ,	nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
amban sa be yabubu ha se re ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
○ masingga be ,	mark::circle nn::prpn.person cm::acc mark::comma
tuhe re an i gūsin yan weile ara fi gung faita ha ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ilan duin gurun be gemu uhe obu me dahabu fi banji habi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
sain etuku mahala etu fi ,	nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
dain ara fi biyadari gaibu me wabu me buce me irgen be jobo mbi kai ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv cm::acc verb::vv e::fve.npst ptcl mark::comma
harihū ,	nn::prpn.person mark::comma
beile se fujisa urusa juse be gai fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
amba gurun i nikan waji habi o ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
dobori golmin cimari erde ili fi gurun i baita icihiya cina seme hendu he .	nv::nv nv::adj nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::period
sin i ton be eje fi yamji umbu ∅ .	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::period
hergen wasibu ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
juwe šeo_pu de acan emke bu he ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
baibi sain banji re de ,	nv::nv nv::adj verb::vv e::npst.ptcp cm::dat mark::comma
○ sakjai niru i jalikan ,	mark::circle nn::prpn.plc nv::nv cm::gen nn::prpn.person mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
cihakū niyalma bi kini ,	nv::adj nv::nv verb::vv e::fve.opt mark::comma
unggi he bithe i gisun ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
nacin be nene he weile de uji he bi he ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
emu poo sinda ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
giya_jing ni gūsin sunjaci aniya nadan biya i juwan uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
warka ,	nn::prpn.plc mark::comma
munggatu tsanjiyang gai fi ice jakūn de gene he .	nn::prpn.person nv::nv verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
han i tacibu ha gisun be onggo rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
jaka i golo be dosi me jide re de ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juwan morin ,	nv::nv nv::nv mark::comma
ulgiyan de ninggun niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
jenjuken ,	nn::prpn.person mark::comma
jušen i sain de beile kai ,	nv::nv cm::gen nv::adj cm::dat nv::nv ptcl mark::comma
ai jaka be siden de sinda fi onco be gama me ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve nv::adj cm::acc verb::vv e::cve mark::comma
sideri ara habi ,	nv::nv verb::vv e::fve.prs.prf mark::comma
argangga jalingga mujilen be waliya fi ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
maise ,	nv::nv mark::comma
ere ilan pu i niyalma gemu doigon i ji hebi ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen verb::vv e::fve.prs.prf mark::comma
uhereme gūsin ninggun gašan be gai fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ula de buce he seme ,	nv::nv cm::dat verb::vv e::pst.ptcp comp mark::comma
oljimo ,	nn::prpn.person mark::comma
encule me gida ci ojo ro ngge o ci ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::cve mark::comma
yehe i tuta ha funce he be wacihiya me gana ∅ seme unggi he ,	nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere be bonio aniya jakūn biya ci ebsi ,	nv::nv cm::acc nv::nv nv::nv nv::nv nv::nv cm::abl nv::nv mark::comma
kalka nene me sucu mbi dere ,	nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
hoton tai ara me gene he be henune me gana fi isinji ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jeku teisule me bu ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
giyansi be jafa ha bedzung jang_bing_i be wesibu fi ciyandzung obu ha ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
○ dalingho i bira cikin de muhaliya ha bele ,	mark::circle nn::prpn.plc cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
gūsa i ejen ci wesihun ,	nv::nv cm::gen nv::nv cm::abl nv::nv mark::comma
nadan jiha menggun gai ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
yangguri juwe minggan cooha gai fi g'ai_jeo de anafu te he niyalma be hala me gene he ,	nn::prpn.person nv::nv nv::nv nv::nv verb::vv e::cve nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bi sin i tondo jurgan be ulhi fi ,	pn::1sg pn::2sg cm::gen nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
amala nimeku de geli buce ci ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
bele i ku i bakcila me pu de juwe tuwa bi ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::cve nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
wa ki ,	verb::vv e::fve.opt mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
