gege be ,	nv::nv cm::acc mark::comma
tede aca ra dubengge gisun umai akū o fi amasi unggi hekū ,	nv::nv verb::vv e::npst.ptcp nv::adj nv::nv nv::nv nv::adj verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg mark::comma
jarut ba i daya_taiji de elcin gene he hulei ,	nn::prpn.plc nv::nv cm::gen nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
yangguri ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
weile i uru be uru ,	nv::nv cm::gen nv::nv cm::acc nv::nv mark::comma
sarin sarila me waji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
emu niru i orita uksin ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
šanggiyan_hada ,	nn::prpn mark::comma
amin_beile i sadun ,	nn::prpn cm::gen nv::nv mark::comma
sain morin sain geo be bu rakū ,	nv::adj nv::nv nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
nikan de unca ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
hūlha ha niyalma giru kini koro kini seme hendu me umai gai hakū ,	verb::vv e::pst.ptcp nv::nv verb::vv e::fve.opt verb::vv e::fve.opt comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg mark::comma
šang ni dabala ,	nv::nv cm::gen ptcl mark::comma
duile ci ,	verb::vv e::cve mark::comma
šanggiyan_alin i šun dekde re ergi de sunja_gurun_i_hecen de unggi fi ,	nn::prpn cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nn::prpn cm::dat verb::vv e::cve mark::comma
nikan cooha tuci fi bošo ho ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
yertecun ojo rahū .	nv::nv verb::vv e::fve.prv mark::period
beile i fujin tule gene mbihe de ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.pst.ipfv cm::dat mark::comma
geren cooha i niyalma de juwete yan menggun šangna me bu he ,	nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hoki banji fi kiru jafa fi jide re dabala ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp ptcl mark::comma
tere kesiktu de seke i doko seke i haya ha alha cekemu buri ha jibca ,	nv::nv nn::prpn.person cm::dat nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
nataga ,	nn::prpn.person mark::comma
guile he juwe fan benji he ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
giya_jing ni gūsin jakūci aniya nadan biya i juwan uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
etu re jete re be elgiyen bu hekū ci ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc nv::adj verb::vv e::pst.ptcp.neg e::cve mark::comma
puseli tucibu fi unca kini ,	nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
ere weile be boo de gene fi gisure ki ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt mark::comma
uttu duri me gisure mbi se ci ,	nv::nv verb::vv e::cve verb::vv e::fve.npst verb::vv e::cve mark::comma
○ uju mukūn i jakūci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
i ai je me bi mbi ,	pn::3sg nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
šang ni dabala ,	nv::nv cm::gen ptcl mark::comma
sirhūnak ,	nn::prpn.person mark::comma
ula de emgeri gidalabu ha ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
namdulu_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
hecen i duka jaka de morin ulebu mbi seme ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.npst comp mark::comma
ajige ajige gai ha mujangga o ci ,	nv::adj nv::adj verb::vv e::pst.ptcp nv::adj verb::vv e::cve mark::comma
muke be jeku juwe re de ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
artasi baru jilida me min i efute be artasi si huwekiyebu fi nikan i dehi tumen cooha be ilibu ha ngge si waka we ,	nn::prpn.person nv::nv verb::vv e::cve pn::1sg cm::gen nv::nv cm::acc nn::prpn.person pn::2sg verb::vv e::cve nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz pn::2sg nv::adj nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
ula de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
suwen de jakūn minggan haha i alban i jeku menggun be bu fi ,	pn::2pl cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
dolo min i beye be uru ara me gūni ci ,	nv::nv pn::1sg cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
sula sinda fi duri me cuwangna me ainu yabubu mbi ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
ama i gung ni hergen be ainu efule mbi seme bithe alibu re jaka de ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst comp nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
gung ara fi uju jergi de obu ha ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
orin sunja yan i weile gai ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ji he cooha ,	verb::vv e::pst.ptcp nv::nv mark::comma
burhai ,	nn::prpn.person mark::comma
○ jai inenggidari monggo ci juwan orin boo kemuni uka me ji mbi .	mark::circle nv::nv nv::nv nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
abka i wakala ha nikan i weile be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
babai_efu i eme gasa me hendu me ,	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
in i ehe morin be sinda fi sain morin hūlaša me gai habi ,	pn::3sg cm::gen nv::adj nv::nv cm::acc verb::vv e::cve nv::adj nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
icihiya me gene he iogi hafasa ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
ememu duka de emu juwe haha bi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv.npst mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
obonoi jergi niyalma mute rakū ,	nn::prpn.person nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
gurun be suilabu rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
han ,	nv::nv mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
ula de emu feye baha ha seme jai jergi beiguwan i caliyan ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
uje_šan_wei i dudu ciyanši taktu_fuka wan_lii i gūsin sunjaci aniya anagan i ninggun biya i juwan juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ishun aniya jeku akū seme bu rakū .	nv::nv nv::nv nv::nv nv::adj comp verb::vv e::npst.ptcp.neg mark::period
juwe boo emu boo o fi banji ki ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
abtai be gaji fi amban obu fi uji he .	nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwanta yan aisin ,	nv::nv nv::nv nv::nv mark::comma
gemu monggon de sele futa hūwaita fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
dung_ging hecen ci amasi tuci fi ,	nn::prpn nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
ere be gūni me dain de o ci ergen be hairanda rakū afa ki ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.opt mark::comma
cinggiyanu niru i niyalma be ,	nn::prpn.person nv::nv cm::gen nv::nv cm::acc mark::comma
jeku acan jete rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
emu ubu be gerci de bu he ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
isinji ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
yaya gūni ha ele gemu yongkiyabu ha ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu eihen bu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
dooli ,	nv::nv mark::comma
dasa me elcin gene fi ,	verb::vv e::cve nv::nv verb::vv e::cve mark::comma
hai_si imari_wei i du_jy_hūi_ciyanši mutuha i jui heyene ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
korcin i ooba_taiji unggi he bithe i gisun ,	nn::prpn.plc cm::gen nn::prpn verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
han ,	nv::nv mark::comma
je_yan_liyang ,	nn::prpn mark::comma
beye i sui de wasi kini .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::period
niyalma morin be hairanda ra anggala ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
aniya biya i ice sunja de wesimbu ∅ ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::fve.imperative mark::comma
amban sa muhaliyan ilan minggan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jafa ha doro be efule ci ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
efule he ba i niyalma dosi ka ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
in be hokobu fi gūwa juse be geli bu re ,	pn::3sg cm::acc verb::vv e::cve nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
usitai bithe wesimbu me ,	nn::prpn.person nv::nv verb::vv e::cve mark::comma
eitere cibe ,	verb::vv e::cve mark::comma
muse inu farhūn kai .	pn::1pl.incl nv::nv nv::adj ptcl mark::period
han de ala ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
bujantai si ai jalin de min i jui be yordo ho ,	nn::prpn.person pn::2sg nv::nv nv::nv cm::dat pn::1sg cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
juwanci jergi ,	nv::nv nv::nv mark::comma
loosa i eyun ,	nn::prpn.person cm::gen nv::nv mark::comma
baha ha sula ulha be asara ra ,	verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
gemu tede daha ha seme alanji ha .	nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::period
surma i baru xušuniye me gisure he manggi ,	nn::prpn.person cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
usin be saikan kice me weile rakū o fi ,	nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ula de emu feye sacibu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere ci wesihun jeku be ,	nv::nv cm::abl nv::nv nv::nv cm::acc mark::comma
orin sunja cooha ilibu ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ice ji he niyalma de ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ala me ,	verb::vv e::cve mark::comma
darhan_hiya ,	nn::prpn mark::comma
elcin gene he niyalma i yalu ha morin ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
dain i onggolo dosi gene he bi he ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
min i jori ha jurgan be jurce rakū icihiya cina ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.opt mark::comma
uyun tanggū dehi honin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
gurun i niyalma i mujilen be gemu facuhūn obu habi kai ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv nv::adj verb::vv e::fve.prs.prf ptcl mark::comma
burulu morin de folo ho enggemu hadala toho hoi bu he ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sin i ahūn delger be gai fi emgi je ∅ ,	pn::2sg cm::gen nv::nv nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
laba bileri fulgiye me okdo fi hecen de dosimbu ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
suwen i nikan i hūlha be bi baica ci o mbi o ,	pn::2pl cm::gen nv::nv cm::gen nv::nv cm::acc pn::1sg verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
nikan i hūng_u_han i sioi_da i gisun i adali jakūn gūsa i beile se ulin be ume hairanda ra ,	nv::nv cm::gen nn::prpn cm::gen nn::prpn cm::gen nv::nv cm::gen nv::adj nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
halhūn de wenje me buce rakū kai ,	nv::adj cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::comma
takūra ha amban i gisun be jurce rakū ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
ba ba i haksan dabagan be saci me dasa fi sain obu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::pst.ptcp mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere guribu he gurun de jeku ulebu rakū boihon ulebu re o ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp ptcl mark::comma
beki ,	nv::adj mark::comma
tulergi morin i jete re ongko noho ba de ebu fi morin ulebu ∅ ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
gūnata .	nn::prpn.person mark::period
muse eitere ci ,	pn::1pl.incl verb::vv e::cve mark::comma
hoošan ai ai gaija ra be gemu nakabu ha ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
nikan han deribu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jakūn hošonggo ordo de jan_i_birai_gu ,	nv::nv nv::adj nv::nv cm::dat nn::prpn mark::comma
tere oliha niyalma ,	nv::nv nv::adj nv::nv mark::comma
mu_giya_pu ci wasihūn ,	nn::prpn cm::abl nv::nv mark::comma
suwen i nikan han da rakū bi he bi ci ,	pn::2pl cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp verb::vv e::cve mark::comma
ujungga niyalma be aca me gaji me ji ∅ ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
min i dolo gūni ha ba be hafukiya me ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
han i bai bu re ngge emu gecuheri ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
jeku be acan je ∅ ,	nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
hada ,	nn::prpn.plc mark::comma
beide he weile ,	verb::vv e::pst.ptcp nv::nv mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
ineku tere coko aniya jorgon biya de ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
ere weile be geren beidesi de ume ala ra ,	nv::nv nv::nv cm::acc nv::adj nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
kubu he suwayan i gūsa i tanggū uksin be urikan gai fi te mbi .	verb::vv e::pst.ptcp nv::adj cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::fve.npst mark::period
gūwa gurun i niyalma min be inu basu mbi ,	nv::nv nv::nv cm::gen nv::nv pn::1sg cm::acc nv::nv verb::vv e::fve.npst mark::comma
yegude ,	nn::prpn.person mark::comma
yaran janggin ,	nn::prpn.plc nv::nv mark::comma
gemu guwangning ni hecen de juwebu ∅ ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
hutu ci hono ehe kai ,	nv::nv cm::abl nv::nv nv::adj ptcl mark::comma
je ke muke be waliya fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
gaha te mbi .	nv::nv verb::vv e::fve.npst mark::period
abatai_age ,	nn::prpn mark::comma
tere i amala huye_golo i niyalma ,	nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv mark::comma
jafa fi duile fi weile ara ∅ seme bithe ara fi wasimbu ha ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.imperative comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwe minggan cooha gai fi nio_juwang de te ,	nv::nv nv::nv nv::nv verb::vv e::cve nn::prpn cm::dat nv::nv mark::comma
○ degelei_age ,	mark::circle nn::prpn mark::comma
han i hūla me bu he šang ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
amba genggiyen_han de daha fi ,	nv::adj nn::prpn cm::dat verb::vv e::cve mark::comma
hai_si u_ta_šan_wei i du_jy_hūi_ciyanši buha i jui jinggemu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
susai niyalma ,	nv::nv nv::nv mark::comma
yangšu ,	nn::prpn.person mark::comma
jai hanci ji fi han i bethe be tebeliye me aca ha ,	nv::nv nv::adj verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nikan gurun be daila ra be tuwa fi akdun be sa mbi dere ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::cve nv::adj cm::acc verb::vv e::fve.npst ptcl mark::comma
hai_si odo_wei i du_jy_hūi_ši hūsiha i jui aoke ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
hai_si tasha_wei i du_jy_hūi_ciyanši dahana i omolo daisehūi ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
afabu ∅ ,	verb::vv e::fve.imperative mark::comma
sele ,	nv::nv mark::comma
suwen de bu he usin i ejen jušen be amasi liyoha bitu me jase nei me tebu me unggi mbi ,	pn::2pl cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv nn::prpn.plc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
ududu minggan niyalma de sargan bu ci hehe isi rakū o fi ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
oilo angga de holto me sain gisun i akdabu habi ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::adj nv::nv cm::gen verb::vv e::fve.prs.prf mark::comma
○ beiguwan abutai ,	mark::circle nv::nv nn::prpn.person mark::comma
beiguwan i bodo me emu niru i jušen sunja ,	nv::nv cm::gen verb::vv e::cve nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ice ninggun de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tang_hiyan ,	nn::prpn mark::comma
hasa sa ci seme hendu ci ,	nv::nv verb::vv e::cve comp verb::vv e::cve mark::comma
šoto_taiji ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
doro de kicebe ,	nv::nv cm::dat nv::adj mark::comma
gene ci isina rakū ,	verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
fu_jeo i lio_fujiyang ni kadala ra yung_ning_giyan i ba de ,	nn::prpn cm::gen nn::prpn cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nv::nv cm::dat mark::comma
amca hakūbi ,	verb::vv e::fve.prs.prf.neg mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tang_šan i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
uheri uyun niyalma morin yalu fi uka me ji he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ilan minggan sunja tanggū juwan niowanggiyan moro ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::adj nv::nv mark::comma
han i jaka de dosi ka .	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
nikan han ,	nv::nv nv::nv mark::comma
monggoso de caliyan i menggun wasimbu habi ,	nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
asara ha niyalma de ujen weile ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::adj nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
sirangga ,	nn::prpn.person mark::comma
gege i morin i yarfun be jafa fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
dung_ging hecen ci tuci fi sunja ba i dube de okdo fi ,	nn::prpn nv::nv cm::abl verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
min i tondo uru de ,	pn::1sg cm::gen nv::adj nv::nv cm::dat mark::comma
abka min de efule fi bu he ,	nv::nv pn::1sg cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tofohon de isina mbi ,	nv::nv cm::dat verb::vv e::fve.npst mark::comma
geren beile se fujisa ,	nv::adj nv::nv nv::nv nv::nv mark::comma
beye ci tuci mbi se re ,	nv::nv cm::abl verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ume holto ro ,	nv::nv verb::vv e::npst.ptcp mark::comma
emu hehe ,	nv::nv nv::nv mark::comma
men i uba de te he cooha i niyalma morin de bu ki ,	pn::1pl.excl cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
si uttu buya mujilen jafa ci ,	pn::2sg nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
sahaliyan ,	nv::adj mark::comma
weheden ,	nn::prpn.person mark::comma
emu niyalma be weihun jafa fi benji he ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
hūlha holo akū tondo i akūmbu me ,	nv::nv nv::nv nv::adj nv::adj cm::gen verb::vv e::cve mark::comma
be fonji re seme hendu he ,	pn::1pl.excl verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp mark::comma
ejen ara fi unggi ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
niyalma tanggū ,	nv::nv nv::nv mark::comma
burgi_age gama ha ci amala ,	nn::prpn verb::vv e::pst.ptcp cm::abl nv::nv mark::comma
tanta me wa ha juwe hehe be tooda me gai ha ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
cooha gai fi yabu re faksi o fi ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
jeku ergen baha kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
