gege be ,	nv::nv cm::acc mark::comma
uba de isinji ha manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
jabša ha kooli inu akū ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::adj mark::comma
duin deo ,	nv::nv nv::nv mark::comma
amasi gama ∅ se he kai ,	nv::nv verb::vv e::fve.imperative verb::vv e::pst.ptcp ptcl mark::comma
miyoo i hūwa de tule ume gene re ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
tere i fejile moo saci re haha ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
jakūn beile i sira me hashū ergi gala i cooha i ejen ,	nv::nv nv::nv cm::gen verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
mao_wen_lung ,	nn::prpn mark::comma
ebugedei_hūwang_taiji dere be gūni me hendu re gisun ere inu .	nn::prpn nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv mark::period
abka min de efule fi bu he ,	nv::nv pn::1sg cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hai_si durbi_wei i du_jy_hūi_ciyanši cungyang ni jui keke ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
gūwa gurun de ukanda ra ubaša ra kooli akū bi he ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
adun ulha be gaji me uka me ji he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
cin_el_ši_han ,	nn::prpn mark::comma
geren du_tang be ,	nv::adj nv::nv cm::acc mark::comma
○ ubahai be ,	mark::circle nn::prpn.person cm::acc mark::comma
pu_ho_wei i du_jy_hūi_ciyanši unggai i omolo daimbulun ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
sunja niyalma be wa habi ,	nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
ba_wang be waliya fi han'_g'ao_dzu de gene he ngge ,	nn::prpn cm::acc verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
hada_i_gege yasun i sargan orin funce me tana benji he bi he mujangga ,	nn::prpn nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::adj mark::comma
šanggiyan_hada i julergi šokin i hada i amargi de ulan fete fi ing hada fi ,	nn::prpn cm::gen nv::nv nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
birai_wargi be jing nungne mbi ,	nn::prpn cm::acc nv::nv verb::vv e::fve.npst mark::comma
ilu ,	nn::prpn.plc mark::comma
suwen i kūwara ha dehi ba i dolo dosi kabi o ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
šang ambula nonggi me gaji ∅ seme gisure fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
waka be uru seme fudara me beide re be ,	nv::adj cm::acc nv::nv comp verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
bayartu i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
guwangguša me dedu ∅ seme tucibu he boo de dedu hekū ,	verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
nikan i cooha i niyalma ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
han ,	nv::nv mark::comma
suwe orin haha de emu cooha ili re niyalma be tucibu fi benji ∅ ,	pn::2pl nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
šun tuci re onggolo ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
ecike ,	nv::nv mark::comma
ningdan ,	nv::nv mark::comma
in i gung be i efule he ,	pn::3sg cm::gen nv::nv cm::acc cm::gen verb::vv e::pst.ptcp mark::comma
marikan .	nn::prpn.person mark::period
te tuwa ci tašan kai ,	nv::nv verb::vv e::cve nv::nv ptcl mark::comma
orin sunja de isina mbi ,	nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
lama hendu me ,	nv::nv verb::vv e::cve mark::comma
adarame banji mbi ,	nv::nv verb::vv e::fve.npst mark::comma
yalu ∅ seme juwanta morin ,	verb::vv e::fve.imperative comp nv::nv nv::nv mark::comma
min i dasa ha ba de han te ci ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
hūwa i ajige duka be duka tuwakiya ha deku_mergen ,	nv::nv cm::gen nv::adj nv::nv cm::acc nv::nv verb::vv e::pst.ptcp nn::prpn mark::comma
šanaha ci emu ukanju yafahan ji he .	nn::prpn.plc cm::abl nv::nv nv::nv nv::adj verb::vv e::pst.ptcp mark::period
mucu emu fan ,	nv::nv nv::nv nv::nv mark::comma
sabka ,	nv::nv mark::comma
○ mafa si hendu me ,	mark::circle nv::nv pn::2sg verb::vv e::cve mark::comma
○ julge aisin han i fon de samsi ha warka gurun ,	mark::circle nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn.plc nv::nv mark::comma
○ kuwan_diyan i jao_iogi ,	mark::circle nn::prpn cm::gen nn::prpn mark::comma
jai han i soorin te ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
nadari ,	nn::prpn.person mark::comma
abutai ,	nn::prpn.person mark::comma
bi tuba de gene fi seole me tuwa ra seme jabu ha bi he ,	pn::1sg nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
yahican ,	nn::prpn.person mark::comma
○ fujiyang abtai ,	mark::circle nv::nv nn::prpn.person mark::comma
muke be olhon be gene he cooha aca ha ,	nv::nv cm::acc nv::nv cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
tiyei_ling ni dain de in de amban seme šangna me bu he jaka be amasi gai fi ,	nn::prpn cm::gen nv::nv cm::dat pn::3sg cm::dat nv::nv comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
acinggiya me folo ho enggemu hadala ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
dahūn dahūn i ai cira i hendu ci ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::cve mark::comma
sunja niyalma de sunja ihan yalubu fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
jirgalang_age i hūsitun i niru be gai fi fiyanggū de bu he ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
gūwa i bahana ha ba be dube tucibu rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
gerende re ngge ,	verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ere bujantai muse de dain gene fi muse jafa fi monggon de sele futa hūwaita fi ,	nv::nv nn::prpn.person pn::1pl.incl cm::dat nv::nv verb::vv e::cve pn::1pl.incl verb::vv e::cve nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
damin i dethe ,	nv::nv cm::gen nv::nv mark::comma
ula de emte feye baha ha seme nadata yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tere gisun de ,	nv::nv nv::nv cm::dat mark::comma
facuhūn kai ,	nv::adj ptcl mark::comma
jase nei mbi seme ,	nv::nv verb::vv e::fve.npst comp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
baha ha temen be gemu gaji me ji ∅ .	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
wan_lii_han ,	nn::prpn mark::comma
hūwang_gu_doo de jušen i emu iogi ,	nn::prpn cm::dat nv::nv cm::gen nv::nv nv::nv mark::comma
han i bu he aika jaka be gemu gai fi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
minggan yan tumen yan baha ci ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
etuku su me gai ha seme šajin de duile fi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv cm::dat verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
gurun i šurde me ba ba i tai niyalma de hendu fi ,	nv::nv cm::gen verb::vv e::cve nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tere ci ulan ulan i sinda habi seme alanji re jaka de ,	nv::nv cm::abl nv::nv nv::nv cm::gen verb::vv e::fve.prs.prf comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
emgi yabu re be sa ha de ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
busan i ilaci jergi dzung_bing_guwan be wesibu fi uju jergi dzung_bing_guwan obu ha ,	nn::prpn.person cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sogi ,	nv::nv mark::comma
manggūltai_beile ,	nn::prpn mark::comma
sarhū i alin i ninggu de ing hada fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
kūrcan de cen i gala i bithe ara fi ,	nv::nv cm::dat pn::3pl cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
bi du_tang de hendu fi weile akū obu re ,	pn::1sg nv::nv cm::dat verb::vv e::cve nv::nv nv::adj verb::vv e::npst.ptcp mark::comma
ice ninggun de ,	nv::adj nv::nv cm::dat mark::comma
mafuta ,	nv::nv mark::comma
ula de buce he seme tofohon yan i weile waliya mbi ,	nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
simiyan i niyalma i sira me oihori ilga ∅ ,	nn::prpn.plc cm::gen nv::nv cm::gen verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::comma
han tuci fi boo tuwa fi boo tucibu fi bu he ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
hoifa de emu feye baha ha seme uju jergi beiguwan i caliyan ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
niyalma wa ha niyalma be saikan kimci me baica fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
busan ili ha seme wa ra weile makta ha bi he ,	nn::prpn.person verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
alin i ninggu de jase jafa fi ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
juwe me wacihiya rakū niyalma ,	verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv mark::comma
naikan ,	nn::prpn.person mark::comma
jamuri ,	nv::nv mark::comma
tere ba ba de wa ha ngge komso o ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz nv::adj ptcl mark::comma
tere be bederebu me gaji ∅ seme gisure ci ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
ulhu juwe tanggū ,	nv::nv nv::nv nv::nv mark::comma
ilata yan menggun ,	nv::nv nv::nv nv::nv mark::comma
hecen de dosi fi dedu me bi he ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emgeri jori me waji ha kai ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
fung_hūwang ni jai emu tanggū cooha geli amca me gene kini seme unggi he ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::comma
šumuru min de iogi hergen bu he ,	nn::prpn.person pn::1sg cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
fudari ,	nn::prpn.person mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
gūsan min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
ai ba be hendu re ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
yaya dain cooha yabu re de ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
duici_beile de juwan yan aisin ,	nn::prpn cm::dat nv::nv nv::nv nv::nv mark::comma
booši ,	nv::nv mark::comma
sesi efen emu hacin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
gumbu_taiji duin morin gaji me ,	nn::prpn nv::nv nv::nv verb::vv e::cve mark::comma
amba_beile ali me gai fi je ke ,	nn::prpn verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tolan_šan i niyalma tanggū funce me ubaša mbi seme ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst comp mark::comma
arai ,	nn::prpn.person mark::comma
tere ci dahala ra siren naka ha ,	nv::nv cm::abl verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
hadu fi umbu ha jeku be duri me gama ra ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
du_tang ni hergen i donggo_efu de ,	nv::nv cm::gen nv::nv cm::gen nn::prpn cm::dat mark::comma
○ gene re wan_lii i gūsin jakūci aniya i dangse .	mark::circle verb::vv e::npst.ptcp nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv mark::period
giya_jing ni dehici aniya nadan biya i orin uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
emu feye gabtabu ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juo_han ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
susaita mocin ,	nv::nv nv::nv mark::comma
orho gūsin uyun tumen emu minggan nadan tanggū gūsin ninggun fulmiyen ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
giyang bitu me olho me cooha te hebi ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
goibu re ,	verb::vv e::npst.ptcp mark::comma
kipai ,	nn::prpn.person mark::comma
tere ai medege o ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
nene me sonjo me tucibu he susai isi re sain cooha de ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::adj nv::nv cm::dat mark::comma
juwe hehe ,	nv::nv nv::nv mark::comma
jakūn amban be tucibu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
in i beye be i tucibu me ala me ,	pn::3sg cm::gen nv::nv cm::acc cm::gen verb::vv e::cve verb::vv e::cve mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
juwan yan i pai monggolibu fi fulgiyan gecuheri etuku etubu he ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
isina ha ba de okdo me jete re bele akū ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
darhan_hiya ,	nn::prpn mark::comma
afa fi feye baha ha niyalma de ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
jai gimbasun i giran i jaka de geli gene fi ,	nv::nv nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
wakala me hendu re gisun be ali me gaija rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
ba ba i pu i niyalma kemuni boolanji me ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
ilhi ilhi hergen i bodo me bu he ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ loosantai be ,	mark::circle nn::prpn.person cm::acc mark::comma
suwe tuttu uji ci ,	pn::2pl nv::nv verb::vv e::cve mark::comma
ere uhereme emu tumen duin minggan uyun tanggū .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
aita ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu biya i on be alin be daba me muke be olo me ji he ngge ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
mute rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
cooha i niyalma gemu bedere me ji fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
beiguwan toktoi ,	nv::nv nn::prpn.person mark::comma
ilan dzung_bing_guwan i ilan tumen morin i cooha amala gene fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
han de da ci ehe akū bi he ,	nv::nv cm::dat nv::nv cm::abl nv::adj nv::adj verb::vv e::pst.ptcp mark::comma
uheri juwe tanggū niyalma be santan beiguwan ,	nv::nv nv::nv nv::nv nv::nv cm::acc nn::prpn.person nv::nv mark::comma
usin tari re ngge sarta mbi kai ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::fve.npst ptcl mark::comma
ere cooha be geren seme ume gūni re ,	nv::nv nv::nv cm::acc nv::adj comp nv::nv verb::vv e::npst.ptcp mark::comma
ama ,	nv::nv mark::comma
dain de o ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
jakūn boigon uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
olbo ,	nv::nv mark::comma
dele abka bi ,	nv::nv nv::nv verb::vv.npst mark::comma
dain akū seme amasi jide re de aca ha ,	nv::nv nv::adj comp nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::pst.ptcp mark::comma
tiyei_ling ni hecen be gai me gene re de ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
bu me jabdu ci ,	verb::vv e::cve verb::vv e::cve mark::comma
ai ai ba de anafu te me yabu cibe ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
bata kimun bi he o ,	nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
looli ,	nn::prpn.plc mark::comma
emu ubu be gai ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
šoto ,	nn::prpn.person mark::comma
han ,	nv::nv mark::comma
saikan olho ∅ ,	nv::adj verb::vv e::fve.imperative mark::comma
daha ha niyalma ,	verb::vv e::pst.ptcp nv::nv mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
ilducan ,	nn::prpn.person mark::comma
yegude be karun gene fi ,	nn::prpn.person cm::acc nv::nv verb::vv e::cve mark::comma
nomin i karun ba de gai ∅ ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
abka i bu he ba be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
han gaji fi fonji re jaka de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
guwangning de te he amban sa de unggi he bithe i gisun ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
afa ra ba de emu ba de afa me ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
muterei teile faxša me ,	nv::nv nv::nv verb::vv e::cve mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
keintei hoton de ing hada fi ,	nn::prpn.plc nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
hūnta de suwe abala ha o seme fonji re jaka de ,	nv::nv cm::dat pn::2pl verb::vv e::pst.ptcp ptcl comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
šorohoi ,	nn::prpn.person mark::comma
juwan de isinji ∅ ,	nv::nv cm::dat verb::vv e::fve.imperative mark::comma
halu_wei i du_jy_hūi_ciyanši erekan i jui tungbulu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
šun tuhe fi ji he de weile .	nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::dat nv::nv mark::period
dobi_ecike be gaji fi emgi sarila me je ∅ seme hendu fi ,	nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
ninggun niyalma be fangkala dere de tebu fi amba sarin sarila ha ,	nv::nv nv::nv cm::acc nv::adj nv::nv cm::dat verb::vv e::cve nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
tere tai niyalma be ebsi gajinji ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
kalka i beile se i juse be sain gucu de amban sa de bu fi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::adj nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tana ijubu ha deri genggiyen fiyan tuci mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::adj nv::nv verb::vv e::fve.npst mark::comma
tere ci sure_kundulen_han be daha ha suifun_golo i amban tulen gebungge niyalma be ,	nv::nv cm::abl nn::prpn cm::acc verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv nn::prpn.person nv::adj nv::nv cm::acc mark::comma
iogi hergengge niyalma be sinda fi ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
wan_lii i juwan emuci aniya omšon biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
fung_ji_pu i amargi ala ∅ de ,	nn::prpn cm::gen nv::nv verb::vv e::fve.imperative cm::dat mark::comma
beile se amban sa dahūn dahūn i cooha gene ki seme mara me gisure he manggi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
mandulai be inu burula ha de ara fi ,	nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp cm::dat verb::vv e::cve mark::comma
jai dabsun fuifu re niyalma ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
narhūn haya ha i jibca juwan ,	nv::adj verb::vv e::pst.ptcp cm::gen nv::nv nv::nv mark::comma
yaran de buce he seme juwan emu yan i weile waliya mbi ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
gemu muse i cooha i bedere me jide re be sa fi ,	nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
bu he nikan gurun be gemu uju fusi fi fulgiyan moncon hada ha ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
men i juse be gai ha niyalma ,	pn::1pl.excl cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
yambulu ,	nn::prpn.person mark::comma
