gege be ,	nv::nv cm::acc mark::comma
niowanggiyaha ,	nn::prpn.plc mark::comma
tondosi gulhun hai_si bili_wei i du_jy_hūi_ciyanši bil i jui aluta ,	nn::prpn.person nv::adj nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
alin ura mbi ,	nv::nv verb::vv e::fve.npst mark::comma
jušen i afa ra ba de afana rakū ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
boigon gaji me ji ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ giyamsu be ,	mark::circle nn::prpn.person cm::acc mark::comma
beye i hūsun isi rakū ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg mark::comma
dele habšanji rakū ehe be deribu fi ,	nv::nv verb::vv e::npst.ptcp.neg nv::adj cm::acc verb::vv e::cve mark::comma
○ dajuhū gai ha yung_ning_giyan_pu i teisu emu tanggū dobori dosi fi amasi gene he .	mark::circle nn::prpn.person verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
gašan i giyai de hija tebu he be sa ha de ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
golo i amban ciyandzung ,	nv::nv cm::gen nv::nv nv::nv mark::comma
geren komso i haran waka ,	nv::adj nv::adj cm::gen nv::nv nv::adj mark::comma
ihan_alin de emu feye baha ha seme sunja yan i weile waliya mbi ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ama be deote be bi hoton de halbu rakū seme gisure he ,	nv::nv cm::acc nv::nv cm::acc pn::1sg nv::nv cm::dat verb::vv e::npst.ptcp.neg comp verb::vv e::pst.ptcp mark::comma
suwen i ukanju be bi bederebu rakū ,	pn::2pl cm::gen nv::nv cm::acc pn::1sg verb::vv e::npst.ptcp.neg mark::comma
abtai dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
tere i dabala ,	nv::nv cm::gen ptcl mark::comma
nikan i jušen de kamci hakū hecen pu be dende he .	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp.neg nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
yaya ba i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
jakūnju honin ,	nv::nv nv::nv mark::comma
tiyan_šui_jan ,	nn::prpn mark::comma
emu tokso de juwan ilan haha ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
hūlha hakū ci ,	verb::vv e::pst.ptcp.neg e::cve mark::comma
toboi ,	nn::prpn.person mark::comma
gana ki se mbihe de ,	verb::vv e::fve.opt verb::vv e::fve.pst.ipfv cm::dat mark::comma
nikan ,	nv::nv mark::comma
kadala ra fafula ra ba de beye banda rakū ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
bulak ,	nn::prpn.person mark::comma
yuwan_sin gebungge ciyandzung angga i alanji ha bi he ,	nn::prpn nv::adj nv::nv nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jai hūlan i golo be dosi ka cooha ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
liyoodung ni giyūn men ,	nn::prpn.plc cm::gen nv::nv nv::nv mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ilaci jergi iogi i caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
teling ,	nn::prpn.person mark::comma
dahara ,	nn::prpn.person mark::comma
olji be aina mbi ,	nv::nv cm::acc verb::vv e::fve.npst mark::comma
uju jergi koci_hiya ,	nv::nv nv::nv nn::prpn mark::comma
nombalai ,	nn::prpn.person mark::comma
in i hanciki hiyasa be ,	pn::3sg cm::gen nv::adj nv::nv cm::acc mark::comma
tondai ,	nn::prpn.person mark::comma
mahala ,	nv::nv mark::comma
suwe jabdu ci emu dube de dosi me tuwa ∅ ,	pn::2pl verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
suna_efu ,	nn::prpn mark::comma
ambai ,	nn::prpn.person mark::comma
umai de erdemu akū bi he ,	nv::nv cm::dat nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
tere suju re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
fila juwe ,	nv::nv nv::nv mark::comma
mahadan ,	nn::prpn.plc mark::comma
ala rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
darhan_hiya ,	nn::prpn mark::comma
aisin se re ngge ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ula de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
juwan juwe de ,	nv::nv nv::nv cm::dat mark::comma
hoto i jui yeke be ama i funde beiguwan obu ha ,	nn::prpn.person cm::gen nv::nv nn::prpn.person cm::acc nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jeku i eye i angga be dasi rakū ojo rahū ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.prv mark::comma
han ama i ejelebu he doro ci bi jaila ra ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::abl pn::1sg verb::vv e::npst.ptcp mark::comma
nene me nemše me morin ulebu me tuci ke niyalma be ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
uba i amban sa gene he manggi icihiya kini .	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.opt mark::period
wei_ning_ing de unggi he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
halhūn de ambu fi jeku wenje he de ,	nv::adj cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
yadalinggū be gidaša ra ngge sain mujilen waka seme ara habi ,	nv::adj cm::acc verb::vv e::npst.ptcp nmlz::nmlz nv::adj nv::nv nv::adj comp verb::vv e::fve.prs.prf mark::comma
iogi i hergen minggan nikan bu hebi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
nikan cooha burula ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
usin be ,	nv::nv cm::acc mark::comma
teisule me cooha be suwen i beye gaji me ji ∅ ,	verb::vv e::cve nv::nv cm::acc pn::2pl cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
orin de meni meni akdula ha gisun be han de wesimbu ∅ ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.imperative mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
minggan ba ci ji ci mangga ,	nv::nv nv::nv cm::abl verb::vv e::cve nv::adj mark::comma
abka wakala fi ,	nv::nv verb::vv e::cve mark::comma
abka i sinda ha tondo mujilengge han ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::adj nv::nv mark::comma
juwe jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tasha i dahū juwe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
ooba_taiji de isina fi ala ra jaka de ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
šeo_pu gemu bithe ara me gai fi yamji cimari baica ∅ ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::fve.imperative mark::comma
men i aisin han ,	pn::1pl.excl cm::gen nv::nv nv::nv mark::comma
ere gemu cahar i beile se ,	nv::nv nv::nv nn::prpn.plc cm::gen nv::nv nv::nv mark::comma
○ salisai ba i nikan ,	mark::circle nn::prpn.plc nv::nv cm::gen nv::nv mark::comma
gida ha cooha de dain i niyalma be ambula baha fi wa hakū seme ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg comp mark::comma
jai cimari han ,	nv::nv nv::nv nv::nv mark::comma
juwan duin de amasi gene he ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
majige andan de tere juwe tumen yafahan cooha be gemu wa ha ,	nv::adj nv::nv cm::dat nv::nv nv::nv nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
nikan cooha poo miyoocan be ambula sinda me jabdu hakū ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
juwe gurun sain banji ki se ci ,	nv::nv nv::nv nv::adj verb::vv e::fve.opt verb::vv e::cve mark::comma
muse i karun i gaibu ha duin niyalma i juse sargan de juwanta yan menggun bu ∅ ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
aba de dosi me arca me feksi ci ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
meye be han kemuni gosi mbihe .	nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.pst.ipfv mark::period
ninju nadan niyalma de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
hoton i tule tuci fi giyoocan de okdo fi ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
boo i aha i gese uji hebi kai ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
juwan uyun de geren hafasa de wasimbu ha ,	nv::nv nv::nv cm::dat nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
subahai ša_ling_wei i du_jy_hūi_ciyanši taibuha i jui suheli ,	nn::prpn.person nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
g'aohede ,	nn::prpn.person mark::comma
niyalma i beye o ci gemu gese kai ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv ptcl mark::comma
duin niongniyaha benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
niyalma guwe he niyalma de menggun i weile naka ha ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
men i ba na gemu gaibu fi ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ilhi jaka be hūlha ha niyalma be ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
emu minggan kadala ra niyalma ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
○ mao_wen_lung ni šusihiye me takūra ha giyansi niyalma be ,	mark::circle nn::prpn cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
jeku orho moo elgiyen ,	nv::nv nv::nv nv::nv nv::adj mark::comma
ajige_age ,	nn::prpn mark::comma
kalka i sunja tatan i beile se de unggi he bithe i gisun ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
tere bithe han tuwa fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
hafan tondo i beide fi ,	nv::nv nv::adj cm::gen verb::vv e::cve mark::comma
hūcihari de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
hahana fujiyang ni hergen be efule fi ,	nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
orin gūsin mudan takūra ci aca hakū ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
gemu guwangning hecen i tsang de sinda ∅ ,	nv::nv nn::prpn.plc nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
na de sahaliyan ihan wa me gashū ha gisun ,	nv::nv cm::dat nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
men be ume aliya ra se mbi ,	pn::1pl.excl cm::acc nv::nv verb::vv e::npst.ptcp verb::vv e::fve.npst mark::comma
suwe loho wa ra ,	pn::2pl nv::nv verb::vv e::npst.ptcp mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
ineku juleri ye_bu_šeo sinda fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
min be daha ha gurun i ukanju be ,	pn::1sg cm::acc verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
abka ,	nv::nv mark::comma
duka be dule ci ,	nv::nv cm::acc verb::vv e::cve mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
amba yamun de tuci fi ,	nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
han i dasa ha ba ci onco sain ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::abl nv::adj nv::adj mark::comma
monggo ,	nv::nv mark::comma
sungsi ,	nn::prpn.person mark::comma
ilan tanggū haha be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
ilan ukanju gene he be ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
da ci jakūn beile boo emte tanggū haha sinda fi ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ula de emu feye gabtabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
giya_jing ni dehi duici aniya uyun biya i juwan ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
amala tule gene ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
manggūltai_beile i cooha gene he ba ci ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::abl mark::comma
enggemu akū morin yalu fi ,	nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
si ali me gaija rakū giyangna fi tuhe ke manggi ,	pn::2sg verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
šose ,	nn::prpn.person mark::comma
emu kukuri arjan arki gaji me isinji ha .	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
buya niyalma be uji re ngge ere inu ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
duici_beile hendu me ,	nn::prpn verb::vv e::cve mark::comma
uka me gene mbi seme hebde fi ,	verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
busan bi olho me karun juce sinda me ,	nn::prpn.person pn::1sg verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
cooha be okdo me gene mbi seme hendu fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve mark::comma
giya_jing ni dehi sunjaci aniya juwe biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
šajin de beide fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
hunehe ,	nn::prpn.plc mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ne banji re de inu suwen i gebu algin amban o mbi ,	nv::nv verb::vv e::npst.ptcp cm::dat nv::nv pn::2pl cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
unggadai ,	nn::prpn.person mark::comma
liyoodung ci burula me tuci ke han'_tsanjiyang ,	nn::prpn.plc cm::abl verb::vv e::cve verb::vv e::pst.ptcp nn::prpn mark::comma
sancara amba ajigen uhereme juwan emu hecen be afa me gai fi ,	nn::prpn.plc nv::adj nv::adj nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
fakca fi yabu ha seme gemu wa ha ,	verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv verb::vv e::pst.ptcp mark::comma
bagadarhan i juwan boigon uka me ji he .	nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ihan ninju ,	nv::nv nv::nv mark::comma
nukte re monggo hūwang_ni_wa ci uka me gama ha .	verb::vv e::npst.ptcp nv::nv nn::prpn cm::abl verb::vv e::cve verb::vv e::pst.ptcp mark::period
uyun hala i gurun ,	nv::nv nv::nv cm::gen nv::nv mark::comma
usin be ,	nv::nv cm::acc mark::comma
han sarkū seme hutu i mujilen jafa ci ,	nv::nv nv::nv comp nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
in i niru i niyamangga niyalma be hecen weile re de guwebu he seme ,	pn::3sg cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::pst.ptcp comp mark::comma
jai sunja niyalma be orin ilata šusiha šusihala fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
uncehen be daha me ji fi meni meni te he ba de te ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv mark::comma
min i dergi boo i amargi boo de bu fi hendu me ,	pn::1sg cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
orin da sirdan ,	nv::nv nv::nv nv::nv mark::comma
bithe be tuwa me si tucibu fi unggi ∅ ,	nv::nv cm::acc verb::vv e::cve pn::2sg verb::vv e::cve verb::vv e::fve.imperative mark::comma
unggi he bithe i gisun ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
monggo i fujisa be sujubu fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
uba ci cooha unggi fi isebu me wa ki .	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::period
○ asari beiguwan .	mark::circle nv::nv nv::nv mark::period
niyalma guwe hekū niyalma de menggun i weile kemuni waliya mbi .	nv::nv verb::vv e::pst.ptcp.neg nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::period
gebakū ,	nn::prpn.person mark::comma
juwanta yan menggun šangna me bu he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ume tuci re ,	nv::nv verb::vv e::npst.ptcp mark::comma
ubahai ,	nn::prpn.person mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ice de jura mbi se mbi se re seme alanji ha ,	nv::adj cm::dat verb::vv e::fve.npst verb::vv e::fve.npst verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp mark::comma
fu_jeo hecen de da tolo ho nadan minggan haha ci ,	nn::prpn nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::abl mark::comma
alban weilebu rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
○ ginjeo hecen i aita iogi ,	mark::circle nn::prpn.plc nv::nv cm::gen nn::prpn.person nv::nv mark::comma
emu minggan funce me nikan uka ka seme donji fi ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
birai_dergi niyalma be gemu haha tolo fi ,	nn::prpn nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
jai emke be ,	nv::nv nv::nv cm::acc mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
yahū ,	nn::prpn.person mark::comma
ere indahūn aniya hecen weile re alban guwebu he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
juwan ninggun amban be tucibu fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ahūn deo be ehe seme ji he be daha me ,	nv::nv nv::nv cm::acc nv::adj comp verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
fulgiyan jafu jakūta bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwe ba i dusy hafan ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
baduri ,	nn::prpn.person mark::comma
bursanggū ,	nn::prpn.person mark::comma
emu jergi gaija ra weile be waliya mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
te he yafahan de neme ∅ ,	verb::vv e::pst.ptcp nv::adj cm::dat verb::vv e::fve.imperative mark::comma
yahican ,	nn::prpn.person mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jang_k'o_dao ,	nn::prpn mark::comma
se jalgan foholon o fi ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
ineku kiru be jailabu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
utala aniya jing niyalma takūra me ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ihan_alin de emu feye ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
šun tuhe re fajiran deri šurde me hecen be afa ha ba be tuwa fi ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
○ ninggun biya i juwan jakūn de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
šumin duin da ,	nv::adj nv::nv nv::nv mark::comma
cooha bargiya ra onggolo ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
gai ha morin be conoko si ainu gai mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn.person pn::2sg nv::nv verb::vv e::fve.npst mark::comma
ji he seme singgebu rakū amasi bederebu mbi seme hendu fi unggi hebi ,	verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg nv::nv verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
jirgalang_age ,	nn::prpn mark::comma
min i ujalu gebungge gašan be sucu fi gama ha ,	pn::1sg cm::gen nn::prpn.plc nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
encu fakca fi dobori dedu he seme ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp mark::comma
men i aisin gurun i asu be bederebu hekū ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nn::prpn.person cm::acc verb::vv e::pst.ptcp.neg mark::comma
suje jodo ro subeliyen baha ra umiyaha uji me deribu he ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
juwe jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
min i nene me emhun amcana fi afa ha ba de ,	pn::1sg cm::gen verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ajige_taiji ,	nn::prpn mark::comma
sunja tanggū cooha be unggi fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
orin ihan ,	nv::nv nv::nv mark::comma
da ∅ ,	verb::vv e::fve.imperative mark::comma
jalgana ,	nn::prpn.person mark::comma
uheri emu tumen ilan minggan sunja tanggū dehi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ulan fete fi poo miyoocan jergi sinda me dasa fi ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
dube lakca rakū daha me ji mbi kai ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
○ sunja biya i ice sunja de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
○ bahi be ,	mark::circle nn::prpn.person cm::acc mark::comma
soro duin to ,	nv::nv nv::nv nv::nv mark::comma
