gege be ,	nv::nv cm::acc mark::comma
juse be ,	nv::nv cm::acc mark::comma
te he niyalma de te he doro i ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen mark::comma
juwe niyalma becunu fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
adarame emu hecen de te fi bi ci o mbi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
○ lenggeri be ,	mark::circle nv::nv cm::acc mark::comma
eidu_baturu ,	nn::prpn mark::comma
sunja yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tere be sin de aha bu hebi o ,	nv::nv cm::acc pn::2sg cm::dat nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
ere i karu aise me jabu re ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
sin de giyangna ra gisun akū o ci ,	pn::2sg cm::dat verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
beile se i hanci te kini ,	nv::nv nv::nv cm::gen nv::adj verb::vv e::fve.opt mark::comma
bata be gida habi dere .	nv::nv cm::acc verb::vv e::fve.prs.prf ptcl mark::period
jai hūng_baturu ci haha i canggi emu tanggū ji hebi ,	nv::nv nn::prpn cm::abl nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
nikan i jase i dorgi tubihe moo i da be dasa me gene fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
hoifa ,	nn::prpn.plc mark::comma
si taka bedere ∅ ,	pn::2sg nv::nv verb::vv e::fve.imperative mark::comma
tuttu uji ∅ seme afabu ha monggo de ,	nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
jibehun ,	nv::nv mark::comma
fejergi amban sa be gosi me uji fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
duin ošoho i mangse i puse ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
be adarame banji re seme haira mbi ,	pn::1pl.excl nv::nv verb::vv e::npst.ptcp comp verb::vv e::fve.npst mark::comma
du_tang duile fi jakūn wang de wesimbu he ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
amba ajigen poo miyoocan emu minggan juwe tanggū ,	nv::adj nv::adj nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
nadan tanggū ninggun beiguwan de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
emu feye sacibu ha seme ,	nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
juwan niyalma be wa ha .	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
tuci ke manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
han i sinda ha hafan be ainu jafa fi bu mbi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
morin tofohon ,	nv::nv nv::nv mark::comma
suru morin de olbo buktuli ha bi he seme ala ha ,	nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
dube jecen bargiya ra ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
morin ulebu me tuta ra juwan niyalma ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
cooha i niyalma i jafa ra agūra be gemu meni meni kadala ra hafan i boo de karma fi asara ∅ ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
suwen i ginjeo ,	pn::2pl cm::gen nn::prpn.plc mark::comma
ihan juwe minggan nadan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
yehe i burhanggū_efu i eniye ,	nv::nv cm::gen nn::prpn cm::gen nv::nv mark::comma
juwe gurun emu gurun i gese banji ki seme hebde fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
tuttu hengkile me aca me waji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
mergen faksi mujilen dele ,	nv::adj nv::nv nv::nv nv::nv mark::comma
ai ai jaka be gemu deote de acabu fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
gemu bederebu he .	nv::nv verb::vv e::pst.ptcp mark::period
sahaliyan_ula i sahaliyan gurun ,	nn::prpn cm::gen nv::adj nv::nv mark::comma
damtun jafabu fi menggun gai fi uka mbi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ulgiyan wa fi je ke ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ duin biya i orin juwe de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
orin muwa boso ,	nv::nv nv::adj nv::nv mark::comma
usin tari re ulha akū o fi ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
fung_hūwang ni iogi ,	nn::prpn cm::gen nv::nv mark::comma
dergi hoton i niyalma buren burde fi tulergi jase hecen be waliya fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
dere de hendu me baha rakū ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
soohai ,	nn::prpn.person mark::comma
hūlha me ara fi somi me asara ha etuku aika jaka umai daljakū ambula o fi ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
hecen i ninggureme bošo me wa fi cooha dosi ci ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
morin i cilburi jafa fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
yamun de tuci fi te he manggi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
jorgon biya i ice inenggi wasimbu ha ,	nv::nv nv::nv cm::gen nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
cooha gemu meni meni boo de bedere he ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
hailan_ceng_wei i du_jy_hūi_ši mori i omolo utai ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ula de emu feye baha ha seme juwan emu yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tere ci yaya axša rakū afanu hai ,	nv::nv cm::abl nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
giya_jing ni gūsin ningguci aniya uyun biya i orin uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
min be ulin gaija rakū beide re genggiyen seme ,	pn::1sg cm::acc nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::adj comp mark::comma
bandi ,	nv::nv mark::comma
hūrhatu i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
sarila me waji fi ,	verb::vv e::cve verb::vv e::cve mark::comma
ice sunja i inenggi jurambu me tolo ci ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
dorgi bata de koro baha mbi seme ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.npst comp mark::comma
juwe minggan ilan tanggū nadanju juwe ihan ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
sirhūnak ,	nn::prpn.person mark::comma
juwe kubun ,	nv::nv nv::nv mark::comma
an_šan de dedu he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
sungsi ,	nn::prpn.person mark::comma
busan min be fujiyang obu ci ,	nn::prpn.person pn::1sg cm::acc nv::nv verb::vv e::cve mark::comma
unenggi cargi ci unggi he bithe o ci ,	nv::adj nv::nv cm::abl verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
casi io_tun_wei i baru gene fi ,	nv::nv nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
morin be hūdun tarhūbu ∅ ,	nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
te emu dere be emte tanggūta da dasa ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
amin_beile ,	nn::prpn mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ulha be jalida me gai fi sin be unggi rakū ci ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve pn::2sg cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
cen i solho han i gisun umai akū ,	pn::3pl cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj mark::comma
juleri yabu rakū bi me ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
juwan emuci jergi ,	nv::nv nv::nv nv::nv mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
bejang ni in i beye de tuhe re weile ara mbi ,	nv::nv cm::gen pn::3sg cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::fve.npst mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
senggi be so me gashū ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jai cimari buda erin de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
gurun irgen ai de jirga mbi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
tere hecen de ilan dedu me olji icihiya fi cooha bedere he ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
○ juwan ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tere dobori jugūn toso me gene rakū bi ci ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
juo_han i banji ha idu waji ha be sa fi ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
uju jergi de orin jakūta ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
morin i dergi ci in i gala i tere ihan i senggi be abka de so habi ,	nv::nv cm::gen nv::nv cm::abl pn::3sg cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
sunja yan menggun šangna me bu he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ihan meni meni boo de bedere fi usin weile kini .	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
tulhu de juwe jiha ,	nv::nv cm::dat nv::nv nv::nv mark::comma
fulha i dogon de gene fi ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cooha be acabu me weri fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
dobihi dakūla i jibca de juwan yan menggun salibu fi wang_iogi gai ha ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve nn::prpn verb::vv e::pst.ptcp mark::comma
ilan_bolikū ,	nn::prpn mark::comma
tuba ci daha me ji he niyalma be ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tondo sain mujilen jafa ha niyalma ufara ha ngge akū ,	nv::adj nv::adj nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
muse i karun i amargi be dosi fi gida ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hū_pi_i bira de aca fi ,	nn::prpn nv::nv cm::dat verb::vv e::cve mark::comma
afanji me jide re be sabu fi ,	verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
○ duici_beile ,	mark::circle nn::prpn mark::comma
menggun sunja tanggū yan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
han i beye yamun de tuci fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
niyalma emu minggan ,	nv::nv nv::nv nv::nv mark::comma
beile se de ala ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
suje i ergume juwe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
da de fio_hoton i emu amban bi he ,	nv::nv cm::dat nn::prpn cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jori ha uthai sinda rakū balai ba be gabta mbi ,	verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp.neg nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
hife ,	nv::nv mark::comma
nikan cooha dergi duka be tuci fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
juwan i inenggi ,	nv::nv cm::gen nv::nv mark::comma
hooge_ama_beile i nomci ,	nn::prpn cm::gen nn::prpn.person mark::comma
bu me deribu he de ,	verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
○ baduri fujiyang ni hergen ,	mark::circle nn::prpn.person nv::nv cm::gen nv::nv mark::comma
beiguwan de juwe niyalma afabu fi beye be tuwakiyabu ∅ .	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::fve.imperative mark::period
ili ha gulhun moo be uthai bukda me bila ci bija mbi o ,	verb::vv e::pst.ptcp nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
○ sirana be ,	mark::circle nn::prpn.person cm::acc mark::comma
ere gese uji mbi o ,	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
abka de deiji he ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
naka ci suwen i ciha dere ,	verb::vv e::cve pn::2pl cm::gen nv::nv ptcl mark::comma
jaifiyan i hoton ara ha ninggu de ili fi afa mbi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
liyoodung ni hecen gaibu ha ,	nn::prpn.plc cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ nio_juwang ,	mark::circle nn::prpn mark::comma
enggemu hadala toho hoi han i yalu ha morin bu fi ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
juwe niyalma be gūsita šusiha šusihala ha .	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
hoifa de emu feye baha ha seme sunjata yan i weile waliya mbi ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
nikan be emu ici ,	nv::nv cm::acc nv::nv nv::nv mark::comma
saci re suhe ,	verb::vv e::npst.ptcp nv::nv mark::comma
tere hecen i ejen pan_dooli ,	nv::nv nv::nv cm::gen nv::nv nn::prpn mark::comma
ere gisun be jakūn bithe ara fi emu beile i boo de emte bithe bu he .	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
nene me axša fi han i baru ji ci ,	verb::vv e::cve verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
sin be unggi re seme hendu fi ,	pn::2sg cm::acc verb::vv e::npst.ptcp comp verb::vv e::cve mark::comma
ilan jurgan obu ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
yangguri ,	nn::prpn.person mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
ajige_taiji ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
aika baita medege tuci ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
encu golo de goro ba de te fi bisi rakū ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
tere i sira me ji he boigon i gašan gašan i amban sa jergi jergi aca ha ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juse sargan be jafa ha niyalma de bu re ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp mark::comma
niyalma be elde me akjan i adali jilgan guwenci ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::adj nv::nv nv::nv mark::comma
ūmci bu re seme min i elcin be jalida me gama fi ,	nv::nv verb::vv e::npst.ptcp comp pn::1sg cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
hai_si cooton_wei i du_jy_hūi_tungjy samhū i jui lotaona ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tungken sinda ha .	nv::nv verb::vv e::pst.ptcp mark::period
giya_jing ni orin juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
suwen i kalka i beile se dasa me gisure fi ,	pn::2pl cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hehe gercile me jide re jaka de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
muse be morin ihan i adali gūni me gidaša me korsobu re de doso rakū o fi ,	pn::1pl.incl cm::acc nv::nv nv::nv cm::gen nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ici ergi emu gūsa i cooha be neme fi unggi he ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ejen hala ci ,	nv::nv verb::vv e::cve mark::comma
dere i dele sinda fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ici ergi juwe gūsa i cooha uthai jaifiyan i hada i julergi jaka be eye he bira be doo me gene fi dosi ci ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
jai daha rakū o kini seme bele mbi kai ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.opt comp verb::vv e::fve.npst ptcl mark::comma
ede ilan beri juwan nadan gida bi he .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
yehe i juwe fujin de emte juru bu he ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emgeri langtula bu ha ,	nv::nv verb::vv sfx e::pst.ptcp mark::comma
mokon_ho_wei i du_jy_hūi_tungjy sama i jui jotai ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
kurne ,	nv::nv mark::comma
yasun ,	nn::prpn.person mark::comma
emgeri cooha dosi fi gegen_daicing_beile i hiya be muke de wabu ha ,	nv::nv nv::nv verb::vv e::cve nn::prpn cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
gama ha ihan ,	verb::vv e::pst.ptcp nv::nv mark::comma
wan_lii i juwan uyuci aniya ninggun biya i orin duin de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere bujantai muse i gala ci tuci ke niyalma kai ,	nv::nv nn::prpn.person nv::nv cm::gen nv::nv cm::abl verb::vv e::pst.ptcp nv::nv ptcl mark::comma
beiguwan be wesibu fi iogi hergen bu he .	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
in i amba gurun be ele rakū ,	pn::3sg cm::gen nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
orin sunja yan i weile ara fi eje he gung faita ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
hoton ara ra be naka fi ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
jai jergi ,	nv::nv nv::nv mark::comma
min i mujilen tondo akū miosihon o ci ,	pn::1sg cm::gen nv::nv nv::adj nv::adj nv::adj verb::vv e::cve mark::comma
sanoko de dedu he yamji ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
weile yargiyan o ho de ,	nv::nv nv::adj verb::vv e::pst.ptcp cm::dat mark::comma
han i hecen i niyalma ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha .	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
tere aniya ara ha manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
uju jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
suwe baibi mujakū koro fi aina mbi ,	pn::2pl nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
tuttu jili bisi re niyalma be ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
gūwa weile de sin be geli wa ra doro bi o ,	nv::nv nv::nv cm::dat pn::2sg cm::acc nv::nv verb::vv e::npst.ptcp nv::nv verb::vv.npst ptcl mark::comma
iogi de susaita yan menggun ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
suwen i gurun be amba ,	pn::2pl cm::gen nv::nv cm::acc nv::adj mark::comma
jai jakūn beile i boo i tokso i nikan ci ana me ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::abl verb::vv e::cve mark::comma
hecen i šun dekde re ergi de nadan ba i dube de ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
han i wakala ha niyalma o ho de ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
adun ,	nv::nv mark::comma
juwan coko benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere i gaji ha bithe be tuwa ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
meni meni gai ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
jai hoton ara ra nikasa de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
yabai de beiguwan i hergen bu he ,	nn::prpn.person cm::dat nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jui juwe se .	nv::nv nv::nv nv::nv mark::period
emu horho ,	nv::nv nv::nv mark::comma
tere niyalma de jeku bu ∅ seme ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative comp mark::comma
ambu ,	nn::prpn.person mark::comma
dergi_mederi hanci te he warka be coohala ∅ seme unggi he .	nn::prpn nv::adj verb::vv e::pst.ptcp nn::prpn.plc cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
