gege be ,	nv::nv cm::acc mark::comma
tere gisun be geren beidesi beile se de duile ∅ seme afabu fi duile ci ,	nv::nv nv::nv cm::acc nv::adj nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::cve mark::comma
tsanjiyang de duin niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
ji he giyansi be wa ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::period
doro be kice me dasa mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
babutai ,	nn::prpn.person mark::comma
in i etu he soboro ilhangga suje i etuku be wesihun hete me bisi re de ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::adj nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
unca ha niyalma de weile ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv mark::comma
mao_wen_lung de takūra ha bithe i gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
tuttu wa ki seme dailandu fi ete hekū moho fi daha ha ,	nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tari ha usin i jeku be gaibu hakū bošo ho bi he ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
juwan ilan temen ,	nv::nv nv::nv nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
abai_age i iogi hergen be nakabu fi beiguwan obu ha .	nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
morin ihan dehite ,	nv::nv nv::nv nv::nv mark::comma
bi ehe gūni hakū ,	pn::1sg nv::adj verb::vv e::pst.ptcp.neg mark::comma
han i tatan i beile se ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
amba_beile i baru gūni me o fi ,	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
dusy hafan jafa fi sele futa hūwaita ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.imperative mark::comma
jaisanggū_age ,	nn::prpn mark::comma
gebu ma_el ,	nv::nv nn::prpn mark::comma
tere šanggiyan buraki farhūn de dosi fi ,	nv::nv nv::nv nv::nv nv::adj cm::dat verb::vv e::cve mark::comma
borjin_hiya ,	nn::prpn mark::comma
ji he monggo ,	verb::vv e::pst.ptcp nv::nv mark::comma
jai tanggūdai ,	nv::nv nn::prpn.person mark::comma
girin_wei i du_jy_hūi_ši bahana ∅ i jui alha ,	nn::prpn cm::gen nv::nv verb::vv e::fve.imperative cm::gen nv::nv nv::adj mark::comma
nikan hehesi be ergele fi buda arabu ha seme nikasa habšanji ha bi he seme ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp mark::comma
buce re weile ,	verb::vv e::npst.ptcp nv::nv mark::comma
geren de hūla me ejebu me hendu fi ,	nv::adj cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
cing_joriktu nongginji fi ,	nn::prpn verb::vv e::cve mark::comma
guwangning de te he jušen i cooha i niyalma ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
tere siren amba jangkū i adali ,	nv::nv nv::nv nv::adj nv::nv cm::gen nv::adj mark::comma
dolori aisila me ,	nv::nv verb::vv e::cve mark::comma
cooha jeng_giyang ni dogon be gene he ,	nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
šang be ,	nv::nv cm::acc mark::comma
oijo_wei i du_jy_hūi_tungjy cutala i jui burgi ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tuhe re an i tofohon yan i weile ara ha ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
sin be wa ra be naka ha ,	pn::2sg cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
ningguci jergi ,	nv::nv nv::nv mark::comma
niyalma ende mbi o ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
amba cooha i piyan ši deri gene he de ,	nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
degelei_age i sadun ,	nn::prpn cm::gen nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
duici_beile ,	nn::prpn mark::comma
teleri jakūn ,	nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ ilan biya i ice ilan de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
jai jeng_giyang ni niyalma ,	nv::nv nn::prpn cm::gen nv::nv mark::comma
bak i juse be gemu tucibu fi unggi he kai ,	nn::prpn.person cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
giyansi ebunji rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
tere ci gene fi fusi hecen de orin ninggun i cimari muduri erin de isina ha ,	nv::nv cm::abl verb::vv e::cve nn::prpn.plc nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
donggo_efu ,	nn::prpn mark::comma
buya niyalma i sargata be hono jušen de sabubu rakū ,	nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
kasari jui de bu he ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
kutule de ilata yan menggun šangna me bu he ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
teodengge boo i nikan hehe uka fi ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
abka juwe inenggi emu dobori aga ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ajige_taiji ,	nn::prpn mark::comma
soorin temše me uji he ama han be efute meyete be wa fi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ehe ai de ise mbi ,	nv::adj nv::nv cm::dat verb::vv e::fve.npst mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
tuttu sin be gama fi min i aisin giranggi be sin de bu he kai ,	nv::nv pn::2sg cm::acc verb::vv e::cve pn::1sg cm::gen nv::nv nv::nv cm::acc pn::2sg cm::dat verb::vv e::pst.ptcp ptcl mark::comma
tede ajige mocin sunja ,	nv::nv nv::adj nv::nv nv::nv mark::comma
anai ,	nn::prpn.person mark::comma
uju jergi dzung_bing_guwan obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gūsa i sunja niru i ejete yungšun ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
tere niyalma ,	nv::nv nv::nv mark::comma
šada rakū ,	verb::vv e::npst.ptcp.neg mark::comma
ice ninggun de ,	nv::adj nv::nv cm::dat mark::comma
tondo gisure ci sain kai ,	nv::adj verb::vv e::cve nv::adj ptcl mark::comma
sahalca be waliya fi wesihun gene he ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
kubu he šanggiyan i yahican ,	verb::vv e::pst.ptcp nv::nv cm::gen nn::prpn.person mark::comma
afa fi gese buce mbi dere seme hendu me daha rakū o ho manggi ,	verb::vv e::cve nv::nv verb::vv e::fve.npst ptcl comp verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
nikan ,	nv::nv mark::comma
han ,	nv::nv mark::comma
šurde me boo i niyalma hūlha me efule me gai habi seme ala ra jaka de ,	verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
beye i sui de wasi kini .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::period
abka gosi me uhe i elhe sebjen i jirga me banji kini .	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::fve.opt mark::period
uji ∅ seme emu boo de juwete amban mehejen ulgiyan ,	verb::vv e::fve.imperative comp nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv mark::comma
han i gosi ha be gūni rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
ume akda ra seme hendu fi ,	nv::nv verb::vv e::npst.ptcp comp verb::vv e::cve mark::comma
sin i weile ara ha de ama i hergen be ainu efulebu mbi seme doigon de beye hoko cina ,	pn::2sg cm::gen nv::nv verb::vv e::pst.ptcp cm::dat nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst comp nv::nv cm::dat nv::nv verb::vv e::fve.opt mark::comma
ula de ishun emu feye baha ha seme nadan yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
te guri me gene re niyalma o ci ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
aisin ninggun yan nadan jiha benji re jaka de ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
hūda bu me gai kini ,	nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
dain o fi ufara ha kooli inu bi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv.npst mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
xušalan ,	nn::prpn.person mark::comma
mujangga o fi ,	nv::adj verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
fujiyang be wasibu fi beiguwan obu ha .	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
afa ci afa ki ,	verb::vv e::cve verb::vv e::fve.opt mark::comma
somi rahū ,	verb::vv e::fve.prv mark::comma
nikan han ,	nv::nv nv::nv mark::comma
○ holohoi be ,	mark::circle nn::prpn.person cm::acc mark::comma
in de uksin loho gida beri somi ha be sa fi gercile me alanji re jaka de ,	pn::3sg cm::dat nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
sin i beye juwe jergi nikan de cooha gene fi ,	pn::2sg cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
tere golo be sucu fi wacihiya me gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ooba_hūwang_taiji be gai fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
karun ,	nv::nv mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
šorhoi iogi ,	nn::prpn.person nv::nv mark::comma
darhan_baturu sadun i eigen sargan bithe wesimbu he ,	nn::prpn nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ orin ninggun de unggi he bithe i gisun ,	mark::circle nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
be inu ara ki seme gisure he bi he ,	pn::1pl.excl nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
abka i ara ha dain ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
pan fori ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
bantasi ,	nn::prpn.person mark::comma
facuhūn niyalma deribu ci ojo rakū o mbi kai .	nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::fve.npst ptcl mark::period
aldangga ahūn deo i niyalma te hei bi kini .	nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
duin umiyesun bu he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere gisun be amasi jasi fi unggi ∅ ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
morin ,	nv::nv mark::comma
isina ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
jui niyanioke be beiguwan obu ha ,	nv::nv nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
wan_lii i juwan emuci aniya omšon biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
uda ra okto cinuhūn ,	verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
jui benji he ningguci aniya ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
tere hoton i niyalma daha ra seme hendu me ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp comp verb::vv e::cve mark::comma
sidar_tabunang ,	nn::prpn mark::comma
suwe sa me ehe be deribu mbi kai ,	pn::2pl verb::vv e::cve nv::adj cm::acc verb::vv e::fve.npst ptcl mark::comma
bi šanggiyan morin yalu mbi ,	pn::1sg nv::nv nv::nv verb::vv e::fve.npst mark::comma
nikan gaji me šajin de habša ∅ ,	nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative mark::comma
yarana gai fi jeng_giyang de gene he .	nn::prpn.person verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
derhi ,	nv::nv mark::comma
juwe biya i tofohon i inenggi ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
suwen i men de jide re ,	pn::2pl cm::gen pn::1pl.excl cm::dat verb::vv e::npst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
jušen ,	nv::nv mark::comma
juwe suwayan ,	nv::nv nv::adj mark::comma
siowan_iogi ,	nn::prpn mark::comma
yana i funde buyantu be beiguwan obu ha .	nn::prpn.person cm::gen nv::nv nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::period
fure ,	nn::prpn.person mark::comma
bisi re cooha be gai fi ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ningguci jergi amban sa de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
sogi juwe fan ,	nv::nv nv::nv nv::nv mark::comma
niowanggiyaha ci amasi ,	nn::prpn.plc cm::abl nv::nv mark::comma
in i beye tuwa de fucihiyalabu fi amala ebu he ,	pn::3sg cm::gen nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
jafan gai ha sargan juse be gemu monggo de bu he be gūni ha de ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
ihan juwe tanggū ninggun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jakūn juse aca fi ama han de ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::dat mark::comma
gūsin yan i gung faita ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
efen de ebi mbi kai ,	nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
nikasa de wasimbu ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
ilan nikan be wa habi ,	nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
busan i keyen cilin i šangna me baha ra ulin be ,	nn::prpn.person cm::gen nn::prpn.plc nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
nikan solho i hafasa ,	nv::nv nv::nv cm::gen nv::nv mark::comma
emu niru i juwanta uksin gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
deribu he beile se be abka sa fi ehe sui isi kini ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::cve nv::adj nv::nv verb::vv e::fve.opt mark::comma
san_tsanjiyang ,	nn::prpn mark::comma
ambula baha ha seme ala ∅ ,	nv::nv verb::vv e::pst.ptcp comp verb::vv e::fve.imperative mark::comma
abka wakala fi sui isi kini ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
gūsin honin gai fi gaji ha .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
dailiyoo i doro be aisin han de bu hebi ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
wargi hoton i niyalma dain ji mbi seme dobon dulin de donji fi buren burde fi tulergi amba_hoton i cooha i niyalma juse hehesi be gemu dorgi alin i hoton de bargiya me dosimbu fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst comp nv::nv nv::adj cm::dat verb::vv e::cve nv::nv verb::vv e::cve nv::nv nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
jai ilu de te he jeng_gu_de iogi ,	nv::nv nn::prpn.plc cm::dat verb::vv e::pst.ptcp nn::prpn nv::nv mark::comma
cooha i agūra bisi re be ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
emte morin ,	nv::nv nv::nv mark::comma
cihakū o ci naka mbi kai seme ,	nv::adj verb::vv e::cve verb::vv e::fve.npst ptcl comp mark::comma
orin juwe haha ,	nv::nv nv::nv nv::nv mark::comma
weri weile be ali me gai ha jalin de ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
○ nikan i wan_lii_han ,	mark::circle nv::nv cm::gen nn::prpn mark::comma
ere bithe be ,	nv::nv nv::nv cm::acc mark::comma
bi tuwa ci ,	pn::1sg verb::vv e::cve mark::comma
○ bayot ba i sonin_taiji ,	mark::circle nn::prpn.plc nv::nv cm::gen nn::prpn mark::comma
biyan_ging ni hecen ci jafa fi ,	nn::prpn cm::gen nv::nv cm::abl verb::vv e::cve mark::comma
emu minggan haha de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
min i ama ,	pn::1sg cm::gen nv::nv mark::comma
tanggū morin ,	nv::nv nv::nv mark::comma
šoto geli boo de akū ,	nn::prpn.person nv::nv nv::nv cm::dat nv::adj mark::comma
erdeni tsanjiyang be wesibu fi fujiyang obu ha ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ehe akū ,	nv::adj nv::adj mark::comma
jai puseli ,	nv::nv nv::nv mark::comma
juwan biya i ice uyun de ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
inenggi goida ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
budai ala ha be i ala hakūbi ,	nn::prpn.person verb::vv e::pst.ptcp cm::acc cm::gen verb::vv e::fve.prs.prf.neg mark::comma
ice nadan de ahūtu be weile ara fi ,	nv::adj nv::nv cm::dat nn::prpn.person cm::acc nv::nv verb::vv e::cve mark::comma
jeng_giyang de cooha gene he amin_beile de unggi he bithe ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
abahai sa .	nv::nv nv::nv mark::period
isina ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
tere be ton de dabu rakū ,	nv::nv cm::acc nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
meni meni jeku be juwe me je mbi o ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
benji he be tuwa me hūwaita ha orita morin de ulebu ki ,	verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
golo i amban ciyandzung de ninggute ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv mark::comma
beiguwan ,	nv::nv mark::comma
hai_si hūrha_wei i du_jy_hūi_ši tuna i omolo asibu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dzung_bing_guwan de duile mbi ,	nv::nv cm::dat verb::vv e::fve.npst mark::comma
juwan uyun honin benji re unde ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
gaija ra weile be ara habi .	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.prs.prf mark::period
nene me inenggi jaifiyan ,	verb::vv e::cve nv::nv nv::nv mark::comma
monggo ilan gurun aca habi ,	nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
luwan_gu_pu ,	nn::prpn mark::comma
dobori dosi fi maituša rahū ,	nv::nv verb::vv e::cve verb::vv e::fve.prv mark::comma
asan ,	nn::prpn.person mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
amasi julesi ilgaša me ,	nv::nv nv::nv verb::vv e::cve mark::comma
tere emu da furdan i dulimba be giya fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ineku tere inenggi ,	nv::nv nv::nv nv::nv mark::comma
bak_taiji be ji mbi seme alanji ha manggi ,	nn::prpn cm::acc verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
jakūn beile se de gemu bi o seme fonji ha manggi ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv.npst ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
hecen i julergi duka ci ninggureme ,	nv::nv cm::gen nv::nv nv::nv cm::abl nv::nv mark::comma
ibagan uša fi buce he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
manggūltai_beile i wandasi ,	nn::prpn cm::gen nn::prpn.person mark::comma
enggici seme beye de ali me gaija rakū ,	nv::nv comp nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
korcin i ooba_taiji de elcin gene he ngge isinji ha ,	nn::prpn.plc cm::gen nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nmlz::nmlz verb::vv e::pst.ptcp mark::comma
hai_si ebiho_wei i du_jy_hūi_tungjy cinggita i jui maiji ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
buda je kini ,	nv::nv verb::vv e::fve.opt mark::comma
tu wacihiya me tukiye ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
hono wa hakū gemu uji he kai ,	nv::nv verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp ptcl mark::comma
hūwang_ni_wa i pu de isinji ha ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ dzung_bing_guwan baduri ,	mark::circle nv::nv nn::prpn.person mark::comma
han be bai me ji he gung de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
tere i amala ,	nv::nv cm::gen nv::nv mark::comma
miosihon jurgan be kadala ra fafula ra o ci ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::cve mark::comma
○ ninu be ,	mark::circle nn::prpn.person cm::acc mark::comma
emhun beye be duici_beile de bu he .	nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
sacibu re suhe ,	verb::vv e::npst.ptcp nv::nv mark::comma
jarut ba i jocit_keoken i elcin ji fi hendu me ,	nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
mungtan ,	nn::prpn.person mark::comma
inu han be alhūda me fejergi irgen de ulin gai me ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
