gege be ,	nv::nv cm::acc mark::comma
adai bi hergen baha fi ,	nn::prpn.person pn::1sg nv::nv verb::vv e::cve mark::comma
hecen i dere i wehe be saikan hūdun sa ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::adj nv::adj verb::vv e::pst.ptcp mark::comma
lišan i sira me niyang_niyang_gung ni ba de ,	nn::prpn.person cm::gen verb::vv e::cve nn::prpn cm::gen nv::nv cm::dat mark::comma
bederebu me waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
borjin fujiyang be hala me ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve mark::comma
efu i juse de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
juwan duin yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
aca me waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ere gemu monggo gurun i beile se .	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv mark::period
ambula jodo ci ,	nv::nv verb::vv e::cve mark::comma
orin haha de emu haha cooha ili ha ngge ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
aniya biya de ,	nv::nv nv::nv cm::dat mark::comma
in i boo de suje hūlaša me gene he be ,	pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc mark::comma
emu feye sacibu ha seme juwan juwe yan i weile waliya mbi ,	nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ jimku be ,	mark::circle nn::prpn.person cm::acc mark::comma
amban sa de cooha be afabu fi ,	nv::nv nv::nv cm::dat nv::nv cm::acc verb::vv e::cve mark::comma
geren šajin i niyalma be duile ∅ seme duilebu fi ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
yali be faitara fi waliya ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
aca ha doro i amba sarin sarila ha ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
jai tere i gese nikan bithe bahana ra ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
in i emgi bi he gucuse uksin saca be dasa me etu he manggi ,	pn::3sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
jai solho i amasi nikan han de bithe unggi me ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
emgi ji he emu tungse ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
sunja tanggū yan menggun jafa fi aisin uda ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
be ehe ,	pn::1pl.excl nv::adj mark::comma
boo be derhi dasi fi ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
kalka i darhan_baturu_beile ,	nv::nv cm::gen nn::prpn mark::comma
dain i niyalma de akda ci o mbi o ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
kece ,	nn::prpn.person mark::comma
ali me gai ha niyalma de niyalma hūlha ha weile ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jorgon biya i orin emu de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
sio_yan i siden de nacibu ,	nn::prpn cm::gen nv::nv cm::dat nn::prpn.person mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
šan_hai i cooha ,	nn::prpn cm::gen nv::nv mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
aisin duin yan jakūn jiha ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ganaha ,	nn:prpn.person mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
enggemu hadala ,	nv::nv nv::nv mark::comma
liyoodung ni hecen saha ra ngge naka ∅ ,	nn::prpn.plc cm::gen nv::nv verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::fve.imperative mark::comma
emu tanggū cooha ilibu ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
muse juwe gurun ,	pn::1pl.incl nv::nv nv::nv mark::comma
si fusihūla me koro isibu me banji re be ,	pn::2sg verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
emu moo goibu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ama bi geren juse de doro toktobu fi cooha isabu fi bu hebi ,	nv::nv pn::1sg nv::adj nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
tere niowanggiyaha i hecen be adarame baha mbihe ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.pst.ipfv mark::comma
emu biya dabu re yaha ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jai sengge niru i emu niyalma ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
lii_šeo_pu liyoha i dogon tuwakiya me juwe aniya te he ,	nn::prpn nn::prpn.plc cm::gen nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ kubu he suwayan de ,	mark::circle verb::vv e::pst.ptcp nv::adj cm::dat mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
han i šang ,	nv::nv cm::gen nv::nv mark::comma
solho si ,	nv::nv pn::2sg mark::comma
ere cooha be ainu saci rakū ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
aburhū ,	nn::prpn.person mark::comma
genggiyen_han ,	nn::prpn mark::comma
○ wehede be ,	mark::circle nn::prpn.person cm::acc mark::comma
fucihi be jukte re hūwašan niyalma be hendu re ngge ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz mark::comma
suwe cooha i niyalma be gai fi ,	pn::2pl nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
hecen saha ra moo boihon wehe juwe re yada ra jobo ro niyalma de ulebu hebi o ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
han sin i emu dube i gisun be hendu fi gene cina seme hendu he manggi ,	nv::nv pn::2sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
niyalma wa ha gung de weile akū obu ha ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
cooha unggi ∅ seme gisure ci ,	nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
umiyesun ,	nv::nv mark::comma
tere gašan be gemu guwebu fi in i gašan de uthai te kini ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.opt mark::comma
alban i morin bisi re niyalma ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
tofohon de ,	nv::nv cm::dat mark::comma
niki ,	nn::prpn.person mark::comma
tere arki be yehe i buyanggū ,	nv::nv nv::nv cm::acc nv::nv cm::gen nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi tsanjiyang obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
wacihiya me dahabu hakū eden gurun be ,	verb::vv e::cve verb::vv e::pst.ptcp.neg nv::adj nv::nv cm::acc mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
ukanju seme jalida fi tere i jali de dosi rahū .	nv::nv comp verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prv mark::period
bedere me boo de ji kini seme hendu he manggi ,	verb::vv e::cve nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
uheri sunja tanggū ,	nv::nv nv::nv nv::nv mark::comma
jarut i jongnon angga ,	nn::prpn.plc cm::gen nn::prpn.person nv::nv mark::comma
han de ala ki seme nacin de ala ra jaka de ,	nv::nv cm::dat verb::vv e::fve.opt comp nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
gemu mederi ci ninju ba i dube de bederebu ∅ ,	nv::nv nv::nv cm::abl nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
sarhū de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
amba ajige gašan orin funce me gai fi amasi bedere fi ,	nv::adj nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
g'ag'ai ,	nn::prpn.person mark::comma
weile ara me šajin i niyalma gisure ci ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
han i tukiye he hafasa ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
turusi ala me ,	nn::prpn.person verb::vv e::cve mark::comma
○ junta be ,	mark::circle nv::nv cm::acc mark::comma
urgun medege o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
jugūn i gašan gašan de jeku gai fi ulebu me gama ∅ .	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
weile beide re amba yamun de emu dobori dedu he ,	nv::nv verb::vv e::npst.ptcp nv::adj nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
salgūri ,	nn::prpn.person mark::comma
jeng_giyang ni lii_iogi ,	nn::prpn cm::gen nn::prpn mark::comma
duin niyalma ,	nv::nv nv::nv mark::comma
min i ilan jui be bu he ,	pn::1sg cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
du_tang ni takūra ha niyalma seme šeri me ulin gaji ∅ se he de ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv comp verb::vv e::cve nv::nv verb::vv e::fve.imperative verb::vv e::pst.ptcp cm::dat mark::comma
ihan_alin de emu feye ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
ebtei ,	nn::prpn.person mark::comma
sunjata morin ,	nv::nv nv::nv mark::comma
tere gebu be aina mbihe ,	nv::nv nv::nv cm::acc verb::vv e::fve.pst.ipfv mark::comma
jeku akū niyalma de hūda ekiyembu me udabu ha ,	nv::nv nv::adj nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ere ci julesi ehe ba be waliya me sain ba be ginggule me ,	nv::nv cm::abl nv::nv nv::adj nv::nv cm::acc verb::vv e::cve nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
obohoi ,	nn::prpn.person mark::comma
holto me hūla me suwe dosinu ∅ ,	verb::vv e::cve verb::vv e::cve pn::2pl verb::vv e::fve.imperative mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
juse sargan ,	nv::nv nv::nv mark::comma
bobotu i gama ha tanggū boso de ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
amba ba be ele rakū ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
duin minggan ninggun tanggū ninju honin seme bithe wesimbu he .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv comp nv::nv verb::vv e::pst.ptcp mark::period
ere gashū ha be amaga jalan i juse omosi aikabade efule ci ,	nv::nv verb::vv e::pst.ptcp cm::acc nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
tere ilan beile i baru hendu me ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
juwe poo sinda ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
aliya ha seme amca mbi o ,	verb::vv e::pst.ptcp comp verb::vv e::fve.npst ptcl mark::comma
mendu_dagan de guise horho juwete ,	nn::prpn cm::dat nv::nv nv::nv nv::nv mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
ere juwe jurgan i weile be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
jao_iogi i jung giyūn tung_wen_ming be wesibu fi beiguwan obu ha ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
niru ha guise duin ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
tuldai ,	nn::prpn.person mark::comma
tang_šan ,	nn::prpn mark::comma
ci_giya_pu ,	nn::prpn mark::comma
gūwalca_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
orho icebu me wa ha seme alanji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
tere be boo i aha gercile fi šajin de duile fi tuhebu he ,	nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han ,	nv::nv mark::comma
jai jergi amkila ,	nv::nv nv::nv nn::prpn.person mark::comma
weile de tuhebu fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
seoken ,	nn::prpn.person mark::comma
fanggina gebungge juwe niyalma ,	nn::prpn.person nv::adj nv::nv nv::nv mark::comma
monggo suwe unenggi o ci ,	nv::nv pn::2pl nv::adj verb::vv e::cve mark::comma
dulga cooha i niyalma dosi me jabdu hakū kabu fi ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
niyalma gemu sin be mentuhun beliyen se mbi kai ,	nv::nv nv::nv pn::2sg cm::acc nv::adj nv::adj verb::vv e::fve.npst ptcl mark::comma
suwe mao_wen_lung gemu hafan obu re seme šusihiye me holto me ,	pn::2pl nn::prpn nv::nv nv::nv verb::vv e::npst.ptcp comp verb::vv e::cve verb::vv e::cve mark::comma
tere juwan haha i alban waliya ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
fung_ji_pu i dain de emu niyalma emu ihan gida habi ,	nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
emu akū niyalma de bu ki seme emu niyalma de elebu me bu mbihe ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::fve.opt comp nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
tanggū niyalma de bejang sinda mbi .	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::period
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ dajihan be ,	mark::circle nn::prpn.person cm::acc mark::comma
fusi ,	nn::prpn.plc mark::comma
tabudai ,	nn::prpn.person mark::comma
kutule jafa ra haha i boigon emte ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
tooi ,	nn::prpn.person mark::comma
yabu ∅ ,	verb::vv e::fve.imperative mark::comma
mao_wen_lung ni takūra ha niyalma ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
amaga jalan de hūturi kai ,	nv::adj nv::nv cm::dat nv::nv ptcl mark::comma
seke i dahū ,	nv::nv cm::gen nv::nv mark::comma
bisi re niyalma doosida me gai ci weile ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::cve nv::nv mark::comma
sele faksi emke ,	nv::nv nv::nv nv::nv mark::comma
haha emu tanggū jakūnju ,	nv::nv nv::nv nv::nv nv::nv mark::comma
kalka i jaisai_beile i elcin isinji ha .	nv::nv cm::gen nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::period
sunja amban okdo fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
fujiyang de dehite yan menggun ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
bahūn emu morin gaji me han de hengkile me ji he ,	nn::prpn.person nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
suwen i an i gaija ra jaka be o ci ,	pn::2pl cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
wahūmu i bigan de ili ha ing ni cooha ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
liyoodung ni baru dosi gene fi ,	nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
daimbu dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
uheri emu minggan ilan tanggū susai emu hule juwe sin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
hai_jeo i hecen i dorgi alin i ninggu de tafa fi šurde me tuwa ha .	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
emu sain suje ,	nv::nv nv::adj nv::nv mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ilan tanggū jakūnju sejen ,	nv::nv nv::nv nv::nv nv::nv mark::comma
emu ihan ,	nv::nv nv::nv mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
aika baita medege o ho de ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
šeobei emgi ji he ilan šeo_pu de ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
wehiye ∅ ,	verb::vv e::fve.imperative mark::comma
mederi dogon juhe jafa ra isi ka kai ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
usin i jeku de morin ulha dosi rahū .	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.prv mark::period
tondo gurun seme ali me gai hakū bederebu he se re ,	nv::adj nv::nv comp verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
ninggun juru kiru i hafan be aca ha de ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
jongtu i deo be baha fi sinda fi ,	nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
omoktoi ,	nn::prpn.person mark::comma
emu cekemu be si hūlha me uda habi kai ,	nv::nv nv::nv cm::acc pn::2sg verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
fusi_efu ,	nn::prpn mark::comma
fujisa duin biya i ice sunja de isinji ha .	nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
tere keyen i hecen be gai fi emu dedu he manggi ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
bahana ra ba be tuci rakū ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
han ,	nv::nv mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
amba jurgan o fi mara ci o hakū ,	nv::adj nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
min i beye i sui dere .	pn::1sg cm::gen nv::nv cm::gen nv::nv ptcl mark::period
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
baindari be tsanjiyang ni hergen be nakabu ha ,	nn::prpn.person cm::acc nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
duin biya i ice inenggi hendu me ,	nv::nv nv::nv cm::gen nv::adj nv::nv verb::vv e::cve mark::comma
emu ba de nadanju jaha ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
suiman_ho_wei i du_jy_hūi_tungjy bada i omolo omotai ,	nn::prpn cm::gen nv::nv nv::adj cm::gen nv::nv nn::prpn.person mark::comma
min i canggi de emhun ainu ejen ,	pn::1sg cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
ice sunja de ,	nv::adj nv::nv cm::dat mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
obohoi ,	nn::prpn.person mark::comma
unege_baksi de orin sunja yan i weile ,	nn::prpn cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
usin tari me geren deribu he inenggi be bithe ara fi wesimbu ∅ .	nv::nv verb::vv e::cve nv::adj verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
duin ihan sunja honin wa fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
sunja morin gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
lung_king ni sunjaci aniya jakūn biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
uka me ubaša me gene me o fi guribu he ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sejen ihan jafa fi yabu re niyalma be wa fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ahūn urgūdai geli in i deo morohon be saikan uji rakū ,	nv::nv nn::prpn.person nv::nv pn::3sg cm::gen nv::nv nv::adj cm::acc nv::adj verb::vv e::npst.ptcp.neg mark::comma
tere šanggiyan_hada i cooha be gida ha inenggi bonio erin de ,	nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat mark::comma
sirga i wešen arabu re ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
abka na de kesi hūturi bai me amba gebu doro be gūni rakū ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::adj nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
yasun ,	nn::prpn.person mark::comma
jušen tere i jeku gana fi je kini ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
yehe de elcin gene fi buce he seme ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
burula me emhun tuci fi gene he bujantai ,	verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.person mark::comma
men i gurun de ,	pn::1pl.excl cm::gen nv::nv cm::dat mark::comma
emu elbihe i dahū bu he seme wesimbu re jaka de ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ūljeitu ,	nn::prpn.person mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
moncon hada ha boro ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
juwe fulgiyan ,	nv::nv nv::nv mark::comma
