gege be ,	nv::nv cm::acc mark::comma
daimbu dzung_bing_guwan juwan funce me cooha be gai fi morila fi ili ha bi he ,	nn::prpn.person nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
abka da fi enduri toko mbihe aise ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.pst.ipfv nv::nv mark::comma
niyalma juwe tanggū jakūnju ,	nv::nv nv::nv nv::nv nv::nv mark::comma
han de ala fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
etu re etuku ,	verb::vv e::npst.ptcp nv::nv mark::comma
gurgu i adali geole me niyalma be ainu wa mbi ,	nv::nv cm::gen nv::adj verb::vv e::cve nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
doro šajin ai de genggiyen o mbi ,	nv::nv nv::nv nv::nv cm::dat nv::adj verb::vv e::fve.npst mark::comma
gemu juhe jafa hakūbi ,	nv::nv nv::nv verb::vv e::fve.prs.prf.neg mark::comma
han be ginggule me gūni rakū oihori gūni ci ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg nv::adj verb::vv e::cve mark::comma
misai de emte temen bu he ,	nn::prpn.person cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
erdeni_baksi ,	nn::prpn mark::comma
atai ,	nn::prpn.person mark::comma
suwen de gung kai .	pn::2pl cm::dat nv::nv ptcl mark::period
nikan sa ci ,	nv::nv verb::vv e::cve mark::comma
urut gurun i minggan ,	nn::prpn.plc nv::nv cm::gen nv::nv mark::comma
ilan jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ enggeder_efu i deo de puse noho emu yacin gecuheri ,	mark::circle nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv nv::adj nv::nv mark::comma
tere gemu abka aisila me gama ra ngge waka o ci tuttu o mbi o ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz nv::adj verb::vv e::cve nv::nv verb::vv e::fve.npst ptcl mark::comma
doro be kice me dasa mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
sio_pu ,	nn::prpn mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
gurun i bayan ,	nv::nv cm::gen nv::adj mark::comma
hūsitun ,	nv::nv mark::comma
hehe orin emu ,	nv::nv nv::nv nv::nv mark::comma
funce he tuta ha ehe dogo doholon be cimari gaji me ji mbi .	verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::adj nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
gahari ,	nv::nv mark::comma
dere aibide bi .	nv::nv nv::nv verb::vv.npst mark::period
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jarut ba i sebun_beile de gene he isamu i gaji re orin jakūn ihan ,	nn::prpn.plc nv::nv cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp nn::prpn.person cm::gen verb::vv e::npst.ptcp nv::nv nv::nv nv::nv mark::comma
sin i eshen aita be ,	pn::2sg cm::gen nv::nv nn::prpn.person cm::acc mark::comma
sin be tuwa ha seme bi sere mbi ,	pn::2sg cm::acc verb::vv e::pst.ptcp comp pn::1sg verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
dobihi dahū ninggun ,	nv::nv nv::nv nv::nv mark::comma
uksin etu rakū mafa ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv mark::comma
ai jaka jalukiya me jergi bodo me haha hehe de neigen akūmbu me bu he .	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv cm::dat nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::period
bira be si me weilebu re de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
ere jakūn niyalma de guise horho ninggute ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
enggeder_efu gene he ,	nn::prpn verb::vv e::pst.ptcp mark::comma
de_ju_wei ,	nn::prpn mark::comma
jai cimari gene re de ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
hecen akdun akū seme cooha tuwakiya me te fi ,	nv::nv nv::adj nv::adj comp nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jakūn nikan ,	nv::nv nv::nv mark::comma
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
kalka i sunja tatan i beile se de bithe unggi me ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
ulha aitu ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
emu hehe ,	nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
suwen de aika alban bi o ,	pn::2pl cm::dat nv::nv nv::nv verb::vv.npst ptcl mark::comma
dobori o ci ,	nv::nv verb::vv e::cve mark::comma
hendu he gisun be ainu jurce mbi .	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::period
○ gulu fulgiyan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
hūwandai ,	nn::prpn.person mark::comma
ere bai me ji he gung de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
taigiyan sinda fi ulin gai me ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
han de ala ha manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
hecen de te fi bi kini .	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt mark::period
suwen i gese bigara me men i juse banji me baha rakū ,	pn::2pl cm::gen nv::nv verb::vv e::cve pn::1pl.excl cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
ula de juwe feye sacibu ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
uju uju be dung_ging de gaji me ji ∅ ,	nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
jao_iogi de emu tanggū yan menggun šangna fi ,	nn::prpn cm::dat nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
bulanju de kamci ha bi he ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
banji re buce re ngge abka i kemne he giyan kai ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nmlz::nmlz nv::nv cm::gen verb::vv e::pst.ptcp nv::nv ptcl mark::comma
juse hehe ,	nv::nv nv::nv mark::comma
meni meni kadala ra niyalma de doro be gemu ejebu ∅ ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
muse i subahai_gufu ,	nv::nv cm::gen nn::prpn mark::comma
bithe ara fi ,	nv::nv verb::vv e::cve mark::comma
monggo juwan ,	nv::nv nv::nv mark::comma
han de amasi hendu fi unggi he ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jakūta de emte feye baha ha seme sunjata yan i weile waliya mbi .	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
sihan ,	nv::nv mark::comma
gūwa cooha be bargiya fi tuci ci ojo ro gese o ci tucinu ∅ seme hendu he bi he ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
orin juwe de isinji ∅ ,	nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ai ai jaka be gama me gene ci ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
○ muhaliyan ,	mark::circle nv::nv mark::comma
sebun men i ahūn deo ,	nn::prpn.person pn::1pl.excl cm::gen nv::nv nv::nv mark::comma
dajiha ,	nn::prpn.person mark::comma
juwan dedu me amba hecen de ing hada fi olji dende he ,	nv::nv verb::vv e::cve nv::adj nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
borjin fujiyang ni janggiya be ,	nn::prpn.person nv::nv cm::gen nn::prpn.person cm::acc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
seke silun i dahū ,	nv::nv nv::nv cm::gen nv::nv mark::comma
wan_lii i duici aniya duin biya i tofohon de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ulin gaija ra weile baha ha seme ulin gaija rakū ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::npst.ptcp.neg mark::comma
gene he cooha i niyalma ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
monggo de jeku bu me gene he amala ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
duin tanggū juwan ilan morin ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
tunangga ,	nn::prpn.person mark::comma
amba ajige juwan nadan hecen be gai fi ,	nv::adj nv::adj nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ahūta de deocile re niyalma de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
urgūdai_efu jabu me ,	nn::prpn verb::vv e::cve mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
je ke muke be waliya fi lama be daha me ji he ngge ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
ere jung de ,	nv::nv nv::nv cm::dat mark::comma
abka na wakala fi ehe sui isi kini ,	nv::nv nv::nv verb::vv e::cve nv::adj nv::nv verb::vv e::fve.opt mark::comma
usin baha rakū kai ,	nv::nv verb::vv e::npst.ptcp.neg ptcl mark::comma
cooha i agūra be dende me nikan i jase i dolo dedu he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
dadai_subargan i julergi de dedu he ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
min i morin emu feye baha ha ,	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
inenggi emu jergi geren hafasa meni meni gūsa i i yamun de medege gai ∅ ,	nv::nv nv::nv nv::nv nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
fu_jeo i niyalma nikan i g'ai_jeo de benji kini ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nn::prpn cm::dat verb::vv e::fve.opt mark::comma
mujilen tondo ,	nv::nv nv::adj mark::comma
○ hasan be ,	mark::circle nv::nv cm::acc mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ala ha niyalma de bu he ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
obohoi beiguwan be hontoho beiguwan obu ha .	nn::prpn.person nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
iogi i hergen bu he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
moo_ho_wei i du_jy_hūi_tungjy jotangga i omolo hūsimu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han ,	nv::nv mark::comma
ordos emu tumen ,	nn::prpn.plc nv::nv nv::nv mark::comma
ula de emte feye baha ha seme nadata yan i weile waliya mbi .	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
emu gisun be hendu fi gene re bi he o seme hūla me hendu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::pst.ptcp ptcl comp verb::vv e::cve verb::vv e::cve mark::comma
io_jin_jung gebungge emu ciyandzung ,	nn::prpn nv::adj nv::nv nv::nv mark::comma
sain ai de yende mbi ,	nv::adj nv::nv cm::dat verb::vv e::fve.npst mark::comma
muse i cooha dergi be gai me wesihun gene re be naka fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
jakūn jugūn i cooha gene mbi seme bithe isinji ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst comp nv::nv verb::vv e::pst.ptcp mark::period
banji ha arbun be tuwa fi wa ki se he turgun de ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
han i yamun de dosi re de ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
u_jing_ing ni cooha ,	nn::prpn cm::gen nv::nv mark::comma
cali re buce ci ,	verb::vv e::npst.ptcp verb::vv e::cve mark::comma
ere emu jurgan i weile ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
sunja tanggū šulhe benji he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
donggo_efu i gūsa ,	nn::prpn cm::gen nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
jori ha jurgan be jurce rakū seme ilaci jergi iogi obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
monggo i jugūn de yehe i niyalma be aca fi afa ha seme sunjata yan i weile waliya mbi ,	nv::nv cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tere ci ici ergi duin gūsa i juleri afa ra olbo i cooha ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv mark::comma
buce re weile baha ci wa rakū ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
abutu afa mbi seme holto me ji fi afa hakū daha ha ,	nn::prpn.person verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
undehen de emu tanggū orin sunja uksin ,	nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
gūni ha de acabu me jabša ci ,	verb::vv e::pst.ptcp cm::dat verb::vv e::cve verb::vv e::cve mark::comma
jai guwangning ,	nv::nv nn::prpn.plc mark::comma
dzung_bing_guwan gai fi meni meni hošo i ejen ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
ficakū šangna me bu he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
weji ,	nv::nv mark::comma
barintai min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
hanghū ,	nn::prpn.person mark::comma
hahasi kemuni usin weile kini ,	nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
dulga beile se amban sa o ci ,	nv::adj nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
cooha bedere me jide re de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
weceku de hengkile fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
enggeder_efu geren beile se i elcin be gai fi ,	nn::prpn nv::adj nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
beiguwan dalai ,	nv::nv nn::prpn.person mark::comma
saca galaktun folo ho hilteri uksin emke ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
ineku tere inenggi ,	nv::nv nv::nv nv::nv mark::comma
karu elcin unggi hekū ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ningguci jergi ,	nv::nv nv::nv mark::comma
sio_yan ,	nn::prpn mark::comma
hūla me bu re šang ni dabala ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
ende me cala me buce re weile baha ci guwebu ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ilan tanggū juwe sejen ,	nv::nv nv::nv nv::nv nv::nv mark::comma
nikan i jase bitu me tai tebu me gene he .	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ere hoton i niyalma suwe daha mbi se ci ,	nv::nv nv::nv cm::gen nv::nv pn::2pl verb::vv e::fve.npst verb::vv e::cve mark::comma
geren du_tang duile fi ,	nv::adj nv::nv verb::vv e::cve mark::comma
jeng_i_pu i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
tutala cooha be ilan inenggi be teode me bošo me feksi me wa me yabu ci ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
suwen de we akda mbi ,	pn::2pl cm::dat nv::nv verb::vv e::fve.npst mark::comma
yehe i dain de emu feye ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv mark::comma
gaibu ha hule i yecen de beiguwan i hergen bu he .	verb::vv e::pst.ptcp nv::nv cm::gen nn::prpn.person cm::dat nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
yekšu min de tsanjiyang ni hergen bu he ,	nn::prpn.person pn::1sg cm::dat nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
te bu mbi kai ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
ninggucin ,	nn::prpn.person mark::comma
garsa i deo kirsa ,	nv::adj cm::gen nv::nv nv::nv mark::comma
juwe amba hafan ,	nv::nv nv::adj nv::nv mark::comma
folo ho umiyesun ,	verb::vv e::pst.ptcp nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tere gisun de ,	nv::nv nv::nv cm::dat mark::comma
weile ara mbi ,	nv::nv verb::vv e::fve.npst mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
ahūn deo niyalma gidaša me gai me waji rahū seme hendu fi unggi he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prv comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hahana ,	nn::prpn.person mark::comma
geli beile se de ala ha ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cen i jobo ro jalin de gisure me yabu hai ,	pn::3pl cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
mandabu ,	nn::prpn.person mark::comma
○ gulu suwayan gūsa i nikan beiguwan cen_wan_wei ,	mark::circle nv::adj nv::adj nv::nv cm::gen nv::nv nv::nv nn::prpn mark::comma
nikan i cooha be gida fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
niyamjui nadan niru emu hontoho ,	nn::prpn.plc nv::nv nv::nv nv::nv nv::nv mark::comma
lioha ,	nn::prpn.plc mark::comma
tere i fejile jakūn amban ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
nikan i jao_hoidzung ,	nv::nv cm::gen nn::prpn mark::comma
niyalma tooda ra be ,	nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
menggun tanggū yan ,	nv::nv nv::nv nv::nv mark::comma
emu niyalma de kiru jafabu fi takūra ha manggi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
nimeku de buce cibe ,	nv::nv cm::dat verb::vv e::cve mark::comma
sin i gašan jobo hobi ,	pn::2sg cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
emu biya de emu haha de emte sin bele ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
fujin buya juse be gai fi suju me tai boo ci ebu he ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv nv::nv cm::abl verb::vv e::pst.ptcp mark::comma
gaji re unde bisi re ngge be gemu faita ha ,	verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nmlz::nmlz cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
○ kubu he šanggiyan i gūsa i bargiya ra ba ,	mark::circle verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
matoli gebungge gašan de nikan i emu tanggū hūlha dosi fi ,	nn::prpn.plc nv::adj nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ere sargan jui be muse i hūsun ambula tuci fi kice me gaji ha seme muse de bisi rakū kai ,	nv::nv nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp comp pn::1pl.incl cm::dat verb::vv e::npst.ptcp.neg ptcl mark::comma
jakūn amba poo ,	nv::nv nv::adj nv::nv mark::comma
simiyan ,	nn::prpn.plc mark::comma
gūsin morin ,	nv::nv nv::nv mark::comma
sin i cooha gai fi ji he amba ajige hafan juwan niyalma be weihun jafa fi ,	pn::2sg cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::adj nv::adj nv::nv nv::nv nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
sin i beye be tondo sain ara me ,	pn::2sg cm::gen nv::nv cm::acc nv::adj nv::adj verb::vv e::cve mark::comma
ere bithe be kūrcan_baksi de bu ∅ .	nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::fve.imperative mark::period
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jeku be acan je ∅ ,	nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
ere juwe jušen ,	nv::nv nv::nv nv::nv mark::comma
ulgiyan_bira i sekiyen i weji de gene fi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ekše me elcin takūra ra ,	verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
seke i jibca ,	nv::nv cm::gen nv::nv mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
suwen i niyamangga niyalma be ,	pn::2pl cm::gen nv::nv nv::nv cm::acc mark::comma
han i gosi ha kesi be gūni rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
jakūta de emu feye baha ha seme juwan emu yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
gege de juwe minggan ,	nv::nv cm::dat nv::nv nv::nv mark::comma
geren iogi sa hecen be hūdun bošo me amtangga i weilebu ∅ ,	nv::adj nv::nv nv::nv nv::nv cm::acc nv::adj verb::vv e::cve nv::adj cm::gen verb::vv e::fve.imperative mark::comma
gala de eshun ihaci fulhū etubu fi gaji me ji ∅ ,	nv::nv cm::dat nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
ubadai ,	nn::prpn.person mark::comma
○ ginjeo ,	mark::circle nn::prpn.plc mark::comma
mafa be wa cibe ,	nv::nv cm::acc verb::vv e::cve mark::comma
emu tanggū haha ,	nv::nv nv::nv nv::nv mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
