gege be ,	nv::nv cm::acc mark::comma
min i non i jui duici_beile emu gisun be donji fi ebu ki dere seme hendu he manggi ,	pn::1sg cm::gen nv::nv cm::gen nv::nv nn::prpn nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
jang_jan_san i ebergi kojin_pu de dosinji ∅ ,	nn::prpn cm::gen nv::nv nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
bele jaka dagila me baha hai teile jurambu ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
ajin ,	nv::nv mark::comma
bi beile se amban sa de ala ra seme ara fi unggi he bithe be ,	pn::1sg nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
baise ,	nv::nv mark::comma
han de hengkile me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jang_da ,	nn::prpn mark::comma
moobari de juwanta etuku ,	nn::prpn.person cm::dat nv::nv nv::nv mark::comma
baindari geli gūwaliya fi gai mbi seme gisure he sargan be gai hakū o ho manggi ,	nn::prpn.person nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
wangge beiguwan ,	nn::prpn.person nv::nv mark::comma
ilan minggan cooha be adabu fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
meni meni niyaman hūncihin de gene he bi ci ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::cve mark::comma
min de etuku akū seme hete re ngge waka kai ,	pn::1sg cm::dat nv::nv nv::adj comp verb::vv e::npst.ptcp nmlz::nmlz nv::adj ptcl mark::comma
gemu giyansi halbu fi cooha boljo fi gaji fi gene mbihe ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
juse sargan be olji ara fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
lung_king ni sunjaci aniya jakūn biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
hengke ,	nv::nv mark::comma
jontoi ,	nn::prpn.person mark::comma
keceni suwen be dain de baha fi wa ra beye be uji he baili seme urgunje me bisi rakū ,	nn::prpn.person pn::2pl cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv comp verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
○ nomtu niru i hondai ,	mark::circle nn::prpn.person nv::nv cm::gen nn::prpn.person mark::comma
etu re jete re ngge yooni bu he ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nmlz::nmlz nv::nv verb::vv e::pst.ptcp mark::comma
juwe simhun gabtabu ha seme juwan emu yan i weile waliya mbi ,	nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
fucihi be gūni me ere beye de beye be jobobu me akūmbu ci ,	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::dat nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
tere be han i boo i nure jafa ha hehe sa fi ,	nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
amargi uce deri dosi re be ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
han ,	nv::nv mark::comma
gai fi ji he emu bedzung be jafa fi gaji ha ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
geren gemu aca fi gisure me ,	nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
nikan gurun ci wesihun ,	nv::nv nv::nv cm::abl nv::nv mark::comma
in i ama ,	pn::3sg cm::gen nv::nv mark::comma
giran be ume tuwa ra ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
tere niyalma holto mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
dain de dosi re de gucu amca ci ambu hakū ,	nv::nv cm::dat verb::vv e::npst.ptcp cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
uksin etu he budun haha ci dele akū se ci o mbi o ,	nv::nv verb::vv e::pst.ptcp nv::adj nv::nv cm::abl nv::nv nv::adj verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
uyute yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
muhaliyan i darbu ,	nv::nv cm::gen nn::prpn.person mark::comma
jai duin niyalma be takūra fi unggi he bithe i gisun ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
bujantai in i sahaliyan gebungge sargan jui be ,	nn::prpn.person pn::3sg cm::gen nv::adj nv::adj nv::nv nv::nv cm::acc mark::comma
elcin ji he danggalai de emu gecuheri ,	nv::nv verb::vv e::pst.ptcp nn::prpn.person cm::dat nv::nv nv::nv mark::comma
hūlan_šan_wei i du_jy_hūi_tungjy huju i jui asibu ,	nn::prpn cm::gen nv::nv nn::prpn.plc cm::gen nv::nv nn::prpn.person mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
dain i jurgan de o ci ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
ere be ginjeo ,	nv::nv cm::acc nn::prpn.plc mark::comma
ji me emu inenggi emu dobori be aliya mbi ,	verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::comma
muse i niyalma ara me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
juwe jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
akū ci ,	verb::vv e::cve mark::comma
genggiyen_han ,	nn::prpn mark::comma
men i gurun te hebi ,	pn::1pl.excl cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
tung_be_se ,	nn::prpn mark::comma
hai_jeo ,	nn::prpn mark::comma
emu niru i emte niyalma be emu fujiyang gai fi jase bitu me neigen tebu ∅ ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::comma
tuhei ,	nn::prpn.person mark::comma
beile se amban sa i baru hendu me ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
guile he juwe fan ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
ere bithe be mujilen i fukjin ara ha ngge inu mangga .	nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::adj mark::period
geren be duile ∅ seme duilebu ci ,	nv::adj cm::acc verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
morin ihan tanggū ,	nv::nv nv::nv nv::nv mark::comma
nikan be gemu emu hebe i tondo banji ∅ seme tacibu me hendu ci ,	nv::nv cm::acc nv::nv nv::nv nv::nv cm::gen nv::adj verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::cve mark::comma
ere gisun be doigon de ainu hendu hekū seme hendu re jaka de ,	nv::nv nv::nv cm::acc nv::nv cm::dat nv::nv verb::vv e::pst.ptcp.neg comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
haha hehe uheri dehi duin niyalma yafahan uka me ji he .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::period
ahūtu be ,	nn::prpn.person cm::acc mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
amba cooha be dasa fi ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
godohon bi he ,	nv::adj verb::vv e::pst.ptcp mark::comma
yaran_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
fujiyang de šangna ha aisin be ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
yooni isibu ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
bada iogi emu gūsa i juwanta bayara be gai fi ,	nv::adj nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
bi nene me gisure he bi he seme fonjibu re jaka de ,	pn::1sg verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han i gisun be jurce me be_ši_jung cooha i agūra be ainu somi mbi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nn::prpn nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
ujen uksin i oilo olbo ,	nv::adj nv::nv cm::gen nv::nv nv::nv mark::comma
sunja tatan i kalka de hebe akū ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::adj mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
gūwa jaka be gemu geren cooha neigen baha ha ,	nv::nv nv::nv cm::acc nv::nv nv::adj nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
handu bele ,	nv::nv nv::nv mark::comma
bulangga ,	nv::adj mark::comma
ubahai ,	nn::prpn.person mark::comma
niyaman hūncihin fakca rakū o ho de ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp cm::dat mark::comma
muse te nikan be daila ci ,	pn::1pl.incl nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
fakūri ,	nv::nv mark::comma
ume heolede re .	nv::nv verb::vv e::npst.ptcp mark::period
hūsun bu he ambula seme ,	nv::nv verb::vv e::pst.ptcp nv::nv comp mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
sure_kundulen_han i juwe jui morin šusihala me jilida me hendu me ,	nn::prpn cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ume ebše re ,	nv::nv verb::vv e::npst.ptcp mark::comma
fuce ci ,	verb::vv e::cve mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
hūrha_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
tere ba be ,	nv::nv nv::nv cm::acc mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
tang_jeo ba i niyalma mederi be doo me ,	nn::prpn nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
baitakan ,	nn::prpn.person mark::comma
jakūn boo i ai jaka be tuci re bu re gaija ra ba de aca ha niyalma sarkū giyalabu rahū seme acabu habi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.prv comp verb::vv e::fve.prs.prf mark::comma
afabu ha weile be mutebu mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
gūwalca ,	nn::prpn.plc mark::comma
tsai_šu_be ,	nn::prpn mark::comma
orin niyalma de emu niyalma be cooha ilibu mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
juwan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
dari ,	nv::nv mark::comma
ya de acan kila_wei i du_jy_hūi_ciyanši sangguli i jui hūsitu ,	nv::nv cm::dat nv::nv nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
ere juwe hafan be in i ejen sain se mbi ,	nv::nv nv::nv nv::nv cm::acc pn::3sg cm::gen nv::nv nv::adj verb::vv e::fve.npst mark::comma
han tuwa fi ,	nv::nv verb::vv e::cve mark::comma
ere be baha rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
aita ,	nn::prpn.person mark::comma
bi fulu ekiyehun akū ,	pn::1sg nv::nv nv::adj nv::adj mark::comma
ubahai ,	nn::prpn.person mark::comma
aca ki seme orin gūsin mudan takūra ci ,	verb::vv e::fve.opt comp nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
monggo gurun i korcin i minggan_beile i amba haha jui ilduci_taiji ,	nv::nv nv::nv cm::gen nn::prpn.plc cm::gen nn::prpn cm::gen nv::adj nv::nv nv::nv nn::prpn mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emte ihan ,	nv::nv nv::nv mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
agūra hajun aika jaka be dasa me te ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv mark::comma
amba genggiyen_han i cooha gene he aniya ,	nv::adj nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
sejen kalka be ilibu fi ali me gai ha manggi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
hūrha_golo be sucu fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
han de ala fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
ai be sarkū ,	nv::nv cm::acc nv::nv mark::comma
nomci ,	nn::prpn.person mark::comma
gama rakū yaya ba de bi kini se ci ,	verb::vv e::npst.ptcp.neg nv::nv nv::nv cm::dat verb::vv e::fve.opt verb::vv e::cve mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
hokton buri ha amba hiyase de sinda ha menggun baha fi gaji ha ,	nv::nv verb::vv e::pst.ptcp nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
soro moo ninggun tanggū ,	nv::nv nv::nv nv::nv nv::nv mark::comma
sunja niru i ejen tulkun ,	nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
boo ci tuci ke inenggi ci boo de isinji tele ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::abl nv::nv cm::dat verb::vv e::cve mark::comma
amaga jalan de afabu ha weile be gemu akūmbu ha se ci ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tere be gašan gašan i jeku akū niyalma de bu fi ,	nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
boihoci_ecike ,	nn::prpn mark::comma
ere juwan niyalma be kadala me mute rakū seme ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg comp mark::comma
erin ehe ,	nv::nv nv::adj mark::comma
○ omšon biya i ice ilan de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
emu gung de juwan šusiha waliya ha ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwan ninggun de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jakūnju sunja cooha ilibu ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
te re boo ,	verb::vv e::npst.ptcp nv::nv mark::comma
jai g'ai_jeo ,	nv::nv nn::prpn mark::comma
orin sunja yan i weile gai ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jeng_giyang ni niyalma donji fi ,	nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
hai_si hali_wei i du_jy_hūi_ciyanši losi i jui abuha ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
fu_jeo i aita fujiyang baha fi benji he .	nn::prpn cm::gen nn::prpn.person nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
hūdun juwe me waji ci ,	nv::adj verb::vv e::cve verb::vv e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
arki nure omi ha niyalma bi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv.npst mark::comma
geren i baru hebeše re gisun ,	nv::adj cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
dalingho i juwe cikin be jaha baibu ∅ ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
dailiyoo gurun be gemu dahabu fi ,	nn::prpn.plc nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
han i mujilen de gurun be isabu fi uji ki ,	nv::nv cm::gen nv::nv cm::dat nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
bodonggo niru i akdun boo i emu solho ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv nv::nv mark::comma
wei_giya_ling ,	nn::prpn mark::comma
uttu kemuni dain bata o fi niyakūn hengkin be hono seole re niyalma be adarame uji mbi seme baha ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
ulha adula ra niyalma ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
in i ama i tsanjiyang ni hergen bu he .	pn::3sg cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
duici_beile i sadun ,	nn::prpn cm::gen nv::nv mark::comma
kemuni dzung_bing_guwan obu ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jaisai sin be abka wakala fi sui isi fi buce kini ,	nn::prpn.person pn::2sg cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
manggūldai de guise juwanta ,	nn::prpn.person cm::dat nv::nv nv::nv mark::comma
dulin be du_tang ,	nv::adj cm::acc nv::nv mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
tere bithe be gaji fi han de bu he manggi ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
geli bi nene me gisure he bi he seme fonjibu re jaka de ,	nv::nv pn::1sg verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han ,	nv::nv mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
uba ci unggi he taiju gebungge šeo_pu jori me gama kini ,	nv::nv cm::abl verb::vv e::pst.ptcp nn::prpn.person nv::adj nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
ubaša me gene re niyalma be juwe tanggū ba de isi tala amca ha ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ere sunja amban be sasa ainu dosi rakū seme hafan nakabu ha ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
kuwaišeo duin ,	nv::nv nv::nv mark::comma
emu morin waliya fi yafahan burula me suju he ,	nv::nv nv::nv verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i baru hendu me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
juwe siden be saikan songko faita me te ,	nv::nv nv::nv cm::acc nv::adj nv::nv verb::vv e::cve nv::nv mark::comma
iogi hergen be wesibu fi fujiyang obu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
nikan i šan_yang_ioi hecen ci ,	nv::nv cm::gen nn::prpn nv::nv cm::abl mark::comma
acan hai_si wei_lai_wei i du_jy_hūi_ciyanši sibu i jui hūsimu ,	nv::nv nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
min i yehe i ba de ji fi ,	pn::1sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
juwan haha be bu he ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
guwangning ci guribu me gaji ha niyalma be ,	nn::prpn.plc cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
monggo gurun i korcin i konggor_beile i jui be han i beye de sargan benji he ,	nv::nv nv::nv cm::gen nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
nikan be afa ci ,	nv::nv cm::acc verb::vv e::cve mark::comma
morin de ulebu re ngge akū ulebu kini ,	nv::nv cm::dat verb::vv e::npst.ptcp nmlz::nmlz nv::adj verb::vv e::fve.opt mark::comma
xuwang_šan i beiguwan miyoo_i_juwang be ,	nn::prpn cm::gen nv::nv nn::prpn cm::acc mark::comma
buyeri ,	nn::prpn.person mark::comma
niru i hūwaita ha sunja morin ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
morin juwan uyun ,	nv::nv nv::nv nv::nv mark::comma
ari_šan_wei i du_jy_hūi_tungjy jiruha i jui eimija ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ere cooha ili mbi o ,	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
yoo_jeo ,	nn::prpn mark::comma
muhaliyan janggin ,	nv::nv nv::nv mark::comma
alin i wesihun juwe jurgan i afa me gene he ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp mark::comma
darhan_efu ,	nn::prpn mark::comma
emu haha i alban i tuci re ngge ,	nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tere be gemu wa ha seme ala ha .	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::period
nikan i jeku be gemu miyali fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
kalka i bagadarhan_beile i dehi niyalma ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv mark::comma
langkio ,	nn::prpn.person mark::comma
ere jaisai duri me gai ha ,	nv::nv nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp mark::comma
haldaba huwekiyebu re niyalma i gisun ,	nv::adj verb::vv e::npst.ptcp nv::nv cm::gen nv::nv mark::comma
sejen de ihasa toho fi nukci me gene re de ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
cooha i ejen io_dzung_bing_guwan ,	nv::nv cm::gen nv::nv nn::prpn mark::comma
amba gebu hūla ki seme geren hebde me gisure me toktobu fi ,	nv::adj nv::nv verb::vv e::fve.opt comp nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ahūta i juse deote sin be karu sin i boo de bene ci ,	nv::nv cm::gen nv::nv nv::nv pn::2sg cm::acc nv::nv pn::2sg cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
mafa i weile be gida me ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
fulu aliya rakū seme hendu fi unggi ∅ ,	nv::nv verb::vv e::npst.ptcp.neg comp verb::vv e::cve verb::vv e::fve.imperative mark::comma
erdemu be tuwa me amban ara ki dere ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.opt ptcl mark::comma
