gege be ,	nv::nv cm::acc mark::comma
emu yan de ilan fun obu ha .	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
fe taka ha sa ha niyaman hūncihin i adali uthai okdo me daha ha ,	nv::adj verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jamu_ho_wei i du_jy_hūi_ciyanši belingge i jui deyengge ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::adj mark::comma
duin erin be jurce rakū o fi ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
emu jui tuba de bisi re boo adun ulha gurun be tuwa me gene ci ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
bi geli sin de te emgeri ilinja rakū doro bi o ,	pn::1sg nv::nv pn::2sg cm::dat nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv.npst ptcl mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
cingginu ,	nn::prpn.person mark::comma
muse i elcin akū ci ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
beile se bu ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
gūwa i gisun de ume dosi re ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
hoifa gurun be daila me efule fi gai ha ,	nn::prpn.plc nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jai cimari daha rakū bisi re de ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp cm::dat mark::comma
tere niyalma sere fi suju he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
wa ha niyalma i boo de uyun tanggū yan menggun ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
sure_kundulen_han baica me gemu gaji ∅ seme ,	nn::prpn verb::vv e::cve nv::nv verb::vv e::fve.imperative comp mark::comma
min i amba cooha axša rakū bi o ,	pn::1sg cm::gen nv::adj nv::nv verb::vv e::npst.ptcp.neg verb::vv.npst ptcl mark::comma
lii_dzung_ciyan bithe wesimbu me ,	nn::prpn nv::nv verb::vv e::cve mark::comma
tanggū funce me niyalma be sinda fi unggi he ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ula i bujantai weihun jafabu ha ,	nv::nv cm::gen nn::prpn.person nv::adj verb::vv e::pst.ptcp mark::comma
aisin han amasi gaji ∅ se ci ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative verb::vv e::cve mark::comma
tanggūdai ,	nn::prpn.person mark::comma
hūlha holo koimali jalingga akū tondo mujilen jafa fi banji mbi .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
duin suje ,	nv::nv nv::nv mark::comma
sin i gurun be amban seme min be gidaša mbi kai ,	pn::2sg cm::gen nv::nv cm::acc nv::nv comp pn::1sg cm::acc verb::vv e::fve.npst ptcl mark::comma
hashū ergi dzung_bing_guwan hergen i uju jergi amban fiongdon buce he ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nn::prpn.person verb::vv e::pst.ptcp mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
○ ice jakūn de liyoha bira de dedu he ,	mark::circle nv::adj nv::nv cm::dat nn::prpn.plc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
suwen i nikan han be enteheme ,	pn::2pl cm::gen nv::nv nv::nv cm::acc nv::nv mark::comma
gubci golo gemu daha habi ,	nv::adj nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
jeku bisi re niyalma i ton de dosimbu fi boigon unggi ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
abka nene me tuwa fi ehe sui isi kini ,	nv::nv verb::vv e::cve verb::vv e::cve nv::adj nv::nv verb::vv e::fve.opt mark::comma
niyalma ,	nv::nv mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
jakūta de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ama bi inu urgunje mbi ,	nv::nv pn::1sg nv::nv verb::vv e::fve.npst mark::comma
saci me wa ∅ seme ,	verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
jalangga ,	nv::adj mark::comma
men i juwe gurun ,	pn::1pl.excl cm::gen nv::nv nv::nv mark::comma
beiguwan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
hoton ara ra be men i geren i emgi gisure fi ,	nv::nv verb::vv e::npst.ptcp cm::acc pn::1pl.excl cm::gen nv::adj cm::gen nv::nv verb::vv e::cve mark::comma
ambula gisure rakū bi he ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gege be jobobu re aibi ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
geren de juwete guise bu he .	nv::adj cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
baha ha niyalma de emu hontoho bu mbi ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.npst mark::comma
unege dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
ai gebungge amba_hoton hecen be efule he ,	nv::nv nv::adj nn::prpn nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
hohori ,	nv::nv mark::comma
gūlha ,	nv::nv mark::comma
men be sin i baru afa ci ete rakū aca ki se re adali ,	pn::1pl.excl cm::acc pn::2sg cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::fve.opt verb::vv e::npst.ptcp nv::adj mark::comma
solho hafan de emu nikan hengke ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
aca ha de beile ebu re se mbi seme hendu he manggi ,	verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::npst.ptcp verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
umiyesun ,	nv::nv mark::comma
suwen i akdula ha gisun be tuwa me beide ki .	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::period
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
duka tolo ci ,	nv::nv verb::vv e::cve mark::comma
suwe amba gurun ,	pn::2pl nv::adj nv::nv mark::comma
ilaci de ,	nv::nv cm::dat mark::comma
gartai be weile ara fi ,	nn::prpn.person cm::acc nv::nv verb::vv e::cve mark::comma
amaga jalan de sain gebu weri he dabala ,	nv::adj nv::nv cm::dat nv::adj nv::nv verb::vv e::pst.ptcp ptcl mark::comma
hai_jeo i tsang ni jeku be gai fi bu ∅ ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
cuwan i gai ∅ ,	nv::nv cm::gen verb::vv e::fve.imperative mark::comma
mukšan dagila ra ai ai ehe be deribu re ngge ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::adj cm::acc verb::vv e::npst.ptcp nmlz::nmlz mark::comma
wa ha niyalma i songko be daha me gene ci ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
xi_san_šan i cooha i niyalma de salabu ∅ ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
hūlha holo ehe kiyangdu koimali jalingga mujilen be deribu rakū ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
gašan i niyalma ,	nv::nv cm::gen nv::nv mark::comma
tere i wargi jaka geli gene me doo ha gese juhe jafa habi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
sin i amba gurun be si adarame bargiya me mutebu mbi ,	pn::2sg cm::gen nv::adj nv::nv cm::acc pn::2sg nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
duka de hūwaita ra morin be tarhūn turga be tuwa ra ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc nv::adj nv::adj cm::acc verb::vv e::npst.ptcp mark::comma
bojiri de da fi ,	nn::prpn.person cm::dat verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
muse i gašan i beile se be wa ha girubu ha ngge ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp nmlz::nmlz mark::comma
nene me šeo_pu ,	verb::vv e::cve nv::nv mark::comma
amba_fujin gege i boo de gene fi sarila ha ,	nn::prpn nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han donji fi ,	nv::nv verb::vv e::cve mark::comma
hendu he gisun be onggo rahū ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.prv mark::comma
juwan duin de guwangning de isinji re de ,	nv::nv nv::nv cm::dat nn::prpn.plc cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
hai_jeo ba i cooha i dele ilan minggan cooha te ,	nn::prpn nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
lidai ,	nn::prpn.person mark::comma
han ,	nv::nv mark::comma
aha ,	nv::nv mark::comma
ama i gung ,	nv::nv cm::gen nv::nv mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
simiyan de guri me muduri erin de dung_ging ci tuci fi ,	nn::prpn.plc cm::dat verb::vv e::cve nv::nv nv::nv cm::dat nn::prpn cm::abl verb::vv e::cve mark::comma
wan_lii i orin nadaci aniya juwe biya i uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
iogi ,	nv::nv mark::comma
buya niyalma i bele he gisun be ainu gai mbi ,	nv::adj nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
šajin i niyalma duile ci mujangga o fi ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::adj verb::vv e::cve mark::comma
ala ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
○ sunja biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
nikan ci hoko fi min i emgi sain o mbi dere seme ,	nv::nv cm::abl verb::vv e::cve pn::1sg cm::gen nv::nv nv::adj verb::vv e::fve.npst ptcl comp mark::comma
juwe niyalma be ana ha seme amala donji ha de ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
adun ulha be gaji me uka me ji he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
aniya biya de unggi he bithe de ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
emu yan menggun šangna me bu fi unggi he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
turgei ,	nn::prpn.person mark::comma
tanggū ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
○ maltu be ,	mark::circle nn::prpn.person cm::acc mark::comma
juwan ihan ,	nv::nv nv::nv mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
monggo gurun ci ubaša me ji he urut ,	nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.plc mark::comma
jai suwe nikan be daila ci ,	nv::nv pn::2pl nv::nv cm::acc verb::vv e::cve mark::comma
morila ha ba ci ebu ∅ ,	verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::fve.imperative mark::comma
emu jalan de juwe amba poo ,	nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv mark::comma
gene re be fude re ,	verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
batangga angga be wa ha jalin de ,	nv::adj nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
han geren be gai fi ,	nv::nv nv::adj cm::acc verb::vv e::cve mark::comma
gašan bošokū ,	nv::nv nv::nv mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
gai fi ji he ejen be wa ha ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tungken fori ∅ seme toktobu fi ,	nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
ganggada aba seme fonji re jaka de ,	nn::prpn.person nv::nv comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
suje i jibehun ,	nv::nv cm::gen nv::nv mark::comma
jai tere hafan i unggi he bithe i gisun ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
eitere ci gene he beile i ciha o ∅ ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
wargi duka i kiyoo be duri fi dosi fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
jai emu ihan be ejen amca fi gama ha ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
tuttu sain banji ki seme takūra ha niyalma be wa ra be wa ha ,	nv::nv nv::adj verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
amasi gene re niyalma de jasi me hendu me ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
monggo cooha emu minggan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
sain niyalma ,	nv::adj nv::nv mark::comma
ehe miosihon mujilen i hūlha me holto me banji ci ,	nv::adj nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ula i bira i amba_tun i burga de dosi ka niyalma be sa fi ,	nv::nv cm::gen nv::nv cm::gen nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ere nadan niyalma de guise horho sunjata ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
ahūn de ,	nv::nv cm::dat mark::comma
cangguna in i sunja niru i ufara ha ba be ufara ha seme ,	nn::prpn.person pn::3sg cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
morin de folo ho enggemu hadala toho hoi fude fi unggi he .	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwe pu i emu tumen sunja minggan anggala be gaji fi guwangning de tebu he .	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::period
pan tū re be donji ha ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
duin ciyandzung gemu bithe ara me gai fi yamji cimari baica ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::fve.imperative mark::comma
aba de ucara fi weilengge korcin i elcin be ilga fi jafa ha ,	nv::nv cm::dat verb::vv e::cve nv::adj nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
abka i kesi de jirga me banji re be hihala rakū ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
tuba i dulin niyalma be gama ha be sarkū ,	nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::pst.ptcp cm::acc nv::nv mark::comma
hū_ši_el gebungge gucu be gai fi min i beye bene he ,	nn::prpn nv::adj nv::nv cm::acc verb::vv e::cve pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jodon ,	nv::nv mark::comma
jai jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere emu jurgan i weile .	nv::nv nv::nv nv::nv cm::gen nv::nv mark::period
wang_hai_to ,	nn::prpn mark::comma
kalka i sunja tatan i doro jafa ha beile se ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
men i solho be odzy daila fi ,	pn::1pl.excl cm::gen nv::nv cm::acc nn::prpn.plc verb::vv e::cve mark::comma
tulan ,	nn::prpn.person mark::comma
○ wanggin be ,	mark::circle nn::prpn.person cm::acc mark::comma
emu niyalma be wa ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
nikasa ,	nv::nv mark::comma
ere bithe be dele duile ci ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
emu tanggū juwan juwe honin ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
beye de ali fi ujula me yabu ha gung de ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
keyen i hecen be afa me baha ra unde dere seme ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv ptcl comp mark::comma
wan_lii i nadaci aniya ninggun biya i juwan juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
seke i dahū ,	nv::nv cm::gen nv::nv mark::comma
poo sinda me tuwa mbi ,	nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
ihan morin bisi re monggo ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
jase tuci ke cooha be amasi bederebu ci ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
han i gisun be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
nikan gurun de min i korso ho ngge ,	nv::nv nv::nv cm::dat pn::1sg cm::gen verb::vv e::pst.ptcp nmlz::nmlz mark::comma
cen_iogi si ,	nn::prpn pn::2sg mark::comma
muke tebu re juwe kukuri ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
iogi i hergen be efule he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
wan_lii i uyuci aniya sunja biya i orin nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cooha be ujula fi gai fi yabu re beile se amban sa emke hono ufara hakū ngge ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp.neg nmlz::nmlz mark::comma
yehe i subahai ,	nv::nv cm::gen nn::prpn.person mark::comma
geren beile se amban sa be gai fi ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tere ilan gašan i ilan niyalma be ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
inu abka i gama ha ngge ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz mark::comma
yamun i dele tafa fi uce i tule hengkile fi ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
hoifa de emte feye baha ha ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hūlha ha niyalma i ulin be ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
ba be baha ha manggi ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
morin ,	nv::nv mark::comma
darhan fujiyang ,	nn::prpn.person nv::nv mark::comma
sanako_pu de gaji fi sinda fi ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::cve mark::comma
ginjeo i duin wei harangga weihu sa ra niyalma be baha ra i teile baica me tucibu fi ,	nn::prpn.plc cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
gemu amban sa be sinda fi kadalabu habi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
tumburu bi ,	nn::prpn.person verb::vv.npst mark::comma
muse i fe monggo ,	nv::nv cm::gen nv::adj nv::nv mark::comma
tuntasi min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
wa ha gebu ci uji he gebu dele dere ,	verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv ptcl mark::comma
tuttu uji cibe ,	nv::nv verb::vv e::cve mark::comma
○ ibai be ,	mark::circle nn::prpn.person cm::acc mark::comma
borkan i dehi niyalma be gai fi ,	nn::prpn.person cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jase dolo dosi fi facuhūn yabu ci ,	nv::nv nv::nv verb::vv e::cve nv::adj verb::vv e::cve mark::comma
bele i teile bu ∅ ,	nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
ere fujin i bu he be ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp cm::acc mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cahar ,	nn::prpn.plc mark::comma
fuma dzung_bing_guwan tung_yang_sing ,	nv::nv nv::nv nn::prpn mark::comma
emu ba de duite poo sinda ∅ ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
g'ai_jeo de anafu te he yangguri dzung_bing_guwan de unggi he ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere gurun efuje mbi kai seme ,	nv::nv nv::nv verb::vv e::fve.npst ptcl comp mark::comma
in i tuwa sinda ha boo tuwa da me waji ha manggi ,	pn::3sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
dube deri mujilen gūwaliya fi fudasihūn o fi wasibu ha bi he ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
hoton weile re jalin de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
kina_ho_wei i du_jy_hūi_ši gūcin i omolo giya_jing ni gūsin jakūci aniya jakūn biya i orin emu de baha ha ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cooha i jurgan be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
juwe temen ,	nv::nv nv::nv mark::comma
uka ka sunja niyalma sunja morin be nikan i gašan de dosimbu fi ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
niyalma i weile ninggun biya de niya mbi o ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
wang_šeobei sa mbi ,	nn::prpn verb::vv e::fve.npst mark::comma
uju jergi de kobsoni ,	nv::nv nv::nv cm::dat nn::prpn.person mark::comma
jai te he juwe minggan niyalma jurce me benji ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
saikan olho me sere me akūmbu re be gūni ∅ ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
