gege be ,	nv::nv cm::acc mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
keri gulhun uliki_šan_wei i du_jy_hūi_ciyanši afikū i jui gungtai ,	nn::prpn.person nv::adj nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
kūrcan amca fi gaji ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fe juwe iogi be unggi fi tuwa me icihiyabu ∅ ,	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
elhe akū ci ,	nv::nv verb::vv e::cve mark::comma
min i donji ha julge i gisun tere inu ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
cooha i amban asihan yaya niyalma be ume wa ra seme geli takūra ha ,	nv::nv cm::gen nv::nv nv::adj nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp nv::nv verb::vv e::pst.ptcp mark::comma
jušen ,	nv::nv mark::comma
afa fi baha rakū bedere ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
fung_ji_pu de unggi ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
beile se be ume dabu re ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
abka sa kini seme hendu me ,	nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
si ihan sejen niyalma be bošo me gama rakū ,	pn::2sg nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
baigal duli re dobori juleri unggi he babai de medege donji fi casi gene hebi ,	nn::prpn.person verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp nn::prpn.person cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
dobori ji fi ebergi dalin i boigon be doobu ki seme ji he ngge be ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp nmlz::nmlz cm::acc mark::comma
in i beye gene ki se re be ,	pn::3sg cm::gen nv::nv verb::vv e::fve.opt verb::vv e::npst.ptcp cm::acc mark::comma
usin icihiya ra amban sa gene fi icihiya kini .	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
gida me jafa fi wa mbi seme uttu habša ra jaka de ,	verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst comp nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
amin_taiji i eme ,	nn::prpn cm::gen nv::nv mark::comma
todo ,	nv::nv mark::comma
darhan_baturu ,	nn::prpn mark::comma
○ kamdani ilan gūsa be gai fi ,	mark::circle nn::prpn.person nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
kubu he lamun ,	verb::vv e::pst.ptcp nv::adj mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
gemu boigon ara fi gaji me jura fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
min i ere gisun be gaija rakū ci ,	pn::1sg cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
fiyada ,	nv::nv mark::comma
cige de buce mbi kai ,	nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
amba poo juwan ,	nv::adj nv::nv nv::nv mark::comma
duin amban sinda fi baica mbi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
min i beye inu buce he ton kai seme bai ha manggi ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
men de ambula bu me ,	pn::1pl.excl cm::dat nv::nv verb::vv e::cve mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
jai amba hecen ci julesi ,	nv::nv nv::adj nv::nv cm::abl nv::nv mark::comma
aduci ,	nn::prpn.person mark::comma
dergi abka sa mbi kai .	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::period
ilan yan menggun be bodo fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
liyoodung ni jeku be monggo ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
orin jakūn se bi he .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
sain cooha te kini ,	nv::adj nv::nv verb::vv e::fve.opt mark::comma
waji re inenggi be bithe ara fi wesimbu ∅ .	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
suwen de gung kai .	pn::2pl cm::dat nv::nv ptcl mark::period
han sa ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
kamju ,	nn::prpn.person mark::comma
abka be dabu rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
keikede ,	nn::prpn.person mark::comma
hoton i niyalma hendu me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
erdeni_baksi i boo be suwele fi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
fejergi buya niyalma i gisun de dosi fi ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
jeku be gemu muse baha mbi ,	nv::nv cm::acc nv::nv pn::1pl.incl verb::vv e::fve.npst mark::comma
ju_ji_wen bargiya me gana fi hoton de dosimbu ha ,	nn::prpn verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wang_beiguwan ,	nn::prpn mark::comma
be_tu_cang ni lio_fujiyang ,	nn::prpn cm::gen nn::prpn mark::comma
tanggūdai_age be ilaci jergi dzung_bing_guwan obu ha .	nn::prpn cm::acc nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ere gisun be jurce ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
han jili banji fi hendu me ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
mungtan ,	nn::prpn.person mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
šose ,	nn::prpn.person mark::comma
adun ,	nv::nv mark::comma
sarin sarila me banji ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
gosin isinji ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
tere sa mbi ,	nv::nv verb::vv e::fve.npst mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
halhūn o ho manggi ,	nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
○ eksingge fujiyang ,	mark::circle nn::prpn.person nv::nv mark::comma
tere ci monggo gurun i jarut ba i neici_han i non be ,	nv::nv cm::abl nv::nv nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nv::nv cm::acc mark::comma
gintaisi hendu me ,	nn::prpn.person verb::vv e::cve mark::comma
san_kiowan_tun i ma_sy_kuwai ,	nn::prpn cm::gen nn::prpn mark::comma
hengkile me ji he šeobei de ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
minggan ulha benji me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
yendebu ,	nn::prpn.person mark::comma
jai ilan wei be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
○ kaljan_not i batai ,	mark::circle nn::prpn cm::gen nn::prpn.person mark::comma
cooha be kadala me ete mbi seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
basutu_mafa ,	nn::prpn mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
han ama ,	nv::nv nv::nv mark::comma
susai cooha be gai fi isina ha manggi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
hahasi meni meni juse sargan be bai me gene kini ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
budasiri ,	nn::prpn.person mark::comma
bayara i idu i niyalma ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
juwan funce me niyalma be gaibu fi untuhun bedere he ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve nv::adj verb::vv e::pst.ptcp mark::comma
hoošan ,	nv::nv mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
ineku duka deri ebu fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
suwe sile baha fi je kekūbi kai seme emu honin bu he ,	pn::2pl nv::nv verb::vv e::cve verb::vv e::fve.prs.prf.neg ptcl comp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
nikan i han gubci gurun donji hakūbi o ,	nv::nv cm::gen nv::nv nv::adj nv::nv verb::vv e::fve.prs.prf.neg ptcl mark::comma
duici_beile ,	nn::prpn mark::comma
cen_je_gui ,	nn::prpn mark::comma
cang_an ,	nn::prpn mark::comma
ihan jakūnju ,	nv::nv nv::nv mark::comma
gūsin tumen olji be dende me minggan boigon ara ha ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
yaya gurun donji ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
juwan emu i cimari ,	nv::nv nv::nv cm::gen nv::nv mark::comma
weile ujen o mbi kai ,	nv::nv nv::adj verb::vv e::fve.npst ptcl mark::comma
seogen gebungge niyalma gai ha bi he ,	nn::prpn.person nv::adj nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
sihada ,	nn::prpn.person mark::comma
ilan yafahan de emu uksin gama me gene fi ,	nv::nv nv::adj cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
erin tuli rahū ,	nv::nv verb::vv e::fve.prv mark::comma
orin duin de ,	nv::nv nv::nv cm::dat mark::comma
karun tuwa ha niyalma ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
bagadarhan ,	nn::prpn.person mark::comma
baha ra ba de gūwa ci fulu baha ki seme somi me ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::abl nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
hehe juse ,	nv::nv nv::nv mark::comma
šanggiyan tu jafa fi cooha i juleri suwen be hūla ra ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv pn::2pl cm::acc verb::vv e::npst.ptcp mark::comma
○ usantai be ,	mark::circle nn::prpn.person cm::acc mark::comma
ula gurun de unggi fi ejen obu ha ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
emgeri han i hecen i weile beide re amba yamun de isa fi ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
beile i sain de jušen ,	nv::nv cm::gen nv::adj cm::dat nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ilata suje ,	nv::nv nv::nv mark::comma
gemu huthu fi asara ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
mangko ,	nn::prpn.person mark::comma
jai uyunju uksin be dende fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
juwe tanggū weihu de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
nangnuk_beile de ,	nn::prpn cm::dat mark::comma
tere sunja koro ,	nv::nv nv::nv nv::nv mark::comma
abka i fulingga i fon be ali ha han hendu me ci ,	nv::nv cm::gen nv::adj cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::cve cm::abl mark::comma
han i hecen de te me hūdun ji ∅ ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::comma
cooha geren komso neme re be ,	nv::nv nv::adj nv::adj verb::vv e::npst.ptcp cm::acc mark::comma
ba i niyalma de ulin jeku gai ha turgun de ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
amba_beile ,	nn::prpn mark::comma
meni meni niru i jeku be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
adun_age weile baha ha seme hendu he manggi ,	nn::prpn nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
baduri dzung_bing_guwan gai fi usin yangsa me gene he ,	nn::prpn.person nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emu niru i susai uksin ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
emu temen ,	nv::nv nv::nv mark::comma
gurun i banji re ngge ere inu ,	nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
donggo_efu i jui de bu he gege fasi me buce he seme ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
dobori o ci ,	nv::nv verb::vv e::cve mark::comma
morin turgala habi seme donji ha ,	nv::nv verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp mark::comma
monggo ,	nv::nv mark::comma
ninju ilan boo ,	nv::nv nv::nv nv::nv mark::comma
bele ufa tubihe be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
moohai tsanjiyang be wasibu fi iogi obu ha ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
niru i ejen ,	nv::nv cm::gen nv::nv mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
iogi ,	nv::nv mark::comma
yafahan i cooha bi kini ,	nv::adj cm::gen nv::nv verb::vv e::fve.opt mark::comma
cangguna i gese ume holto ro ,	nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
han i šangna ra šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
juwan emute yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
jase i dolo onco juwan da ,	nv::nv cm::gen nv::nv nv::adj nv::nv nv::nv mark::comma
han gosi me bulekuše fi juse enen i adali obu ha ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv nv::nv cm::gen nv::adj verb::vv e::pst.ptcp mark::comma
solho juwe gurun gisun encu gojime ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
arki nure gama fi sarila ha .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
burai ,	nn::prpn.person mark::comma
harakcin_fujin ,	nn::prpn mark::comma
daiju ,	nn::prpn.person mark::comma
ebergi leose noho tai de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
han i toktobu me wasimbu ha bithe i gisun ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
fejergi alban weile me jobo ro suila ra niyalma be je kini se mbi kai ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.opt verb::vv e::fve.npst ptcl mark::comma
han i fujisa de hengkile me aca ha ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
bi_yan ,	nn::prpn mark::comma
jirgalang_beile ,	nn::prpn mark::comma
unenggi baturu niyalma se re ngge tere kai ,	nv::adj nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
nikan cooha ,	nv::nv nv::nv mark::comma
min be albala me in i ba de unggi ∅ seme unggibu fi ,	pn::1sg cm::acc verb::vv e::cve pn::3sg cm::gen nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
hada de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
geren beile se be gai fi hecen ci jura ka .	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::abl verb::vv e::pst.ptcp mark::period
○ tottoi iogi ,	mark::circle nn::prpn.person nv::nv mark::comma
bu ci ,	verb::vv e::cve mark::comma
sin i tere gisun be dacila me unggi he min i juwe elcin be amasi unggi hekūbi ,	pn::2sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp pn::1sg cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.prs.prf.neg mark::comma
emu gašan da_ta_ioi tere niyalma i gebu wang_be_cio ,	nv::nv nv::nv nn::prpn nv::nv nv::nv cm::gen nv::nv nn::prpn mark::comma
aika sain gisun tuci fi doro jafa ra gisun be gisure re o seme ,	nv::nv nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp ptcl comp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
tere ula i cooha be gida ha manggi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
giya_jing ni gūsin jakūci aniya nadan biya i juwan uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ nikan be wa ra de ,	mark::circle nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
erdemu i gung de uji re ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp mark::comma
suwen i solho gurun be ,	pn::2pl cm::gen nv::nv nv::nv cm::acc mark::comma
jai monggo ,	nv::nv nv::nv mark::comma
kalka ,	nv::nv mark::comma
haha be wa rakū ūn .	nv::nv cm::acc verb::vv e::npst.ptcp.neg ptcl mark::period
uji he han be waliya fi uka ka ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jakūci de abatai_age ,	nv::nv cm::dat nn::prpn mark::comma
suwe ula de daha fi banji ha dere ,	pn::2pl nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
tuttu akū šanaha be afa fi ,	nv::nv nv::adj nn::prpn.plc cm::acc verb::vv e::cve mark::comma
yaya niyalma gurun de tusangga ba be encule me gūni me bahana ci ,	nv::nv nv::nv nv::nv cm::dat nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
bi hono guwangning ni hecen be baha ha manggi ,	pn::1sg nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
yangginu be ,	nn::prpn.person cm::acc mark::comma
gio orin wa ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jai doro be gisure cina seme menggetu be elcin takūra ha .	nv::nv nv::nv cm::acc verb::vv e::fve.opt comp nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::period
beliyen i gebu gai fi aina mbi ,	nv::adj cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
jai emu niru i tanggūta uksin be gai fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
emu minggan sunja tanggū nikan bu he bi he ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
deo duilešen be han i hanci goci fi ,	nv::nv nn::prpn.person cm::acc nv::nv cm::gen nv::adj verb::vv e::cve mark::comma
dergi geren wang ,	nv::nv nv::adj nv::nv mark::comma
darhan_hiya de karu bithe wasimbu me ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
gecuheri etuku ,	nv::nv nv::nv mark::comma
enggeder_efu monggo ci isinji ha .	nn::prpn nv::nv cm::abl verb::vv e::pst.ptcp mark::period
doyonggo ,	nv::nv mark::comma
○ dodo_age i nadan monggo ,	mark::circle nn::prpn cm::gen nv::nv nv::nv mark::comma
hecen de akū bigan i ba de bi o ,	nv::nv cm::dat nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv.npst ptcl mark::comma
jarting_ho_wei i dudu ciyanši almintaiju ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.person mark::comma
han ,	nv::nv mark::comma
ice inenggi emu minggan cooha be gai fi ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
lafa ,	nn::prpn.plc mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
tai de te he jušen ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
hendu fi unggi he gisun ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tere benji he beri be ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
in i dolo han tere be temšendu me facuhūra fi ,	pn::3sg cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
jai sarhū i baru gene re boigon de ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
puse noho ojin bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
subahai tsanjiyang ,	nn::prpn.person nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ginjeo ,	nn::prpn.plc mark::comma
neodei ,	nn::prpn.person mark::comma
in i ahūn deo i niyalma ,	pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
jaisai_beile i bu re eden ulha jalin de tebu he tabunang be ,	nn::prpn cm::gen verb::vv e::npst.ptcp nv::adj nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
cooha kadala me gai fi yabu re uju jergi amban sa ci fusihūn ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv cm::abl nv::adj mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
juwan honin ,	nv::nv nv::nv mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
duin niyalma be gabta me tuhebu he ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
šumuru orin yan weile faita ha ,	nn::prpn.person nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
suwen i beye de jobolon isi mbi kai ,	pn::2pl cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst ptcl mark::comma
tanggū ba i dube de cooha isina fi ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
giyansi jafa ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
yangguri yaya dain de ujula me yabu ha gung de ,	nn::prpn.person nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ba i niyalma de emu inenggi sunja sin bele ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
daimbulu ,	nn::prpn.person mark::comma
eihen duin ,	nv::nv nv::nv mark::comma
ujula ha beile se ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
bi banji ci ojo rakū ūn ,	pn::1sg verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
aohan dureng_beile i elcin be ,	nn::prpn.plc nn::prpn cm::gen nv::nv cm::acc mark::comma
min i dolo ,	pn::1sg cm::gen nv::nv mark::comma
uhereme juse hehe nadanju niyalma gama ha .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
enggeder ,	nn::prpn.person mark::comma
urut teling_taiji i sargan de emte gecuheri ,	nn::prpn.plc nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
be efule re ngge akū ,	pn::1pl.excl verb::vv e::npst.ptcp nmlz::nmlz nv::adj mark::comma
tere ci geren cooha i niyalma ,	nv::nv cm::abl nv::adj nv::nv cm::gen nv::nv mark::comma
