gege be ,	nv::nv cm::acc mark::comma
adun de gene fi ji he manggi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
sin i gisun be daha ci ,	pn::2sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
geli juwe niyalma de emu gin dabsun bu he .	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
in i ahūn deo be gaji me bai me ji he gung ,	pn::3sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ninggun biya i juwan uyun de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
min i juse omosi mujilen gemu gūwaliya kabi ,	pn::1sg cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
tere efin efi he nikasa de susai yan menggun šangna me bu he .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
men i niyalma ,	pn::1pl.excl cm::gen nv::nv mark::comma
gūsa i ejen de alanji ∅ ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
amba gurun be ajigen obu ci ,	nv::adj nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
ūljeitu ,	nn::prpn.person mark::comma
hehe niyalma de eigen ai jobo ro ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
sin i jui han beye nime me o fi ,	pn::2sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
abka de ilanggeri hengkile he ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
moro juwe ,	nv::nv nv::nv mark::comma
ihan ,	nv::nv mark::comma
dube i niyalma de emte juru aha ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
ihan ,	nv::nv mark::comma
io_tun_wei i jeku be jaha i juwe ki ,	nn::prpn cm::gen nv::nv cm::acc nv::nv cm::gen verb::vv e::fve.opt mark::comma
nikan i hūlha be nikan baica mbi ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
emu eme de banji ha damu deo seme ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv comp mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
wan_lii i sunjaci aniya jorgon biya i orin nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
amba_beile in i efu buyanggū_beile i hadala i cilburi be kutule me jafa fi yabu ∅ ,	nn::prpn pn::3sg cm::gen nv::nv nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
cooha be bargiya fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
liyoha i dogon be tuwana me gene he de ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
šanaha be baha ci ,	nn::prpn.plc cm::acc verb::vv e::cve mark::comma
adarame akda fi suwen de elcin yabu re seme bithe unggi he ,	nv::nv verb::vv e::cve pn::2pl cm::dat nv::nv verb::vv e::npst.ptcp comp nv::nv verb::vv e::pst.ptcp mark::comma
hebe akū ume yabu re ,	nv::nv nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
aisin tana i beye be dasa fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tere gisun be donji fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
wang_i_de gebungge emu niyalma buce hebi ,	nn::prpn nv::adj nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
nene me gene he ilan minggan ninggun tanggū sejen i jeku be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
sain niyalma tuci fi cooha ili rakū o mbi ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
šun dekde re ergi ci šun tuhe re baru ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::abl nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
han i šangna me bu he jaka ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
seke silun i ara ∅ ,	nv::nv nv::nv cm::gen verb::vv e::fve.imperative mark::comma
kambulu ,	nn::prpn.person mark::comma
cai omi fi han dosi ka ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
inu akū se mbi ,	nv::nv nv::adj verb::vv e::fve.npst mark::comma
jui be akdun akū ara ci ,	nv::nv cm::acc nv::adj nv::adj verb::vv e::cve mark::comma
sunja tanggū boigon ara ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwanci jergi ,	nv::nv nv::nv mark::comma
○ amba_beile ,	mark::circle nn::prpn mark::comma
muse juwe gurun ehe o mbi kai ,	pn::1pl.incl nv::nv nv::nv nv::adj verb::vv e::fve.npst ptcl mark::comma
tangkio be ilaci jergi iogi obu ha ,	nn::prpn.person cm::acc nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
wargi hoton de afa ra cooha šun tuci me isina ci ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
gala ci turibu he de baha rakū ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat verb::vv e::npst.ptcp.neg mark::comma
mušu_ho_wei i du_jy_hūi_tungjy daimbulu i jui mangsi ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
beile se amban sa de waka sabu fi wasibu kini ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::adj verb::vv e::cve verb::vv e::fve.opt mark::comma
si ahūta be bene ci ,	pn::2sg nv::nv cm::acc verb::vv e::cve mark::comma
jakūn tanggū jakūnju hule jeku ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
hafasa usin boo jeku be getuken i gese jobobu me guribu rakū ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::adj cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
bujantai_han in i ilan tumen isinji ha ,	nn::prpn pn::3sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
solho gurun ci amasi ,	nv::nv nv::nv cm::abl nv::nv mark::comma
šanggiyan_hada de juwe tanggū susai uksin .	nn::prpn cm::dat nv::nv nv::nv nv::nv nv::nv mark::period
monggo_fujin de takūra me fonji re jaka de ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
hūngniyaka iogi ,	nn::prpn.person nv::nv mark::comma
bagadarhan i hehe haha ,	nn::prpn.person cm::gen nv::nv nv::nv mark::comma
ice nadan de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere gisun be yehe gūwaliya fi bu mbi se he sargan jui be bu rakū bi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv.npst mark::comma
ere juwe aniya jušen nikan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
genggiyen_han ,	nn::prpn mark::comma
orin juwe hehe uka me ji he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
buyara me hūlha me usin weile re aha be tanggū wa ci ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
hai_si ici_ho_wei i du_jy_hūi_ši šanggung ni jui busengge ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
koimali jalingga o ci ,	nv::adj nv::adj verb::vv e::cve mark::comma
dain i cooha komso ,	nv::nv cm::gen nv::nv nv::adj mark::comma
tuttu han i jalin de faxša rakū ci ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg e::cve mark::comma
laida ,	nn::prpn.person mark::comma
hecen hoton ba na be gemu duribu fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
han de nene me giyan_jeo i šurde me ba be uhe obu fi bu he ,	nv::nv cm::dat verb::vv e::cve nn::prpn cm::gen verb::vv e::cve nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ningguci jergi ,	nv::nv nv::nv mark::comma
ice tari ha jeku be balai morin ulebu rahū ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.prv mark::comma
bebuhei ,	nn::prpn.person mark::comma
elbihe juwe tanggū jakūnju emu ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
emu udu niyalma fulahūn yali goi fi da hakū ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
cahar i cooha korcin be afa me baha ra isi ka ngge ,	nn::prpn.plc cm::gen nv::nv nn::prpn.plc cm::acc verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::pst.ptcp nmlz::nmlz mark::comma
abuni gebungge niyalma be si ainu guwangguša ha seme tanggū šusiha šusihala ha .	nn::prpn.person nv::adj nv::nv cm::acc pn::2sg nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv verb::vv e::pst.ptcp mark::period
muhaliyan i jui sirai ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::period
oforo šan be faita ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
ende me cala me buce re weile baha ci guwebu ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
emu gurun i gese kai ,	nv::nv nv::nv cm::gen nv::nv ptcl mark::comma
solho i ji he niyalma amasi gene fi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
○ sanoko ci ji fi hai_jeo be dule fi ,	mark::circle nn::prpn.plc cm::abl verb::vv e::cve nn::prpn cm::acc verb::vv e::cve mark::comma
šusai be sin i niyamangga niyalma be ,	nv::nv cm::acc pn::2sg cm::gen nv::nv nv::nv cm::acc mark::comma
fusi hejige i wala dedu he .	nn::prpn.plc nn::prpn.plc cm::gen nv::nv verb::vv e::pst.ptcp mark::period
juwan juwe amban be weihun jafa ha ,	nv::nv nv::nv nv::nv cm::acc nv::adj verb::vv e::pst.ptcp mark::comma
jakūcin ,	nn::prpn.person mark::comma
tukiye he be baha ci je me banji mbi kai ,	verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
ere duin boigon be yoo_jeo de tebu he .	nv::nv nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
cekemu emu da de juwe yan ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
niyaman hūncihin kemuni bi seme ,	nv::nv nv::nv nv::nv verb::vv.npst comp mark::comma
juwan ba i dube ci fujisa bedere me ji he ,	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ula ci bai me ji he gung ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
○ nahantai be ,	mark::circle nn::prpn.person cm::acc mark::comma
abka ,	nv::nv mark::comma
jai juce tere niyalma ,	nv::nv nv::nv nv::nv nv::nv mark::comma
juwan duici jergi ,	nv::nv nv::nv nv::nv mark::comma
ihan i boco fiyan be ,	nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
orhoda guru me ,	nv::nv verb::vv e::cve mark::comma
hai_si namu_wei i du_jy_hūi_ciyanši silingga i jui taoge ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
sunja niru i ejen ci wesihun ,	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv mark::comma
○ dahū be ,	mark::circle nv::nv cm::acc mark::comma
moo i giyase ,	nv::nv cm::gen nv::nv mark::comma
sihan_saman ,	nn::prpn mark::comma
○ ginjeo juwe wei i niyalma guwangning de te he ,	mark::circle nn::prpn.plc nv::nv nv::nv cm::gen nv::nv nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
○ kalka i sunja tatan i beile se i gashū re de ,	mark::circle nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::npst.ptcp cm::dat mark::comma
kūwaci ,	nn::prpn.person mark::comma
jeku bu fi tokso ara ∅ ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
tsanjiyang ,	nv::nv mark::comma
○ lenggeri be ,	mark::circle nv::nv cm::acc mark::comma
mao_jiyanggiyūn si aina me han i jalin de faxša ha seme ,	nn::prpn pn::2sg verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp mark::comma
sargan de ,	nv::nv cm::dat mark::comma
tere usin be suwen i monggo emgi acan weile he bi he o ,	nv::nv nv::nv cm::acc pn::2pl cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
beile se ,	nv::nv nv::nv mark::comma
min i kadala ra emu gala i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
bu ∅ ,	verb::vv e::fve.imperative mark::comma
olji be gemu bargiya me isabu fi waji ha manggi ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
aca fi emu dobori dedu fi ,	verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
ai ai ci museingge be gūwa de gaibu rakū dain be ete ci ,	nv::nv nv::nv cm::abl nv::nv cm::acc nv::nv cm::dat verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::cve mark::comma
tanggū dehi susai hoki banjibu fi takūra ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ci_iogi ,	nn::prpn mark::comma
nikan gemu han i irgen o hobi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
fengse ara fi benji he niyalma de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
hoton i dorgi cooha i niyalma ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
gaija ra tofohon yan i weile waliya ha ,	verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
beile se i ji he be sa rakū ūn .	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg ptcl mark::period
bonio erin de hecen be baha ha ,	nv::nv nv::nv cm::dat nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
liyan_šan ,	nn::prpn mark::comma
ere dain be bi ulhi rakū farhūn i ara ha ngge waka ,	nv::nv nv::nv cm::acc pn::1sg verb::vv e::npst.ptcp.neg nv::adj cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
silun i dahū ,	nv::nv cm::gen nv::nv mark::comma
tere jakūnju ilan niyalma be ,	nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
solho han i takūra fi unggi he hafan ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han i hendu re ngge ,	nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::comma
gūsin ninggun morin ,	nv::nv nv::nv nv::nv mark::comma
○ minggan_mafa i elcin ,	mark::circle nn::prpn cm::gen nv::nv mark::comma
non be akū o ho seme gene re de ,	nv::nv cm::acc nv::adj verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp cm::dat mark::comma
tere warkasi_golo be tuwana ∅ seme takūra fi unggi he ,	nv::nv nn::prpn cm::acc verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere dehi uksin be gama ha manggi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
julge i niyalma hendu me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
g'o_iogi i ciyandzung be ura tū he ,	nn::prpn cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
kiyoo_bang_kui gene fi dedu he tai niyalma be ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
han ,	nv::nv mark::comma
uyun biya i ice duin de ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
tere be gai fi gene he ejen lii_ji_hiyo tsanjiyang donji fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv nn::prpn nv::nv verb::vv e::cve mark::comma
komso baha ha seme ala ∅ ,	nv::adj verb::vv e::pst.ptcp comp verb::vv e::fve.imperative mark::comma
emu niyalma be tanggū šusiha šusihala ha ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gūsin yan menggun ,	nv::nv nv::nv nv::nv mark::comma
○ ilaci mukūn i nadaci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
abka na i siden de ai hacin i gurun akū ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv nv::adj mark::comma
geren beile se aca fi ,	nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
ubai ,	nn::prpn.person mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
genggiyen_han da ci aba cooha de amuran o fi ,	nn::prpn nv::nv cm::abl nv::nv nv::nv cm::dat nv::adj verb::vv e::cve mark::comma
boihoci_ecike ,	nn::prpn mark::comma
ginjeo de jušen i cooha gūsin ,	nn::prpn.plc cm::dat nv::nv cm::gen nv::nv nv::nv mark::comma
ujula ha sehene ,	verb::vv e::pst.ptcp nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
aisin be gai ha ,	nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
ere ilan jugūn de emu minggan uksin i cooha tebu ∅ ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
ajige_age i boo de tuwana ra jaka de ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
sin i beye i teile yangguri_efu i funde te .	pn::2sg cm::gen nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv mark::period
bahi ,	nn::prpn.person mark::comma
loohan janggin ,	nn::prpn.person nv::nv mark::comma
dailiyoo i baru dain o fi ,	nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
geren de ala fi gene ∅ ,	nv::adj cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
be_gi_jai i niyalma gene he seme ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp comp mark::comma
cooha ambula komso unggi re be ,	nv::nv nv::nv nv::adj verb::vv e::npst.ptcp cm::acc mark::comma
nikan cooha in i jase be tuci fi yehe de da fi tuwakiya me te he be ,	nv::nv nv::nv pn::3sg cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::acc mark::comma
ere gisun gemu mujangga ,	nv::nv nv::nv nv::nv nv::adj mark::comma
namdulu_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
hūsibu ,	nn::prpn.person mark::comma
baksi seme beye i teile .	nv::nv comp nv::nv cm::gen nv::nv mark::period
simiyan de bene re emu tanggū hule be ,	nn::prpn.plc cm::dat verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
cifun be ,	nv::nv cm::acc mark::comma
suwayan eje he de bithe ara fi doron gida fi busan de bu hebi .	nv::adj verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve nn::prpn.person cm::dat verb::vv e::fve.prs.prf mark::period
ere orin nadan niyalma ilaci jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
alibu ,	nn::prpn.person mark::comma
sunja tanggū susai hule jeku ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
min be dulba i bi seme gūni rahū ,	pn::1sg cm::acc nv::adj cm::gen verb::vv.npst comp verb::vv e::fve.prv mark::comma
jai takūra ha elcin be wa ha seme donji fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
iogi ,	nv::nv mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
teleri ,	nv::nv mark::comma
ama jui juwe han be baha fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
uji he han de amasi gene mbi seme habša ra jaka de ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::fve.npst comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
aika gisun de gisure ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
juwe niongniyaha benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hanci ahūn deo boigon be gemu uba de unggi ∅ ,	nv::adj nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ice duin de isinji ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ocirsang ,	nn::prpn.person mark::comma
tere weile be geren duile fi ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
geren gurun gemu suwen i karun de akda habi kai ,	nv::adj nv::nv nv::nv pn::2pl cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
○ juwan de beide he weile ,	mark::circle nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
yehe i šanggiyan_hada ,	nv::nv cm::gen nn::prpn mark::comma
han ,	nv::nv mark::comma
○ hošotu boo i aha ,	mark::circle nn::prpn.person nv::nv cm::gen nv::nv mark::comma
orin ulhūma ,	nv::nv nv::nv mark::comma
folo ho hadala enggemu emke ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
gene he sejen guwangning ni šurde me jeku be juwebu ∅ ,	verb::vv e::pst.ptcp nv::nv nn::prpn.plc cm::gen verb::vv e::cve nv::nv cm::acc verb::vv e::fve.imperative mark::comma
bohonari ,	nn::prpn.person mark::comma
jeku be tū fi edumiye fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
○ nadan biya i juwan emu de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
muse ai gurun i niyalma be uji hekū ,	pn::1pl.incl nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
men i ilan uju i teile hoton de te hebi ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
ula be gai ha de juwe feye sacibu ha ,	nv::nv cm::acc verb::vv e::pst.ptcp cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
emu udu tanggū jeng_giyang ni hecen tule kaica habi ,	nv::nv nv::nv nv::nv nn::prpn cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
tuttu hengkile he manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
jiyanggiyūn sin i sarkū aibi ,	nv::nv pn::2sg cm::gen nv::nv nv::nv mark::comma
yasun i boo de gene fi tetun doola ra de ucara fi ,	nn::prpn.person cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::cve mark::comma
jakūta de emte feye baha ha seme sunjata yan i weile waliya mbi .	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
