gege be ,	nv::nv cm::acc mark::comma
jai jergi de obogo ,	nv::nv nv::nv cm::dat nn::prpn.person mark::comma
hūwang_gu_doo i ebele ,	nn::prpn cm::gen nv::nv mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
han donji fi ,	nv::nv verb::vv e::cve mark::comma
cooha i niyalma hoton i duka i tule buren burde me kaica me sure me ili habi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
hengke ,	nv::nv mark::comma
orin tumen cooha be wa ra de ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
nikan i baru o fi gisure re de ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
bu he niyalma be wa mbi .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
juwe honin ,	nv::nv nv::nv mark::comma
beile se i hanci bisi re niyalma ,	nv::nv nv::nv cm::gen nv::adj verb::vv e::npst.ptcp nv::nv mark::comma
niyakūra me aca rakū ojo ro jaka de ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
beiguwan i hergen bu he .	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
ice jakūn de enggeder_efu ,	nv::adj nv::nv cm::dat nn::prpn mark::comma
geren be kadala me suila mbi seme ,	nv::adj cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
jai fusi_golo de dosi fi ,	nv::nv nn::prpn cm::dat verb::vv e::cve mark::comma
turgei de unggi he ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp mark::comma
bulanju sin de lii_wei_lung be kamcibu ha ngge ,	nn::prpn.person pn::2sg cm::dat nn::prpn cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
tantaiju weile i jalin de ,	nn::prpn.person nv::nv cm::gen nv::nv cm::dat mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
ūljeitu ,	nn::prpn.person mark::comma
ulacan ,	nn::prpn.person mark::comma
yamun de tuci fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
holto me hafasa takūra ha seme ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp mark::comma
g'o_iogi ,	nn::prpn mark::comma
gurun be akūmbu me tai tebu he ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ehe mujilen be waliya me ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
in i juwan niru i niyalma be tere duin amban baica rakū ,	pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
juwe sejen kūru ,	nv::nv nv::nv nv::nv mark::comma
suwen i nene me bu mbi seme holto me gisure fi šang bu hekū be ,	pn::2pl cm::gen verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg cm::acc mark::comma
tere morin i cooha i amala ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
○ dumbai be ,	mark::circle nn::prpn.person cm::acc mark::comma
jakūnju anggala niyalma ,	nv::nv nv::nv nv::nv mark::comma
hūlha holo koimali jalingga ehe kiyangdu akū tondo i banji ki ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::comma
gemu acamja ha baitakū cooha bi ,	nv::nv verb::vv e::pst.ptcp nv::adj nv::nv verb::vv.npst mark::comma
bahūn_taiji ,	nn::prpn mark::comma
ninju juwe se ,	nv::nv nv::nv nv::nv mark::comma
jide re ngge goida ra jaka de ,	verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
in i jui enggeder_efu ,	pn::3sg cm::gen nv::nv nn::prpn mark::comma
○ gusantai_efu ,	mark::circle nn::prpn mark::comma
beye i sui de wasi kini .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::period
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
○ abtai bi ,	mark::circle nn::prpn.person verb::vv.npst mark::comma
juwe tumen sunja minggan susai ninggun hule ilan sin bu he ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
be mute ci ,	pn::1pl.excl verb::vv e::cve mark::comma
moobari ,	nn::prpn.person mark::comma
tanggūta mocin ,	nv::nv nv::nv mark::comma
ilan hehe yafahan uka me ji he .	nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::period
nikan de inu juwan niyalma de emu ejen ara ∅ ,	nv::nv cm::dat nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
bi aina ha seme han de ehe ojo rakū ,	pn::1sg verb::vv e::pst.ptcp comp nv::nv cm::dat nv::adj verb::vv e::npst.ptcp.neg mark::comma
jušen nikan i yaya hafasa ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
○ bayot i baigal_taiji ,	mark::circle nn::prpn.plc cm::gen nn::prpn mark::comma
ama sengge ,	nv::nv nv::nv mark::comma
○ esen be ,	mark::circle nn::prpn.person cm::acc mark::comma
bulakan de dehi niyalma be adabu fi ,	nn::prpn.person cm::dat nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jete re dabsun be geren alban i niyalma be ume dabu re ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
jai ai šolo de jirga mbi ,	nv::nv nv::nv nv::adj cm::dat verb::vv e::fve.npst mark::comma
ji he anggala haha i ton be tolo fi ji ∅ ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
haha bu me funce ci gai ∅ ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
ginjeo ci casi hūwang_gu_doo ,	nn::prpn.plc cm::abl nv::nv nn::prpn mark::comma
gaji ha duin hafan ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
cooha i agūra be benji hekū asara habi seme gercile he de ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp cm::dat mark::comma
aibari ,	nn::prpn.person mark::comma
si emu akdun gisun be hendu me gashū fi ,	pn::2sg nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
singgebu me baha rakū benji he manggi ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
lišan ,	nn::prpn.person mark::comma
wan_lii i orin sunjaci aniya biya i baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp mark::comma
tere ula i cooha be gida fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
suwen i ciha dere ,	pn::2pl cm::gen nv::nv ptcl mark::comma
jide rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
sunja biya i orin emu de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwe jergi tuwa sinda me gemu gai ha ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
niyalma tooda ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
fung_hūwang ,	nn::prpn mark::comma
olji be ,	nv::nv cm::acc mark::comma
yasun i boo i bele yali ci ana me karu fete me tucibu fi ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv nv::nv cm::abl verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
yarhū ,	nn::prpn.plc mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
gemu guwangning deb i seme akda rakū gana ha .	nv::nv nn::prpn.plc nv::nv cm::gen comp verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::period
takūra mbi seme hehesi jaka de ume bibu re ,	verb::vv e::fve.npst comp nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
deote be ba ba de gashūbu re ,	nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::npst.ptcp mark::comma
sain niyalma ambula o ci ,	nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
hūda hūdaša me yabu re de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
darhan_baturu ,	nn::prpn mark::comma
○ tang_šan ,	mark::circle nn::prpn mark::comma
usin tari re be tuwa me aba sinda fi ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ama eme be gaji hakū ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
fulha gebungge hoton be dule me okdo me ji he manggi ,	nn::prpn.plc nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
gemu abka i forgošo ro erin ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
liyoha i kiyoo de nimaha bai re tofohon niyalma be wa ha .	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
yecengge ,	nn::prpn.person mark::comma
amba hafan be takūra fi ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
niyalma be urgunjebu me ,	nv::nv cm::acc verb::vv e::cve mark::comma
bithe unggi he ,	nv::nv verb::vv e::pst.ptcp mark::comma
○ kiowan_iogi ginjeo ba i emu minggan boigon i niyalma be facabu fi ,	mark::circle nn::prpn nn::prpn.plc nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ere weile be setkil si sa ∅ seme gisun hendubu he .	nv::nv nv::nv cm::acc nn::prpn.person pn::2sg verb::vv e::fve.imperative comp nv::nv verb::vv e::pst.ptcp mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jakūn ubu sinda me dende fi bu he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
guile he moo juwe tanggū dehi ninggun ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
suwen i solho i mi_šan de te fi ,	pn::2pl cm::gen nv::nv cm::gen nn::prpn cm::dat verb::vv e::cve mark::comma
fe_ala i hoton de ilan minggan uksin i cooha tebu ∅ ,	nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
usin bošo ro janggin hūdun bošo me weilebu ∅ .	nv::nv verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::period
tun tokso i niyalma be ,	nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
aba abala me ulha uji me ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
juwan ilan de meihe inenggi meihe erin de na axša ha ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
artai i juwan yan faita ha ,	nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jao_hoidzung han be wasibu fi farhūn_gung ,	nn::prpn nv::nv cm::acc verb::vv e::cve nn::prpn mark::comma
abka na i salgabu ha ngge dere seme gūni fi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz ptcl comp verb::vv e::cve mark::comma
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
dahai ,	nn::prpn.person mark::comma
aika jaka be bu re ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
dehite šusiha šusihala ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ba goro o fi suila mbi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
si_uli efu ,	nn::prpn nv::nv mark::comma
geli buce he ,	nv::nv verb::vv e::pst.ptcp mark::comma
niowanggiyaha i golo i niyalma be bele okdo me benji ∅ seme niyalma takūra fi unggi he ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
dobori seruken de umbubu ∅ ,	nv::nv nv::adj cm::dat verb::vv e::fve.imperative mark::comma
g'ai_jeo i fujiyang de wasimbu ha ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wang_ging_lung de weile tuhe ke ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
sakda i šusai gebungge niyalma ,	nv::adj cm::gen nv::nv nv::adj nv::nv mark::comma
jušen be gosi ∅ ,	nv::nv cm::acc verb::vv e::fve.imperative mark::comma
meni meni cisu i facuhūn o mbi kai ,	nv::nv nv::nv nv::nv cm::gen nv::adj verb::vv e::fve.npst ptcl mark::comma
puse noho ojin ,	nv::nv nv::nv nv::nv mark::comma
mucu duin to ,	nv::nv nv::nv nv::nv mark::comma
emke juwe unggi rakū seme takūra ha ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg comp verb::vv e::pst.ptcp mark::comma
emu nikan ,	nv::nv nv::nv mark::comma
min i gurun be deote de gese dende he manggi ,	pn::1sg cm::gen nv::nv cm::acc nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
emu niyalma be weihun gama ha ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::pst.ptcp mark::comma
folin_šan_wei i du_jy_hūi_tungjy dahišan i omolo mungtu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ca_ši efen emu hacin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ingtori emu kuwangse benji he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
casi ulan ulan i giyamun hala me ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jeku tari re sunja cimari ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
weihu hūwaja fi dalin de ji he gūsin sunja niyalma be baha fi benji he seme ,	nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
doro i ejen seme gele ci ,	nv::nv cm::gen nv::nv comp verb::vv e::cve mark::comma
bayan niyalma jeku isabu fi niya ra ,	nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
jai be daha ra seme hendu re jaka de ,	nv::nv cm::acc verb::vv e::npst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
josingga be yahican de alana me goida ha seme ,	nn::prpn.person cm::acc nn::prpn.person cm::dat verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
ula gurun ,	nv::nv nv::nv mark::comma
juse be damtun benji rakū ci ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
○ teisu bira doo fi gai ki se he ba ,	mark::circle nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt verb::vv e::pst.ptcp nv::nv mark::comma
ai ai weile o ho de ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
min i kadala ra emu gūsa i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
lung_king ni sunjaci aniya jakūn biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ihan gūsin ninggun ,	nv::nv nv::nv nv::nv mark::comma
sain gucu de amban sa de bu fi ,	nv::adj nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
kubun kice me tari fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
kele ,	nn::prpn.person mark::comma
ibari iogi bi he ,	nn::prpn.person nv::nv verb::vv e::pst.ptcp mark::comma
juwan duin i cimari ci jai sabu hakū naka ha ,	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
morin yalu fi boo de han i doron akū gene ci ,	nv::nv verb::vv e::cve nv::nv cm::dat nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
sin i nikan gurun i usin be hecen i dolo weile mbi o seme bithe ara fi ,	pn::2sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::fve.npst ptcl comp nv::nv verb::vv e::cve mark::comma
ilu ,	nn::prpn.plc mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
tere ci uthai amasi bedere he .	nv::nv cm::abl nv::nv nv::nv verb::vv e::pst.ptcp mark::period
fulu o ci ,	nv::nv verb::vv e::cve mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
fu_jeo ,	nn::prpn mark::comma
jai sunja tanggū boigon be dali me gaji ha .	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
kalka faida fi ,	nv::nv verb::vv e::cve mark::comma
abka min de bu re jaka de ,	nv::nv pn::1sg cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
si min de daha ci ,	pn::2sg pn::1sg cm::dat verb::vv e::cve mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
šongkoro_baturu gai fi gene fi ,	nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
kamdani gaji me jide re de ,	nn::prpn.person verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
bu he manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
ujula me ehe deribu he duin sunja niyalma be jafa fi benji ∅ ,	verb::vv e::cve nv::adj verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
dehi morin ,	nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
šun dekde re ergi mederi muke de isi tala ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
uju i ton kai seme hendu fi ,	nv::nv cm::gen nv::nv ptcl comp verb::vv e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ume bithe wesimbu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ere ci julesi gung gai ci ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::cve mark::comma
sin be min de bu he manggi ,	pn::2sg cm::acc pn::1sg cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
daya_taiji si ,	nn::prpn pn::2sg mark::comma
buksi fi sirdan i gabta me tuhebu ∅ ,	verb::vv e::cve nv::nv cm::gen verb::vv e::cve verb::vv e::fve.imperative mark::comma
gašu .	nn::prpn.person mark::period
wang_beiguwan bithe wesimbu me ,	nn::prpn nv::nv verb::vv e::cve mark::comma
kubun tari re niyalma ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
orin jakūn de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jušen ,	nv::nv mark::comma
yangsi ,	nn::prpn.person mark::comma
hecemu ,	nn::prpn.plc mark::comma
tuba de aca ha doro i amba sarin sarila ha .	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::adj nv::nv verb::vv e::pst.ptcp mark::period
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
sin i gurun i efuje re erin isi fi ,	pn::2sg cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
hūwaktaka min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
juwe jui emke gene me emke ji me amasi julesi yabu kini ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.opt mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
dobori emhun duka dosi ka tere niyalma be ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
○ suna bi ,	mark::circle nv::nv verb::vv.npst mark::comma
han i šangna me bu re jaka dabala ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv ptcl mark::comma
emhun yabu ha be sa ha de ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
tang_šan de tofohon niyalma wa ha ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere ci amasi amba hecen de ji fi ,	nv::nv cm::abl nv::nv nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
nikan hehe juse ,	nv::nv nv::nv nv::nv mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jai hoifa gurun efuje he ,	nv::nv nn::prpn.plc nv::nv verb::vv e::pst.ptcp mark::comma
mocin samsu ambula bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
fu_jeo i lio_fujiyang ,	nn::prpn cm::gen nn::prpn mark::comma
sunja tanggū boigon gaji me isinji fi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ kūrcan be ,	mark::circle nv::nv cm::acc mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
giyamuhū angga de inde he inenggi ,	nn::prpn.plc nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
sin i wesimbu he bithe be gemu tuwa ha ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
uju jergi šabtu ,	nv::nv nv::nv nn::prpn.person mark::comma
nikan ,	nv::nv mark::comma
wang_i_ping ,	nn::prpn mark::comma
amba_beile ,	nn::prpn mark::comma
ju_dzung_bing_guwan ,	nn::prpn mark::comma
seke hayahan i jibca emke ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
hoifa ,	nn::prpn.plc mark::comma
ujungga jakūn hūwašan be hergen i loo ara fi omihon hori fi ,	nv::adj nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::cve nv::adj verb::vv e::cve mark::comma
duin gio ,	nv::nv nv::nv mark::comma
jangkio i jui beye yalu ha morin ,	nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
šajin de ,	nv::nv cm::dat mark::comma
nene me kuwa_lan_ho de unggi he bithe i songko i ara fi unggi he .	verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp mark::period
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
juwe niyalma de emu sin bu he ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nikan de ume unca ra ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
gemu gashū ha amala ji fi akdun gisun be aifu rahū seme bu he .	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::adj nv::nv cm::acc verb::vv e::fve.prv comp verb::vv e::pst.ptcp mark::period
aita fujiyang de wasimbu ha ,	nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
amargi dere be dain dosi re jaka de ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
langšan janggin in i sargan i jalin de habša me ,	nn::prpn.person nv::nv pn::3sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
emu niyalma ,	nv::nv nv::nv mark::comma
yahū ,	nn::prpn.person mark::comma
wangšan_ecike ,	nn::prpn mark::comma
