gege be ,	nv::nv cm::acc mark::comma
○ ice juwe de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
hoifa i gurun ,	nn::prpn.plc cm::gen nv::nv mark::comma
jeku gaija ra niyalma ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
dahai ,	nn::prpn.person mark::comma
hūlha holo koimali jalingga akū tondo banji mbi .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj verb::vv e::fve.npst mark::period
ama de banji ha duin deo ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
amba hūda be gemu han i hecen de hūdaša ∅ ,	nv::adj nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
lio_gi_cang ,	nn::prpn mark::comma
abka i fulingga i banji ha genggiyen_han hendu me ,	nv::nv cm::gen nv::adj cm::gen verb::vv e::pst.ptcp nn::prpn verb::vv e::cve mark::comma
○ sunja biya i orin sunja de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
○ kubu he lamun i gūsa i bargiya ra ba ,	mark::circle verb::vv e::pst.ptcp nv::adj cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
jeku acan je ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
se jalgan de isibu rakū aldasi buce kini ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg nv::adj verb::vv e::fve.opt mark::comma
nene me šanggiyan_hada de wabu fi ,	verb::vv e::cve nn::prpn cm::dat verb::vv e::cve mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
dehi sunja ihan ,	nv::nv nv::nv nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
fe jeku elgiyen niyalma de muji tari ha niyalma de jeku muji gai fi bu ∅ ,	nv::adj nv::nv nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
giya_jing ni dehi duici aniya uyun biya i juwan ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwan ilan de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tasha i dahū juwe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
juwe boo emu boo seme gūni me banji mbi kai ,	nv::nv nv::nv nv::nv nv::nv comp verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
juwanci jergi ,	nv::nv nv::nv mark::comma
ice han be tebu he gungge amban bi he ,	nv::adj nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
muse i beye boo de gene ki ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
budai be ,	nn::prpn.person cm::acc mark::comma
jai jergi gūsa i ejen amban sa de ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
han i bu he šang ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
ninggucin ,	nn::prpn.person mark::comma
fu_jeo ,	nn::prpn mark::comma
tai_jeo ci jaha de te fi ubaša me ji he emu šeobei de ,	nn::prpn cm::abl nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
sin be wa rakū hori fi asara mbi ,	pn::2sg cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.npst mark::comma
elmin de buta ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
si ,	pn::2sg mark::comma
beile se i funce he ulin be ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
beye i ehe de wasi kini ,	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::comma
jušen nikan be kamcibu fi karun poo sinda ∅ ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::fve.imperative mark::comma
dadai_subargan ,	nn::prpn mark::comma
buya niyalma ci wesihun ,	nv::adj nv::nv cm::abl nv::nv mark::comma
dobori tuci fi daha cina se re jaka de ,	nv::nv verb::vv e::cve verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jakūn dangse be sasa efule ∅ ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
muse afa ci hūsun isi kakū ,	pn::1pl.incl verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg mark::comma
durbi_ala be šurde me tuwa fi ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::cve mark::comma
jai inenggi nikan i dain be sabu fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
si min de alanji ∅ ,	pn::2sg pn::1sg cm::dat verb::vv e::fve.imperative mark::comma
bangsun min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
suwe jecen i ba de te he niyalma ume dulbada ra ,	pn::2pl nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
gucuse de hecen i dolo dehi boo ,	nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
jušen jafa ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
ulin gai me weile be harša me facuhūn beide ci ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve nv::adj verb::vv e::cve mark::comma
boigon jurambu ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
gemu sin i niyalma tuwakiyabu fi saikan icihiyabu ∅ ,	nv::nv pn::2sg cm::gen nv::nv verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::comma
min i jafan bu he sargan jui be monggo de bu he ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere gese uka ka niyalma i ejen ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
feniyen de afa me bi he seme ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
○ ancungga be ,	mark::circle nn::prpn.person cm::acc mark::comma
gūsin yan i weile gai ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
amasi ji he de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
menggun susai yan bu fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
abka sin be urule ci ,	nv::nv pn::2sg cm::acc verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
geren gemu niyakūra ha uthai bi ,	nv::adj nv::nv verb::vv e::pst.ptcp nv::nv verb::vv.npst mark::comma
beiguwan i hergen bu he bi he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
šan oforo toko ho ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
tuttu deo beile be girubu fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
darhan_hiya ,	nn::prpn mark::comma
tuttu mergen sain o ci ,	nv::nv nv::adj nv::adj verb::vv e::cve mark::comma
lifahan o fi taka gene ci ojo rakū ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
gūlha ,	nv::nv mark::comma
eje he gung be samha ji fi faita ha .	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
tuttu o fi ,	nv::nv verb::vv e::cve mark::comma
emu bethe niyakūra fi mahala gai fi hengkile hekū ili ha ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
lung_king ni sunjaci aniya jakūn biya i orin sunja de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
tungken ,	nv::nv mark::comma
ninggun biya i ice jakūn de amasi isinji ha ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
hai_jeo i medege de golo fi ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
ahūn deo i dolo ,	nv::nv nv::nv cm::gen nv::nv mark::comma
uru ambula niyalma be bungna me wa ki se ci ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt verb::vv e::cve mark::comma
suwen i ehe gisun i karu ehe gisun hendu ki se he bi he ,	pn::2pl cm::gen nv::adj nv::nv cm::gen nv::nv nv::adj nv::nv verb::vv e::fve.opt verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
niyalma ninggun minggan nadan tanggū ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
delger_taiji be amasi gama fi wa mbi seme jafa ha ,	nn::prpn cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
juwan yan menggun ,	nv::nv nv::nv nv::nv mark::comma
jakūn gūsa i dehi niyalma be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
šuban meng_yang_jeng de orin yan menggun ,	nv::nv nn::prpn cm::dat nv::nv nv::nv nv::nv mark::comma
nikan ,	nv::nv mark::comma
isina fi tere nikan cooha i ili ha be tuwa fi ,	verb::vv e::cve nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
fung_hūwang de ji fi te kini ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.opt mark::comma
sele ,	nv::nv mark::comma
saikan ginggule ∅ ,	nv::adj verb::vv e::fve.imperative mark::comma
beile se amban sa i fafun i ai ai gisun be ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
tere bira be doo ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
fujisa i isinji ha inenggi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
○ busan dzung_bing_guwan ,	mark::circle nn::prpn.person nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
○ ice juwe de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
dende fi anggala bodo me je ∅ seme tuttu donji ha kai ,	verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative comp nv::nv verb::vv e::pst.ptcp ptcl mark::comma
poo sinda ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
munggatu ,	nn::prpn.person mark::comma
duin biya de ,	nv::nv nv::nv cm::dat mark::comma
moo be sonjo fi do mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
menggun i pai emte bu he ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
yamun de bi he jai jergi amban sa donji fi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
sin be han i takūra ha juwe amba hafan be wa ha ,	pn::2sg cm::acc nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
kalka i joriktu_beile ci juwan ilan niyalma ,	nv::nv cm::gen nn::prpn cm::abl nv::nv nv::nv nv::nv mark::comma
bošo me gama hai hecen i juwe hošo be gai ha ,	verb::vv e::cve verb::vv e::cve nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
men de hendu he bi he ,	pn::1pl.excl cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
eiten niyaman hūncihin gemu emu hecen de aca fi te hebi ,	nv::adj nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
miosihon be sabubu ha seme min i dolo korso me gūni mbi kai ,	nv::adj cm::acc verb::vv e::pst.ptcp comp pn::1sg cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
jai inenggi ,	nv::nv nv::nv mark::comma
amban weile ara fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
ere be wa rakū ci o mbi o ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve verb::vv e::fve.npst ptcl mark::comma
sancara_fu de ili fi olji icihiya ra de ,	nn::prpn cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
men de ai bi ,	pn::1pl.excl cm::dat nv::nv verb::vv.npst mark::comma
hoton de gaji re de ,	nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
taimuka ,	nn::prpn.person mark::comma
fulgiyan jafu emken ,	nv::nv nv::nv nv::nv mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
uksin etu rakū beri jafa ra ngge bujai ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nmlz::nmlz nn::prpn.person mark::comma
juwan jakūn morin ,	nv::nv nv::nv nv::nv mark::comma
solho i ergi de anafu te me gene he .	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
tere ara ha šoro be sunja niru i ejen de tuwabu ∅ .	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::period
gui_fu_pu ,	nn::prpn mark::comma
fulha ci casi ,	nn::prpn.plc cm::abl nv::nv mark::comma
abka i afabu ha amba gurun i weile be alimbaha rakū amtangga i icihiya ki ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::adj cm::gen verb::vv e::fve.opt mark::comma
emu ba i juwete niyalma be tucibu fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
min i dolo ,	pn::1sg cm::gen nv::nv mark::comma
dosi fi han i te he boo i wargi fiyasha be šurde me gene fi ,	verb::vv e::cve nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
solho i cooha buye me ji he ngge waka ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
usin fehu me boo jeku icihiya me bu me gene ∅ ,	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere be men i jase i jaka de gaji fi niyalma de tuwabu me wa ∅ ,	nv::nv cm::acc pn::1pl.excl cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
juwe dzung_bing_guwan de emu silun dahū ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
juwe ubu be ejen de bu he ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yahū bi ,	nn::prpn.person verb::vv.npst mark::comma
jai balai ume sinda ra ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
solho ,	nv::nv mark::comma
suwen i nikan i hafan i takūra ha emu juwe niyalma ,	pn::2pl cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
urunakū wa mbi seme bithe wasimbu ha .	nv::nv verb::vv e::fve.npst comp nv::nv verb::vv e::pst.ptcp mark::period
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
emu ama de banji ha juwe fujin sargan bu he bujantai gūwaliya fi ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nn::prpn.person verb::vv e::cve mark::comma
han de juleri niyakūra fi ,	nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
gebu kukuci ,	nv::nv nn::prpn.person mark::comma
dain i bata i niyalma be mujilen bahabu rakū šolo tucibu rakū ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg nv::adj verb::vv e::npst.ptcp.neg mark::comma
ahūta deote de weile baha fi hoton hecen akū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv nv::nv nv::adj mark::comma
jeku bisi re niyalma hehe juse be dosi benji fi ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
muse te yehe be efuje kini seme amba dain arabu me ,	pn::1pl.incl nv::nv nv::nv cm::acc verb::vv e::fve.opt comp nv::adj nv::nv verb::vv e::cve mark::comma
ilan temen benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
aita fujiyang ni karun i niyalma nene me sabu fi ,	nn::prpn.person nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
gisun jaci amban kai seme hendu he .	nv::nv nv::nv nv::nv ptcl comp verb::vv e::pst.ptcp mark::period
hai_jeo ,	nn::prpn mark::comma
dzung_bing_guwan tanggūdai ,	nv::nv nn::prpn.person mark::comma
akū niyalma be tuwa me bu ∅ ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ba be waliya fi bai me ji he gung de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
yoo_jeo ,	nn::prpn mark::comma
ukanju ,	nv::nv mark::comma
ari_wei i du_jy_hūi_tungjy tangšeng ni omolo erimbulu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
juwe yan sunja jiha menggun bu he .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
sintai ,	nn::prpn.person mark::comma
orin juwe de ice_hecen ara ra ba de geren beile se be isabu fi hendu me ,	nv::nv nv::nv cm::dat nn::prpn verb::vv e::npst.ptcp nv::nv cm::dat nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
juwan jafu gai ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ilan biya de ,	nv::nv nv::nv cm::dat mark::comma
han be abka gosi fi guwangning ni hecen be baha ha seme hengkile mbi seme hendu me hengkile me aca ha ,	nv::nv cm::acc nv::nv verb::vv e::cve nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jaisai be jafa fi ,	nn::prpn.person cm::acc verb::vv e::cve mark::comma
ilhi bi fi dosi kakū ilai gebungge niyalma be ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg nn::prpn.person nv::adj nv::nv cm::acc mark::comma
tule poo sinda ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
monggo han be daila ra de ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
eihen emu minggan ilan tanggū jakūnju ninggun .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
joboltu ,	nn::prpn.person mark::comma
enggeder_efu de emu goksi unggi he .	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
lio_ši_cing tu jafa ha niyalma be in i ejen sain se mbi ,	nn::prpn nv::nv verb::vv e::pst.ptcp nv::nv cm::acc pn::3sg cm::gen nv::nv nv::adj verb::vv e::fve.npst mark::comma
giya_jing ni dehi sunjaci aniya nadan biya i orin emu de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sebun_beile i gashū ha bithe i gisun ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
alban i sain ihan be yaka hūlaša me gaija rahū ,	nv::nv cm::gen nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.prv mark::comma
bi baibi umai weile akū jase i orho bila me sa me hūlha ci ,	pn::1sg nv::nv nv::nv nv::nv nv::adj nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
gurun i bahana rakū jaka be bahana ra ,	nv::nv cm::gen verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
tere juwe ,	nv::nv nv::nv mark::comma
jai jergi beiguwan i caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
g'arma ,	nn::prpn.person mark::comma
nio_juwang de anafu te he niyalma jafa fi ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
nikan i wan_lii_han ,	nv::nv cm::gen nn::prpn mark::comma
han i ciha dere seme gisure he manggi ,	nv::nv cm::gen nv::nv ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
ula de juwe feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sargan ,	nv::nv mark::comma
emu hūsun tusa bu rakū bi me ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
meni meni ba i ejete be icihiya me bu ∅ seme afabu habi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::fve.prs.prf mark::comma
amin_beile ,	nn::prpn mark::comma
subahai hai_si durbi_wei i du_jy_hūi_tungjy elingge i jui fudacan ,	nn::prpn.person nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
amba_beile ,	nn::prpn mark::comma
den hashan i boo de hori fi tebu he ,	nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
suwen i morin i tarhūn be amca me ,	pn::2pl cm::gen nv::nv cm::gen nv::adj cm::acc verb::vv e::cve mark::comma
ara ha etuku ,	verb::vv e::pst.ptcp nv::nv mark::comma
jai funce he cooha meni meni gūsa de gene ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ho_si_men_wei i du_jy_hūi_ciyanši šota i omolo hada ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
uju jergi dzung_bing_guwan ,	nv::nv nv::nv nv::nv mark::comma
tang_jan ,	nn::prpn mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jai gurun i ejen beye ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
hiya_age weile baha ha ,	nn::prpn nv::nv verb::vv e::pst.ptcp mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
min i kadala ra emu gūsa i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
han uji ∅ seme afabu habi seme mujakū ume haira ra ,	nv::nv verb::vv e::fve.imperative comp verb::vv e::fve.prs.prf comp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
daha rakū se ci afa mbi seme hendu he manggi ,	verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
corji ,	nn::prpn.person mark::comma
cifun juwe ubu be cifun i niyalma gai ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
han de unege ,	nv::nv cm::dat nn::prpn.person mark::comma
monggo i beile se be gemu isabu fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
iletu tucibu fi usha ∅ ,	nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
giran jafa ra unde o ci ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
bederebu me bu rakū o fi daila ra jaka de ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nikan i sonjo ho mangga sain cooha juwe tumen juleri ji me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::adj nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
loho de ume akda ra ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
yoo_jeo ,	nn::prpn mark::comma
