gege be ,	nv::nv cm::acc mark::comma
soosangga ,	nn::prpn.person mark::comma
juwanta juru niyalma ,	nv::nv nv::nv nv::nv mark::comma
han i hūla me bu re šang ni dabala ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
šanggiyan_hada ,	nn::prpn mark::comma
emu sa ra getuken ulhisu niyalma seme gūni ha bi he ,	nv::nv verb::vv e::npst.ptcp nv::adj nv::adj nv::nv comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
hūlha kiyangdu mujilengge niyalma ,	nv::nv nv::adj nv::adj nv::nv mark::comma
beile se de ainu ala hakū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp.neg mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
hahasi meni meni ba de jeku gana kini ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.opt mark::comma
bithe ara fi wesimbu ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
nikan ci bai me ji he geren tsanjiyang ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::adj nv::nv mark::comma
min de dain o ho cargi beile se de bi koro fi cooha yabu ci ,	pn::1sg cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat pn::1sg verb::vv e::cve nv::nv verb::vv e::cve mark::comma
io_tun_wei jeku i jalin de ,	nn::prpn nv::nv cm::gen nv::nv cm::dat mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
cahar i han sin i unggi he bithe de ,	nn::prpn.plc cm::gen nv::nv pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
manggūldai ,	nn::prpn.person mark::comma
tanggū niyalma de emu niyalma tucibu fi weilebu mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
uka ka niyalma be amala baha fi wa ha .	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
deote de bai ci aca rakū seme gūni fi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg comp verb::vv e::cve mark::comma
in i beye i jalan ,	pn::3sg cm::gen nv::nv cm::gen nv::nv mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
amba_beile hendu me ,	nn::prpn verb::vv e::cve mark::comma
jaha i io_tun_wei i jeku be juwe ,	nv::nv cm::gen nn::prpn cm::gen nv::nv cm::acc nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jimiki_wei i du_jy_hūi_ši dotoga i jui ubadai ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
juwe horho ,	nv::nv nv::nv mark::comma
( alagai ,	mark::lparen nn::prpn.plc mark::comma
jase be tata me efule fi hoton be dosi fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
abka wakala fi ,	nv::nv verb::vv e::cve mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
duin mama de ,	nv::nv nv::nv cm::dat mark::comma
juwe honin wa fi sarin sarila fi ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
cen_liyang_tse donji fi ,	nn::prpn verb::vv e::cve mark::comma
duin juru kiru i hafan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
beye hala hakūbi ,	nv::nv verb::vv e::fve.prs.prf.neg mark::comma
ula de emu feye gidalabu ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
manggūltai_beile ,	nn::prpn mark::comma
lii_dzung_ciyan be ciyandzung obu ha ,	nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
anio ,	nn::prpn.person mark::comma
tung_an_lo ,	nn::prpn mark::comma
iogi hafan suwe tondo banji ∅ ,	nv::nv nv::nv pn::2pl nv::adj verb::vv e::fve.imperative mark::comma
ba ba de somi me boo boo de bene me ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
na be saci me wehe be efule me weile fi ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
jambulu niru i sabi ,	nn::prpn.person nv::nv cm::gen nv::nv mark::comma
hebe be efule rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
encu niyalma tucibu fi asarabu ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
sara kiru tukiye fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
○ dumbai beiguwan .	mark::circle nn::prpn.person nv::nv mark::period
○ dzung_bing_guwan turgei ,	mark::circle nv::nv nn::prpn.person mark::comma
lii_ši_gung be ,	nn::prpn cm::acc mark::comma
men i budun de ,	pn::1pl.excl cm::gen nv::adj cm::dat mark::comma
usha ra ba akū ,	verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
jeku i da i orho be baha fi wacihiya me yangsabu rahū ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.prv mark::comma
jakūn juse suwe jakūn wang o ∅ ,	nv::nv nv::nv pn::2pl nv::nv nv::nv verb::vv e::fve.imperative mark::comma
bai re niyalma ume bai re ,	verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
abka min be ainu urule re bi he ,	nv::nv pn::1sg cm::acc nv::nv verb::vv e::npst.ptcp verb::vv e::pst.ptcp mark::comma
kubu he suwayan i gūsa i ejen adun gaji me ji fi han de acabu re de ,	verb::vv e::pst.ptcp nv::adj cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
jorgon biya de gece mbi o ,	nv::nv nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
○ tomin be ,	mark::circle nn::prpn.person cm::acc mark::comma
han i bithe wasi ka manggi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
sin i dolo jušen han ulhi rakū ara fi ,	pn::2sg cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
sin i han de weile baha fi nikan de gene ci ojo rakū ,	pn::2sg cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
bi cooha gene ki seme mita ci aca mbi ,	pn::1sg nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::fve.npst mark::comma
○ g'ai_jeo i tung_iogi ,	mark::circle nn::prpn cm::gen nn::prpn mark::comma
ilan ba de afa ha seme ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp comp mark::comma
jušen nikan i jeku bisi re hafasa ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
deo beile de darhan_baturu seme gebu bu he ,	nv::nv nv::nv cm::dat nn::prpn comp nv::nv verb::vv e::pst.ptcp mark::comma
suwen i baha ha tanggū monggo be sonjo me tuwa fi ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ama arki de daba fi buce he manggi ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
sahaliyan ,	nv::adj mark::comma
jai liyoha i bira be kiyoo ca ra de ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
wan_lii i sunjaci aniya jorgon biya i orin nadan de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
yamun de tuci fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
i_jeo i niyalma be ,	nn::prpn cm::gen nv::nv cm::acc mark::comma
juwan emu morin ,	nv::nv nv::nv nv::nv mark::comma
akūmbu rakū heolede me jurce ci ,	verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve mark::comma
abka na de šanggiyan morin sahaliyan ihan wa fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
juwe tanggū cooha i juleri jušen juwan ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
munggu i adali o mbi kai .	nn::prpn.person cm::gen nv::adj verb::vv e::fve.npst ptcl mark::period
neme me yehe i sargan jui be bujantai gai mbi ,	verb::vv e::cve nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::fve.npst mark::comma
min i sinda fi unggi he juleri gene he cooha ,	pn::1sg cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
hondai ,	nn::prpn.person mark::comma
jeku i ton be nacibu de bu fi sala me bu kini seme unggi he ,	nv::nv cm::gen nv::nv cm::acc nn::prpn.person cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::comma
usin weile re niyalma be tokso de unggi ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ tere biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
amba boro šangna ha ,	nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
cergei ,	nn::prpn.person mark::comma
ula de emu feye baha ha seme nadan yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
malhūn jaka be ambula kice me gai ∅ seme hendu ∅ seme hendu he .	nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
ai ai cooha i agūra be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
wan_lii i sunjaci aniya jorgon biya i orin nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
be_tu_cang be tuba de unggi he de ,	nn::prpn cm::acc nv::nv cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
simiyan i bira i dogon de warka de cooha gene he tayu ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::dat nn::prpn.plc cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
emu jugūn i cooha amasi bedere he ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ nikan i ciyanjang ,	mark::circle nv::nv cm::gen nv::nv mark::comma
bire me emu haha de emte hule jeku gai mbi ,	verb::vv e::cve nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
juwanta yan menggun ,	nv::nv nv::nv nv::nv mark::comma
olji geli dulga uka mbihe ,	nv::nv nv::nv nv::adj verb::vv e::fve.pst.ipfv mark::comma
○ monggo i bayot ba i sereng_beile i juwan boigon uka me ji he ,	mark::circle nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ula de juwe feye sacibu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ula de emu feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ba be waliya fi bai me ji he gung ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
orin sunja de jakūn hošonggo ordo de tuci fi ,	nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
hūng_baturu ,	nn::prpn mark::comma
eihen be niyalma tucibu fi adula ∅ ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
jaka ambula gai ∅ se ,	nv::nv nv::nv verb::vv e::fve.imperative nv::nv mark::comma
juwan uyun de ,	nv::nv nv::nv cm::dat mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
baban ,	nn::prpn.person mark::comma
dulga beile se amban sa o ci ,	nv::adj nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ningguci jergi de juwan emte ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
beile se amasi julesi yabu re de tata mbi .	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::fve.npst mark::period
sio_yan i siden de ,	nn::prpn cm::gen nv::nv cm::dat mark::comma
ulha be cihangga niyalma uncanji ∅ seme hūla fi ,	nv::nv cm::acc nv::adj nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
gecuheri kurume ,	nv::nv nv::nv mark::comma
ma_ki_gu ,	nn::prpn mark::comma
uksin saca etu fi min de afanji fi ,	nv::nv nv::nv verb::vv e::cve pn::1sg cm::dat verb::vv e::cve mark::comma
amasi bedere fi hebde fi ere ehe mujangga ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv nv::adj nv::adj mark::comma
sin i beye de aina ha weile ,	pn::2sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
atai ,	nn::prpn.person mark::comma
jaisai de gene he šorohoi gebungge niyalma amasi jide re de ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nn::prpn.person nv::adj nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
bi ama han de gama fi acabu re ,	pn::1sg nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp mark::comma
tere i amala jaisai ji fi ninggun beile be wa ha ,	nv::nv cm::gen nv::nv nn::prpn.person verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
hailun i haya ha jibca juwe ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
goro jecen i ba ,	nv::nv nv::nv cm::gen nv::nv mark::comma
sohon ,	nv::adj mark::comma
hada de emu feye baha ha seme ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
uji ci ,	verb::vv e::cve mark::comma
suwe hūdun baica fi ,	pn::2pl nv::adj verb::vv e::cve mark::comma
be isele he ,	pn::1pl.excl verb::vv e::pst.ptcp mark::comma
ere dain cooha be bi buye me sebjele me ji he ngge waka ,	nv::nv nv::nv nv::nv cm::acc pn::1sg verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
kemuni daila mbi seme hendu fi unggi he .	nv::nv verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::pst.ptcp mark::period
dain de burula ha niyalma be gida fi ala hakū seme ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg comp mark::comma
○ wang_yuwan_giyo gebungge niyalma be ,	mark::circle nn::prpn nv::adj nv::nv cm::acc mark::comma
abka na de gashū ha gisun de isibu me banji ci ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
gu_ceng ,	nn::prpn mark::comma
jonoi ,	nn::prpn.person mark::comma
cooha be gemu wasihūn jurambu ∅ seme hendu he manggi ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv mark::comma
lung_king ni duici aniya nadan biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere lii_tsanjiyang be ,	nv::nv nn::prpn cm::acc mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
amba jeku be alban i nikasa be unggi fi tomsobu mbi .	nv::adj nv::nv cm::acc nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::period
i_jeo i funce he tuta ha niyalma be baica me gai fi ,	nn::prpn cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tabuta ,	nn::prpn.person mark::comma
oforo šan i weile ,	nv::nv nv::nv cm::gen nv::nv mark::comma
ama i wesi ke hergen be jui de uthai bu mbi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
niowanggiyaha ci amasi boo de jide re onggolo ,	nn::prpn.plc cm::abl nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
amba weile o fi ,	nv::adj nv::nv verb::vv e::cve mark::comma
facuhūn ehe mujilen akū seme hendu hebi ,	nv::adj nv::adj nv::nv nv::adj comp verb::vv e::fve.prs.prf mark::comma
bošo fi unggi ∅ seme ,	verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
gerci be uru ara fi amba_beile de bu he .	nv::nv cm::acc nv::nv verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
wan_lii_han mujakū jase i tulergi encu gurun i weile de daha ∅ be ,	nn::prpn nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative cm::acc mark::comma
kūwaci ,	nn::prpn.person mark::comma
min be fusihūla me elcin ainu takūra ha ,	pn::1sg cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwe yamun de sunja ihan wa fi hoošan jiha dagila fi waliya ha ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
in i beye i waka be gūni ha bi ci ,	pn::3sg cm::gen nv::nv cm::gen nv::adj cm::acc verb::vv e::pst.ptcp verb::vv e::cve mark::comma
amba_beile i cooha julergi ci amasi gida fi gama ra ngge ,	nn::prpn cm::gen nv::nv nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz mark::comma
morin ihan losa eihen ulha tome ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ere i dabala ,	nv::nv cm::gen ptcl mark::comma
ice jaha udu ara ha ,	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jaisai gasa me ,	nn::prpn.person verb::vv e::cve mark::comma
juwan duici jergi ,	nv::nv nv::nv nv::nv mark::comma
men i ahūn deo geren i julergi duile ki ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::adj cm::gen nv::nv verb::vv e::fve.opt mark::comma
bi gūni me ,	pn::1sg verb::vv e::cve mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
duin janggin de uyute yan i weile waliya mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
sunja tanggū yan menggun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
juleri jecen de anafu te he senioke ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
ba i niyalma i jali de tuhene rahū .	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prv mark::period
amba_fujin i ara ha gecuheri jibehun juwe ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
namdulu_golo ,	nn::prpn mark::comma
min i jušen gurun i dain kai ,	pn::1sg cm::gen nv::nv nv::nv cm::gen nv::nv ptcl mark::comma
duin niongniyaha ,	nv::nv nv::nv mark::comma
○ fusi_efu i ginjeo ci wesimbu he bithe i gisun ,	mark::circle nn::prpn cm::gen nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
baica fi ejen de ainu bene rakū ,	verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
tari ha usin be waliya ∅ seme gisure re ngge ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::npst.ptcp nmlz::nmlz mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
ere ilan ba i jušen be fanggina si gai fi hadu fi walgiya fi saikan umbu ∅ ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nn::prpn.person pn::2sg verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
emu beiguwan emte morin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
mao_wen_lung de ertu fi elcin yabu rakū ,	nn::prpn cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg mark::comma
sejen faksi be ,	nv::nv nv::nv cm::acc mark::comma
bada ,	nv::adj mark::comma
dehi boigon i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
tottoi sunja tanggū cooha be gai fi ,	nn::prpn.person nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
aohan ,	nn::prpn.plc mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
uyute yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ suwayan bonio aniya ,	mark::circle nv::adj nv::nv nv::nv mark::comma
giya_jing ni dehi duici aniya nadan biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ilhi gecuheri emte ,	nv::nv nv::nv nv::nv mark::comma
○ dusy i kadala ra gašan i duin boigon be hai_jeo de tebu he .	mark::circle nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
○ tung_dusy i kadala ra emu gašan i sunja boigon be yoo_jeo de tebu he .	mark::circle nn::prpn cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
baha ci guwebu ∅ ,	verb::vv e::cve verb::vv e::fve.imperative mark::comma
maikan ,	nv::nv mark::comma
alban gai ha orho turi ulebu ki ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.opt mark::comma
moncon hada me ice asha i mahala ,	nv::nv verb::vv e::cve nv::adj nv::nv cm::gen nv::nv mark::comma
simiyan de isina fi ,	nn::prpn.plc cm::dat verb::vv e::cve mark::comma
bi ,	verb::vv.npst mark::comma
urgūdai_efu ,	nn::prpn mark::comma
sunja yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
orin mocin gemu gai ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
udu dele aca ra sain jaka se he seme ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::adj nv::nv verb::vv e::pst.ptcp comp mark::comma
ai ai gūni ha jaka be gemu jalukiya me baha ha ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
weile be tondo i beide rakū o ci ,	nv::nv cm::acc nv::adj cm::gen verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
meni meni ejen i jalin de faxša ra be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp cm::acc mark::comma
asha ha jebele beri be ninggun biya i ice duin de gemu gai ha .	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
boo i aika jaka be gemu gai ha ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
beye boo enteheme wesihun banji mbi kai ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
jecen i ergi jakūn tai de ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
daise beiguwan ,	nv::nv nv::nv mark::comma
gūwa beile se ainu sarkū ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
darhan ,	nn::prpn.person mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
sin be karun sinda ha ai tusa seme ,	pn::2sg cm::acc nv::nv verb::vv e::pst.ptcp nv::nv nv::nv comp mark::comma
ju_yuwan_jang ni beye ,	nn::prpn cm::gen nv::nv mark::comma
lio_fujiyang ,	nn::prpn mark::comma
ebu ci ebu kini ,	verb::vv e::cve verb::vv e::fve.opt mark::comma
in i afa ra de wabu ha ngge wabu ha ,	pn::3sg cm::gen verb::vv e::npst.ptcp cm::dat verb::vv e::pst.ptcp nmlz::nmlz verb::vv e::pst.ptcp mark::comma
ere ilan niyalma de emte morin ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
busan beliyen niyalma ,	nn::prpn.person nv::adj nv::nv mark::comma
amba_beile i cooha ,	nn::prpn cm::gen nv::nv mark::comma
