gege be ,	nv::nv cm::acc mark::comma
orin nadan niyalma be baha fi jafa ha ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
deli_wehe ,	nn::prpn mark::comma
uru be tucibu me ,	nv::nv cm::acc verb::vv e::cve mark::comma
garin ,	nv::nv mark::comma
abka na gosi fi hoton hecen be ambula efule me ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
○ aiha i šeobei g'ao_ming_ho i bithe ,	mark::circle nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv mark::comma
emu minggan ihan ,	nv::nv nv::nv nv::nv mark::comma
ihan_alin de emu feye ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
tere ninggun ,	nv::nv nv::nv mark::comma
ilan haha juwe hehe ,	nv::nv nv::nv nv::nv nv::nv mark::comma
weile akū gaija ra wa ra de ,	nv::nv nv::adj verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::dat mark::comma
jarut i ūljeitu_daicing de unggi he bithe i gisun ,	nn::prpn.plc cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
nikan i cooha dalda de ili fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
buce he jobolon de sinagala ra ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp mark::comma
afa fi jakūta i hoton be gai ha ,	verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tede emu doron ,	nv::nv nv::nv nv::nv mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
yargiyala me fonji mbi dere ,	verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
lekerhi ,	nv::nv mark::comma
xuwang_šan ,	nn::prpn mark::comma
in i erdemu in i hūsun de banji mbi seme ,	pn::3sg cm::gen nv::nv pn::3sg cm::gen nv::nv cm::dat verb::vv e::fve.npst comp mark::comma
deli_wehe ,	nn::prpn mark::comma
banji ha ba ,	verb::vv e::pst.ptcp nv::nv mark::comma
boo de jeku emu tanggū susai hule bi se he bi he ,	nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv.npst verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
min be jeku akū jobo kini seme gūni me gama ha seme gūni mbi ,	pn::1sg cm::acc nv::nv nv::adj verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::fve.npst mark::comma
duin dere uhereme juwe minggan dehi da ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
jaha i uka me ji he gūsin uyun niyalma de ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat mark::comma
ira i mimi i gese gele rakū seme hendu hebi ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg comp verb::vv e::fve.prs.prf mark::comma
jabuhai iogi bi he ,	nn::prpn.person nv::nv verb::vv e::pst.ptcp mark::comma
amasi bedere ∅ seme hendu fi amasi bedere he ,	nv::nv verb::vv e::fve.imperative comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
tang_jan_pu i šeo_pu be gama ha seme alanji ha .	nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::period
jakūn boo i tuwa me weilebu he jakūn niyalma de sunjata yan bu he ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
uka ka niyalma in i beye be singgebu kini seme holto ho gisun be ainu akda mbi ,	verb::vv e::pst.ptcp nv::nv pn::3sg cm::gen nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
sin i batangga gurun be bi daila ra seme abka de nene me emu jergi gashū habi ,	pn::2sg cm::gen nv::adj nv::nv cm::acc pn::1sg verb::vv e::npst.ptcp comp nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
kadala ra tuwa ra be uhe i tuwa ∅ .	verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc nv::nv cm::gen verb::vv e::fve.imperative mark::period
○ yasun ,	mark::circle nn::prpn.person mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
iogi karda ,	nv::nv nn::prpn.person mark::comma
indesi ,	nn::prpn.person mark::comma
ba i gebu .	nv::nv cm::gen nv::nv mark::period
han i hendu he fafun i gisun be geren de tacibu me ala rakū ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::adj cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
sunja tanggū susai nadan sejen ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
morin yalu fi uka me ji he ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
baban ,	nn::prpn.person mark::comma
muse de niyalma latunji re sain o mbi kai ,	pn::1pl.incl cm::dat nv::nv verb::vv e::npst.ptcp nv::adj verb::vv e::fve.npst ptcl mark::comma
han i hecen i weile beide re amba yamun de gaji fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
○ giošan be ,	mark::circle nn::prpn.person cm::acc mark::comma
ya emu juwe beile se be ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
min be da ci gasabu ha gojime ,	pn::1sg cm::acc nv::nv cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
hada de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
giyahūn i ejen be bithe ara fi benji ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
burai ,	nn::prpn.person mark::comma
○ hithai be ,	mark::circle nn::prpn.person cm::acc mark::comma
boo de ji he manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
sain doro be ududu jalan de bai ci baha rakū se re seme ,	nv::adj nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp comp mark::comma
beiguwan ci wesihun šangna me bu he .	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
alban i ihan hecen weile re niyalma gana ∅ seme ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::fve.imperative comp mark::comma
jamuka ,	nn::prpn.person mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ilaci jergi niyalma de ilata haha ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
dalingho ,	nn::prpn.plc mark::comma
afuni min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
an_šan ci juwan uyun de gvlmahūn erin de jura fi ,	nn::prpn cm::abl nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
han de daha ki seme ji he manggi ,	nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
tofohon de wasimbu ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere bithe be aina mbi seme dacila ra jaka de ,	nv::nv nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
manggūldai_daicing ,	nn::prpn mark::comma
min i niyaman i gese ilan haha jui ,	pn::1sg cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
sibe i funde in i eshen yesi be sinda ha ,	nv::nv cm::gen nv::nv pn::3sg cm::gen nv::nv nn::prpn.person cm::acc verb::vv e::pst.ptcp mark::comma
juwe biya de mederi dalin i jakara me samsi fi te he gurun be sucu fi gai ha .	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
si nikan_age i eniye be da banji ha doro i kemuni kundule me banji ∅ ,	pn::2sg nn::prpn cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
○ onoi ,	mark::circle nn::prpn.person mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
han de ala ra jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tuttu sarkū se re jaka de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
bi sin de akda rakū seme hendu fi amasi bedere me ji fi ,	pn::1sg pn::2sg cm::dat verb::vv e::npst.ptcp.neg comp verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
usin weile re šolo tuci ke erin de ,	nv::nv verb::vv e::npst.ptcp nv::adj verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ice nadan de amasi bedere he ,	nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
sin be hojihon o fi tacibu me hendu mbi ,	pn::2sg cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
muke de ,	nv::nv cm::dat mark::comma
○ borjin_hiya ,	mark::circle nn::prpn mark::comma
beile se de ala fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
min be waka se ci ,	pn::1sg cm::acc nv::adj verb::vv e::cve mark::comma
niyang_niyang_gung ni ba i ubaša ha jakūn gašan i maise be ,	nn::prpn cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
nikan i harangga niyalma unca ci ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
hafasa usin boo jeku be getuken i icihiya me bu hekū o fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::adj cm::gen verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
ere beye i teile jeku i alban guwe mbi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tulergi weri ulin be gai me ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
sele ,	nv::nv mark::comma
enteke niyalma wa ra ulin duri me gaija ra weile be ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
min i duka de huncu de te hei dosinji ha ,	pn::1sg cm::gen nv::nv cm::dat nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ilu ,	nn::prpn.plc mark::comma
jaha yabu ci ojo rakū o ho ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
jušen i angga tolo me miyali me gaija ra be naka ha ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
tere juwe niyalma ,	nv::nv nv::nv nv::nv mark::comma
degelei_taiji ,	nn::prpn mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
eje he dangse gung faita ha .	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jang de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
hehe niyalma gisun de da rakū bi he kai ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp ptcl mark::comma
majige jobo ro be jobo mbi se ci ,	nv::adj verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst verb::vv e::cve mark::comma
jaisai ilan jui ,	nn::prpn.person nv::nv nv::nv mark::comma
daha ra daha rakū be suwe inu ambula seole he de sain kai ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp.neg cm::acc pn::2pl nv::nv nv::nv verb::vv e::pst.ptcp cm::dat nv::adj ptcl mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
juwan mocin ,	nv::nv nv::nv mark::comma
hecen i tulergi ci jase i dolo jafa ha nikan de bithe jafabu fi unggi he bithe i gisun ,	nv::nv cm::gen nv::nv cm::abl nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
cen i gašan be sio_yan ci ebsi ,	pn::3pl cm::gen nv::nv cm::acc nn::prpn cm::abl nv::nv mark::comma
hadala yooni unggi he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
julergi de baha ha olji ton ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
duka ,	nv::nv mark::comma
gvlmahūn erin de ,	nv::nv nv::nv cm::dat mark::comma
gemu niru de sala fi taka uji ∅ ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
men i jirga ra inenggi bi dere seme ,	pn::1pl.excl cm::gen verb::vv e::npst.ptcp nv::nv verb::vv.npst ptcl comp mark::comma
o ho de sunja niru .	verb::vv e::pst.ptcp cm::dat nv::nv nv::nv mark::period
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
aniya biya be dule ke de ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
siyoo_fung_siyan tafula me hendu me ,	nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
unggi fi ,	verb::vv e::cve mark::comma
puho de tebu he ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
ši_lii_ho de dedu ki seme gisure me bisi re de ,	nn::prpn cm::dat verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
jakūn beile se i emte tokso jaka i niyalma ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
gosi me uji rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
fujiyang atai ,	nv::nv nn::prpn.person mark::comma
bata kimun seme sain be gida me ,	nv::nv nv::nv comp nv::adj cm::acc verb::vv e::cve mark::comma
isamu ,	nn::prpn.person mark::comma
ilata boso ,	nv::nv nv::nv mark::comma
gurehu ,	nn::prpn.person mark::comma
○ busan ,	mark::circle nn::prpn.person mark::comma
○ songgotu be ,	mark::circle nv::adj cm::acc mark::comma
nikan cooha ambula burgi me gene re de ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
min i emgi emu hebe o fi ,	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
baindari ,	nn::prpn.person mark::comma
gemu abka i enduri neme me toko ho aise ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tere i gese ya alin hada de šancila fi bisi re ngge be gemu bai me wa ∅ ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ilan yan menggun gai ha seme gercile he manggi ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
ajigan_fiyanggū ,	nn::prpn mark::comma
hefeliyene ci ,	verb::vv e::cve mark::comma
orin sunja morin ,	nv::nv nv::nv nv::nv mark::comma
○ guwangning ci emu inenggi juwe jergi dehi uyun monggo uka me ji he ,	mark::circle nn::prpn.plc cm::abl nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bileri ,	nv::nv mark::comma
gašan gašan i amban sa bayan sa uksun geren niyalma i akdun akdun be sin i jaka de gaji fi tebu ∅ seme hendu he bi he ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::adj nv::nv cm::gen nv::adj nv::adj cm::acc pn::2sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jaisai_beile be bene he yahican_buku isinji ha .	nn::prpn cm::acc verb::vv e::pst.ptcp nn::prpn verb::vv e::pst.ptcp mark::period
emu nionioru guile he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tulergi be can fori me ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
darhan_hošooci gebu bu he ,	nn::prpn nv::nv verb::vv e::pst.ptcp mark::comma
tokso uhereme sunja tanggū funce me gai fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jakūn amban be tucibu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ hai_jeo i niyalma alanji me ,	mark::circle nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
jai duici_beile ,	nv::nv nn::prpn mark::comma
uji he ujima i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
○ nomin be ,	mark::circle nv::nv cm::acc mark::comma
uda me gene mbi se he de ,	verb::vv e::cve verb::vv e::fve.npst verb::vv e::pst.ptcp cm::dat mark::comma
ejen i sa hakū ukanju be mujilen i tucibu fi bu re ngge ,	nv::nv cm::gen verb::vv e::pst.ptcp.neg nv::nv cm::acc nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz mark::comma
tottoi ,	nn::prpn.person mark::comma
umai tuwa rakū dosi re jaka de ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jecen i ba ba i ejen akū jeku be waliya ra anggala ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
erdeni ,	nn::prpn.person mark::comma
tumen boigon ara fi gaji ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gecuheri etuku šangna ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
men i beye ci ana me nene me tucibu fi bu ki ,	pn::1pl.excl cm::gen nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
○ enggetu be ,	mark::circle nn::prpn.person cm::acc mark::comma
g'an sele susai gin gaji habi .	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::period
han tukiye fi uji ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
orin juwe jaha i mederi be gene me ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
du_tang ,	nv::nv mark::comma
boigon min be wa kini ,	nv::nv pn::1sg cm::acc verb::vv e::fve.opt mark::comma
beile se amban sa be ama ara fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
iogi hergen i niyalma ci wesihun ,	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv mark::comma
han tede hendu me ,	nv::nv nv::nv verb::vv e::cve mark::comma
abka i enduri da fi aisila me toko hobi dere ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
ginjeo ci hada gida me gene fi ,	nn::prpn.plc cm::abl nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jete re jeku icihiya me bu mbi kai .	verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::period
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
si ainu tuttu mentuhun banji mbi seme gasa fi ,	pn::2sg nv::nv nv::nv nv::adj verb::vv e::fve.npst comp verb::vv e::cve mark::comma
barin ,	nv::nv mark::comma
juwan de ,	nv::nv cm::dat mark::comma
haha be ume funcebu re .	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
guri re ba de gama me yooni isibu ci ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
hife ,	nv::nv mark::comma
kalka i oforo ,	nv::nv cm::gen nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
isi rakū o ho de aina mbi .	verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp cm::dat verb::vv e::fve.npst mark::period
( tere fon de jeku haji ,	mark::lparen nv::nv nv::nv cm::dat nv::nv nv::adj mark::comma
dabki me dahū me waji ha manggi ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ji he ba de emu mujilen i banji ci ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv cm::gen verb::vv e::cve mark::comma
duin morin gaji me uka me ice duin de isinji ha .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
dosi ka juse bithe šunde rakū o ci ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
doro i jalin de gūni rakū ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
amba ulgiyan de emu juwe jiha makta me bu fi ,	nv::adj nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ dayangga be ,	mark::circle nn::prpn.plc cm::acc mark::comma
suwe inenggi tuwakiya ra sira me idu i niyalma be dosimbu fi gene ∅ ,	pn::2pl nv::nv verb::vv e::npst.ptcp verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
hūlha holo koimali jalingga akū tondo banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj verb::vv e::fve.opt mark::period
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
cihala fi wa ki se mbihe de ,	verb::vv e::cve verb::vv e::fve.opt verb::vv e::fve.pst.ipfv cm::dat mark::comma
juwe minggan cooha adabu fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
tere ci bošo me gama fi šokin gebungge alin de tafambu fi ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve nn::prpn.plc nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
ula de emu feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
aika buce re weile o ci ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
ningguni ,	nn::prpn.person mark::comma
ahūn han i uji he ambula de daba fi encu tene ki se he ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt verb::vv e::pst.ptcp mark::comma
sirana i mafa monggo de elcin gene he ,	nn::prpn.person cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
gemu boo de ji fi gemu baica fi acabu me bu he ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
warka in i cihangga ahūn deo be bai me acana fi banji kini seme ,	nn::prpn.plc pn::3sg cm::gen nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp mark::comma
orin ilan yan i weile waliya mbihe ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.pst.ipfv mark::comma
boo be gemu tuwa sinda ∅ ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jeku bisi re niyalma tucibu fi bu ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
bak ,	nn::prpn.person mark::comma
min i nene me te mbi seme dasa ha ba de ,	pn::1sg cm::gen verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
amba_beile aca ha doro i sarin sarila ha ,	nn::prpn verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jai jergi tsanjiyang ni caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
suwen i jili banji re inu mujangga ,	pn::2pl cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
