gege be ,	nv::nv cm::acc mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juwe jangturi boo be emu ba de tebu ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jeku bošo me juwe kini .	nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
yaki ,	nn::prpn.person mark::comma
sin i duwali udu bi he ,	pn::2sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ula i ihan_alin i hoton be ka fi afa me gai ha ,	nv::nv cm::gen nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
abka gosi ha seme emgeri amba mujilen be jafa hakū ,	nv::nv verb::vv e::pst.ptcp comp nv::nv nv::adj nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
aika waka gisun o ho de ,	nv::nv nv::adj nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
beile se i faksi tū fi bu kini .	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
ere sunja pu be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
tubihe ali me gai ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
jang_u_lii be ,	nn::prpn cm::acc mark::comma
hai_jeo de gese dende hebi ,	nn::prpn cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
○ jafa ha niyalma be asarabu re ,	mark::circle verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
bohori be ,	nv::nv cm::acc mark::comma
jakūta de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwan ninggun de ,	nv::nv nv::nv cm::dat mark::comma
nikan juwe nofi aca fi emgi te re ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
aita tsanjiyang be wesibu fi fujiyang obu ha .	nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
uksile re de galanda rakū bi he bi ci ,	verb::vv e::npst.ptcp cm::dat verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp verb::vv e::cve mark::comma
han i soorin ara fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
bithe de ara ha gisun ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
sain niyalma tuci fi tulergi deri toso ∅ ,	nv::adj nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.imperative mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
men i jušen i adali alban de dabu rakū ergembu re ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp mark::comma
ficakū ,	nv::nv mark::comma
○ tsoo_ho_pu de ,	mark::circle nn::prpn cm::dat mark::comma
ušan ,	nn::prpn.person mark::comma
○ lio_ji_kuwan gebungge niyalma ,	mark::circle nn::prpn nv::adj nv::nv mark::comma
sin i gisun be donji ki seme ,	pn::2sg cm::gen nv::nv cm::acc verb::vv e::fve.opt comp mark::comma
acinggiya me folo ho enggemu hadala toho hoi emu morin ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve nv::nv nv::nv mark::comma
g'ao_ping ni teisu ,	nn::prpn cm::gen nv::nv mark::comma
○ sele be ,	mark::circle nv::nv cm::acc mark::comma
jenjuken ,	nn::prpn.person mark::comma
inu abka sahaliyan gurun be bojiri de da fi ,	nv::nv nv::nv nv::adj nv::nv cm::acc nn::prpn.person cm::dat verb::vv e::cve mark::comma
sunja tanggū nikan bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
jakūmu de juwan niru ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
bolori unggi ki se he elcin ,	nv::nv verb::vv e::fve.opt verb::vv e::pst.ptcp nv::nv mark::comma
weile de afana ha manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
nikan cooha waka ,	nv::nv nv::nv nv::adj mark::comma
beile se i gisun i han de fonji fi ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
tere ilan ,	nv::nv nv::nv mark::comma
cooha i aika jaka be gemu dasa me jalukiya fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
si mujakū jobobu rakū ,	pn::2sg nv::nv verb::vv e::npst.ptcp.neg mark::comma
jaifiyan ,	nv::nv mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
○ amba_beile de ,	mark::circle nn::prpn cm::dat mark::comma
cilin ,	nv::nv mark::comma
uru be waka ,	nv::nv cm::acc nv::adj mark::comma
tere cuwan be tuwa sinda fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
niowanggiyaha i jugūn be cooha ji he seme taka isinji rakū ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::npst.ptcp.neg mark::comma
ginjeo hecen de isina ci ,	nn::prpn.plc nv::nv cm::dat verb::vv e::cve mark::comma
fulgiyaha de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
nisiha ,	nv::nv mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
niru bošo ro be nakabu ha ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
sycuwan ,	nv::nv mark::comma
○ gene re be fude re ,	mark::circle verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
bi inu donji ha bi he ,	pn::1sg nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
niowanggiyaha ,	nn::prpn.plc mark::comma
morin ci ebu fi ili ∅ ,	nv::nv cm::abl verb::vv e::cve verb::vv e::fve.imperative mark::comma
emu dusy hafan de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
jai ilan ihan nime me bedere he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
suwe geli daha rakū efule ci ,	pn::2pl nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ala hakū boigon lata uksun geren sakdasa juse bisi re niyalma be emu ba ,	verb::vv e::pst.ptcp.neg nv::nv nv::adj nv::nv nv::adj nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv mark::comma
boo_wehe de nadan niru ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
ishun de gungne me bene me yabu mbi dere ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
darhan_hiya jabu me ,	nn::prpn verb::vv e::cve mark::comma
sereng se re tabunang ,	nn::prpn.person verb::vv e::npst.ptcp nv::nv mark::comma
ai ai jaka de saikan olho ∅ ,	nv::nv nv::nv nv::nv cm::dat nv::adj verb::vv e::fve.imperative mark::comma
nadan biya i juwan uyun de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
baha ha seme ai tusa ,	verb::vv e::pst.ptcp comp nv::nv nv::nv mark::comma
eiten gurun i banji re doro i jalin de gūni me jobo me hono jabdu rakū kai ,	nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg ptcl mark::comma
eksingge fujiyang ,	nn::prpn.person nv::nv mark::comma
nikan sin be jalda me bu he ulin waka o ,	nv::nv pn::2sg cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv ptcl mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
fung_ji_pu i tung_beiguwan ,	nn::prpn cm::gen nn::prpn mark::comma
juwe fan efen ,	nv::nv nv::nv nv::nv mark::comma
šusai niru i niyalma gemu akū bi he ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
jide re juwe jaha be aca fi ,	verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
afuni ,	nn::prpn.person mark::comma
guwangning ni hafan de unggi ∅ ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
bahū ,	nn::prpn.person mark::comma
ebu ci ebu kini ,	verb::vv e::cve verb::vv e::fve.opt mark::comma
ara ha jaha i ton udu ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
uji he be ,	verb::vv e::pst.ptcp cm::acc mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
boso samsu jodon i ergume etu ∅ ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
niyengniyeri bolori etu re gecuheri goksi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
guwangning be gai ha ci ebsi ,	nn::prpn.plc cm::acc verb::vv e::pst.ptcp cm::abl nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
min i kadala ra emu gala i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
ping_lu_pu de enggeder_efu i sargan gege be gana me unggi re de ,	nn::prpn cm::dat nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
nikan i jase be tuci fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
yarga i dahū ,	nv::nv cm::gen nv::nv mark::comma
ere nikan i alimbaha rakū gidaša ra korsobu re de aka fi doso rakū dain deribu he dere ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv verb::vv e::pst.ptcp ptcl mark::comma
ende me cala me buce re weile baha ci guwebu ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ula de emgeri langtula bu ha seme juwan emu yan i weile waliya mbi ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
boo be tala ha ,	nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
wei_ning_ing ci wesihun ,	nn::prpn cm::abl nv::nv mark::comma
enggemu hadala ,	nv::nv nv::nv mark::comma
dere tukiye fi juwe amji de ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::dat mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
haha sunja tanggū dehi .	nv::nv nv::nv nv::nv nv::nv mark::period
juwan duin se de uji he ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
liyoodung ,	nn::prpn.plc mark::comma
amala jai juwe niyalma de duin sain morin yalubu fi takūra ha ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
darhan_baturu de unggi he bithe i gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
nikan i giyai de ume gene re ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
nikan be wa fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
ere jaisai mujakū encu jurgan i banji re nikan gurun i emgi akdula me gashū ha seme donji fi ,	nv::nv nn::prpn.person nv::nv nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
te aifu fi wa ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ice_hecen i iogi giyamcan de te kini ,	nn::prpn cm::gen nv::nv nn::prpn.plc cm::dat verb::vv e::fve.opt mark::comma
sunta ,	nn::prpn.person mark::comma
sin i ba de gama ci gama ∅ ,	pn::2sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
suje jakūta ,	nv::nv nv::nv mark::comma
tuttu anafu te he niyalma de gemu ala cina ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::fve.opt mark::comma
be isa fi han de gisun wesimbu re ,	pn::1pl.excl verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
dahabu rakū wa ra o ,	verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp ptcl mark::comma
han i dasa ha ba be isheliyen ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::adj mark::comma
han ,	nv::nv mark::comma
salibu ha nikan be gemu gai me ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
tere ci ama han ula de cooha gene he amala ,	nv::nv cm::abl nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
morin ,	nv::nv mark::comma
tsanjiyang seme ara habi ,	nv::nv comp verb::vv e::fve.prs.prf mark::comma
manggūldai cihangga i gene cibe ,	nn::prpn.person nv::adj cm::gen verb::vv e::cve mark::comma
jakūn morin gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
kalka i bahūn i ilan elcin ji he ,	nv::nv cm::gen nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
amin_beile ,	nn::prpn mark::comma
umai weile baha hakū ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
min i gurun min i ba be bi baha ha ,	pn::1sg cm::gen nv::nv pn::1sg cm::gen nv::nv cm::acc pn::1sg verb::vv e::pst.ptcp mark::comma
( pojan cargilakū be ,	mark::lparen nv::nv nv::nv cm::acc mark::comma
muse i cooha i ka me ili ha ba de fu saha fi ili ∅ ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
kubu he lamun i bithe monggoli re de ,	verb::vv e::pst.ptcp nv::adj cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
tere unggi he bithe i gisun ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
duin biya i juwan uyun de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
morin i cooha be olhon be gene he ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
je ke muke be waliya fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
boo i aha emu jibehun hūlha ha be ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
miosihon ,	nv::adj mark::comma
gašan de banji ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
geren šajin i niyalma duile fi ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
menggun susaita yan ,	nv::nv nv::nv nv::nv mark::comma
nikan han dailandu fi we ete mbi ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
juwe ilan jergi nacin de ala ra anggala ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
afa ra be nakabu fi cooha be bederebu fi ,	verb::vv e::npst.ptcp cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
wan_lii i juwan uyuci aniya ninggun biya i orin duin de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ihan_alin de emu feye baha ha seme ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
okdo ko niyalma be okdo ko doro i ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::gen mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
tere gisun be han de alana ha ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
emu ubu be ejen de bu he ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
guwangning ni hecen i julergi duka be tafa fi ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
tangju ,	nn::prpn.person mark::comma
hoto de sunja yan ,	nn::prpn.person cm::dat nv::nv nv::nv mark::comma
gai ha gurun gucu be ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
○ enggeder_efu i babai be wesibu fi beiguwan obu ha .	mark::circle nn::prpn cm::gen nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
abka ,	nv::nv mark::comma
ama i gung de ilaci jergi iogi obu ha ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
kuwan_diyan i iogi ,	nn::prpn cm::gen nv::nv mark::comma
du_tang ,	nv::nv mark::comma
lioi_iogi be ,	nn::prpn cm::acc mark::comma
si yabu cina seme hendu he manggi ,	pn::2sg verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
lang_iogi i ahūn deo i niyalma juwe nofi daha me ji he ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
monggo i ergi jase de anafu te me gene he .	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
wa fi unca ra ulha i bosho be ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
genggiyen_han i hojihon .	nn::prpn cm::gen nv::nv mark::period
jakūn honin wa fi sarin sarila me ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
šumuru ,	nn::prpn.person mark::comma
liyoodung ni jeku be juwen sinda ha ngge ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
cooha unggi re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
tuttu bele me men be jili banji fi suwen be wa kini ,	nv::nv verb::vv e::cve pn::1pl.excl cm::acc nv::nv verb::vv e::cve pn::2pl cm::acc verb::vv e::fve.opt mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
kadala ra beiguwan ,	verb::vv e::npst.ptcp nv::nv mark::comma
ere juwan emu hoton be bargiya mbi .	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::period
bedere ci ,	verb::vv e::cve mark::comma
○ fujiyang hahana ,	mark::circle nv::nv nn::prpn.person mark::comma
liyoodung ,	nn::prpn.plc mark::comma
uksun i ahūn ,	nv::nv cm::gen nv::nv mark::comma
jaisanggū_taiji ,	nn::prpn mark::comma
hontoho beiguwan be efule he ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tuttu bu me icihiya me waji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
○ gakda be ,	mark::circle nv::adj cm::acc mark::comma
hahana fujiyang hala me gene he .	nn::prpn.person nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
tere i dabala ,	nv::nv cm::gen ptcl mark::comma
giyang_tai_gung ,	nn::prpn mark::comma
usin yangsa me tucibu rakū ojo rahū ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::fve.prv mark::comma
yoto ,	nn::prpn.person mark::comma
ula de juwe feye gidalabu ha seme duin yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
juwanta yan i juwe menggun i moro ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
ere juwe weile ,	nv::nv nv::nv nv::nv mark::comma
jaisai_beile ,	nn::prpn mark::comma
jui bu re ,	nv::nv verb::vv e::npst.ptcp mark::comma
han i hūwa i dolo beye i hanci sula takūra ra kintai gebungge emu hehe ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::adj nv::adj verb::vv e::npst.ptcp nn::prpn.person nv::adj nv::nv nv::nv mark::comma
je ci emu erin kai ,	verb::vv e::cve nv::nv nv::nv ptcl mark::comma
amban i gebu de coohala ha dari ambula šangna me bu mbi kai ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
handu bele juwe sin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
han de benji he ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
min be daila ha ,	pn::1sg cm::acc verb::vv e::pst.ptcp mark::comma
yecen daise fujiyang gai fi ,	nn::prpn.person nv::nv nv::nv verb::vv e::cve mark::comma
nio_juwang ni mederi ergi niyalma i juse hehe be gemu bargiya fi ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
ere gisun be geren gurun de doigon serebu me hendu mbi .	nv::nv nv::nv cm::acc nv::adj nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
juwan emu de ,	nv::nv nv::nv cm::dat mark::comma
jenjuken ,	nn::prpn.person mark::comma
sargan jui be muse de bubu rakū monggo de bubu me ,	nv::nv nv::nv cm::acc pn::1pl.incl cm::dat verb::vv e::npst.ptcp.neg nv::nv cm::dat verb::vv e::cve mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ejen be gosi ∅ ,	nv::nv cm::acc verb::vv e::fve.imperative mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
min i gurun bi he ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
naho_wei i du_jy_hūi_ši ahadan i omolo suhūng ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
sunja tanggū honin be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
jai han i ai ai weile be ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
hecen i julergi ci šun dekde re ergi dere be ka me gene fi ,	nv::nv cm::gen nv::nv cm::abl nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
tai de duin niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
mulan ai jaka be gemu jalukiya me bu he .	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
isi rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
ulin ,	nv::nv mark::comma
banji ci ojo rakū jobo me bi he ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp mark::comma
doso rakū deribu he dain ere inu ,	verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
akū se he seme dabu rakū ,	nv::adj verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg mark::comma
suwen de bisi re haha be saikan kimci me baica me tolo fi ,	pn::2pl cm::dat verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
fulgiyan jafu ninggute bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
uheri ilan tanggū baha fi benji he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han ambula jili banji fi hendu me ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
fulu holto me hūlha me gaija rakū .	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::period
min i ama i gebu tsoo_io_ši ,	pn::1sg cm::gen nv::nv cm::gen nv::nv nn::prpn mark::comma
