gege be ,	nv::nv cm::acc mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
juse hehesi be tere jeku sala ha ba de tebu ∅ ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
suje ,	nv::nv mark::comma
weceku de gashū ha bi he ,	nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
sin i jui be aca ha seme encu ai gisun ,	pn::2sg cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv mark::comma
suje i teleri ,	nv::nv cm::gen nv::nv mark::comma
men i gurun i banji re doro šajin ,	pn::1pl.excl cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
dele bithe wesimbu rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
nikan cooha de suwaliya fi yabu ha men i solho cooha be ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp pn::1pl.excl cm::gen nv::nv nv::nv cm::acc mark::comma
cargi niyalma ebsi dosi me tū me dain jide re ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
durbi_ho_wei i du_jy_hūi_ši gimboo i omolo namdari ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
donggo_efu ,	nn::prpn mark::comma
geren cooha i niyalma de ana hakū ,	nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
suwen i ilan nofi emu tanggū niyalma be gai fi te ,	pn::2pl cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv mark::comma
geren cooha boo de isinji ha ilaci inenggi ji he ,	nv::adj nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ otonggo beiguwan ,	mark::circle nn::prpn.person nv::nv mark::comma
niru i ejen ,	nv::nv cm::gen nv::nv mark::comma
eidu_baturu ,	nn::prpn mark::comma
nikan ,	nv::nv mark::comma
dobihi jakūn .	nv::nv nv::nv mark::period
balai nikan de gai fi unggi rahū ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prv mark::comma
lišan iogi be takūra me ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve mark::comma
○ joriktu_beile ci ,	mark::circle nn::prpn cm::abl mark::comma
yehe de ji fi jeku gama ra ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
ahūn deo be suwe wa fi ,	nv::nv nv::nv cm::acc pn::2pl verb::vv e::cve mark::comma
ilan šeo_pu be gaji me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ci_lii_ho_wei i du_jy_hūi_ciyanši siboo i omolo nari ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
dobori o ci mujakū ba de gene fi akdun alin de dedu ∅ ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::fve.imperative mark::comma
sin i nakcu sin i gisun be donji fi sin be ji ∅ se mbi se re ,	pn::2sg cm::gen nv::nv pn::2sg cm::gen nv::nv cm::acc verb::vv e::cve pn::2sg cm::acc verb::vv e::fve.imperative verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
ere jakūn hoton be bargiya mbi .	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ nikasa de wasimbu ha bithe ,	mark::circle nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
in i cisu i encule me gaija ra handu ,	pn::3sg cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
tuttu burula fi si ainu holto mbi seme ,	nv::nv verb::vv e::cve pn::2sg nv::nv verb::vv e::fve.npst comp mark::comma
ai jaka be duri me cuwangna me yabu mbi se re ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
camci ,	nv::nv mark::comma
cahara ,	nv::nv mark::comma
hecen i ninggu de tafa fi dedu he ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ula gurun be gaji re jugūn bi he ni .	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp ptcl mark::period
mene ehe ise mbi ,	nv::nv nv::adj verb::vv e::fve.npst mark::comma
○ yahū be ,	mark::circle nn::prpn.person cm::acc mark::comma
jenjuken be ucara fi ,	nn::prpn.person cm::acc verb::vv e::cve mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
han ama i tacibu ha gisun be eje fi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
han donji fi soorin ci jaila fi julesi burula ha ,	nv::nv verb::vv e::cve nv::nv cm::abl verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
○ jangsiba be ,	mark::circle nn::prpn.person cm::acc mark::comma
gin_iogi ,	nn::prpn mark::comma
kasari ,	nv::nv mark::comma
uhereme ton ,	nv::nv nv::nv mark::comma
cihakū o ci ,	nv::adj verb::vv e::cve mark::comma
junggina ,	nn::prpn.person mark::comma
sara sain kooli be alabu me baitala ki ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
deo aika ehe mujilen jafa ha de ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
jušen i dangse de ara ha .	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ere tai dele afa fi bi ete mbi o ,	nv::nv nv::nv nv::nv verb::vv e::cve pn::1sg verb::vv e::fve.npst ptcl mark::comma
monggo_fujin ala me ,	nn::prpn verb::vv e::cve mark::comma
gūwa goida ra be hendu mbi dere ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst ptcl mark::comma
tere i dabala ,	nv::nv cm::gen ptcl mark::comma
fila juwe ,	nv::nv nv::nv mark::comma
niyalma jailabu me yabu ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
bobung ,	nn::prpn.person mark::comma
si_uli fujiyang be ,	nn::prpn nv::nv cm::acc mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tere gisun be donji fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
abutai_nakcu ,	nn::prpn mark::comma
tere golo de dedu he ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
eljige ,	nn::prpn.person mark::comma
sure_kundulen_han i susai se de ,	nn::prpn cm::gen nv::nv nv::nv cm::dat mark::comma
sain niyalma o ci morin gai ∅ ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
gisun ,	nv::nv mark::comma
hergen i dolo ilan inenggi ilan dobori hori ha ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
amba_efu i eje he be orin sunja yan ,	nn::prpn cm::gen verb::vv e::pst.ptcp cm::acc nv::nv nv::nv nv::nv mark::comma
tere i sira me geren i baksala fi faksikan i jalan hanci sinda fi yabu ∅ ,	nv::nv cm::gen verb::vv e::cve nv::adj cm::gen verb::vv e::cve nv::adj cm::gen nv::nv nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
te re boo ,	verb::vv e::npst.ptcp nv::nv mark::comma
in i waka be hendu ci ojo rakū o ci ,	pn::3sg cm::gen nv::adj cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
corji ,	nn::prpn.person mark::comma
○ guwangning de kakduri dzung_bing_guwan ,	mark::circle nn::prpn.plc cm::dat nn::prpn.person nv::nv mark::comma
lungsi ,	nn::prpn.person mark::comma
bi wang_beiguwan i emgi amca fi wa ha ,	pn::1sg nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
i_jeo de isi tala ulebu ∅ ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
tsang ni jeku kai ,	nv::nv cm::gen nv::nv ptcl mark::comma
morin minggan funce me buce he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sin i deo be beiguwan obu ha ,	pn::2sg cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
gosi ha be daha me ,	verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
liyoodung ni ba i bithe cooha i geren hafasa ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
juwe daise ,	nv::nv nv::nv mark::comma
facuhūn gašan o ci wa ∅ seme unggi he .	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
mederi tun de ambula bi he de ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
sibetu ,	nn::prpn.person mark::comma
be_ši_jung gebungge emu niyalma ,	nn::prpn nv::adj nv::nv nv::nv mark::comma
hoifa de emu feye baha ha seme ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
sure_kundulen_han i dehi uyun se de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
dabsun akū ,	nv::nv nv::adj mark::comma
suihu me tetun agūra be efule me ,	verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
lung_cuwan de akū bi he ,	nn::prpn cm::dat nv::adj verb::vv e::pst.ptcp mark::comma
hejige de dedu he .	nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::period
meni meni teisu teisu ba i jeku akū nikasa de unca ∅ .	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv cm::dat verb::vv e::fve.imperative mark::period
tondo i kadala ki ,	nv::adj cm::gen verb::vv e::fve.opt mark::comma
○ tere inenggi wasimbu ha bithe ,	mark::circle nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ula i tumen uji he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
menggun fiyoose emke ,	nv::nv nv::nv nv::nv mark::comma
ikina ,	nn::prpn.person mark::comma
muse i beye jaifiyan de bi ki ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
ememu niyalma gama ha bele waji fi omihon yabu ha .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::adj verb::vv e::pst.ptcp mark::period
mao_wen_lung ni beye de isina ha manggi hūlha me bu ∅ ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
nikan cooha afanji ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ehe ara me yabu re be ,	nv::adj verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
tere cooha muse de afanji rakū kai ,	nv::nv nv::nv pn::1pl.incl cm::dat verb::vv e::npst.ptcp.neg ptcl mark::comma
kirabio ,	nn::prpn.person mark::comma
beile se hendu me ,	nv::nv nv::nv verb::vv e::cve mark::comma
losa ,	nv::nv mark::comma
muhaliyan dosi fi dule rahū ,	nv::nv verb::vv e::cve verb::vv e::fve.prv mark::comma
muse i cooha be teisu teisu okdo fi wa ha se ci ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::cve mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
ku i ulin tucibu fi sargan uda me gai ∅ seme ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
cooha be okdo ro be tuwa ki seme hendu he manggi ,	nv::nv cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
deo sin i banji re doro ,	nv::nv pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
umai akū yafahan ,	nv::nv nv::adj nv::adj mark::comma
○ niyolmono eimun be ,	mark::circle nn::prpn.person nn::prpn.person cm::acc mark::comma
nikan i cooha jase i dube de sabunji hakū ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
muse i banji re dube aibide bi ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv verb::vv.npst mark::comma
solho han sin i dolo muse juwe gurun da ci umai ehe akū bi he ,	nv::nv nv::nv pn::2sg cm::gen nv::nv pn::1pl.incl nv::nv nv::nv nv::nv cm::abl nv::nv nv::adj nv::adj verb::vv e::pst.ptcp mark::comma
ula i bujantai_beile golo fi ,	nv::nv cm::gen nn::prpn verb::vv e::cve mark::comma
tuba be amasi doo fi bedere me ji he ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
geren be je kini seme holo gisun ainu hendu mbi seme hendu he .	nv::adj cm::acc verb::vv e::fve.opt comp nv::nv nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::period
nemehe ,	nn::prpn.person mark::comma
( ere bahūn de unggi he bithe ,	mark::lparen nv::nv nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
geren ahūta deote ci encule me ehe facuhūn mujilen jafa rakū ,	nv::adj nv::nv nv::nv cm::abl verb::vv e::cve nv::adj nv::adj nv::nv verb::vv e::npst.ptcp.neg mark::comma
turgei ,	nn::prpn.person mark::comma
jai cimari bai me suila rakū ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
tayu ,	nn::prpn.person mark::comma
suwen i cooha be subahai_gufu te he ba de aca fi emgi te seme ,	pn::2pl cm::gen nv::nv cm::acc nn::prpn verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve nv::nv nv::nv comp mark::comma
nene me bu hekū ngge ,	verb::vv e::cve verb::vv e::pst.ptcp.neg nmlz::nmlz mark::comma
aika han ama ci fudara me yabu ci ,	nv::nv nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::cve mark::comma
nacibu i jergi jakūn gūsa i emte amban be hoton ara ∅ seme unggi he bi he ,	nn::prpn.person cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
sereng_beile i uyunju sunja niyalma uka me ji he ,	nn::prpn cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
yaran de tofohon yan i weile gai fi ,	nn::prpn.plc cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ishun de kundule ci doro mute mbi dere ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.npst ptcl mark::comma
tofohon de sucu ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tuttu akda rakū o fi ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
○ šanggiyan bonio aniya ,	mark::circle nv::nv nv::nv nv::nv mark::comma
syšiba be tungse obu ha .	nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::period
ulin ambula bu mbi seme jalda me gama fi wa ha ,	nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
yoo_jeo ,	nn::prpn mark::comma
min i beye i gese emgi banji ha amban sa ,	pn::1sg cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
muse juwe gurun ba na aca me te fi ,	pn::1pl.incl nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
cooha gene he amban sa ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
suwe meni meni cihangga beile se de sadun jafa fi jui bu me urun gai me gucule ci suwen i ciha o ∅ ,	pn::2pl nv::nv nv::nv nv::adj nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve pn::2pl cm::gen nv::nv verb::vv e::fve.imperative mark::comma
sinagan i doro de ambula jobo ci ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
genggiyen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
nikan tokto rakū jing uka me gene re ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
abka ,	nv::nv mark::comma
han jili banji fi hendu me ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ gaha ,	mark::circle nv::nv mark::comma
an_šan alin de šun tuhe re ergi ,	nn::prpn nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
je ci isi rakū ,	verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jase i jaka de ili ha karun i niyalma be han de alana ∅ seme unggi he ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
kemuni nikan i baru ojo ro jaka de ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
emgeri gidalabu ha seme orin ilan yan i weile waliya mbi ,	nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tere ci ji fi ,	nv::nv cm::abl verb::vv e::cve mark::comma
julergi_mederi jakara me te he emu gūsa i nadan tanggū cooha be ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
inu suwen i ciha .	nv::nv pn::2pl cm::gen nv::nv mark::period
banji ci emu jurgan o ho ,	verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
meni meni beile se de bu ∅ ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
dehi nadan haha ,	nv::nv nv::nv nv::nv mark::comma
han seole me gūni fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
xi_san_šan de anafu tene he ba ci ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::abl mark::comma
pu tokso i irgen niyalma ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
aha ambula šangna fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
hoifa gašan i teisu sabu fi jai naka ha ,	nn::prpn.plc nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ehe sui isi fi buce kini ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
tatan i angga be ebsi ara ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
konggor_beile i sargan jui be in i ahūn benji me ji mbi seme ,	nn::prpn cm::gen nv::nv nv::nv cm::acc pn::3sg cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst comp mark::comma
sahalca de hūda gene fi amasi jide re de ,	nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
te ere tai dele bi fi aina mbi ebu ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst verb::vv e::fve.imperative mark::comma
uka ka niyalma morin i ejen cangšu ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
tanggū coko gai habi seme gercile re jaka de ,	nv::nv nv::nv verb::vv e::fve.prs.prf comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
niyalma tucibu fi sarhū de bene ∅ ,	nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative mark::comma
hecen ci tuci me nimaha hūrhada me gene fi ,	nv::nv cm::abl verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hecen i kemun jakūn minggan da bu he .	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ilan minggan kadala ra niyalma ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
boo de uji he ujima ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
orin muwa boso ,	nv::nv nv::adj nv::nv mark::comma
bi fi bu rakū seme min be akda rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg comp pn::1sg cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
dunduhu_mafa ,	nn::prpn mark::comma
te adarame amasi bederebu re ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
dehi duin haha be gama me fe_ala de gene he .	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
akū ci ,	verb::vv e::cve mark::comma
te dabsun baha fi je mbi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
suje gecuheri mocin samsu ai jaka be ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi iogi obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu niyalma i etu he mahala goi fi yali de isina fi umaina hakū ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
jalida me gisure cina se he bi he ,	verb::vv e::cve verb::vv e::fve.opt verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
hūsihan hūwaitabu fi ,	nv::nv verb::vv e::cve mark::comma
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
manggūldai de emte morin folo ho enggemu hadala toho hoi bu he ,	nn::prpn.person cm::dat nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i kesi ,	nv::nv cm::gen nv::nv mark::comma
ere nikan min be umaina ci hoko rakū o fi ,	nv::nv nv::nv pn::1sg cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
min be koro bu ha ba be ,	pn::1sg cm::acc verb::vv sfx e::pst.ptcp nv::nv cm::acc mark::comma
wa ha niyalma i beye be ilibu me bu rakū ci ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
juwan morin gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
orin duin de unggi he ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
morin yalu ci ,	nv::nv verb::vv e::cve mark::comma
inenggidari aca fi gurun irgen i jobo ro jirga ra doro šajin be ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv nv::nv cm::acc mark::comma
ilan sejen ,	nv::nv nv::nv mark::comma
abka de akdula ha gisun de isibu me ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
dalibun akū ucarabu ha ooba_hūwang_taiji juwe nofi ginggule me abka de donjibu me ala mbi ,	nv::nv nv::adj verb::vv e::pst.ptcp nn::prpn nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
donji re de inu gebu sain ,	verb::vv e::npst.ptcp cm::dat nv::nv nv::nv nv::adj mark::comma
fujiyang de ninggun niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
baindari fonji re jaka de ,	nn::prpn.person verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ainu tanta fi sinda mbi ,	nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
ilan biya de ,	nv::nv nv::nv cm::dat mark::comma
morohon i ahūn urgūdai be ,	nv::adj cm::gen nv::nv nn::prpn.person cm::acc mark::comma
dzung_bing_guwan ci fusihūn cooha i amban sa ,	nv::nv cm::abl nv::adj nv::nv cm::gen nv::nv nv::nv mark::comma
muhaliyan i ucikan ,	nv::nv cm::gen nn::prpn.person mark::comma
fusi ,	nn::prpn.plc mark::comma
hecen baha ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
girangga mangga i sunja boo ,	nn::prpn.person nv::adj cm::gen nv::nv nv::nv mark::comma
sunjaci jergi ,	nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ sunja biya i ice ilan de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
tere ci amasi ji fi moo i hoton de dedu he .	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
