gege be ,	nv::nv cm::acc mark::comma
uji ci banji ki seme duin sunja jergi hendu ci ,	verb::vv e::cve verb::vv e::fve.opt comp nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
gashū ha gisun be aifu fi jase be daba me ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
gumunai ,	nn::prpn.person mark::comma
kalka i beile se i juse be ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
gemu emu adali asihan ihan be tuwa me gai ∅ ,	nv::nv nv::nv nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
geren de hebde me ala fi gene ∅ ,	nv::adj cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
gashū re anggala ,	verb::vv e::npst.ptcp nv::nv mark::comma
sarhū i alin i ninggu de ili habi ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
g'ai_jeo ,	nn::prpn mark::comma
tofohoci jergi .	nv::nv nv::nv mark::period
guri me jide re niyalma suwe ama ahūta nene me hūdun ji fi ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv pn::2pl nv::nv nv::nv verb::vv e::cve nv::adj verb::vv e::cve mark::comma
kekji_mafa ,	nn::prpn mark::comma
wan kalka be ,	nv::nv nv::nv cm::acc mark::comma
solho suwen i cooha be nikan de da fi min de ji he manggi ,	nv::nv pn::2pl cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve pn::1sg cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
guwangning de šangna ha ulin ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
min be genggiyen se re ngge ai ,	pn::1sg cm::acc nv::adj verb::vv e::npst.ptcp nmlz::nmlz nv::nv mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
○ omšon biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ilangga ,	nn::prpn.person mark::comma
min i gese alha ,	pn::1sg cm::gen nv::nv nv::adj mark::comma
cooha gai fi gene he ilan beile de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
min de coho me elcin ji ∅ ,	pn::1sg cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
hūsun tuci fi takūrabu me banji ∅ ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tuttu uji ci ,	nv::nv verb::vv e::cve mark::comma
korcin i ukšan_taiji de elcin gene he .	nn::prpn.plc cm::gen nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::period
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
gercile he wang_sun_el be unggi ∅ ,	verb::vv e::pst.ptcp nn::prpn cm::acc verb::vv e::fve.imperative mark::comma
ulin gai ha be donji ha de ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
eidu i fe gung be fete me gisure fi ,	nn::prpn.person cm::gen nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
yasukei ,	nn::prpn.person mark::comma
u_yen ,	nn::prpn mark::comma
hehe juse be olji ara ∅ seme unggi he ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
donggo_efu de min i amba sargan jui be bu fi hojihon obu ha ,	nn::prpn cm::dat pn::1sg cm::gen nv::adj nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
hehe juse jakūn ,	nv::nv nv::nv nv::nv mark::comma
emte getuken icihiya me mutebu re niyalma be tucibu fi ,	nv::nv nv::adj verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
namtai be eksingge_baksi de takūra ha ,	nn::prpn.person cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
emu tu tukiye ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
tere muse de ai gucu ,	nv::nv pn::1pl.incl cm::dat nv::nv nv::nv mark::comma
nikan i cooha i amala ili fi bi he ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ liyang_beiguwan i kadala ra dai_giya_tun i si_nai ,	mark::circle nn::prpn cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nn::prpn mark::comma
gūsin dere dasa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
yehe i ergi de gene he .	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ ninggun biya i ice uyun de fu_jeo i ba i niyalma be ubaša mbi seme donji fi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::cve mark::comma
abka geli nikan gurun be asuru saiša hakūbi ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.prs.prf.neg mark::comma
gvlmahūn juwe tanggū cooha be langgiya de gai fi te mbi .	nv::nv nv::nv nv::nv nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::fve.npst mark::period
nacin i baru fonji re jaka de ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ere liyoodung ni hecen ,	nv::nv nn::prpn.plc cm::gen nv::nv mark::comma
kundulen_genggiyen_han ,	nn::prpn mark::comma
fe_ala i garsa ,	nn::prpn cm::gen nv::adj mark::comma
tuttu tuwana fi ji he manggi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
juwan duin de ,	nv::nv nv::nv cm::dat mark::comma
banji me daba fi efuje mbi kai ,	verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
han ,	nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
han toktobu me hendu he gisun ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
beile se i beye sebjele ki seme giyahūn makta me aba abala me ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.opt comp nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
buyanggū_beile i ahūn deo ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
burantai ,	nn::prpn.person mark::comma
mafa ,	nv::nv mark::comma
juwe minggan honin gaji me ubaša me ji he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i hese be jurce me ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
dule ke aniya jakūn biya ci tiye_šan de te hebi ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::abl nn::prpn cm::dat verb::vv e::fve.prs.prf mark::comma
jui fudasihūn ehe gūni ha bi ci ,	nv::nv nv::adj nv::adj verb::vv e::pst.ptcp verb::vv e::cve mark::comma
sunja kiyoo de sunja fujin be tebu fi gaji ha .	nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
emu dobihi dahū ,	nv::nv nv::nv nv::nv mark::comma
suwen i beye jobo ci jobo kini ,	pn::2pl cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
hoto_bayan uju jergi ,	nn::prpn nv::nv nv::nv mark::comma
emhun ala ci ,	nv::nv verb::vv e::cve mark::comma
gabta ci saci ci da rakū o fi ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tere be adun_age ,	nv::nv cm::acc nn::prpn mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
jase i tulergi ci sejen ihan jide re de ,	nv::nv cm::gen nv::nv cm::abl nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
nikan i geren iogi de wasimbu ha ,	nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
emu biya de juwan anggala de ilan yan menggun bu ∅ seme hendu he .	nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
degelei_age ,	nn::prpn mark::comma
sunja ,	nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
tuhe ke jaka be baha ha niyalma tukiye fi ejen de bu fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
liyoodung ni hecen de te hebi ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
jakūci ,	nv::nv mark::comma
han de ba be kadala ra hafan baihanji ha manggi ,	nv::nv cm::dat nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
nikan i sin i emu tanggū dehi ninggun hule se re ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
niongniyaha ,	nv::nv mark::comma
jeng_giyang ,	nn::prpn mark::comma
gin_ioi_ho ,	nn::prpn mark::comma
fu_jeo i juse hehesi ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
sele urebu re ši_ceng ni tsanjiyang wang_dzy_deng be ,	nv::nv verb::vv e::npst.ptcp nn::prpn cm::gen nv::nv nn::prpn cm::acc mark::comma
weile he jeku gaibu me jobo ho ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ monggo gurun i sunja tatan i kalka de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
han i tacibu ha gisun be eje fi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
g'arma ,	nn::prpn.person mark::comma
da de bi inu kiyoo de te rakū bi he ,	nv::nv cm::dat pn::1sg nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
manggūldai de nadata haha i jušen tokso juwete ,	nn::prpn.person cm::dat nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
juwe ba de gese dende fi te .	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv mark::period
nangnuk ,	nn::prpn.person mark::comma
nene me tsanjiyang hergen i salgūri ,	verb::vv e::cve nv::nv nv::nv cm::gen nn::prpn.person mark::comma
tanggū yan i weile ara ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ boroi be ,	mark::circle nn::prpn.person cm::acc mark::comma
orin de isinji ha .	nv::nv cm::dat verb::vv e::pst.ptcp mark::period
juwe niru be manggūltai_beile de bu he .	nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
han i hojihon konatai ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
ai ai baita bi ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
sure_han i amha ,	nn::prpn cm::gen nv::nv mark::comma
sunja niru be emu baksan ara fi ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
sain wehe juwebu mbi .	nv::adj nv::nv verb::vv e::fve.npst mark::period
mendu_dagan be weri he ,	nn::prpn cm::acc verb::vv e::pst.ptcp mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
han i juleri tukiye he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
bi daila ha ,	pn::1sg verb::vv e::pst.ptcp mark::comma
menggun ku i da de gene fi ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
jai emu niru be emte wan ara ∅ seme arabu ha .	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
warka_ecike nakabu ha seme weile ara fi ,	nn::prpn verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
nene me unggi he g'aoši bithe be ara fi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
hūsibu ,	nn::prpn.person mark::comma
julge ci jaci oshon o hobi ,	nv::nv cm::abl nv::nv nv::adj verb::vv e::fve.prs.prf mark::comma
suwen i uji he ujima be beile se gai mbi o ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
juwe biya i juwan de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
labi ,	nv::nv mark::comma
cahar kalka ci ji he beile se guwangning ni hafasa be gama fi amba sarin sarila ha ,	nn::prpn.plc nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
emu majige ser seme gasacun ehe akū bi he ,	nv::nv nv::adj nv::nv comp nv::nv nv::adj nv::adj verb::vv e::pst.ptcp mark::comma
darhan_efu ,	nn::prpn mark::comma
hūrha i dain de afa ha seme ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp mark::comma
ere ninggun boigon be hai_jeo de tebu he .	nv::nv nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
tumen cooha ,	nv::nv nv::nv mark::comma
mao_wen_lung ni takūra ha tsoo_dusy be wa ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nn::prpn cm::acc verb::vv e::pst.ptcp mark::comma
hai_si ici_wei i du_jy_hūi_ciyanši hoto i jui etebu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tere ucuri han gasa ra labdu o fi ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
dulembu rakū hendu mbi ,	verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
han i etu he seke hayahan i šanggiyan jibca ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
erhetu ,	nn::prpn.person mark::comma
gisungga ,	nn::prpn.person mark::comma
mao_wen_lung de gamabu fi wabu ha gung be ala fi ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
tuttu bu he de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
moohai ,	nn::prpn.person mark::comma
kūwaktaka donji fi jafa hakū seme ,	nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp.neg comp mark::comma
juwe niyalma ulhū de dosi fi tuci kebi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
hecemu_golo be tuci me ,	nn::prpn cm::acc verb::vv e::cve mark::comma
○ limbu be ,	mark::circle nn::prpn.person cm::acc mark::comma
amala weile tuci ci gung o kini ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
jeng_dung_pu ,	nn::prpn mark::comma
saikan kimci me bai me wa fi ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ilan jui be bu he ilan jergi hojihon bujantai ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nn::prpn.person mark::comma
gama ra be gama ra ,	verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
○ emu fuka i fejergi bithe emu eje he .	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
icengge ,	nn::prpn.person mark::comma
moo gana ra haha ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
emte hūwaita ra morin de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
geli ehe facuhūn banji ci o mbi o ,	nv::nv nv::adj nv::adj verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
han de hengkile me acanji ha bi he ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jai jergi beile se ,	nv::nv nv::nv nv::nv nv::nv mark::comma
šajin de duile ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
ere juwe niyalma gai ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han i uttu gosi me uji fi kadala ∅ seme afabu ha jurgan be ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
amargi de monggo gurun bi ,	nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
amba genggiyen_han ,	nv::adj nn::prpn mark::comma
tere ci kalka be alin i wesihun ibe me gama ra de ,	nv::nv cm::abl nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jenjuken tuci fi ,	nn::prpn.person verb::vv e::cve mark::comma
tofohon niyalma be wa ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
te geli juwe jurgan i cooha ji mbi se re ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
geren amban sa de weile tuhe fi ,	nv::adj nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
ere be ai turgun se ci ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
emu hoton be gai fi sin be afa ci baha rakū seme sin i hoton de sin be tebu fi gene mbi o ,	nv::nv nv::nv cm::acc verb::vv e::cve pn::2sg cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg comp pn::2sg cm::gen nv::nv cm::dat pn::2sg cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
○ fu_jeo i ba i niyalma be ubaša mbi seme donji fi ,	mark::circle nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::cve mark::comma
alimba ,	nn::prpn.person mark::comma
daise dende me gai ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ihan uyunju nadan ,	nv::nv nv::nv nv::nv mark::comma
○ nikan be ,	mark::circle nv::nv cm::acc mark::comma
jakūnju cimari suwen i beye i jete re ngge .	nv::nv nv::nv pn::2pl cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::period
yarkiya me gana ra de ji ci ,	verb::vv e::cve verb::vv e::npst.ptcp cm::dat verb::vv e::cve mark::comma
duin mama de emte gurgu i yali tukiye fi unggi he ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sin de tsanjiyang bu he ngge ,	pn::2sg cm::dat nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
jakūn tanggū ,	nv::nv nv::nv mark::comma
sirin ,	nv::nv mark::comma
suwen i weile beide re amban sa ,	pn::2pl cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
ere weile be tondo i waji mbi o ,	nv::nv nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.npst ptcl mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
tere elcin i emgi ,	nv::nv nv::nv cm::gen nv::nv mark::comma
orin uyun de ,	nv::nv nv::nv cm::dat mark::comma
nikan be daila fi liyoodung ni hecen be gai fi ,	nv::nv cm::acc verb::vv e::cve nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
sunja jui ,	nv::nv nv::nv mark::comma
i beye be amtangga i banji kini seme ,	pn::3sg nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.opt comp mark::comma
hasi emu fan benji he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
anculakū de ,	nn::prpn.plc cm::dat mark::comma
ere jakūn hoton be bargiya mbi .	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::period
fe kemuni banji mbi kai ,	nv::adj nv::nv verb::vv e::fve.npst ptcl mark::comma
aisin han i hūncihin ,	nv::nv nv::nv cm::gen nv::nv mark::comma
ere bai me ji he gung de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
bi emu niyalma be takūra me jušen bithe emu hontoho ,	pn::1sg nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
gosi me gungju be bu he ,	verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
doro dasa ra de emu ba de baitala ci ojo ro niyalma aibide bi ,	nv::nv verb::vv e::npst.ptcp cm::dat nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv verb::vv.npst mark::comma
dain de afa ha be ,	nv::nv cm::dat verb::vv e::pst.ptcp cm::acc mark::comma
ilaci jergi dobori hecen be daba me uka ka ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere be suwen de salibu habi o ,	nv::nv cm::acc pn::2pl cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
tulergi niyalma gūni mbi seme ala hakū bi he ,	nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
baha ha niyalma gemu gai kini ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.opt mark::comma
bo_lo_pu i jaka de hūsita niru i aha šose te hebi ,	nn::prpn cm::gen nv::nv cm::dat nn::prpn.person nv::nv cm::gen nv::nv nn::prpn.person verb::vv e::fve.prs.prf mark::comma
sikse orin uyun i yamji ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
tere ci sarin sarila fi ,	nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
beile se amban sa wakala fi jobolon gasacun tuša mbi kai ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
min i bude re giyan o fi deribu he seme jabu ha ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
jaciba ,	nn::prpn.person mark::comma
suje gūsin sunja ,	nv::nv nv::nv nv::nv mark::comma
yaya eje he i uju de gemu ara habi ,	nv::nv verb::vv e::pst.ptcp cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
yoto_age ,	nn::prpn mark::comma
emu niyalma be cooha ilibu fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
gebu ma_el ,	nv::nv nn::prpn mark::comma
duka de te fi carki tū ∅ seme hūla me gaji ha manggi ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
○ juwe biya i juwan ninggun de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
suwen i ukanju be bederebu mbi ,	pn::2pl cm::gen nv::nv cm::acc verb::vv e::fve.npst mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
sio_yan i angga de jušen i cooha emu tanggū ,	nn::prpn cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
ula de emu feye sacibu ha seme nadan niyalma ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv mark::comma
tuwa fi ambula o ho de ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
beiguwan gai fi ,	nv::nv verb::vv e::cve mark::comma
hehe juse be olji ara cina ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::comma
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ere sunja niyalma be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
aisin han te he boo tari ha usin be acinggiya hakū uji he ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
janggin de juwete mocin ,	nv::nv cm::dat nv::nv nv::nv mark::comma
juwan duin eihen ,	nv::nv nv::nv nv::nv mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
sure_kundulen_han i susai juwe se de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
jafabu ha bak ,	verb::vv e::pst.ptcp nn::prpn.person mark::comma
suwen de ai jili ,	pn::2pl cm::dat nv::nv nv::nv mark::comma
deo i ehe waka de ,	nv::nv cm::gen nv::adj nv::adj cm::dat mark::comma
yaki ,	nv::nv mark::comma
