gege be ,	nv::nv cm::acc mark::comma
uji he ujima i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
○ julergi jase i tulergi ci bargiya me jase i dolo gaji fi tebu he ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::abl verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ula de emte feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
šongkoro ,	nv::nv mark::comma
bi inu suwen de akda rakū .	pn::1sg nv::nv pn::2pl cm::dat verb::vv e::npst.ptcp.neg mark::period
buyara me waka ba be ya be hendu re ,	verb::vv e::cve nv::adj nv::nv cm::acc nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
uju jergi fujiyang obu ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
juwe jergi senggi eye he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nacibu gebungge amban de ,	nn::prpn.person nv::adj nv::nv cm::dat mark::comma
g'ai_jeo julergi irešen de goi ha uka me gene re nikan ,	nn::prpn nv::nv nn::prpn.person cm::dat verb::vv e::pst.ptcp verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
lodori ,	nn::prpn.person mark::comma
○ gulu lamun gūsa i nikan iogi g'ao_ming_ho ,	mark::circle nv::adj nv::adj nv::nv cm::gen nv::nv nv::nv nn::prpn mark::comma
uheri haha i ton emu tanggū gūsin .	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::period
jui se i ehe be men de ala rakū ci ,	nv::nv nv::nv cm::gen nv::adj cm::acc pn::1pl.excl cm::dat verb::vv e::npst.ptcp.neg e::cve mark::comma
ihan losa eihen ilan tanggū seme ,	nv::nv nv::nv nv::nv nv::nv nv::nv comp mark::comma
weile ara fi wa mbihe ,	nv::nv verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
yaya fujisa ,	nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
suni ,	nn::prpn.person mark::comma
min i emgi gashū ha fe hebe kemuni nikan be daila ki se ci ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::adj nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.opt verb::vv e::cve mark::comma
emu eme de banji ha damu non kai seme ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv ptcl comp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
cartu_šan_wei i du_jy_hūi_tungjy atai i jui hada ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
men i juwan tatan i doro jafa ha beile se ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
ice han te he ci ,	nv::adj nv::nv verb::vv e::pst.ptcp cm::abl mark::comma
orin yan gung be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
abka na de hengkile me niyakūra me gashū mbi ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
fu_jeo ,	nn::prpn mark::comma
akšan ,	nv::nv mark::comma
lenggeri ,	nv::nv mark::comma
alin bira be abala mbi seme dung_ging ni hecen ci jura ka ,	nv::nv nv::nv cm::acc verb::vv e::fve.npst comp nn::prpn cm::gen nv::nv cm::abl verb::vv e::pst.ptcp mark::comma
○ dada i be ,	mark::circle nn::prpn.person cm::gen cm::acc mark::comma
jori ha ba be ufara rakū gabta mbihe ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.pst.ipfv mark::comma
tere ci gege in i gucihi be ,	nv::nv cm::abl nv::nv pn::3sg cm::gen nv::nv cm::acc mark::comma
jakūn gūsa i ubu sinda me wa ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
šun dekde re baru ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
emu niru i sunjata niyalma ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
eidege ,	nn::prpn.person mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
gemu oilori deleri unggi he dere ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
weile akū ba i niyalma be te hei bi ci ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
jeku akū niyalma de unca ∅ ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::fve.imperative mark::comma
muhu_gioro ci ebsi ,	nn::prpn cm::abl nv::nv mark::comma
tere ilan kuren i yafahan cooha de beri jebele akū ,	nv::nv nv::nv nv::adj cm::gen nv::adj nv::nv cm::dat nv::nv nv::nv nv::adj mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
uji he ujima ,	verb::vv e::pst.ptcp nv::nv mark::comma
han i šangna me bu he šang ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tulergi ulan i tule ili ha cooha de aca me ji he manggi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
suwen be hūda tucibu me udabu rakū .	pn::2pl cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::period
isele he niyalma be wa ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
i_jeo golo be boigon dalibu me unggi he .	nn::prpn nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
susai kiyan hoošan ,	nv::nv nv::nv nv::nv mark::comma
han i booi nimaha bai re hancuha ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nn::prpn.person mark::comma
bojiri i deo yarabu ,	nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
hai_jeo ,	nn::prpn mark::comma
guwangning ni hecen de uka me ji he ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
○ kurmei be ,	mark::circle nn::prpn.person cm::acc mark::comma
suwen de weile .	pn::2pl cm::dat nv::nv mark::period
tere gurun geli emu aniya juwe aniya o mbi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
dodo_taiji ,	nn::prpn mark::comma
giyose caru fi je ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
eihen juwe tanggū ninggun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
tai de duin niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
cing_tai_ioi ,	nn::prpn mark::comma
bira i cargi ci ilan tanggū nikan ebergi dalin de doo fi ,	nv::nv cm::gen nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
ba de isina ha manggi mujilen gūwaliya ci ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
gūsita šusiha šusihala ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
geli uju fusi fi daha rahū seme olho me ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prv comp verb::vv e::cve mark::comma
fu_jeo ,	nn::prpn mark::comma
bainju ,	nn::prpn.person mark::comma
fulgiyan tu tukiye he de ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
hecen pu tai noho ba be bai me boo te ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv mark::comma
han i beye ice ninggun de okdo me gene mbi ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
asara ra solho be asarabu hakū ukambu ha seme ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp comp mark::comma
gemu abka i ciha kai ,	nv::nv nv::nv cm::gen nv::nv ptcl mark::comma
hehe niyalma i etu he etuku i ulhun jafa hakū ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp.neg mark::comma
han beile se i doro ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
fujin emhe de amba_beile tebeliye me aca ha ,	nv::nv nv::nv cm::dat nn::prpn verb::vv e::cve verb::vv e::pst.ptcp mark::comma
eksingge ,	nn::prpn.person mark::comma
ba na be bekile fi dain ojo ro jaka de ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
akiran de emu feye baha ha seme juwan emu yan i weile waliya mbi ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ere ci amasi haha hūlha ci ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
jeng_giyang ,	nn::prpn mark::comma
tere cimari gerende re onggolo ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
jakūta de emu feye baha ha seme sunja yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ba be waliya fi bai me ji he gung ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
○ jaisai_beile ,	mark::circle nn::prpn mark::comma
beile se amban sa be gai fi abka de hengkile fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
gangguri ,	nn::prpn.person mark::comma
gama ci ojo rakū deberen banji ha turga ulha be ,	verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv verb::vv e::pst.ptcp nv::adj nv::nv cm::acc mark::comma
tanggū haha ji hebi ,	nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
suwe daha ci ,	pn::2pl verb::vv e::cve mark::comma
hoto_bayan ,	nn::prpn mark::comma
hecen be akdula me asikakan ara fi ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
○ ilan biya i juwan i inenggi cooha tuci ke ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
salgūri tsanjiyang ni niyalma i kalfi ha sirdan de šula goi fi buce he ,	nn::prpn.person nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
niowanggiyaha ,	nn::prpn.plc mark::comma
ede tofohoto yan menggun bu he .	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
oforo šan be toko fi sinda ha .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
camci ,	nv::nv mark::comma
○ cohono i emde yungšun i niru i niyalma ,	mark::circle nn::prpn.person cm::gen nv::nv nn::prpn.person cm::gen nv::nv cm::gen nv::nv mark::comma
giyansi amasi julesi yabu me uka me ubaša me gene re ngge be wa rakū ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz cm::acc verb::vv e::npst.ptcp.neg mark::comma
ješen ,	nn::prpn.person mark::comma
cooha i morin be gemu hunehe_bira be doo rakū ,	nv::nv cm::gen nv::nv cm::acc nv::nv nn::prpn cm::acc verb::vv e::npst.ptcp.neg mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
amba_beile in i deote be gai fi uthai tere erin de jura ka ,	nn::prpn pn::3sg cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tuša ,	nn::prpn.person mark::comma
○ ilan biya i ice inenggi muduri erin de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv nv::nv cm::dat mark::comma
horot i bahatai ,	nn::prpn.plc cm::gen nn::prpn.person mark::comma
eiten doro be akdula me ilibu fi ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
nene me dosi ka de weile ,	verb::vv e::cve verb::vv e::pst.ptcp cm::dat nv::nv mark::comma
bi suwen i juwe gurun i siden de banji re seme hendu me ,	pn::1sg pn::2pl cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp comp verb::vv e::cve mark::comma
aru_wei i du_jy_hūi_tungjy jui sujangga ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.person mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
○ kasari beiguwan .	mark::circle nv::nv nv::nv mark::period
minggan olji be baha ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
ilaci jergi dzung_bing_guwan de juwanta bu he ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
han akū o ho manggi ,	nv::nv nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
bayan mohon geren be tuwa me hontoholo fi ,	nv::adj nv::nv nv::adj cm::acc verb::vv e::cve verb::vv e::cve mark::comma
duin tanggū haha ,	nv::nv nv::nv nv::nv mark::comma
hoton i niyalma be daha cina seme hūla me gisure ci ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::cve mark::comma
orin sunja de yamun de tuci fi ,	nv::nv nv::nv cm::dat nv::nv cm::dat verb::vv e::cve mark::comma
uhereme ilan minggan olji baha ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gai fi gene he amban ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
deo beile be ainu tafula hakū huwekiyebu he seme ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp comp mark::comma
min i elcin weihun bi ci ,	pn::1sg cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
emu morin ,	nv::nv nv::nv mark::comma
baha ha hecen te he boo be waliya fi ,	verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
bi jing kemuni niyalma takūra me sain gisun i bithe unggi ci ,	pn::1sg nv::nv nv::nv nv::nv verb::vv e::cve nv::adj nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jui de jafan gai mbi se ci ,	nv::nv cm::dat nv::nv verb::vv e::fve.npst verb::vv e::cve mark::comma
geren cooha i niyalma be gai fi ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
sirab gulhun hailan_šan_wei i du_jy_hūi_ciyanši keres i jui tanggūna ,	nn::prpn.person nv::adj nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
nikan i cooha amasi bedere fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
nadata haha i jušen tokso juwe ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
○ jakūn biya i juwan jakūn de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
tere ci gūwa geren be gemu uji fi uju fusi fi ,	nv::nv cm::abl nv::nv nv::adj cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tere ci jai dergi amban sa de ala ∅ ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
botun i meiren ci casi ,	nn::prpn.plc cm::gen nv::nv cm::abl nv::nv mark::comma
g'ai_jeo i tsang ni jeku be tucibu fi unca mbi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
○ alanji ∅ be ,	mark::circle verb::vv e::fve.imperative cm::acc mark::comma
han i tukiye he geren amban sa ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv nv::nv mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
hali_šo_wei i du_jy_hūi_ciyanši šose i omolo gintaisi ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
in i ehe de guribu re wa ra erin de isinji ha ,	pn::3sg cm::gen nv::adj cm::dat verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jai gurun adarame akda mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
geren i ejen ,	nv::adj cm::gen nv::nv mark::comma
ajige_age_beile i morin i cilburi be jafa fi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tondo mujilen jafa fi gurun be ejebu me ulhibu me tacibu me kadala cina ,	nv::adj nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
jai liyoodung ni hoton be gai re de ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
ilga ra an i ilga ∅ ,	verb::vv e::npst.ptcp nv::nv cm::gen verb::vv e::fve.imperative mark::comma
keyen i morin be gemu hūlha me yaluca fi ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
cing_tai_ioi de te he hoto jaisa de unggi he gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nn::prpn.person nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
cing_ho ,	nn::prpn mark::comma
hūlan de isi tala ,	nv::nv cm::dat verb::vv e::cve mark::comma
dajuhū ,	nn::prpn.person mark::comma
tai de duin niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
suwe ainu tafula fi weri hekū seme ,	pn::2pl nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg comp mark::comma
sargan aca hakū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
fujisa ,	nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
tsanjiyang kangkalai ,	nv::nv nn::prpn.person mark::comma
min de banji ha jui ,	pn::1sg cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
toboi i morin ci ebu hekū ,	nn::prpn.person cm::gen nv::nv cm::abl verb::vv e::pst.ptcp.neg mark::comma
sunja tatan i kalka i doro jafa ha beile se ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
i_jeo i niyalma jori ha ba de gene ∅ se ci ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative verb::vv e::cve mark::comma
menggun i cara emte ,	nv::nv cm::gen nv::nv nv::nv mark::comma
umesi muse i baru o fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
haha i ubu baha kini seme hendu hebi ,	nv::nv cm::gen nv::nv verb::vv e::fve.opt comp verb::vv e::fve.prs.prf mark::comma
duite juru kiru ,	nv::nv nv::nv nv::nv mark::comma
kiyoo_bang_kui i sargan ,	nn::prpn cm::gen nv::nv mark::comma
sunja biya o tolo gerci gisun be gida ha seme ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
arbuha i boo be juwe ubu sinda fi ,	nn::prpn.person cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
suwen i beye i teile gene cina ,	pn::2pl cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.opt mark::comma
ere honin aniya juwari ,	nv::nv nv::nv nv::nv nv::nv mark::comma
sargan de eimebu mbi ,	nv::nv cm::dat verb::vv e::fve.npst mark::comma
jui ara fi gosi me ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
gosi re doro be ume lashala ra seme bithe ara fi ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp nv::nv verb::vv e::cve mark::comma
suwen i monggo gurun ishun de hūlha hai ,	pn::2pl cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
genggiyen juwe ,	nv::adj nv::nv mark::comma
bi sin be sinda mbi o ,	pn::1sg pn::2sg cm::acc verb::vv e::fve.npst ptcl mark::comma
suwe jobo mbi kai ,	pn::2pl verb::vv e::fve.npst ptcl mark::comma
uju jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hergen bodo me haha bu hebi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
dergi wargi de bisi re ngge be ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nmlz::nmlz cm::acc mark::comma
ula ,	nv::nv mark::comma
tere ci hošo i beile se ,	nv::nv cm::abl nv::nv cm::gen nv::nv nv::nv mark::comma
ukanju baica ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
tsanjiyang iogi emu minggan cooha be gai fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
mafa be nikan han wa ha ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
min i beye be inu jušen takūra mbi ,	pn::1sg cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.npst mark::comma
bidengtu ,	nn::prpn.person mark::comma
iogi ,	nv::nv mark::comma
han ,	nv::nv mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
kanggūri fujiyang guwangning de te me gene he ,	nn::prpn.person nv::nv nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
toktoi ,	nn::prpn.person mark::comma
abka inu wakala mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
jao_kindzung han be wasibu fi farhūn_heo se re hergen bu he se re ,	nn::prpn nv::nv cm::acc verb::vv e::cve nn::prpn verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
suje boso samsu ,	nv::nv nv::nv nv::nv mark::comma
ba be waliya fi bai me ji he gung de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jeku jakūn tanggū orin hule ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
uheri jakūn jebele de beri sirdan sisi hai ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
dain i cooha geren muse i emu gūsa ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv mark::comma
golo golo i gašan gašan de gemu baica ∅ seme baicabu fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
ishun de hiyaha me ulin bu re bai re de ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::dat mark::comma
nio_juwang hanci o ci ,	nn::prpn nv::adj verb::vv e::cve mark::comma
min i dolo ojo rakū be aina ra ,	pn::1sg cm::gen nv::nv verb::vv e::npst.ptcp.neg cm::acc verb::vv e::npst.ptcp mark::comma
šangna ha eihen be amasi gercile fi ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
buya jaka be hūlha ha niyalma be ,	nv::adj nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
baha ha uyun minggan morin ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
duin tanggū dere ,	nv::nv nv::nv ptcl mark::comma
han ,	nv::nv mark::comma
kadala ra hafan inu weile ,	verb::vv e::npst.ptcp nv::nv nv::nv nv::nv mark::comma
tere hoton i santan ,	nv::nv nv::nv cm::gen nn::prpn.person mark::comma
duka ,	nv::nv mark::comma
geren beile se be isabu fi ,	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
baise ,	nv::nv mark::comma
aba cooha de gama rakū hecen tuwakiyabu me ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve mark::comma
han ice ninggun de monggo i gege ,	nv::nv nv::adj nv::nv cm::dat nv::nv cm::gen nv::nv mark::comma
