gege be ,	nv::nv cm::acc mark::comma
amasi bedere fi ša_ling de dedu he ,	nv::nv verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
ala ra unde ,	verb::vv e::npst.ptcp nv::nv mark::comma
han i gosi ha be gūni me ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
solho i elcin ji mbi seme ,	nv::nv cm::gen nv::nv verb::vv e::fve.npst comp mark::comma
gūwa buya hafan be gemu wa ha ,	nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
hecen i tule dehi boo tucibu fi bu he .	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
fejergi deo ,	nv::nv nv::nv mark::comma
○ orin uyun de hecen saha me waji ha .	mark::circle nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
jai han gūni fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
beile se amban sa i baru hendu me ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
giya_jing ni dehi duici aniya uyun biya i juwan ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ubaša me gene he niyalma be amca fi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
abka i wakala ha yehe de da fi cooha tuwakiya me te ci te kini ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
○ jeng_giyang de cooha gene he eksingge ,	mark::circle nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
bi inu umai se rakū ,	pn::1sg nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
jakūta de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
akdula ha gisun be gemu han de wesimbu ∅ ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
abka de šanggiyan morin wa fi senggi so me ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
○ g'ao_giya_ši gebungge niyalma ,	mark::circle nn::prpn nv::adj nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
ilan minggan niyalma wa ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
udu niyalma ada fi tafa ci o mbi seme fonji ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
morin de muke mele ∅ seme hendu fi ,	nv::nv cm::dat nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
morila ha daimbu dzung_bing_guwan de afana fi ,	verb::vv e::pst.ptcp nn::prpn.person nv::nv cm::dat verb::vv e::cve mark::comma
huye_golo i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
tere monggoso guwangning be tuci ke .	nv::nv nv::nv nn::prpn.plc cm::acc verb::vv e::pst.ptcp mark::period
solho i benji he ceceri be ali me gai habi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
kūwata ,	nn::prpn.person mark::comma
abka uji re da de uji kini ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.opt mark::comma
orin emu yan sunja jiha bi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
jakūnju emu yan menggun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tere juwe minggan niyalma amasi gene he manggi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
dain daila hai emu jaka hūlha hakū ,	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
yamun de tuci fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
boo de amasi gene mbi se he niyalma ambula gene hekū te he ,	nv::nv cm::dat nv::nv verb::vv e::fve.npst verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
min i kadala ra emu jalan i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
sin be ainu ilibu mbi ,	pn::2sg cm::acc nv::nv verb::vv e::fve.npst mark::comma
○ manggol_efu be tacibu ha gisun ,	mark::circle nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
eitere ci abka i ciha kai ,	verb::vv e::cve nv::nv cm::gen nv::nv ptcl mark::comma
ehe_holo niyalma i bele re gisun be gai mbi ,	nn::prpn nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
min be ya wa ki se hekū ,	pn::1sg cm::acc nv::nv verb::vv e::fve.opt verb::vv e::pst.ptcp.neg mark::comma
min i ududu jalan hala me sinda ha eje he be faita ha de koro fi ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat verb::vv e::cve mark::comma
si_uli efu ,	nn::prpn nv::nv mark::comma
tere i sira me dehi beidesi be tucibu fi ,	nv::nv cm::gen verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
niru bodo me goibu ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
fulgiyan jafu emke ,	nv::nv nv::nv nv::nv mark::comma
suwe ahūn deo i dolo weile bi ,	pn::2pl nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv.npst mark::comma
baduri dzung_bing_guwan holto ho niyalma be šusihala ha ,	nn::prpn.person nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
adarame yabu mbi seme gisure fi ,	nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
sunjata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
jafa ha doro efuje mbi ,	verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst mark::comma
ende me cala me buce re weile baha ci guwebu ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
bi goida rakū kai seme mara me gene fi ,	pn::1sg verb::vv e::npst.ptcp.neg ptcl comp verb::vv e::cve verb::vv e::cve mark::comma
lodoi ,	nn::prpn.person mark::comma
fusi de isinji fi dedu he .	nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
in i beye yabu re be naka fi ,	pn::3sg cm::gen nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
nene me wasimbu me ,	verb::vv e::cve verb::vv e::cve mark::comma
kimkala ,	nn::prpn.person mark::comma
hūlha ha weile be ala hakū gida ha seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp comp mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
suwe wacihiya me bargiya rakū ,	pn::2pl verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
dain de baha ha olji jaka de bi fi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
suwen i juwe nofi emu tanggū niyalma be gai fi te ,	pn::2pl cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv mark::comma
juwe biya i juwan duin de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
du_tang adun ,	nv::nv nv::nv mark::comma
○ nomtu be ,	mark::circle nn::prpn.person cm::acc mark::comma
tere gercile he aha be ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
folo ho jebele emke ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
min i emgi mampingga bi he ,	pn::1sg cm::gen nv::nv nn::prpn.person verb::vv e::pst.ptcp mark::comma
jai buya koro i gisun be geli nonggi fi ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
ememu duka de emu juwe haha bi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv.npst mark::comma
burula me gene he ilan minggan cooha ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
hai_si ku_e_wei i du_jy_hūi_ciyanši jabusi i omolo abuhai ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
sure_kundulen_han i juwe jui ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
juwan tumen inenggi usin be tucibu fi bu ∅ .	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::period
afa ha weile de mute rakū niyalma o ci ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve mark::comma
( da_he_šan i niyalma be ,	mark::lparen nn::prpn cm::gen nv::nv cm::acc mark::comma
gele me somi ha bi he seme tucibu me bu ∅ ,	verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp verb::vv e::cve verb::vv e::fve.imperative mark::comma
jai enggeder_efu ,	nv::nv nn::prpn mark::comma
warka ,	nn::prpn.plc mark::comma
kosili_mafa .	nn::prpn mark::period
gu_ning_fu ,	nn::prpn mark::comma
ambula komso be ilga me šangna me bu he ,	nv::nv nv::adj cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
waji ha seme bithe benji ∅ seme takūra ha .	verb::vv e::pst.ptcp comp nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
coko aniya i fe an i gaija ra alban i aika jaka be hūdun wacihiya me bu ∅ ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere dobori amba_beile de alana ha ,	nv::nv nv::nv nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
morin baha ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
niyalma emu minggan gūsin nadan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
sebun i emte juse ji fi funde te he de ,	nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
tuttu ebše me dobori duli me juwan ilan de isina fi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
hūcihari de emu feye baha ha ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
aisila ∅ ,	verb::vv e::fve.imperative mark::comma
geren beile se amban sa tafula me hendu me ,	nv::adj nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme jai jergi iogi obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
beye be wa mbi .	nv::nv cm::acc verb::vv e::fve.npst mark::period
han i bu re šang ni dabala ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
han ,	nv::nv mark::comma
folo ho umiyesun ,	verb::vv e::pst.ptcp nv::nv mark::comma
cooha gene re be donji fi ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
uda me gai ha ulha be hūlha me gaija ra ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
beye i ehe de wasi kini ,	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::comma
namtai gebungge niyalma gercile fi ,	nn::prpn.person nv::adj nv::nv verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
giya_jing ni gūsin duici aniya nadan biya i juwan ninggun de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ju_dzung_bing_guwan ,	nn::prpn mark::comma
duin jergi afa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
bagadarhan i gurun ,	nn::prpn.person cm::gen nv::nv mark::comma
han i tere hecen ara ra de bu rakū ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::npst.ptcp.neg mark::comma
simiyan i amargi ala ∅ de isinji fi ,	nn::prpn.plc cm::gen nv::nv verb::vv e::fve.imperative cm::dat verb::vv e::cve mark::comma
ejen hendu me ,	nv::nv verb::vv e::cve mark::comma
burgatu ,	nn::prpn.person mark::comma
tongkiri janggin ,	nn::prpn.person nv::nv mark::comma
ehe_holo ci casi jeku be ,	nn::prpn cm::abl nv::nv nv::nv cm::acc mark::comma
ebergi niyalma casi uka me ubaša me gene re ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp mark::comma
ice nadan de alanji ha .	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
caiha ,	nn::prpn.plc mark::comma
morila ha ba de o ci ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
emu niyalma ihan yalu fi uka me ji he be okdo me jafa fi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ba ba be afa ci ete me mute me yabu ha ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ušisan i gaji ha juwe tanggū yan menggun be ehe ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc nv::adj mark::comma
du_tang ni bithe ,	nv::nv cm::gen nv::nv mark::comma
ama ci jui be hoko ro o seme tuwa ha ,	nv::nv cm::abl nv::nv cm::acc verb::vv e::npst.ptcp ptcl comp verb::vv e::pst.ptcp mark::comma
suwen de ana ci ,	pn::2pl cm::dat verb::vv e::cve mark::comma
bak_beile i beye de bu he ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
u_yeng ,	nn::prpn mark::comma
xuwang_šan ,	nn::prpn mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
abutu gebungge amban juwe tanggū monggo cooha be gai fi dosi ka ,	nn::prpn.person nv::adj nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
amala sure_kundulen_han ili fi nasa me ,	nv::nv nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
nene me juwan yan aisin be lii_diyan_kui ,	verb::vv e::cve nv::nv nv::nv nv::nv cm::acc nn::prpn mark::comma
bejang de weile ,	nv::nv cm::dat nv::nv mark::comma
han be hanci daha me yabu re buyanggū_hiya ,	nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::npst.ptcp nn::prpn mark::comma
men i ajai donji habi ,	pn::1pl.excl cm::gen nn::prpn.person verb::vv e::fve.prs.prf mark::comma
giya_jing ni gūsin juwe ci aniya duin biya i gūsin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
langge ,	nn::prpn.person mark::comma
jušen gurun be dahabu fi taifin banji cibe ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::adj verb::vv e::cve mark::comma
bi tafula mbi ,	pn::1sg verb::vv e::fve.npst mark::comma
kiyoo_bang_kui i uksun mukūn be gemu wa ha ,	nn::prpn cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
geren cooha i tuci me waji re onggolo ,	nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
takūra ha niyalma ,	verb::vv e::pst.ptcp nv::nv mark::comma
baha ra amban sa hendu me ,	verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
g'ai_jeo de udu hule o mbi ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::fve.npst mark::comma
šumuru be ,	nn::prpn.person cm::acc mark::comma
afa ci suwen i beye men i cooha i dube i alban i niyalma de buce mbi kai ,	verb::vv e::cve pn::2pl cm::gen nv::nv pn::1pl.excl cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
karu emu niyalma takūra rakū ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
dedu re niyalma suwe šun bisi re de ali me gai ∅ ,	verb::vv e::npst.ptcp nv::nv pn::2pl nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
han de bithe wesimbu fi ,	nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
konggor ,	nv::nv mark::comma
uba de gaji fi geren de tuwabu me erule me wa mbi ,	nv::nv cm::dat verb::vv e::cve nv::adj cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
ninggun jergi ilga me banjibu ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
min i beye i funde damtun tebu he jui ocirsang be geli tucibu fi unggi mbi ,	pn::1sg cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nn::prpn.person cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
○ gin_tsanjiyang ni kadala ra jeng_an_pu ,	mark::circle nn::prpn cm::gen verb::vv e::npst.ptcp nn::prpn mark::comma
jirgalang_taiji ,	nn::prpn mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
uju i idu de daimbu ,	nv::nv cm::gen nv::nv cm::dat nn::prpn.person mark::comma
wa rakū mejige be donji ha de ,	verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
ji he doro i jakūn gūsa i juwan ihan wa fi tanggū dere dasa fi ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
min i beye gashū fi abka de gele rakū ūn ,	pn::1sg cm::gen nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp.neg ptcl mark::comma
min be ehe seme uka ci ,	pn::1sg cm::acc nv::adj comp verb::vv e::cve mark::comma
bi karu mao_wen_lung be bai me cooha gene ci ,	pn::1sg nv::nv nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
aika weile tuci ke manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
morin i cooha i teile be casi gama ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
○ ice ji he niyalma i anggala tolo ro ,	mark::circle nv::adj verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
amba_beile gene fi ,	nn::prpn verb::vv e::cve mark::comma
sunja ba i niyalma de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
coo_taiji de ,	nn::prpn cm::dat mark::comma
ere emu jurgan i weile .	nv::nv nv::nv nv::nv cm::gen nv::nv mark::period
oohan ,	nn::prpn.person mark::comma
duici inenggi cooha axša fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
○ abutai_nakcu emu minggan cooha be gai fi ,	mark::circle nn::prpn nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
geren cooha i niyalma ,	nv::adj nv::nv cm::gen nv::nv mark::comma
giyaha i weji de šada me ilinja me gene he cooha i morin ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ninggun biya i juwan nadan de amba_beile de unggi he ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
jai liyoodung de erdeni seme bai ci ,	nv::nv nn::prpn.plc cm::dat nn::prpn.person comp verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
emken de dobihi dahū bu ∅ .	nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::period
liyoodung ni ba be min de bu ci ,	nn::prpn.plc cm::gen nv::nv cm::acc pn::1sg cm::dat verb::vv e::cve mark::comma
nikan ,	nv::nv mark::comma
jakūn wang kimci me duile ci tašan o ho ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
usiha tuhe re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
susai niyalma ,	nv::nv nv::nv mark::comma
nene me gene he niyalma be inenggi bila fi hala me ainu unggi rakū ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg mark::comma
ama mafa i giran be adarame waliya fi gene re seme ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp comp mark::comma
fe alban i jeku bisi re ngge ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
hesihe ,	nn::prpn.plc mark::comma
ere ilan niyalma jai jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sin de bu he gurun ,	pn::2sg cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
toktoi unggi he bithe i gisun ,	nn::prpn.person verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
duici_beile ,	nn::prpn mark::comma
ta_šan de isi tala tuwa ci ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
juwe dedu me olji dende fi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
da ci muse i gurun dain daila ci ,	nv::nv cm::abl nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
dain naka fi sain doro be jafa ki se mbi o ,	nv::nv verb::vv e::cve nv::adj nv::nv cm::acc verb::vv e::fve.opt verb::vv e::fve.npst ptcl mark::comma
da ci min i emgi bi he gojime ,	nv::nv cm::abl pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
si ai be baica ra hafan ,	pn::2sg nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
darsun ,	nn::prpn.person mark::comma
nikan solho i orin nadan tumen cooha i emgi afa fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
bisi re holo nuhaliyan i boo be tuwa ume sinda ra ,	verb::vv e::npst.ptcp nv::nv nv::adj cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
galaktun ,	nv::nv mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wase de ilata niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
sahaliyan ,	nv::adj mark::comma
tutala ba ba de dain dekde he ngge ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
lii_g'o dzung_bing_guwan i emgi ilan minggan cooha gene fi gemu ete fi ,	nn::prpn nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
○ abatai_age i gūsa de ,	mark::circle nn::prpn cm::gen nv::nv cm::dat mark::comma
○ biya i ice inenggi ,	mark::circle nv::nv cm::gen nv::adj nv::nv mark::comma
tere nikan cooha de da fi ji he solho i sunja minggan cooha be dahabu fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tere be dangse i bithe be tuwa me baica ∅ seme afabu fi ,	nv::nv cm::acc nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
aiha i baru gene re de ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
uciha ,	nn::prpn.person mark::comma
degelei_age ,	nn::prpn mark::comma
kubu he šanggiyan i emu gūsa ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
