gege be ,	nv::nv cm::acc mark::comma
○ yangguri_efu i kadala ra juwe gašan i duin boigon be ,	mark::circle nn::prpn cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
tesu niyalma o ci haha be gemu wa ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
jaisai ,	nn::prpn.person mark::comma
ere bithe be juwe lamun tu i sunja tanggū cooha de jafabu fi hūwang_gu_doo de unggi ∅ ,	nv::nv nv::nv cm::acc nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
mocin samsu ,	nv::nv nv::nv mark::comma
amba hecen be baha ha ,	nv::adj nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
badali ,	nn::prpn.person mark::comma
dain i jurgan be jalingga koimali yabu ci ,	nv::nv cm::gen nv::nv cm::acc nv::adj nv::adj verb::vv e::cve mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
nikan jeku be mamgiya me ume unca ra ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
gercile re niyalma dulin niyalma be jeku be tuwakiyabu ∅ ,	verb::vv e::npst.ptcp nv::nv nv::adj nv::nv cm::acc nv::nv cm::acc verb::vv e::fve.imperative mark::comma
gašan i banji re de seme tondo i akūmbu ki .	nv::nv cm::gen verb::vv e::npst.ptcp cm::dat comp nv::adj cm::gen verb::vv e::fve.opt mark::period
baibi julge i gisun be gūwaliyambu me bithe ara ha seme we akda ra ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::npst.ptcp mark::comma
doro be efule re weile ara fi wa ha .	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwe fasilan ,	nv::nv nv::nv mark::comma
g'ai_jeo i amargi ba be neigele me icihiya ∅ ,	nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
bi ilibu ci o mbi o ,	pn::1sg verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
hilteri uksin saca ,	nv::nv nv::nv nv::nv mark::comma
adarame o ci ufara mbi seme saikan bodo ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.npst comp nv::adj verb::vv e::fve.imperative mark::comma
darhan_efu be ,	nn::prpn cm::acc mark::comma
sargan jui ,	nv::nv nv::nv mark::comma
hecen i dorgi yamun de ebu he ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ adai be ,	mark::circle nn::prpn.person cm::acc mark::comma
sereng ,	nn::prpn.person mark::comma
emhe fujin hendu me ,	nv::nv nv::nv verb::vv e::cve mark::comma
han i afabu ha jurgan be tondo i kice me banji ki .	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::cve verb::vv e::fve.opt mark::period
gisun encu gojime ,	nv::nv nv::nv nv::nv mark::comma
nikan han i dere ci ,	nv::nv nv::nv cm::gen nv::nv cm::abl mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
abka min be ainu gosi re bi he ,	nv::nv pn::1sg cm::acc nv::nv verb::vv e::npst.ptcp verb::vv e::pst.ptcp mark::comma
eigen omi ci ,	nv::nv verb::vv e::cve mark::comma
aika baita o ho de ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
te he beiguwan i da de gene fi te .	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv mark::period
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
emu ba i niyalma de juwan boo jafabu ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
tere amba ninggu de isi tala ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
○ asidarhan be ,	mark::circle nn::prpn.person cm::acc mark::comma
cen i ehe be gūni me gemu wa ci ,	pn::3pl cm::gen nv::adj cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
saimagi de lenggeri ,	nn::prpn.plc cm::dat nv::nv mark::comma
lifa me muke dogon be doo ci ojo rakū o ho manggi ,	verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
fujiyang ,	nv::nv mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
ula de emu feye baha ha seme uju jergi beiguwan i caliyan ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
keyen i dooli ,	nn::prpn.plc cm::gen nv::nv mark::comma
tuwa rakū bire me gene fi ,	verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
muse i cooha gene fi ji he amari ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
juwe ihan bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere temujin ,	nv::nv nn::prpn.person mark::comma
dureng_hūng_baturu ,	nn::prpn mark::comma
juwe gūsa ishun de amban amban i tatan be suwele ∅ ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::comma
šanggiyan_hada ci gene he juwe minggan cooha ,	nn::prpn cm::abl verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
jai cen i niru i juwe niyalma ,	nv::nv pn::3pl cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
tanggū cooha be gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
xongšon ,	nn::prpn.person mark::comma
ere biya i orin i ebsihe de ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
coro_wei i du_jy_hūi_ciyanši kude i omolo keitemu ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
busan ,	nn::prpn.person mark::comma
je ke muke be waliya fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
suwen i gene re ba de usin boo jeku be ,	pn::2pl cm::gen verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv nv::nv cm::acc mark::comma
manggol sin de tumen gucu ,	nn::prpn.person pn::2sg cm::dat nv::nv nv::nv mark::comma
langse ,	nv::adj mark::comma
karun i bosun de juwan yan i weile ara ha ,	nv::nv cm::gen nn::prpn.person cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
baita be tuwa me weilebu mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
holto me ume ala ra ,	verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
dosimbu ha šabisa kice me taci rakū ci ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
taka banji re beye be ainu jobobu mbi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
gašan bošo ro šeo_pu de sunjata yan ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv mark::comma
gemu ele tele baha ha kai ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
beye buce kini han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv verb::vv e::fve.opt nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
butaci_dureng ,	nn::prpn mark::comma
ere juwan nadan boigon be yoo_jeo de tebu he .	nv::nv nv::nv nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
hukše me gūni fi sain i yabu ki seme ,	verb::vv e::cve verb::vv e::cve nv::adj cm::gen verb::vv e::fve.opt comp mark::comma
nei tuci fi uksin suhe niyalma gece me ambula buce he ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
baijuhū_amji ,	nn::prpn mark::comma
aha i emgi uhe je ∅ ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
bi ama de tondo be sabu re o seme gūni me banji hai ,	pn::1sg nv::nv cm::dat nv::adj cm::acc verb::vv e::npst.ptcp ptcl comp verb::vv e::cve verb::vv e::cve mark::comma
amba boo de amba boigon ,	nv::adj nv::nv cm::dat nv::adj nv::nv mark::comma
tere i sira me geren gai kini ,	nv::nv cm::gen verb::vv e::cve nv::adj verb::vv e::fve.opt mark::comma
○ looton_mafa ,	mark::circle nn::prpn mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
cooha i amba tu de sucu fi ,	nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
ere nikan i wan_lii_han cooha tuci fi yehe de tuwakiya me te fi ,	nv::nv nv::nv cm::gen nn::prpn nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
josingga be alana me goida ha seme ,	nn::prpn.person cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
gu_šan_wei i du_jy_hūi_tungjy lata i jui šose ,	nn::prpn cm::gen nv::nv nv::adj cm::gen nv::nv nn::prpn.person mark::comma
faksikan i elhe i afa ∅ seme nonggi me unggi he .	nv::adj cm::gen nv::nv cm::gen verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::period
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
beile se amban sa be gemu uji he ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
sirai ,	nn::prpn.person mark::comma
hai_si mulan_wei i du_jy_hūi_ciyanši boloko i omolo anjiha ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
giya_jing ni dehici aniya nadan biya i orin uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
emu niyalma be cooha ilibu ∅ ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
tuttu geren i juleri hūla me bu re šangna ra be ele rakū ,	nv::nv nv::adj cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
niohe dahū emke ,	nv::nv nv::nv nv::nv mark::comma
doro jafa fi sain banji ki seme duin jergi bithe ,	nv::nv verb::vv e::cve nv::adj verb::vv e::fve.opt comp nv::nv nv::nv nv::nv mark::comma
fu_jeo ,	nn::prpn mark::comma
mungtan ,	nn::prpn.person mark::comma
wesibu fi ciyandzung obu ha ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
○ ilan biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
g'arma ,	nn::prpn.person mark::comma
min be ume huthu re uthai saci me wa ∅ seme hendu he ,	pn::1sg cm::acc nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
baita ,	nv::nv mark::comma
sangtu i unggi he bithe ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
sarin sarila ra de hendu he gisun ,	nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
hergengge amban sa de sala me bu he ,	nv::adj nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gisure he gisun de isibu me yabu ci ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
bai niyalma ,	nv::nv nv::nv mark::comma
tofohoto boso ,	nv::nv nv::nv mark::comma
tanggū ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
emte jergi etuku bu he .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
bugūi ,	nn::prpn.person mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
doo ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
tuttu gashū fi ,	nv::nv verb::vv e::cve mark::comma
tere i dele ,	nv::nv cm::gen nv::nv mark::comma
tuhe re weile gai me beiguwan i hergen efule me ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ginjeo de jušen i emu iogi ,	nn::prpn.plc cm::dat nv::nv cm::gen nv::nv nv::nv mark::comma
gūsa i faksi be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
tere wa ha niyalma i jalin de nikan sa hakū baica hakū ba de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp.neg nv::nv cm::dat mark::comma
hanggūbai gebungge amban be sinda fi gurun be daila me dahabu fi boo de bedere re de ,	nn::prpn.person nv::adj nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
yungji gene fi ,	nn::prpn.person verb::vv e::cve mark::comma
men i juwe gurun abka na de gashū mbi ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
juwe beile i cooha ,	nv::nv nv::nv cm::gen nv::nv mark::comma
sio_yan i ergi de anafu te he cooha de neme me gene he .	nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
wang_iogi sa mbi ,	nn::prpn verb::vv e::fve.npst mark::comma
min i gurun uji re genggiyen mergen o fi ,	pn::1sg cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::adj verb::vv e::cve mark::comma
wan_lii i sunjaci aniya jorgon biya i ice sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
si min be adarame tookabu mbi ,	pn::2sg pn::1sg cm::acc nv::nv verb::vv e::fve.npst mark::comma
in i urun de latu habi seme habša fi ,	pn::3sg cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf comp verb::vv e::cve mark::comma
ula de buce he seme ,	nv::nv cm::dat verb::vv e::pst.ptcp comp mark::comma
han ,	nv::nv mark::comma
tatai ,	nn::prpn.person mark::comma
kundulen_genggiyen_han i juwan tatan i beile se ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ocirsang be tucibu fi unggi re de ,	nn::prpn.person cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
buya toholiyo efen ara fi sile bara fi je ∅ ,	nv::adj nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere elcin be wa ha ngge ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
arki nure ulgiyan bu fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
etu re ngge ume bu re seme ,	verb::vv e::npst.ptcp nmlz::nmlz nv::nv verb::vv e::npst.ptcp comp mark::comma
beile se i boo i hūwa de hono orho bi o ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv.npst ptcl mark::comma
tanggū takūra fi duin yan menggun šangna me bu ∅ seme arabu ∅ ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::fve.imperative mark::comma
ooba_hūwang_taiji be ubiya ra da de ubiya kini ,	nn::prpn cm::acc verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.opt mark::comma
○ iogi langse ,	mark::circle nv::nv nv::adj mark::comma
buya niyalma be hoton de tebu fi ,	nv::adj nv::nv cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
nikan suwen de ,	nv::nv pn::2pl cm::dat mark::comma
solho ci amasi ,	nv::nv cm::abl nv::nv mark::comma
hafan sa i takūra ra niyalma ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
sunja tatan i kalka i beile se de elcin gene he sirana gebungge niyalma ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::adj nv::nv mark::comma
aniya biya i ice ilan de ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jao_san_tun i gašan i guile he emu kuwangse ,	nn::prpn cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
sejen ihan niyalma be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
jai monggo i uksin etu he morin akū niyalma de ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::dat mark::comma
sio_yan de alban i jeku bošo me gene he be ,	nn::prpn cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc mark::comma
tere muduri erin de uthai jura ka ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
emu tumen duin minggan emu tanggū juwan emu hule bi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
gūsin niyalma jafa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
nadan biya de akū tala jete re bele niohubu ∅ ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
ba goro o fi gene hekū bi he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
mulan_šan_wei i du_jy_hūi_ciyanši hangsi i jui moobari ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
hoifa de te he cooha i amban sa ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
nomin ,	nv::nv mark::comma
ba baktanda rakū dali me gama ha .	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp mark::period
ficakū jafa ra be ,	nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
beile se amban sa i beye be beile se amban sa ete mbi o ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
tsoo_ši_yoo ,	nn::prpn mark::comma
amba_gašan i teile bi kini ,	nn::prpn cm::gen nv::nv verb::vv e::fve.opt mark::comma
turi ,	nv::nv mark::comma
muse i cooha i morin de bu ∅ seme bithe unggi hebi ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative comp nv::nv verb::vv e::fve.prs.prf mark::comma
ujula ha beile se amban sa ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv mark::comma
nadan jurgan i weile be nakabu fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
dacila fi alanji ∅ .	verb::vv e::cve verb::vv e::fve.imperative mark::period
suwe beile se de benji he giyahūn de hūda bu he o ci waji ha ,	pn::2pl nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
šeo_pu de emte yan menggun bu he .	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jai ši_fujiyang ni baica ha ngge ,	nv::nv nn::prpn cm::gen verb::vv e::pst.ptcp nmlz::nmlz mark::comma
han amji min de banjinji ∅ ,	nv::nv nv::nv pn::1sg cm::dat verb::vv e::fve.imperative mark::comma
wan_lii i orin emuci aniya ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gung be fonji ∅ ,	nv::nv cm::acc verb::vv e::fve.imperative mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wen_ioi se re nimaha juwan ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
adun de ,	nv::nv cm::dat mark::comma
jai yehe ci burula me gene he juwan niyalma bi ,	nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv.npst mark::comma
sunja minggan cooha be gai fi daha me alin ci wasi fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv cm::abl verb::vv e::cve mark::comma
suwe emu majige jobo ro jalin de gūni mbi ,	pn::2pl nv::nv nv::adj verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.npst mark::comma
inenggidari sarin sarila ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
i gurun be ejen se mbi kai ,	pn::3sg nv::nv cm::acc nv::nv verb::vv e::fve.npst ptcl mark::comma
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
han i sonjo fi duka tuwakiya ∅ seme afabu ha hiyasa ,	nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv mark::comma
ahana ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
giya_jing ni gūsin sunjaci aniya nadan biya i juwan uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
abka geren gurun be uji kini seme sinda ha genggiyen_han seme gebu hūla ha ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp nn::prpn comp nv::nv verb::vv e::pst.ptcp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
iogi ci wesihun šangna me bu he ,	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
šanggiyan morin be abka de wa fi ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
suwen de we usin boo bu mbi ,	pn::2pl cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
ula i bujantai_han ,	nv::nv cm::gen nn::prpn mark::comma
morin ci ebu fi niyakūra fi hengkile fi dulembu ∅ ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi tsanjiyang obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
niyalma takūra fi ,	nv::nv verb::vv e::cve mark::comma
liyoodung ni šang be gemu gai ha ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
du_tang ,	nv::nv mark::comma
○ yangšan be beiguwan obu ha .	mark::circle nv::adj cm::acc nv::nv verb::vv e::pst.ptcp mark::period
dehi morin ,	nv::nv nv::nv mark::comma
tere gisun be beile se de ala hakū ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
○ ginjeo i hoton i boigon be ,	mark::circle nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
jai ama han i gelecuke amba gebu bi ,	nv::nv nv::nv nv::nv cm::gen nv::adj nv::adj nv::nv verb::vv.npst mark::comma
○ ilan biya i ice de ,	mark::circle nv::nv nv::nv cm::gen nv::adj cm::dat mark::comma
hahana ,	nn::prpn.person mark::comma
abka da fi uruše he ba de emke juwe endebu re doro ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
