gege be ,	nv::nv cm::acc mark::comma
ice juwe de ,	nv::adj nv::nv cm::dat mark::comma
aba gene re onggolo ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
emu farsi suje be hehe niyalma de bu he de ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
eiten hacin i tetun yooni bu he .	nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::period
harangga monggo emu tanggū ninju boigon uka me ji he .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
giyang doo ha be amca fi gaji ha ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bi da ci nikan gurun de ehe ,	pn::1sg nv::nv cm::abl nv::nv nv::nv cm::dat nv::adj mark::comma
seke i mahala ,	nv::nv cm::gen nv::nv mark::comma
tofohon yan i weile gai ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
gonggina_mafa ,	nn::prpn mark::comma
monggo de gaibu fi jai amasi jide re jaka de ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
yaya niyaman hūncihin i buce he jobolon de gene rakū seme ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp.neg comp mark::comma
encule me sunja tanggū nikan bu ∅ ,	verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
fujiyang be aca ci ,	nv::nv cm::acc verb::vv e::cve mark::comma
sunja inenggi dube de emgeri beile se amban sa be yamun de isabu fi gisun gisurebu me ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
hecen i niyalma hendu me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
○ beiguwan burantai ,	mark::circle nv::nv nn::prpn.person mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
jase i tulergi abka i wakala ha yehe i gisun be gai fi ,	nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ume uda ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
use asara ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
ere aniya tai jakara me usin tari ∅ ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
beile se i tokso boo i jakūn tanggū niyalma de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jai cimari gere me ,	nv::nv nv::nv verb::vv e::cve mark::comma
ginjeo ,	nn::prpn.plc mark::comma
hafasa de bu he haha be ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ši_fang_sy de orho hadu me gene he niyalma gemu bedere me ji ∅ ,	nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
yacin boso emu tanggū ,	nv::adj nv::nv nv::nv nv::nv mark::comma
han inu baha fi sarkū kai ,	nv::nv nv::nv verb::vv e::cve nv::nv ptcl mark::comma
( dorji ,	mark::lparen nn::prpn.person mark::comma
ehe o ci ,	nv::adj verb::vv e::cve mark::comma
mangga seme sonjo ho sain cooha o fi ,	nv::adj comp verb::vv e::pst.ptcp nv::adj nv::nv verb::vv e::cve mark::comma
jalingga koimali mujilen jafa fi tob seme gisure rakū ci ,	nv::adj nv::adj nv::nv verb::vv e::cve nv::adj comp verb::vv e::npst.ptcp.neg e::cve mark::comma
kimungge niyalma ,	nv::adj nv::nv mark::comma
songko de juleri juwan niyalma be sinda ∅ ,	nv::nv cm::dat nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
jai lo_ting ni ergi de nikan be sinda fi medege gai ci ,	nv::nv nn::prpn cm::gen nv::nv cm::dat nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
heoleku ,	nn::prpn.person mark::comma
min i beye gashū fi geli sa me hūlha ra doro bi o ,	pn::1sg cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv.npst ptcl mark::comma
wase de ilata niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
bohūca ,	nn::prpn.person mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ai ai alban gemu haha tolo rakū ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
han i buya sargan tainca donji fi ,	nv::nv cm::gen nv::adj nv::nv nn::prpn.person verb::vv e::cve mark::comma
men i geren hafasa hebde fi looye sin de banji re jugūn bai me takūra ha ,	pn::1pl.excl cm::gen nv::adj nv::nv verb::vv e::cve nv::nv pn::2sg cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
lii_ši_wei ,	nn::prpn mark::comma
subahai bi ,	nn::prpn.person verb::vv.npst mark::comma
tuttu bu he manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
dehi ulhūma ,	nv::nv nv::nv mark::comma
coko ,	nv::nv mark::comma
mujilen kemuni gūwaliyanda rakū sain o ci ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::adj verb::vv e::cve mark::comma
○ iogi jergene ,	mark::circle nv::nv nn::prpn.person mark::comma
ere aibide bi ,	nv::nv nv::nv verb::vv.npst mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
daise fujiyang borjin ,	nv::nv nv::nv nn::prpn.person mark::comma
gemu tuwa sinda fi gama habi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
suje orin ,	nv::nv nv::nv mark::comma
gida jangkū be inu dasa rakū ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
ilaci jergi de minggai ,	nv::nv nv::nv cm::dat nn::prpn.person mark::comma
sunja ing ni cooha be wa fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
min i gurun be ajigen seme gidaša me ,	pn::1sg cm::gen nv::nv cm::acc nv::adj comp verb::vv e::cve mark::comma
muse i cooha be jobobu me suilabu me ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tuci fi ula i cooha be gida ha kai ,	verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp ptcl mark::comma
juwan tofohon jalan ci ebsi sarkū bi o ,	nv::nv nv::nv nv::nv cm::abl nv::nv nv::nv verb::vv.npst ptcl mark::comma
wa fi je ∅ seme minggan ihan bu he ,	verb::vv e::cve verb::vv e::fve.imperative comp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
solho i emu niyalma ,	nv::nv cm::gen nv::nv nv::nv mark::comma
jaisai beye be emgeri muse uji me waji ha ,	nn::prpn.person nv::nv cm::acc nv::nv pn::1pl.incl verb::vv e::cve verb::vv e::pst.ptcp mark::comma
manggūldai_taiji sargan be ,	nn::prpn nv::nv cm::acc mark::comma
fejergi niyalma i mujilen be daha me yabu ci ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
janggiya be gaji ki seme sin de fonji ci ,	nn::prpn.person cm::acc verb::vv e::fve.opt comp pn::2sg cm::dat verb::vv e::cve mark::comma
g'ai_jeo ci ebsi si_mu_ceng ci casi uhereme te ,	nn::prpn cm::abl nv::nv nn::prpn cm::abl nv::nv nv::nv nv::nv mark::comma
ejen i jui aha ,	nv::nv cm::gen nv::nv nv::nv mark::comma
sereng ni uyun niyalma ,	nn::prpn.person cm::gen nv::nv nv::nv mark::comma
hife gebungge juwe elcin be beile se de acabu hakūbi ,	nv::nv nv::adj nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf.neg mark::comma
emu niru de ilata ihan ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
neodei be niyalma tanta ha ,	nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
amargi liyoha i dogon de anafu te me gene he .	nv::nv nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
nangnuk be bagadarhan de ilibu ∅ seme unggi he bi he ,	nn::prpn.person cm::acc nn::prpn.person cm::dat verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
kalka i darhan_baturu_beile i elcin haha duin ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
murtai i ama be cala me wa ha seme ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
cooha bira doo ki se ci ,	nv::nv nv::nv verb::vv e::fve.opt verb::vv e::cve mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jai si min i duka de ume jide re ,	nv::nv pn::2sg pn::1sg cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
du_tang ,	nv::nv mark::comma
kalka i joriktu_hūng_baturu_beile ujula fi ,	nv::nv cm::gen nn::prpn verb::vv e::cve mark::comma
han jili banji fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
hai_si uje_šan_wei i du_jy_hūi_ciyanši haiju i jui carbuha ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jai ere i adali ehe niyalma bi ci ,	nv::nv nv::nv cm::gen nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
taigiyan sinda fi gurun de ulin gai me o fi ,	nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
suwen i beye be tese i jergile me ainu gūni mbi ,	pn::2pl cm::gen nv::nv cm::acc nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
saintu ,	nv::nv mark::comma
yangguri ,	nn::prpn.person mark::comma
gene ci isina mbi ,	verb::vv e::cve verb::vv e::fve.npst mark::comma
juwan jakūn ihan ,	nv::nv nv::nv nv::nv mark::comma
amasi julesi takūra ra niyalma be ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
bithe deiji me gashū ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han de sain sabu ci ,	nv::nv cm::dat nv::adj verb::vv e::cve mark::comma
alibu ,	nn::prpn.person mark::comma
aba tuci fi hūsina_šuwa gebungge alin be aba sinda fi gene re de ,	nv::nv verb::vv e::cve nn::prpn nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
beye buce re amba weile be emhun beide rakū ,	nv::nv verb::vv e::npst.ptcp nv::adj nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
julge tumen_han i fon ci ebsi ,	nv::nv nn::prpn cm::gen nv::nv cm::abl nv::nv mark::comma
abtai_nakcu i ilaci jergi fujiyang ni hergen be wesibu fi ilaci jergi dzung_bing_guwan obu ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sure_kundulen_han i cooha i niyalma i gabta ha sirdan toko ho gida de fondo da ra ngge ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::adj verb::vv e::npst.ptcp nmlz::nmlz mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
kalka i beile se tede usha fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ula de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
beye inu wasi mbi kai ,	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
artai be abala ha seme niru i niyalma gercile fi ,	nn::prpn.person cm::acc verb::vv e::pst.ptcp comp nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
sunja biya i orin ilan de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cooha i niyalma hecen i ninggu be tehere me meni meni teisu teisu tatan ili fi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
tuttu daha rakū ci ,	nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
gurun jobo mbi kai ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ilaci jergi tsanjiyang obu ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
hecen i šun dekde re ergi tasha_bira i dogon be doo me ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
juleri dain ci šangna ha bu he be gemu amasi gai ci ,	nv::nv nv::nv cm::abl verb::vv e::pst.ptcp verb::vv e::pst.ptcp cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
baindari hendu me ,	nn::prpn.person verb::vv e::cve mark::comma
aha ejen amba ajige seme ainu gūni mbi ,	nv::nv nv::nv nv::adj nv::adj comp nv::nv verb::vv e::fve.npst mark::comma
nikan ,	nv::nv mark::comma
nene me fe_ala de in i boo i emu hehe ,	verb::vv e::cve nn::prpn cm::dat pn::3sg cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
juwe ci waji rakū ambula bayan niyalma o ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
tere gisun de ,	nv::nv nv::nv cm::dat mark::comma
han de alanji ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ darhan_efu be ,	mark::circle nn::prpn cm::acc mark::comma
ula de emgeri langtula bu ha seme ilaci jergi iogi ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp comp nv::nv nv::nv nv::nv mark::comma
cilin de juwe morin ili fi aliya ∅ ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
gabta ha sirdan saci ha loho toko ho gida be ,	verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ficakū yooni dagila ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
sucungga juwe jergi ji fi gene he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
omolo i jalan ,	nv::nv cm::gen nv::nv mark::comma
emu niyalma i beye emu jaka be bahana ci ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
in i beye morin ci ebu fi ,	pn::3sg cm::gen nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
burula ha seme šanaha i dolo ,	verb::vv e::pst.ptcp comp nn::prpn.plc cm::gen nv::nv mark::comma
juwan mocin gai ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere na ci tuci ke šanggiyan siren ,	nv::nv nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
cooha i niyalma be daha me tofohon ba i dube de isina fi naka ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ukanju i gisun ,	nv::nv cm::gen nv::nv mark::comma
morin yalu fi jaila fi tuci ke ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
huthu he futa be ainu sula obu ha seme susai šusiha šusihala ha ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::adj verb::vv e::pst.ptcp comp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
nacin de duin juru niyalma ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
juwe bethe be eihen i hefeli i fejergi deri hūwaita fi gaji me ji ∅ ,	nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
fusi_efu ere bithe be gama me ,	nn::prpn nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
te kini ,	verb::vv e::fve.opt mark::comma
nadan beri baha habi ,	nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
sin i mujilen den o fi ,	pn::2sg cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
iselen ,	nn::prpn.person mark::comma
min i dehi niyalma be wa fi ubaša ha ,	pn::1sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
erdemu akū niyalma o ci ,	nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
boo de uji he ujima ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
hūlha me holto me banji rakū .	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::period
suje juwanta ,	nv::nv nv::nv mark::comma
menggun faksi i morin ci ana me gaji fi uba de hūwaita ∅ .	nv::nv nv::nv cm::gen nv::nv cm::abl verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative mark::period
tang_šan ,	nn::prpn mark::comma
waka be ali me gaija rakū cira alja mbi ,	nv::adj cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv verb::vv e::fve.npst mark::comma
bai jergi uksin emu tanggū bu he .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
gaji re niyalma be asara me isibu re ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
han i genggiyen de sa ∅ .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.imperative mark::period
an_šan ,	nn::prpn mark::comma
nikan i hafasa ,	nv::nv cm::gen nv::nv mark::comma
hehe haha be hala me takūra ha ngge orin mudan funce he ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
geren de hūla me ala ∅ ,	nv::adj cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
tofohon olbo ,	nv::nv nv::nv mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
amin_beile i cooha ,	nn::prpn cm::gen nv::nv mark::comma
juwe sui jalin de bu mbi se ci ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.npst verb::vv e::cve mark::comma
gebku ,	nn::prpn.person mark::comma
ere ninggun iogi hafan gene fi tuwa me ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ amba_beile i hūri ,	mark::circle nn::prpn cm::gen nv::nv mark::comma
etu re etuku ,	verb::vv e::npst.ptcp nv::nv mark::comma
obondoi ,	nn::prpn.person mark::comma
○ sunjacin be ,	mark::circle nn::prpn.person cm::acc mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
wesihun gurun de inu sain weile waka kai ,	nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv nv::adj ptcl mark::comma
suru morin emke ,	nv::adj nv::nv nv::nv mark::comma
han de hengkile me ji he ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gūsin ba i dube de isi tala bošo me wa fi ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
juwe daise ,	nv::nv nv::nv mark::comma
xušu usin i dolo morin ci ebu fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
yehe i baindari ,	nv::nv cm::gen nn::prpn.person mark::comma
juwan haha ji hebi ,	nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
niyalma ihan sejen bošo ro niyalma encu tucibu fi unggi re se ci ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::cve mark::comma
naribu_mafa ,	nn::prpn mark::comma
ama i gung de beiguwan obu ha .	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
orin haha de ,	nv::nv nv::nv cm::dat mark::comma
boo efule me ba necihiye me ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
hai_si mimon_wei i du_jy_hūi_ciyanši tasimu i jui taiki ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han i boo i eje he ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
du_tang de bene re aniya i doro seme ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::gen nv::nv comp mark::comma
min i beye te toktobu me hendu fi ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
in i ba de unggi ∅ ,	pn::3sg cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
malu ,	nv::nv mark::comma
geren beile se amban sa ,	nv::adj nv::nv nv::nv nv::nv nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
ainu nakabu hakū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu ciyandzung de ,	nv::nv nv::nv cm::dat mark::comma
gūsin uksin i niyalma be gai fi te ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv mark::comma
tu sisi fi abka de hengkile fi cacari de te he ,	nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
afa fi gida ha seme ,	verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
du_tang ,	nv::nv mark::comma
nikan i jung giyūn ,	nv::nv cm::gen nv::nv nv::nv mark::comma
uksin i niyalma de juwe yan menggun šangna mbi ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
ajin ,	nv::nv mark::comma
aita i sinda ha karun i niyalma amca fi ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
meni meni gašan de sinda fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
cing_tai_ioi ,	nn::prpn mark::comma
beye nene me han de acanji ha manggi ,	nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
○ duici_beile i wesimbu he bithe ,	mark::circle nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
omšon biya i juwan de tofohon de sunja inenggi amala juhe jafa mbihe ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.pst.ipfv mark::comma
ice_hecen ara ra ba de gene fi ,	nn::prpn verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
sereng_beile i ukanju ,	nn::prpn cm::gen nv::nv mark::comma
šantu ,	nv::nv mark::comma
honin dehite ,	nv::nv nv::nv mark::comma
○ du_tang ni hergen darhan_hiya ,	mark::circle nv::nv cm::gen nv::nv nn::prpn mark::comma
darhan_hiya de duin minggan cooha be adabu fi ,	nn::prpn cm::dat nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
beile se tafula ra jaka de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
