gege be ,	nv::nv cm::acc mark::comma
abka na wakala fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
hūlha hakū tondo gese amban sa de bu he de ,	verb::vv e::pst.ptcp.neg nv::adj nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
○ wasihūn tabcila ha cooha ,	mark::circle nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
cing_ho ,	nn::prpn mark::comma
morin i jete re liyoo be juwen bu fi ulebu ∅ ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
be orho gana rakū ,	pn::1pl.excl nv::nv verb::vv e::npst.ptcp.neg mark::comma
okto sirdan emu minggan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
kutule de juwe yan bu he .	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ama i gung de beiguwan obu ha .	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
fujiyang ,	nv::nv mark::comma
jušen i iogi beye ,	nv::nv cm::gen nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
bai rakū niyalma de umai bu rakū o ci ,	verb::vv e::npst.ptcp.neg nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
jai tede ai gaji ∅ seme koro ara mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp nv::nv verb::vv e::fve.npst mark::comma
○ yungšun ,	mark::circle nn::prpn.person mark::comma
nene me emu jergi bu he dabsun je me waji re unde kai ,	verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv ptcl mark::comma
juwan jakūci inenggi ,	nv::nv nv::nv nv::nv mark::comma
ilan tanggū cooha te mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
muse i cooha i niyalma wa fi jete re ulgiyan be ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
ilaci mudan de emu tanggū ninju adun be bu he ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
gene he beile se ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
hai_jeo i tofohon niyalma daha me ji he ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
kitanggūr be tsanjiyang obu ha ,	nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
sure_kundulen_han i susai sunja se de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
suwen be cooha gai fi yabu mbi ,	pn::2pl cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
baica ha jeku dabsun be nene me bithe wesimbu he ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
niru i ejen i yamun de yamji emu jergi isa ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ici ergi gala i duin gūsa i cooha ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
altušan ,	nn::prpn.person mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
simiyan ,	nn::prpn.plc mark::comma
emu tanggū orin sunja haha ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
si min be daha me ainu gene hekū seme hendu re jaka de ,	pn::2sg pn::1sg cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
udari ,	nn::prpn.person mark::comma
nio_juwang de gaji fi tebu ∅ ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
pan_šan ci casi ,	nn::prpn cm::abl nv::nv mark::comma
anafu te me gene he yangguri dzung_bing_guwan ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.person nv::nv mark::comma
tuttu o fi ,	nv::nv verb::vv e::cve mark::comma
sain ehe be tuwa me hūda salibu fi waji ha manggi ,	nv::adj nv::adj cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
cen i dolo enteheme gele fi ,	pn::3pl cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
nikan be weri gurun ara fi ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
○ juwan ninggun i dobori ihan erin de na axša ha ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
alin ci wasi fi orho hadu re be naka ∅ ,	nv::nv cm::abl verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
juwe cuwan de te fi gene he .	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
uji he ama sure_kundulen_han i harangga hūrha gurun be juwe jergi sucu fi gama ha ,	verb::vv e::pst.ptcp nv::nv nn::prpn cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ daisu be ,	mark::circle nn::prpn.person cm::acc mark::comma
tere ci cooha bedere me ji he .	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
deng_wen_kui ,	nn::prpn mark::comma
gūsin yan menggun šangna me bu he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
angga i hendu ci ojo rakū o fi bithe ara fi bu he .	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ajige weile o ci ,	nv::adj nv::nv verb::vv e::cve mark::comma
bujantai be bu hekū o ho manggi ,	nn::prpn.person cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
tubihe tuwakiya ra de dosimbu ∅ .	nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::fve.imperative mark::period
gurbusi_taiji ,	nn::prpn mark::comma
ineku tere aniya jorgon biya de ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
suwen i cisu i aika gaija rakū ,	pn::2pl cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg mark::comma
keyen ,	nn::prpn.plc mark::comma
hecen i nikasa cen i cisu i uju fusi fi ,	nv::nv cm::gen nv::nv pn::3pl cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
yaya de fonji hakū in i boo de juwe nikan dosimbu habi ,	nv::nv cm::dat verb::vv e::pst.ptcp.neg pn::3sg cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
yaran de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
geren beile se ,	nv::adj nv::nv nv::nv mark::comma
men i juwe gurun i hebe be efule ki seme ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.opt comp mark::comma
babutai_age ,	nn::prpn mark::comma
suwen i beye i waka be gida me uru be tucibu me muri me banji me o ho de ,	pn::2pl cm::gen nv::nv cm::gen nv::adj cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
taka tuwa ki ,	nv::nv verb::vv e::fve.opt mark::comma
giya_jing ni dehi sunjaci aniya uyun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
suwe julge nikan i daiming han i irgen bi he ,	pn::2pl nv::nv nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
hehe juse gurun ulha gemu gaibu ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ajige honci de emu jiha ,	nv::adj nv::nv cm::dat nv::nv nv::nv mark::comma
irgen be te he te hei uji he ,	nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
cooha i niyalma hoton efule me kalka wan hūwaita me jobo ho ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nimanggi emu to emu šuru bi he .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
○ elcin ji he solho hafan hendu me ,	mark::circle nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
bi cooha tuci fi karula ra jaka de ,	pn::1sg nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
suwen i jarut beile se ,	pn::2pl cm::gen nn::prpn.plc nv::nv nv::nv mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwe suwayan ,	nv::nv nv::adj mark::comma
kemuni tohoci be beiguwan obu fi monggo niru be teile bošo kini ,	nv::nv nn::prpn.person cm::acc nv::nv verb::vv e::cve nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::comma
jiha hungkere re be nakabu ha .	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::period
emgi gene he šanggiyan bayara cooha i niyalma be gemu weri ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
ula gurun de ilan tumen cooha isina fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
suwe gemu wa ha ,	pn::2pl nv::nv verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
barda i hoton be gai ha ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tokso_dogon de fujisa okdo fi tuba de dedu he ,	nn::prpn cm::dat nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
enggeder_efu ,	nn::prpn mark::comma
yaru_wei i du_jy_hūi_ciyanši borji i omolo adai ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
dain cooha de adarame o ci jabšabu mbi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
gūnaka_kuren i niyalma be daha ∅ seme gisure me ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
suwen i boo i hūwa de tutala orho muhaliya ha ngge ,	pn::2pl cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
gūsin de isinji ha .	nv::nv cm::dat verb::vv e::pst.ptcp mark::period
tondo mujilen be jafa rakū ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
wa mbi seme gele me wasinda rakū ,	verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
feye baha fi beye mute rakū niyalma ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg nv::nv mark::comma
fakūri ,	nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
morin adula ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
beye sain i ji hekū ,	nv::nv nv::adj cm::gen verb::vv e::pst.ptcp.neg mark::comma
susai emu ihan ,	nv::nv nv::nv nv::nv mark::comma
jing ubaša ci tetendere seme ,	nv::nv verb::vv e::cve nv::nv comp mark::comma
genggiyen_han i cooha i niyalma ,	nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
jai duin gūsa i cooha ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tari re usin ,	verb::vv e::npst.ptcp nv::nv mark::comma
min i niyalma ,	pn::1sg cm::gen nv::nv mark::comma
dayanji ∅ .	verb::vv e::fve.imperative mark::period
hū_ši_el gebungge gucu be min i beye gai fi bene he ,	nn::prpn nv::adj nv::nv cm::acc pn::1sg cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
songko baha ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ama i gisun be jui mara ci o mbi o ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
suru morin emke ,	nv::adj nv::nv nv::nv mark::comma
minggan cooha de ,	nv::nv nv::nv cm::dat mark::comma
amba_beile ,	nn::prpn mark::comma
tere ci teisu teisu dosi fi gida me gama hai ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
min be suwe uji he de ,	pn::1sg cm::acc pn::2pl verb::vv e::pst.ptcp cm::dat mark::comma
emu minggan cooha be gai fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
meni meni ejen de goi ha manggi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
si taka ume gene re ,	pn::2sg nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
ai ai alban de dabu rakū ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
niyalma tooda me ,	nv::nv verb::vv e::cve mark::comma
sa ha niyalma jafa fi uyun jiha menggun gai ∅ ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
tana nicuhe aisin dele o ,	nv::nv nv::nv nv::nv nv::nv ptcl mark::comma
julge i jiyei_han ,	nv::nv cm::gen nn::prpn.person mark::comma
tebu ∅ ,	verb::vv e::fve.imperative mark::comma
dung_cang_pu i lio_iogi ahūn deo i niyalma ,	nn::prpn cm::gen nn::prpn nv::nv nv::nv cm::gen nv::nv mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
buyanggū ,	nn::prpn.person mark::comma
simiyan ,	nn::prpn.plc mark::comma
dalingho_bira be wesihun bitu me i_jeo be bai me ji ∅ .	nn::prpn cm::acc nv::nv verb::vv e::cve nn::prpn cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::period
han donji fi ,	nv::nv verb::vv e::cve mark::comma
nadan yan sunja jiha i weile waliya mbi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
imio ,	nn::prpn.person mark::comma
abka i jori me banjibu ha niyalma be ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tulergi buya hecen ,	nv::nv nv::adj nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ere jakūn niyalma juwan ilaci jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
gūlha ,	nv::nv mark::comma
tenteke yabu re niyalma be sa ha de jafa fi dele benji ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
ere gisun be jurce me hūlha me holto me ehe miosihon mujilen i banji ci ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
beri jebele ,	nv::nv nv::nv mark::comma
tuci ke be daha me ,	verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
we be kadala me mute mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
warka i juwe tanggū orin juwe haha ,	nn::prpn.plc cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jai duin biya i juwan ninggun de ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
šangna ra ba de ahūn i iogi i hergen de baha kini seme hendu me bu he ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
dorji ,	nn::prpn.person mark::comma
yoto de emu niru jušen weile gai ∅ ,	nn::prpn.person cm::dat nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ukanda ra ubaša ra be ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc mark::comma
○ alban i fete he menggun uyun tanggū gūsin yan ,	mark::circle nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
gurun i haha bodo me sala me bu he ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
mederi de jaha sabu mbi seme boolanji ha bi he ,	nv::nv cm::dat nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
anafu tene he cooha de nonggi me ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
jongko i adali menggun gai me guwebu rahū ,	nv::nv cm::gen nv::adj nv::nv verb::vv e::cve verb::vv e::fve.prv mark::comma
in i nikan de da ci hafan bi fi ,	pn::3sg cm::gen nv::nv cm::dat nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
dorcin ,	nn::prpn.person mark::comma
balji ,	nn::prpn.person mark::comma
etuku ume sinda ra seme nakabu ha ,	nv::nv nv::nv verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp mark::comma
unege niru i tohoci beiguwan be efule he ,	nn::prpn.person nv::nv cm::gen nn::prpn.person nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
suwe nene me ujula fi ubaša ha niyalma be jafa fi bu ∅ ,	pn::2pl verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
goida ha de serebu rahū seme ara fi unggi he ,	verb::vv e::pst.ptcp cm::dat verb::vv e::fve.prv comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
can ,	nv::nv mark::comma
hū_pi_i ba de boo usin bu hebi ,	nn::prpn nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
ninggun niyalma ,	nv::nv nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ula de emte feye baha ha seme nadata yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
hoo_sy ,	nn::prpn mark::comma
sunja tanggū yan menggun šangna ha .	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jeng_giyang hecen i jung giyūn cen_liyang_tse ,	nn::prpn nv::nv cm::gen nv::nv nv::nv nn::prpn mark::comma
suwen i dolo emke be tukiye fi han obu fi ,	pn::2pl cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ai kooli be han sarkū ,	nv::nv nv::nv cm::acc nv::nv nv::nv mark::comma
jai de ,	nv::nv cm::dat mark::comma
endebu he seme gūni ci o mbi kai ,	verb::vv e::pst.ptcp comp verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
tuwa ci nene me te he gese cooha akū ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::adj mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
hada de emu feye baha ha seme sunjata yan i weile waliya mbi ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
eigen hūlha ci ainu tafula hakū seme sargan be wa ha .	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg comp nv::nv cm::acc verb::vv e::pst.ptcp mark::period
ficakū fica me ,	nv::nv verb::vv e::cve mark::comma
moo saci me ,	nv::nv verb::vv e::cve mark::comma
dabsun fuifu re pu de emu tuwa bi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
neme me bu mbi ,	verb::vv e::cve verb::vv e::fve.npst mark::comma
hecen i šun dekde re dere be afa me gene ci ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
sahaliyen_taiji .	nn::prpn mark::period
lama i gala be jafa me aca fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
juwan poo ,	nv::nv nv::nv mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
hūlha holo akū tondo banji mbi .	nv::nv nv::nv nv::adj nv::adj verb::vv e::fve.npst mark::period
eme ojo rakū seme ,	nv::nv verb::vv e::npst.ptcp.neg comp mark::comma
juwe du_tang de emu seke jibca ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
ere ci amasi joriktu bi ,	nv::nv cm::abl nv::nv nn::prpn.person verb::vv.npst mark::comma
gu_šan de emu ciyandzung ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
elu ,	nv::nv mark::comma
niyalma morin be sarkū seme bu rakū ci ,	nv::nv nv::nv cm::acc nv::nv comp verb::vv e::npst.ptcp.neg e::cve mark::comma
nimeku nime ci ,	nv::nv verb::vv e::cve mark::comma
hūrhan_hiya de etu re uksin ,	nn::prpn cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
sunja tatan i beile se ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
uba de ji ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
○ monggo i jarut ba i neici_han ci orin nadan boigon ,	mark::circle nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nn::prpn cm::abl nv::nv nv::nv nv::nv mark::comma
emu lasihikū ,	nv::nv nv::nv mark::comma
uksin saca ambula šangna fi unggi he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
tere alin i ninggu i cooha teni axša fi burula ha ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
agūda be uruše fi ,	nn::prpn.person cm::acc verb::vv e::cve mark::comma
meni meni wei ,	nv::nv nv::nv nv::nv mark::comma
○ uju mukūn i juwan juwe ci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv mark::comma
nikan i cooha emu niyalma hono sabu hakū ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
uyun honin be ,	nv::nv nv::nv cm::acc mark::comma
baindai gulhun tsoo_ho_wei i du_jy_hūi_ciyanši tunaha ,	nn::prpn.person nv::adj nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
tebu he ba de borjin_hiya gene fi ,	verb::vv e::pst.ptcp nv::nv cm::dat nn::prpn verb::vv e::cve mark::comma
biyoolan sunja ,	nv::nv nv::nv mark::comma
han erdeni_baksi be gaji fi hendu me ,	nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::cve mark::comma
toli_šan_wei i jing du_jy_hūi_ciyanši solo i omolo karatu ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
uba de tuba de uka me yabu re guwanggusa kai ,	nv::nv cm::dat nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv ptcl mark::comma
muse i ejen i cihangga jaka be jori me arabu me enteheme bi he kai ,	nv::nv cm::gen nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp ptcl mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tari ci isi rakū ,	verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
urikan ,	nn::prpn.person mark::comma
sarila me waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han i gisun be tuwa ∅ ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::comma
ši_fang_sy de duin tanggū cooha be gai fi ,	nn::prpn cm::dat nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ihan i jergi niyalma de bu he ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
ere ci amasi bahana ra i teile kice me banji ki .	nv::nv cm::abl nv::nv verb::vv e::npst.ptcp cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
sain niyalma weile baha ha deri mujilen baha mbi ,	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.npst mark::comma
abka i wasibu re fon isi ka manggi ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
wa fi aina mbi ,	verb::vv e::cve verb::vv e::fve.npst mark::comma
lungsi be bithe bene ∅ seme benebu fi ,	nn::prpn.person cm::acc nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
hai_jeo ba de juwan tumen inenggi ,	nn::prpn nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
