gege be ,	nv::nv cm::acc mark::comma
jakūn haha be gaji me monggo ci uka me ji he gung de ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
juwe jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
lii_iogi de unggi he bithe ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
liyoodung ni ba i cooha i ton udu ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
○ haise be ,	mark::circle nn::prpn.person cm::acc mark::comma
nikan i yafahan cooha gemu gargangga cuse moo de gida nišumbu fi jafa habi ,	nv::nv cm::gen nv::adj nv::nv nv::nv nv::adj nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
jete re be olho ∅ ,	verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
abka inu saiša mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
○ hūwaktaka ,	mark::circle nn::prpn.person mark::comma
tere be takūra mbi ,	nv::nv cm::acc verb::vv e::fve.npst mark::comma
nacibu niru i juwe niyalma be nikan wa ha ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tuhe re an i tofohon yan i weile gai ha .	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
han i afabu ha ci ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::abl mark::comma
han ,	nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
jai geren i ubu be geli juwe ubu sinda fi ,	nv::nv nv::adj cm::gen nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
jakūta_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jafa fi weile ara mbi .	verb::vv e::cve nv::nv verb::vv e::fve.npst mark::period
weihu inu akū ,	nv::nv nv::nv nv::adj mark::comma
tere haha golo fi uka me gene fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
monggo i yun de toso me gene fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
uju jergi dzung_bing_guwan sunjata morin hūwaita ∅ .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::period
ineke ,	nn::prpn.person mark::comma
suwen i tondo se re ngge tere o ,	pn::2pl cm::gen nv::adj verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
genggiyen_han i beye isina ha ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ monggo gurun i kalka i sunja tatan i geren beile se i elcin ji fi gisure me ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
korcin i ooba_taiji de elcin gene he ,	nn::prpn.plc cm::gen nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
hūng_baturu usin be gebu .	nn::prpn nv::nv cm::acc nv::nv mark::period
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
abka de elje he se re ngge tere kai ,	nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
niru i langšan janggin i sargan be tanta me yasa busala habi ,	nv::nv cm::gen nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
sishe ,	nv::nv mark::comma
weile he jeku ,	verb::vv e::pst.ptcp nv::nv mark::comma
ujula fi gene he arbuha gebungge karun i ejen be wa ra weile makta fi ,	verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.person nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
saikan tuwakiya me ujibu ∅ ,	nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
arjan_mafa ,	nn::prpn mark::comma
han i booi fuhan ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
amargi boo i jalin de jobo me gūni rakū ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
○ esentei be ,	mark::circle nn::prpn.person cm::acc mark::comma
morin yalu fi ice ninggun de uka me ji he .	nv::nv verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ aiha i ba de jeku gana me gene fi ,	mark::circle nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jui be beiguwan obu ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
luwan_jeo i amban tanggūdai ,	nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
○ dumei be ,	mark::circle nn::prpn.person cm::acc mark::comma
bagadarhan i duin amban be jaisai jafa ha se re .	nn::prpn.person cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::period
juwan juwe de ,	nv::nv nv::nv cm::dat mark::comma
nikan i tai niyalma yamji uthai sa fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
amba bisan bisa ka ,	nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
tere duin gucuse jabu me ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
dain de buce he gung de tsanjiyang obu ha ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
botun i cargi meiren ci ebsi ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::abl nv::nv mark::comma
sure_kundulen_han i susai emu se de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
○ yarna be ,	mark::circle nn::prpn.person cm::acc mark::comma
jorgon biya i tofohon de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
tanggū jalan tumen aniya de isi tala sain banji ki seme ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::adj verb::vv e::fve.opt comp mark::comma
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
cin_iogi be ,	nn::prpn cm::acc mark::comma
bi waka o ci ,	pn::1sg nv::adj verb::vv e::cve mark::comma
ukuri ,	nv::nv mark::comma
nikan i geren hafasa be gai fi hengkile he ,	nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
amban be ajigen obu re ,	nv::nv cm::acc nv::adj verb::vv e::npst.ptcp mark::comma
ere juwan ninggun niyalma ,	nv::nv nv::nv nv::nv nv::nv mark::comma
○ abutai be ,	mark::circle nn::prpn.person cm::acc mark::comma
○ sele iogi ,	mark::circle nv::nv nv::nv mark::comma
muhu_i_susu de warka de gene he amban sa be aca ha ,	nn::prpn cm::dat nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ guyeng_baturu ,	mark::circle nn::prpn mark::comma
men i baha ha juwan morin ,	pn::1pl.excl cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
elcin ji he juwe niyalma de ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
emu ubu be unca ha niyalma i niru i ejen ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
amban sa suwe tondo tondo mujilen jafa fi banji cina seme hendu he .	nv::nv nv::nv pn::2pl nv::adj nv::adj nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::period
olji ,	nv::nv mark::comma
boro jakūn bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tunggiya i niyalma ,	nn::prpn.plc cm::gen nv::nv mark::comma
jirgalang_age ,	nn::prpn mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
han i dolo ,	nv::nv cm::gen nv::nv mark::comma
yoo_jeo de gaji fi tebu ∅ ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
te tesu gūsin jakūn haha be gemu wa ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
kiyangkiyan ,	nv::adj mark::comma
bi bisi re ,	pn::1sg verb::vv e::npst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
hūlha holo be nakabu me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ingtori emu fan ,	nv::nv nv::nv nv::nv mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
ajige weihu de te he juwe niyalma be jafa fi ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ere juwan juwe niyalma de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
tuba de uthai waji ∅ ,	nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
amba_beile ,	nn::prpn mark::comma
duin tanggū ninju niyalma ,	nv::nv nv::nv nv::nv nv::nv mark::comma
dain de buce he gung seme beiguwan obu ha .	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv comp nv::nv verb::vv e::pst.ptcp mark::period
ere uyun niyalma de guise horho jakūta ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
lii_diyan_kui be sin i jaka de gaji fi dacila me fonji ∅ ,	nn::prpn cm::acc pn::2sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
usiha tuhe re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
te muse i emu gurun i han de daha ∅ se ci ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative verb::vv e::cve mark::comma
siyoo_he_šan ,	nn::prpn mark::comma
han i hecen de te mbi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
saikan kimci me bai me wa fi ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
fung_ji_pu de cimari buda budala ra de ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
weihu de ili fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
ice uyun de gung faita ha .	nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
hoton ara ra agūra ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
hūng_tsoo gašan de te he ušan beiguwan i kadala ra giya_xan_ho_gašan i orin boo i niyalma uka me gene re be ,	nn::prpn nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn.person nv::nv cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
boigon be gercile he niyalma de bu mbi .	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.npst mark::period
gūwa ume dosi re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
fu_jeo de te he monggo be ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tanika ,	nn::prpn.person mark::comma
juleri ula_bira i muke de morin i tulu deri olo me ili fi jilida me hendu me ,	nv::nv nn::prpn cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
emu niyalma be tuwakiyabu ∅ ,	nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
gemu kadala ra ejen i boo de bargiya me gai fi asara ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
moohai ,	nn::prpn.person mark::comma
hanciki hiyasa ,	nv::adj nv::nv mark::comma
jai ninggun niyalma baha fi wa ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bulanju umai baha fi sa hakūbi ,	nn::prpn.person nv::nv verb::vv e::cve verb::vv e::fve.prs.prf.neg mark::comma
juwe gecuheri be dabu me juwan suje ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
teisule he ba be jergi de yabu re niyalma ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
aisin menggun ,	nv::nv nv::nv mark::comma
serebu he manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
ilan jergi niyakūra ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nikan i šanaha ci emu medege gaija ra nikan ji fi ,	nv::nv cm::gen nn::prpn.plc cm::abl nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
genggiyen_han de nike fi daha ki seme ji he ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::comma
gūwa isi rakū niyalma de bu mbi kai .	nv::nv verb::vv e::npst.ptcp.neg nv::nv cm::dat verb::vv e::fve.npst ptcl mark::period
hūwaliyan_i_tungse be gai fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
emu hule be liyoodung ni ici niyalma ,	nv::nv nv::nv cm::acc nn::prpn.plc cm::gen nv::nv nv::nv mark::comma
juwe amba cooha aca fi afa ra de ,	nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
mao_wen_lung de unggi he bithe i gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
erin fon de acabu me ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
sain ai de yende mbi ,	nv::adj nv::nv cm::dat verb::vv e::fve.npst mark::comma
hejiri ,	nn::prpn.person mark::comma
haise ,	nn::prpn.person mark::comma
emu aniya ara me tuwa ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jušen i ji he cooha be bošo me jase tucibu he seme ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp mark::comma
te ala ki seme han de ala me ,	nv::nv verb::vv e::fve.opt comp nv::nv cm::dat verb::vv e::cve mark::comma
gūsin moo ura tū fi sinda habi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
nikan cooha be tuwa ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tere baha ha niyalma ulha de ai ulebu mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
ice uyun de tiyei_ling ni ba be cooha dosi fi ,	nv::adj nv::nv cm::dat nn::prpn cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
wesibu fi beiguwan obu ha ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
afabu ha weile be tondo i kice me akūmbu rakū ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
tere i sira me dain de baha ha monggo i fujisa hengkile me aca ha ,	nv::nv cm::gen verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
moo unu me juwe fi xi_san_šan i alin i dele wesimbu fi sinda ∅ ,	nv::nv verb::vv e::cve verb::vv e::cve nn::prpn cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
emu minggan haha funce me wa ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
suwe ume olho ro ,	pn::2pl nv::nv verb::vv e::npst.ptcp mark::comma
sarin sarila ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
iogi i hergen nakabu ha ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ilan hehe de ,	nv::nv nv::nv cm::dat mark::comma
jai šun tuhe re baru tuwa ci ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
anji ha gese sain wehe be sinda fi ,	verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
fu_jeo i boigon niyalma be ,	nn::prpn cm::gen nv::nv nv::nv cm::acc mark::comma
beye suila me dailandu ha gojime ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ši_lii_tun i lin_jeng_gu ,	nn::prpn cm::gen nn::prpn mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
hai_si hali_wei i dudu ciyanši erkis i jui guyeng_baduli ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv nn::prpn.person cm::gen nv::nv nn::prpn mark::comma
han ,	nv::nv mark::comma
guwangning ci juwe monggo uka me ji he .	nn::prpn.plc cm::abl nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
gurun i haha tolo ho ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ warka_ecike ,	mark::circle nn::prpn mark::comma
tere siren onco boso i defe i gese ,	nv::nv nv::nv nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
suwe hoton be bekile me dasa fi ,	pn::2pl nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
hūrha_golo i bojiri gebungge niyalma be takūra me hendu ci ,	nn::prpn cm::gen nn::prpn.person nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
hecen ci tuci ci ,	nv::nv cm::abl verb::vv e::cve mark::comma
han de sunja ninggun jergi niyakūra fi hendu me ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
asibu ,	nn::prpn.person mark::comma
tuttu min be gasabu ha be gūni rakū ,	nv::nv pn::1sg cm::acc verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
unggadai ,	nn::prpn.person mark::comma
suwen be jobobu rakū .	pn::2pl cm::acc verb::vv e::npst.ptcp.neg mark::period
genggiyen_han ,	nn::prpn mark::comma
hoton de dosinji ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
tu_ho_wei i du_jy_hūi_tungjy alušan i omolo ubadai ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ice ji he boigon anggala haha tolo me gene he .	nv::adj verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
( cen i beye se re ngge ,	mark::lparen pn::3pl cm::gen nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
dobi_ecike i tulkun ,	nn::prpn cm::gen nn::prpn.person mark::comma
ninggun biya i juwan juwe de amba_beile de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin sunja de narin baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nn::prpn.person verb::vv e::pst.ptcp mark::comma
juhe jafa ra onggolo ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
hecen be saci me efule re de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
dodo_age i sadun ,	nn::prpn cm::gen nv::nv mark::comma
usin i jeku be saikan weile me tomso me gai ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
juhe hūwaja me guwengke jilgan be ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::acc mark::comma
sain gisun i duwali kai seme hendu he ,	nv::adj nv::nv cm::gen nv::nv ptcl comp verb::vv e::pst.ptcp mark::comma
inggūldai ka ha šancin be muse i cooha ka fi tuwakiya ∅ ,	nn::prpn.person verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ujungga amban sa i boigon bargiya ha uthai bi kini ,	nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.opt mark::comma
fuca i julergi bigan de poo miyoocan be jergi jergi dasa fi ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
te he ba ci uthai hengkile ∅ ,	verb::vv e::pst.ptcp nv::nv cm::abl nv::nv verb::vv e::fve.imperative mark::comma
abutu iogi be efule he ,	nn::prpn.person nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
jui hiyoošun akū o ci ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
jaila me lin_pan se re ba de gene hebi ,	verb::vv e::cve nn::prpn verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
ere niyalma be gemu ginjeo i hoton de weri he .	nv::nv nv::nv cm::acc nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
wa ra niyalma be afabu fi wa ra ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
seire de yali sinda ha manggi ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
jaotai ,	nn::prpn.person mark::comma
han ,	nv::nv mark::comma
wang_du_tang juse hehesi be ,	nn::prpn nv::nv nv::nv cm::acc mark::comma
jai geli folo ho enggemu hadala ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
adahai iogi ,	nn::prpn.person nv::nv mark::comma
duici_beile hendu me ,	nn::prpn verb::vv e::cve mark::comma
juwan de eje he bu mbi .	nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::fve.npst mark::period
guwangning de ice sunja de takūra me ,	nn::prpn.plc cm::dat nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
jeku be inu je ci isi mbi ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
šajila fi nikan i umai be neci rakū yabu ha ,	verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ niyang_niyang_gung ni ba i dogon de ,	mark::circle nn::prpn cm::gen nv::nv cm::gen nv::nv cm::dat mark::comma
hergen kemuni bi kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
yaya dain de ,	nv::nv nv::nv cm::dat mark::comma
jai yehe ci burula me gene he niyalma ,	nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
muse i gurun i han i sira me banji re beile se amban sa ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv mark::comma
usin akū sula ba be bai me morin ulebu me gama fi ,	nv::nv nv::adj nv::adj nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
tenteke gioha ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
niru i beiguwan i hergen bu fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ba ba ,	nv::nv nv::nv mark::comma
beri sirdan ,	nv::nv nv::nv mark::comma
○ sunja biya i juwan nadan de cooha jura ka ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
bak ,	nn::prpn.person mark::comma
ilan gida ,	nv::nv nv::nv mark::comma
suwen i ehe niyalma de dere bani mbi o ,	pn::2pl cm::gen nv::adj nv::nv cm::dat nv::nv verb::vv e::fve.npst ptcl mark::comma
