gege be ,	nv::nv cm::acc mark::comma
liyoodung ni ulan de ili fi afa ra de ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
nimacan iogi juwe tanggū cooha be ligiya de gai fi te mbi ,	nn::prpn.person nv::nv nv::nv nv::nv nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
muse cooha gene ki seme mitandu me mara me gisure ci ,	pn::1pl.incl nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
uji ci ,	verb::vv e::cve mark::comma
emu ba ci boljo me gisure fi fakca ha cooha ,	nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
nikan gurun ,	nv::nv nv::nv mark::comma
han i beye de gisure he sargan jui be monggo de bu re be donji fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
○ gulu lamun i gūsa i bargiya ra ba ,	mark::circle nv::adj nv::adj cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
golo be bargiya hakū seme ,	nv::nv cm::acc verb::vv e::pst.ptcp.neg comp mark::comma
boo i aika jaka be ,	nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
dule ke aniya jorgon biya de emu tanggū yan menggun bu fi ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
morin akū seme gašan de ume bisi re ,	nv::nv nv::adj comp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
ai ai jaka be ambula baha ha kai ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp ptcl mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
baha fi baha hakū seme šang gai fi ,	verb::vv e::cve verb::vv e::pst.ptcp.neg comp nv::nv verb::vv e::cve mark::comma
○ jakūn biya i ice inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
dain i amala ili ci ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
suwan i ulai niru ,	nv::nv cm::gen nn::prpn.person nv::nv mark::comma
tung_iogi de alana habi kai ,	nn::prpn cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
ulha gaji me hūda ji he ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
wa ha niyalma i fejile gidabu fi feye akū niyalma inu ambula buce he ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::adj nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
šun i juwe dalba ci fulgiyan niowanggiyan siren goci ka ,	nv::nv cm::gen nv::nv nv::nv cm::abl nv::nv nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
cooha i ejen ho_dzung_bing_guwan ,	nv::nv cm::gen nv::nv nn::prpn mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ice jakūn de ,	nv::adj nv::nv cm::dat mark::comma
baban ,	nn::prpn.person mark::comma
○ taifin banji re de ,	mark::circle nv::adj verb::vv e::npst.ptcp cm::dat mark::comma
hūwang dan ,	nv::nv nv::nv mark::comma
ciyandzung ,	nv::nv mark::comma
uji he han ama be waliya fi amasi monggo i ba de gene ci ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
ice ji he niyalma de boo tucibu fi bu re ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
juse ,	nv::nv mark::comma
gumbu_taiji de unggi he bithe i gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
giranggi be nikan de bu ki ,	nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.opt mark::comma
fejergi niyalma i waka be sa ha de ,	nv::nv nv::nv cm::gen nv::adj cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
emu jaka be bahana rakū ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
niru i duin ciyandzung ni dele jai emu ciyandzung o fi gai ∅ .	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
min i gisun be jurce me ,	pn::1sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
nikan i cooha ilan jurgan i jide re toron be sabu fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
tere i gisun ,	nv::nv cm::gen nv::nv mark::comma
emu jui uba de bisi re ama be tuwa me bi kini ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
○ ilaci mukūn i juwan juwe ci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv mark::comma
jeng_giyang ,	nn::prpn mark::comma
gūlha ,	nv::nv mark::comma
mujan janggin ,	nv::nv nv::nv mark::comma
bira i julergi de sunja ba i dube de ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
jai deote be etu re jete re ai banji re doro de ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
suwen i mujilen be dasa fi doro i jalin de gūni me banji me o ho de ,	pn::2pl cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
udu sin ,	nv::nv nv::nv mark::comma
sarhū ,	nv::nv mark::comma
honin aniya juwe biya de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
lo_šen_sy gebungge nikan de ,	nn::prpn nv::adj nv::nv cm::dat mark::comma
jai aniyadari jobo ho doro bi o ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv.npst ptcl mark::comma
uhereme dehi niyalma yafahan uka me ji he .	nv::nv nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::period
geren beile se be gai fi ,	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
fujisa be gaji re amban sa ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
guwangning de bisi re jakūn gūsa i uksin bu re amban sa ,	nn::prpn.plc cm::dat verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
duka_ala de dedu he .	nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
ginggule me onggo rakū gūni me ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
amba_beile de juwe jergi bene he buda be ali me gai fi je ke mujangga ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::adj mark::comma
nitangga ,	nn::prpn.person mark::comma
mocin juwan ,	nv::nv nv::nv mark::comma
birai_dergi gurun be gemu dahabu fi ,	nn::prpn nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
we we be gelebu mbi ,	nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::comma
tuttu in i beye be eden ara me efule he niyalma be uji he seme ai baita seme gintaisi_beile be futa i tata me wa ha ,	nv::nv pn::3sg cm::gen nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv nv::nv comp nn::prpn cm::acc nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tofohon yan i eje he gung be faita ha .	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::period
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
šun tuhe re ergi dere de afa ra duin gūsa i cooha i niyalma ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
handai ,	nn::prpn.person mark::comma
tere ci meihe erin de hecen de dosi ka .	nv::nv cm::abl nv::nv nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
yoo_jeo ,	nn::prpn mark::comma
encu gisun i mujakū nikan gurun de emu hebe o fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
ula de juwe feye sacibu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere gese geren cooha be geli we tuwa ha ,	nv::nv nv::nv nv::adj nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
liyoodung ni šang be gemu gai fi ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
amin_beile bu he bithe ,	nn::prpn verb::vv e::pst.ptcp nv::nv mark::comma
muse i hecen ci casi ,	nv::nv cm::gen nv::nv cm::abl nv::nv mark::comma
mafa i eifu de hangsi waliya me ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
juwe juru galaktun ,	nv::nv nv::nv nv::nv mark::comma
abka i enduri jailabu me dali me tuttu oihori da mbihe dere ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve nv::nv nv::adj verb::vv e::fve.pst.ipfv ptcl mark::comma
gūsin i inenggi wasimbu ha ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
suwe ainu boo i niyalma be bošo fi uce yaksi fi gisure mbi ,	pn::2pl nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
uluri_meifen ci molokji i baru uluri ere emu ubu .	nn::prpn cm::abl nn::prpn.plc cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
gasha i dethe ,	nv::nv cm::gen nv::nv mark::comma
jortai sartabu mbi dere ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
morin hūdun niyalma hūdun doro i ,	nv::nv nv::adj nv::nv nv::adj nv::nv cm::gen mark::comma
tere weile be gemu waliya ha ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
○ solho i ergi de lenggeri fujiyang ,	mark::circle nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv mark::comma
weile ara mbi ,	nv::nv verb::vv e::fve.npst mark::comma
duite kiru bu he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
beile se i gai ha ngge ai koro se mbi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv verb::vv e::fve.npst mark::comma
gemu teisu teisu neigen dende me gai mbihe kai ,	nv::nv nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::fve.pst.ipfv ptcl mark::comma
hehesi be takūra me hūntahan jafa ha ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ojo rakū o fi ,	verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
minggan_beile i jui angkūn_taiji isina fi ,	nn::prpn cm::gen nv::nv nn::prpn verb::vv e::cve mark::comma
abala ha seme ala cina ,	verb::vv e::pst.ptcp comp verb::vv e::fve.opt mark::comma
beging ni hecen i bira de juwe jergi senggi eye he ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
jang_dzy_jing gebungge niyalma be ,	nn::prpn nv::adj nv::nv cm::acc mark::comma
tere ninggun koro ,	nv::nv nv::nv nv::nv mark::comma
○ da_mao_pu i wang_lai_bin beiguwan ,	mark::circle nn::prpn cm::gen nn::prpn nv::nv mark::comma
ihan be gemu bedere me bu he ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
wangšan_ecike ,	nn::prpn mark::comma
tuci fi gene he bujantai be min de gaji ∅ seme ilan jergi niyalma takūra ci ,	verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.person cm::acc pn::1sg cm::dat verb::vv e::fve.imperative comp nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
bi uba ci gisun hendu fi unggi re ,	pn::1sg nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
ere girin_hada de bi kai ,	nv::nv nn::prpn cm::dat verb::vv.npst ptcl mark::comma
nikan gurun efuje me waji ha kai ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
sargan jui de ūmci bu hekū kiyangdula ha ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
gūwalca_ecike ,	nn::prpn mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ilan inenggi i dolo ,	nv::nv nv::nv cm::gen nv::nv mark::comma
bi amasi bedere fi gūsin ba i dube de ili fi ,	pn::1sg nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
salu i ilaci jergi iogi be beiguwan obu ha ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
hoton be ,	nv::nv cm::acc mark::comma
hecen ara me waji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
fonji mbi seme gana fi serebu he janggin daise de weile ara fi ,	verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
beiguwan i bodo me ,	nv::nv cm::gen verb::vv e::cve mark::comma
naja i baru hendu me ,	nn::prpn.person cm::gen nv::nv verb::vv e::cve mark::comma
weile ara fi yalu ha morin gai fi jafa ha niyalma de bu mbihe ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.pst.ipfv mark::comma
balan ,	nn::prpn.person mark::comma
ere gisun be ,	nv::nv nv::nv cm::acc mark::comma
cirku .	nv::nv mark::period
ilata huncu gama me ,	nv::nv nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
uju fusi mbihe de ,	nv::nv verb::vv e::fve.pst.ipfv cm::dat mark::comma
bak ,	nn::prpn.person mark::comma
sin i hendu re mujangga kai ,	pn::2sg cm::gen verb::vv e::npst.ptcp nv::adj ptcl mark::comma
han i bithe wasinda ra be donji kini ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.opt mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
juwe jušen benji me jide re de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
tere i jakūn boo de emu ubu ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
darja_age beiguwan i hergen be wesibu fi iogi i hergen bu he .	nn::prpn nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
ehe_kuren be sucu fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
yahican_buku ,	nn::prpn mark::comma
han i genggiyen de acanji mbihe o ,	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.pst.ipfv ptcl mark::comma
kamci ha boo i aha i emgi kamcibu fi ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
yoto_beile ,	nn::prpn mark::comma
sele faksi ,	nv::nv nv::nv mark::comma
moro fila juwete tanggū ,	nv::nv nv::nv nv::nv nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
julge i yung_lo_han i g'aoming se re eje he be ,	nv::nv cm::gen nn::prpn cm::gen nv::nv verb::vv e::npst.ptcp verb::vv e::pst.ptcp cm::acc mark::comma
ši_ho_tun i lii_tiyan_ming ,	nn::prpn cm::gen nn::prpn mark::comma
uhereme ton uyun tanggū tofohon boo ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
amba cooha i juleri juwe tanggū cooha sinda ∅ ,	nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
naige ,	nn::prpn.person mark::comma
kulekte ,	nn::prpn.person mark::comma
yung_ping ci beile i unggi he bithe ,	nn::prpn cm::abl nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
tofohon de gene fi hai_jeo i amargi munggan de ili fi ,	nv::nv cm::dat verb::vv e::cve nn::prpn cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
onoju ,	nn::prpn.person mark::comma
jakūn gūsa i bayara i kiru i ejen de ilata yan menggun bu he ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dukai_ala ci cooha axša fi siyeri_bigan de dedu he ,	nn::prpn cm::abl nv::nv verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
mao_wen_lung aca ki seme takūra ha juwe niyalma de ,	nn::prpn verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
ehe_kuren_golo i niyalma bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwe jušen be holtošo me orita yan menggun bu fi nure omibu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
sain mujilen i beye be dasa me banji cina ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
niyalma be huwesile me wa ha seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
munggatu ,	nn::prpn.person mark::comma
lodori ,	nn::prpn.person mark::comma
tere be solho si ,	nv::nv cm::acc nv::nv pn::2sg mark::comma
šoto_beile be uji ∅ seme bu he ,	nn::prpn cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
min i nene me unggi he tanggū niyalma i eden gūsin niyalma be unggi re ,	pn::1sg cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
hashū ergi duin gūsa i cooha ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
afa ha weile de muterei teile akūmbu ki ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.opt mark::comma
isinji ha jai cimari ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
nangnuk min be juwe inenggi juwe dobori burula me dosi gama ha ,	nn::prpn.person pn::1sg cm::acc nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
han i baru jabu me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
solho i hafasa be gai fi ji he seme donji ha manggi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
hada de emu feye baha ha ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
giya_jing ni dehi duici aniya nadan biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tuwakiyabu ha boo i aha i beye be hūda salibu fi ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
○ duin biya i tofohon de ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
šada ha manggi tere beri be gabta ci ojo rakū kai .	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::period
babuhai de ninggute bu he ,	nn::prpn.person cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
weile ara fi susai yan i gung faita ha .	nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
tari re usin be icihiya me bu he ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fulan morin emke ,	nv::adj nv::nv nv::nv mark::comma
○ unege_baksi gene he ba ci alanji ha ngge ,	mark::circle nn::prpn verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::pst.ptcp nmlz::nmlz mark::comma
eihen ,	nv::nv mark::comma
aca ki seme gisure ci inu o mbi ,	verb::vv e::fve.opt comp verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
juwan weile o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
hoko ho ,	verb::vv e::pst.ptcp mark::comma
fukana ,	nn::prpn.person mark::comma
mo_ta_šan_wei i du_jy_hūi_ciyanši ulana i jui dasi ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
baduri ,	nn::prpn.person mark::comma
ficakū yooni dagila ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
suwen i gai re ba be biyai_taro de gai ∅ ,	pn::2pl cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
in de kamci ha ice nikan be ,	pn::3sg cm::dat verb::vv e::pst.ptcp nv::adj nv::nv cm::acc mark::comma
ere duwali tana ,	nv::nv nv::nv nv::nv mark::comma
tungsan i boo de bi he jakūn tanggū jakūnju ilan hoošan be gana fi gaji ha ,	nn::prpn.person cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ere ilan beiguwan be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
korcin de elcin gene he mandarhan isinji fi ,	nn::prpn.plc cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person verb::vv e::cve mark::comma
ulgiyan duin tanggū ,	nv::nv nv::nv nv::nv mark::comma
tere haha i ton be ,	nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
ajigan ci cooha coohala me ,	nv::adj cm::abl nv::nv verb::vv e::cve mark::comma
emu tanggū dehi emu hule ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
○ buhatu i kadala ra emu gašan i duin boigon be ,	mark::circle nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
honin tumen funce mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
min i hoton efule re de ,	pn::1sg cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
waliya mbi ,	verb::vv e::fve.npst mark::comma
balama ,	nv::adj mark::comma
usin weile kini ,	nv::nv verb::vv e::fve.opt mark::comma
ere aniya bi aina ha seme dain naka rakū daila mbi seme hendu he ,	nv::nv nv::nv pn::1sg verb::vv e::pst.ptcp comp nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
fanaha ,	nn::prpn.plc mark::comma
jai afa ha seme ai tusa ,	nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv mark::comma
tere be bi gemu bahana habi ,	nv::nv cm::acc pn::1sg nv::nv verb::vv e::fve.prs.prf mark::comma
suwen i caiha ,	pn::2pl cm::gen nn::prpn.plc mark::comma
geren beile se be gai fi indahūn erin de tuci fi ,	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
juwan ninggun morin be baha fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
cen_pu ,	nn::prpn mark::comma
dainju ,	nn::prpn.person mark::comma
emu biya de duin sin jeku ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
han i afabu ha jurgan be jurce rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
tuwa rakū ,	verb::vv e::npst.ptcp.neg mark::comma
han ama i doro de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
abka i efule re be si aitubu ci o mbi o ,	nv::nv cm::gen verb::vv e::npst.ptcp cm::acc pn::2sg verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
eldei ,	nn::prpn.person mark::comma
