gege be ,	nv::nv cm::acc mark::comma
boigon be gercile he niyalma de bu he ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ ineku juwan uyun i inenggi ,	mark::circle nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
lung_king ni duici aniya nadan biya i orin namdari ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
gurun i sain de han kai ,	nv::nv cm::gen nv::adj cm::dat nv::nv ptcl mark::comma
be eihen losa bu fi ,	pn::1pl.excl nv::nv nv::nv verb::vv e::cve mark::comma
jase i jaka be kedere me dedu hekū ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
aita fujiyang tere bithe be jafa fi šajin de ala ra jaka de ,	nn::prpn.person nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
suwe inu tere fon de dolo sula o mbi ,	pn::2pl nv::nv nv::nv nv::nv cm::dat nv::nv nv::adj verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
fejergi buya niyalma udu bahana ha sa ha seme ,	nv::nv nv::adj nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp mark::comma
han ,	nv::nv mark::comma
fusi ,	nn::prpn.plc mark::comma
asibu ,	nn::prpn.person mark::comma
sin_k'ai_ho i bigan de inenggi buda budala ra ba de ,	nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tere jaila ha ba be tuwa fi gida mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
ilaci jergi iogi be wesibu fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
hūsun be ,	nv::nv cm::acc mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
men be gaji me ji he ,	pn::1pl.excl cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwan boso ,	nv::nv nv::nv mark::comma
hecen saha me nene he niyalma hūdun wacihiya ∅ ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::adj verb::vv e::fve.imperative mark::comma
tsanjiyang ,	nv::nv mark::comma
aika baita gurun i doro dasa ra de ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
emu jergi ,	nv::nv nv::nv mark::comma
afa ra niyalma be wa mbi kai ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst ptcl mark::comma
tere i emgi usin boo jeku be geterembu me icihiya ∅ ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
nikan i anggala niru i uksin i niyalma de bu he ngge ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
hūlha holo be ,	nv::nv nv::nv cm::acc mark::comma
korcin i monggo duri me gai ha seme ala ha ,	nn::prpn.plc cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
juwe hehe be bušuku bi seme tanta me wa habi ,	nv::nv nv::nv cm::acc nv::nv verb::vv.npst comp verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
baha fi gaji fi loo de hori ha juwan niyalma be jase de gama fi wa ha manggi ,	verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
bak ,	nn::prpn.person mark::comma
gašan i amban sa ciyanjang bejang ende mbi o ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
jakūn gūsa i fujisa aca fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jete re omi re tere ili re ba de ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
min i han ,	pn::1sg cm::gen nv::nv mark::comma
bi_šan ,	nn::prpn mark::comma
ere tofohon niyalma ilaci jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
hithai daise iogi be ,	nn::prpn.person nv::nv nv::nv cm::acc mark::comma
si ume afa ra ,	pn::2sg nv::nv verb::vv e::npst.ptcp mark::comma
beile se suwe sa mbi o ,	nv::nv nv::nv pn::2pl verb::vv e::fve.npst ptcl mark::comma
aisin menggun gaija rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
ere sunja boigon be nio_juwang de tebu he .	nv::nv nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
○ iogi yungšun ,	mark::circle nv::nv nn::prpn.person mark::comma
jongnon i ara ha weile kai ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv ptcl mark::comma
birai_dergi utala tumen tumen niyalma be ,	nn::prpn nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
jakūn gūsa i cooha ,	nv::nv nv::nv cm::gen nv::nv mark::comma
fusi dain ci ba ba de olbo etu he ,	nn::prpn.plc nv::nv cm::abl nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
fu_jeo de lio_fujiyang ni beye ,	nn::prpn cm::dat nn::prpn cm::gen nv::nv mark::comma
jai aliya ci amca mbi o ,	nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
dain cooha de juleri afa rakū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
sain be yendebu me tukiye mbi ,	nv::adj cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
eigen akū hehe ,	nv::nv nv::adj nv::nv mark::comma
ambula šangna ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
abka de ilan jergi hengkile fi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
eigen ana me buce ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi tsanjiyang obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tulergi jeku be gemu manabu ki ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::comma
unggi he boigon jeku be ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
gu si ,	nv::nv pn::2sg mark::comma
tere i dabala ,	nv::nv cm::gen ptcl mark::comma
ere boo usin de ejen bi dere seme ume olho me gūni re ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv.npst ptcl comp nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
ama i gung ,	nv::nv cm::gen nv::nv mark::comma
g'ai_jeo ,	nn::prpn mark::comma
niru i ejen beiguwan bu hebi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
fe han be gūni mbi ,	nv::adj nv::nv cm::acc verb::vv e::fve.npst mark::comma
jarut ba i jongnon ,	nn::prpn.plc nv::nv cm::gen nn::prpn.person mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
sakjai i niyalma cooha ji he be gida ha ,	nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
bakcin i niyalma be gaji me jide rakū emhun ume habšanji re ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
suwen de gung kai .	pn::2pl cm::dat nv::nv ptcl mark::period
sojing_wei i du_jy_hūi_ciyanši šanaha i omolo siopi ,	nn::prpn cm::gen nv::nv nn::prpn.plc cm::gen nv::nv nn::prpn.person mark::comma
hada gurun i wang_han' i omolo ,	nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nv::nv mark::comma
sirahin gurun ,	nn::prpn.plc nv::nv mark::comma
buya hoton be ya be hendu re ,	nv::adj nv::nv cm::acc nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
moobari ,	nn::prpn.person mark::comma
cili me nimeku baha ha ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ši cing ,	nv::nv nv::nv mark::comma
han de emu morin gaji me hengkile me ji he .	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
jai suwen i jeku uda ra be nikan i kooli seme hendu he bi he ,	nv::nv pn::2pl cm::gen nv::nv verb::vv e::npst.ptcp cm::acc nv::nv cm::gen nv::nv comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
na de te mbihe .	nv::nv cm::dat verb::vv e::fve.pst.ipfv mark::period
ma_šeo_pu be gana fi fonji me ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::cve mark::comma
emgeri gabtabu ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
○ gūsin de ,	mark::circle nv::nv cm::dat mark::comma
sargan baha fi gama ra be daha me ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
niowanggiyaha i beiguwan tsoo_fung ni wesimbu he bithe i gisun ,	nn::prpn.plc cm::gen nv::nv nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
aisin han ete fi onco be gūni me wa hakū ,	nv::nv nv::nv verb::vv e::cve nv::adj cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
ama eme seme si dali ha seme ai tusa .	nv::nv nv::nv comp pn::2sg verb::vv e::pst.ptcp comp nv::nv nv::nv mark::period
tung_sung_niyan ,	nn::prpn mark::comma
dorgi be genggiyen i icihiya rakū ,	nv::nv cm::acc nv::adj cm::gen verb::vv e::npst.ptcp.neg mark::comma
dobori dulin de boo de ji he .	nv::nv nv::adj cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::period
min i eden be hūdun wacihiya me bu ∅ .	pn::1sg cm::gen nv::adj cm::acc nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::period
weile beide re yamun i jakūn tungse de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
suwe dacila me fonji fi ,	pn::2pl verb::vv e::cve verb::vv e::cve mark::comma
bira i cargi de weihu sabu mbi seme alanji ha ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
jing baha me yabu ha seme ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
si emhun gai habi o ,	pn::2sg nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
erdeni_baksi eje me bithele me gai ha ,	nn::prpn verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gemu gisun gūwaliya kabi ,	nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
ya uda me jete re niyalma ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
io_tun_wei harangga haha i ton ,	nn::prpn nv::nv nv::nv cm::gen nv::nv mark::comma
in i okto be in de ulebu re jaka de ,	pn::3sg cm::gen nv::nv cm::acc pn::3sg cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
mocin samsu tanggū ,	nv::nv nv::nv nv::nv mark::comma
urgūdai_efu ,	nn::prpn mark::comma
korcin be ka me ji mbi seme ,	nn::prpn.plc cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
giran be liyoodung ni hecen i julergi duka i tule ,	nv::nv cm::acc nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
in i buya mujilen be waliya fi amba doronggo mujilen be jafa mbi dere seme ,	pn::3sg cm::gen nv::adj nv::nv cm::acc verb::vv e::cve nv::adj nv::adj nv::nv cm::acc verb::vv e::fve.npst ptcl comp mark::comma
aisin i anggala dele se re ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
ninggun biya de ,	nv::nv nv::nv cm::dat mark::comma
jai jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
kalka sejen ,	nv::nv nv::nv mark::comma
jakūn ihan ,	nv::nv nv::nv mark::comma
hai_si uju_wei i du_jy_hūi_ši ulai i jui dahamu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
emu ubu be šajin niyalma gai ha .	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
juwan juwe de ,	nv::nv nv::nv cm::dat mark::comma
dergi niyalma i kooli be tuwa rakū ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
muse ubaša fi dainnu ki seme hebde fi ,	pn::1pl.incl verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
ahada .	nv::nv mark::period
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
bi hūlha me ba i niyalma i baru boljo ho ngge ,	pn::1sg verb::vv e::cve nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
ši_lii_ho de dedu he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
aita fujiyang bithe wesimbu me hendu me ,	nn::prpn.person nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
amba hecen i teile funce he manggi ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
jai ba i nikasa jase tuci me alin bigan de umbu ha jeku bi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv.npst mark::comma
aika jaka be gemu gama habi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.prs.prf mark::comma
gosingga_amji ,	nn::prpn mark::comma
han be okdo me gaji fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
han i cooha i niyalma dasa me olbo etubu fi suhe sacikū jafa fi tai be saci me efule re de ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
julge i kooli be donji ci ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
duici_beile ,	nn::prpn mark::comma
šeo_pu hafan ,	nv::nv nv::nv mark::comma
ninggun morin gaji me ,	nv::nv nv::nv verb::vv e::cve mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
dailiyoo dube jecen i ubaša ha niyalma be ali me gaija ra jaka de ,	nn::prpn.plc nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
tondo akdun ,	nv::adj nv::adj mark::comma
huthu fi erule me geren de tuwabu me wa ha .	verb::vv e::cve verb::vv e::cve nv::adj cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
tenteke niyalma be wesihun beile se de ala ∅ ,	nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
muse i juwe gurun unenggi doro aca fi banji ki se ci ,	nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::fve.opt verb::vv e::cve mark::comma
hafan sa i sargata be gama me ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
hehe be ume uša ra ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
hafan be mampu de ilibu fi ,	nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::cve mark::comma
omšon biya de ,	nv::nv nv::nv cm::dat mark::comma
kamci ha ba i niyalma bisi re jeku be acan je ∅ ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
min i da ci banji ha jurgan ,	pn::1sg cm::gen nv::nv cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
liyoha bira be doo me saci me bošo fi ,	nn::prpn.plc nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
abtai_nakcu ,	nn::prpn mark::comma
○ arai iogi ,	mark::circle nn::prpn.person nv::nv mark::comma
burhai ,	nn::prpn.person mark::comma
ai jaka de umai jobo rakū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jušen i hafan kadala kini ,	nv::nv cm::gen nv::nv verb::vv e::fve.opt mark::comma
usin be hūdun bošo me taribu ∅ ,	nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
nikan baha ha niyalma ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
hahasi be jeku tuwakiyabu me weri ∅ ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
suwe g'ai_jeo de kubun tari re ,	pn::2pl nn::prpn cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
juse sargan ,	nv::nv nv::nv mark::comma
nikan i tumen cooha be dehi ba de isi tala bošo me wa fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
xi_san_šan ci ebsi guwangning ni julergi be juwe fi ,	nn::prpn cm::abl nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
wang_guwe_cen i unca ha nicuhe ci fulu ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::abl nv::nv mark::comma
suwe tutala giyansi ji ci jafa fi benji hekū ,	pn::2pl nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
korcin i ooba_taiji ,	nn::prpn.plc cm::gen nn::prpn mark::comma
sin i daila fi gama ha emu udu niyalma be benji me ,	pn::2sg cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
nikan i emu dusy ,	nv::nv cm::gen nv::nv nv::nv mark::comma
asan fujiyang ,	nn::prpn.person nv::nv mark::comma
bira doo me ,	nv::nv verb::vv e::cve mark::comma
men i gurun i niyalma juwan sejen de tebu fi ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
iogi ,	nv::nv mark::comma
hūwašan ,	nv::nv mark::comma
julergi jase bitu me anafu te he soohai dzung_bing_guwan ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv mark::comma
jeng_dzy_jeng be dahabu fi dulga be boigon ara ha ,	nn::prpn cm::acc verb::vv e::cve nv::adj cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
gūlha ,	nv::nv mark::comma
jui jobo ro be in i eshete ahūta de ala habi ,	nv::nv verb::vv e::npst.ptcp cm::acc pn::3sg cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
ba be waliya fi bai me ji he gung ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
deo beile de bu he gurun gucu ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
tere bithe be du_tang ,	nv::nv nv::nv cm::acc nv::nv mark::comma
sarin de o ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
duici_beile i giyari ha ba de gene hebi ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
beiguwan ci wesihun monggoli habi ,	nv::nv cm::abl nv::nv verb::vv e::fve.prs.prf mark::comma
han i gisun be jurce rakū ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
korcin ,	nn::prpn.plc mark::comma
gin_iogi niyalma takūra fi haha i ton i dangse bithe gaji re jaka de ,	nn::prpn nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nikan ,	nv::nv mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
juwe šanggiyan ,	nv::nv nv::nv mark::comma
nimeku noho ,	nv::nv nv::nv mark::comma
wan_lii i jai aniya juwan biya i ice jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ice uyun de uka me ji he .	nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ fusi_efu de wasimbu ha bithe ,	mark::circle nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
○ ice nadan de wasimbu ha bithe i gisun ,	mark::circle nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
beile se i bithe monggoli fi gisun tuwakiya ra niyalma duite sinda ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ici ergi ili ha ilan gūsa i cooha tede neme ∅ seme hendu fi unggi he manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
sure_kundulen_han i amba jui argatu_tumen ,	nn::prpn cm::gen nv::adj nv::nv nn::prpn mark::comma
morin be umai ba de ume yalubu re ,	nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
suwen i juhe wacihiya ha gese o mbi kai ,	pn::2pl cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst ptcl mark::comma
juwe biya i juwan emu de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
in i boo de usin weilebu he seme ,	pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp comp mark::comma
miyanceo ,	nv::nv mark::comma
bederebu re ihan i ton udu ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
su_ši_deng de juwe jergi ala ci ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
hūsitun ,	nv::nv mark::comma
jušen i kamci hakū ba i niyalma i jeku be ,	nv::nv cm::gen verb::vv e::pst.ptcp.neg nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
geren beiguwan de emte ihan ,	nv::adj nv::nv cm::dat nv::nv nv::nv mark::comma
nio_juwang ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme uju jergi tsanjiyang obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
duin morin ,	nv::nv nv::nv mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
dorgon de bu he manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
jai sunja niyalma de juwete guise ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
fusi amargi hūi_an_pu golo be tabcila me dosi fi ,	nn::prpn.plc nv::nv nn::prpn nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
u_jing_ing de ejen ara fi unggi he .	nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
gurun be uji re amba sain onco mujilen akū ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::adj nv::adj nv::adj nv::nv nv::adj mark::comma
fe ice ya cihangga niyalma tuba de tarina ∅ .	nv::adj nv::adj nv::nv nv::adj nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::period
deo be min de ana ∅ ,	nv::nv cm::acc pn::1sg cm::dat verb::vv e::fve.imperative mark::comma
sin i juwe sadun akda fi gene fi doro jafa ha ,	pn::2sg cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
cooha jide re yargiyan se re ,	nv::nv verb::vv e::npst.ptcp nv::adj verb::vv e::npst.ptcp mark::comma
ere gana ha ihan sejen de ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
ihan_alin de afa ha ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
nene me guwangning de tanggūdai_age ,	verb::vv e::cve nn::prpn.plc cm::dat nn::prpn mark::comma
juwan emu se de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
hoifa de emu feye baha ha seme sunja yan i weile waliya mbi .	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
sio_yan ,	nn::prpn mark::comma
monggo suwe daila ci ,	nv::nv pn::2pl verb::vv e::cve mark::comma
šoto_age ji fi hoton de te ,	nn::prpn verb::vv e::cve nv::nv cm::dat nv::nv mark::comma
hecen i ejen iogi lii_yung_fang ,	nv::nv cm::gen nv::nv nv::nv nn::prpn mark::comma
genggiyen_han i cooha ,	nn::prpn cm::gen nv::nv mark::comma
