gege be ,	nv::nv cm::acc mark::comma
simiyan i dergi hejige i ala ∅ de dedu he ,	nn::prpn.plc cm::gen nv::nv nn::prpn.plc cm::gen verb::vv e::fve.imperative cm::dat verb::vv e::pst.ptcp mark::comma
nadan minggan uksin gai ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sacikū de te he sure_kundulen_han i emu tanggū cooha gene fi ,	nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
menggun elgiyen o fi ,	nv::nv nv::adj verb::vv e::cve mark::comma
abka da me tuttu bi he dere ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp ptcl mark::comma
ai ai furdehe be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
○ suna be ,	mark::circle nv::nv cm::acc mark::comma
giya_jing ni dehi sunjaci aniya nadan biya i orin emu de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
akū be sarkū ,	nv::adj cm::acc nv::nv mark::comma
tere ci gurun de jeku i alban gaija rakū o fi ,	nv::nv cm::abl nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ši_fujiyang ,	nn::prpn mark::comma
jeng_io_gung ,	nn::prpn mark::comma
bu fi weilebu cina seme hendu he ,	verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::comma
○ surma i boo i hehe ,	mark::circle nn::prpn.person cm::gen nv::nv cm::gen nv::nv mark::comma
jang_dase ,	nn::prpn mark::comma
yaka jušen duri me cuwangna me yabu re niyalma be sa ha de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
ere ninggun niyalma boigon dali me gene fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
angga i holto me akdabu me gojime ,	nv::nv cm::gen verb::vv e::cve verb::vv e::cve nv::nv mark::comma
morin tuwa me gene fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
afa ci ,	verb::vv e::cve mark::comma
tese i ai dalji .	nv::nv cm::gen nv::nv nv::nv mark::period
amba_beile ,	nn::prpn mark::comma
sunja tanggū honin gaji me uka me ji he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
tondo šajin akdun o fi ,	nv::adj nv::nv nv::adj verb::vv e::cve mark::comma
morohon i eigen sargan ,	nv::adj cm::gen nv::nv nv::nv mark::comma
ere gemu getuken ice bekdun kai ,	nv::nv nv::nv nv::adj nv::adj nv::nv ptcl mark::comma
wargi ci da me ji he cooha be gemu wa ha ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
mao_wen_lung akū ,	nn::prpn nv::adj mark::comma
sargan akū niyalma de ,	nv::nv nv::adj nv::nv cm::dat mark::comma
ukanju ,	nv::nv mark::comma
jai fujisa de ,	nv::nv nv::nv cm::dat mark::comma
wang_jeng_ming ,	nn::prpn mark::comma
subahai_gufu ,	nn::prpn mark::comma
sihan_saman ji fi faita ha bi he ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
yehe ,	nv::nv mark::comma
daiju ,	nn::prpn.person mark::comma
usihibu fi ehe obu fi bu he de saiyūn ,	verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::pst.ptcp cm::dat nv::nv mark::comma
nadan usiha i uncehen i dube i emu usiha i amargi dube be amasi dule ke ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
○ cen_iogi sin i harangga niyalma be gai fi ,	mark::circle nn::prpn pn::2sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
nikan i hafasa be gai fi hengkile he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i gisun be jurce rakū ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
ai jaka be doigon i šajin šajila me ,	nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
amala in i cisu i uka me ji he .	nv::nv pn::3sg cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp mark::period
jao_wei_sing ,	nn::prpn mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
cooha gene he han be deote be amban sa be firu me bithe ara ha niyalma gūni fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::acc nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
wan_lii i jai aniya juwan biya i ice jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
isele re de buce ci buce kini ,	verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::fve.opt mark::comma
dergi hoton i niyalma sa fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
liyoodung ni ici niyalma liyoodung ni tsang de sinda ∅ ,	nn::prpn.plc cm::gen nv::nv nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
sure_kundulen_han i susai ilan se de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
jakūn gūsa i jakūn iogi i sargan de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
wan_lii i nadaci aniya ninggun biya i juwan juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
ulin isabu fi baibi asara ra anggala ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
tanggūdai_age ,	nn::prpn mark::comma
tenteke ai ai baitangga niyalma bi ci tucinu ∅ ,	nv::nv nv::nv nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
emu minggan sunja tanggū orin ilan haha ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
kalka i joriktu_beile i ninju boigon uka me ji he .	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ilhi ilhi šangna me bu he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
jergi hergen ci wasibu fi ,	nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
ula i bira be sure_kundulen_han i juwe jui manggūltai_taiji ,	nv::nv cm::gen nv::nv cm::acc nn::prpn cm::gen nv::nv nv::nv nn::prpn mark::comma
abka i haran kai ,	nv::nv cm::gen nv::nv ptcl mark::comma
han i elcin unggi ∅ .	nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::period
han i hecen i dolo emu giyansi baha fi benji he bi he ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jabjao ,	nn::prpn.person mark::comma
○ niohon ihan aniya jakūn biya i orin ilan de ,	mark::circle nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
jakūn gūsa i weile ara ra be ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
sunja niyalma de acan emken bu he ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
haha i ton ,	nv::nv cm::gen nv::nv mark::comma
karacin i monggo be jakūnju isi me ucara fi ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tofohon niyalma juwan morin gama ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ninggun tanggū funce me olji baha fi gaji ha .	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwe tanggū hule jeku gai mbi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
geren cooha i dorgideri nene me dosi fi gabta ra saci re de ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::dat mark::comma
ginjeo ci amba_beile ,	nn::prpn.plc cm::abl nn::prpn mark::comma
hecen gai ha jai cimari ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
○ kalka i joriktu_beile i monggoso juwan niyalma ,	mark::circle nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
jai gūwa de ai isi re seme hendu fi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp comp verb::vv e::cve mark::comma
coshi ,	nn::prpn.person mark::comma
urgūdai ala me ,	nn::prpn.person verb::vv e::cve mark::comma
gene fi han be tebeliye me aca ha ,	verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
in i niru i niyalma be getuken i hendu fi ,	pn::3sg cm::gen nv::nv cm::gen nv::nv cm::acc nv::adj cm::gen verb::vv e::cve mark::comma
ajige gung ni niyalma de majige šangna ha ,	nv::adj nv::nv cm::gen nv::nv cm::dat nv::adj verb::vv e::pst.ptcp mark::comma
jakūta de ilan feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
nukte re cihakū beile se be daha me gašan de te ki se re gucu be sonjo fi ,	verb::vv e::npst.ptcp nv::adj nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
olho me sere me tondo i akūmbu fi han de sain sabu ci ,	verb::vv e::cve verb::vv e::cve nv::adj cm::gen verb::vv e::cve nv::nv cm::dat nv::adj verb::vv e::cve mark::comma
ili ha manggi tere niyalma de sargan bu ∅ ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
morin yalu re be baica ra ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
iogi i hergen be nakabu ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
han de juwe temen ,	nv::nv cm::dat nv::nv nv::nv mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
hūsitun ,	nv::nv mark::comma
banji ha ba ,	verb::vv e::pst.ptcp nv::nv mark::comma
ere duin nofi be elcin takūra ha ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
duin aniya o ho manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
nahabu ,	nn::prpn.person mark::comma
geli busan i gese amba gung ara fi ,	nv::nv nn::prpn.person cm::gen nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
ji hekū o ho manggi ,	verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
judebu ,	nn::prpn.person mark::comma
haha jui ,	nv::nv nv::nv mark::comma
nikan han i liyoodung ni ba be bu he ,	nv::nv nv::nv cm::gen nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
jai fujisa be daha ra hehesi ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
julge aisin gurun i agūda han ,	nv::nv nv::nv nv::nv cm::gen nn::prpn.person nv::nv mark::comma
tule gene re horho de dengjan bene fi lakiya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
boitoho ,	nn::prpn.person mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
dain i nikan gurun yebele rakū wa kini seme bele me unggi he gisun be gai fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
jai geli ala me ,	nv::nv nv::nv verb::vv e::cve mark::comma
gūsin niyalma wa ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
hūlha holo be deribu ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
sin i mangga be bi inu sa habi ,	pn::2sg cm::gen nv::adj cm::acc pn::1sg nv::nv verb::vv e::fve.prs.prf mark::comma
cooha da ci da kini seme nikan be daila ha ,	nv::nv verb::vv e::cve verb::vv e::fve.opt comp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ murtai be ,	mark::circle nv::nv cm::acc mark::comma
muse abka de akdula me ,	pn::1pl.incl nv::nv cm::dat verb::vv e::cve mark::comma
gemu si tuwa me jori ∅ ,	nv::nv pn::2sg verb::vv e::cve verb::vv e::fve.imperative mark::comma
weijeng men i juwe nofi nene me mejige baha fi ebše me ji he bi he ,	nn::prpn.person pn::1pl.excl cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
nikan de uka me gene mbi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
bi we be jafa fi bene re ,	pn::1sg nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
enggebu ,	nn::prpn.person mark::comma
ša_ling ni niyalma daha hakū o fi ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
niyalma tooda me weile gai me ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ilan jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ili ha ba de alin i wesihun afa me umai ili hakū gene hei ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ geren beile se ,	mark::circle nv::adj nv::nv nv::nv mark::comma
jaisai si monggo gurun ,	nn::prpn.person pn::2sg nv::nv nv::nv mark::comma
ba be waliya fi bai me ji he gung de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
ilan jergi dasa ha ba be amba_beile de bu he .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
hafan i beide he tondo o ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj verb::vv e::cve mark::comma
dorgi be genggiyen i icihiya rakū ,	nv::nv cm::acc nv::adj cm::gen verb::vv e::npst.ptcp.neg mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
suwayan hū ha suje de hada ha hilteri uksin saca ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
dahū bi ,	nv::nv verb::vv.npst mark::comma
jaisa ,	nn::prpn.person mark::comma
tabcin dosi fi olji ilan tanggū isi me baha ha .	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
weile ejen de tuhene re weile be tuhebu mbi ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
hashū ergi duin gūsa i cooha be ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
ulkun amcana fi emu tanggū nadanju niyalma wa ha ,	nn::prpn.person verb::vv e::cve nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
cooha be kadala me ete mbi seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
muse i ama i salibu ha gurun gucu waka kai ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::adj ptcl mark::comma
abtai_nakcu ,	nn::prpn mark::comma
uba i efute meyete be ahūta deote ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv mark::comma
šajin be efule me gangguri sargan ,	nv::nv cm::acc verb::vv e::cve nn::prpn.person nv::nv mark::comma
fulgiyan bayara de dehi uksin obu ki ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.opt mark::comma
duin niyalma de acan jai jergi elbihe dahū emke ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jui bu re de baibi je kini ,	nv::nv verb::vv e::npst.ptcp cm::dat nv::nv verb::vv e::fve.opt mark::comma
ukanda ra niyalma be jafa fi in i beye amala in i sargan i emgi ji he ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve pn::3sg cm::gen nv::nv nv::nv pn::3sg cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
angga bungna me tanta ha seme ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
han ama uji fi min i ba de unggi he ,	nv::nv nv::nv verb::vv e::cve pn::1sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dain de wa hakū uji he baili ,	nv::nv cm::dat verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
buyantu be susaita šusiha šusihala ha ,	nn::prpn.person cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
hecen i dolo meni meni tatan i teisu isibu ha ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
in i golo inu daha rakū o ho manggi ,	pn::3sg cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
den jilgan i hūla me sure me songgo fi ,	nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
wa hakū uji fi ,	verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
han tofohon de dusy yamun de tuci fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
suwe men de ana fi sartabu rahū ,	pn::2pl pn::1pl.excl cm::dat verb::vv e::cve verb::vv e::fve.prv mark::comma
bodo fi da rakū ,	verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
beile se i bithe ,	nv::nv nv::nv cm::gen nv::nv mark::comma
gisun be jurce rakū hengkile me ji mbi seme ala ha .	nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::period
akū yada ra niyalma be uji cina ,	nv::adj verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.opt mark::comma
ere guribu he emu aniya jobo mbi dere ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
min de beiguwan i hergen bu he ,	pn::1sg cm::dat nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
tonai ,	nn::prpn.person mark::comma
okto je fi buce he de uka ka de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
amba asihan ehe sain niyalma de ,	nv::adj nv::adj nv::adj nv::adj nv::nv cm::dat mark::comma
juwe fujiyang be cooha gai fi gene fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
manjusiri ,	nv::nv mark::comma
orin duin de unggi he .	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
šanaha i tule guwangning de isi tala ,	nn::prpn.plc cm::gen nv::nv nn::prpn.plc cm::dat verb::vv e::cve mark::comma
mardun ,	nn::prpn.plc mark::comma
nene me jasaktu_han ,	verb::vv e::cve nn::prpn mark::comma
hūrha gurun gemu hebe aca fi gisure me ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
manggatai i jui budang ,	nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
mandulai ,	nn::prpn.person mark::comma
hai_si hūlan_šan_wei i du_jy_hūi_ciyanši kuken i omolo bekibulu ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
mao_wen_lung ni emu cuwan be baha fi gemu wa ha ,	nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
lii_ing_lung ,	nn::prpn mark::comma
orin mušuri ,	nv::nv nv::nv mark::comma
bata uthai bedere hebi ,	nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
i_jeo i jai emu wei be ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
jai gemu sain ,	nv::nv nv::nv nv::adj mark::comma
kiru ,	nv::nv mark::comma
tere ninggun tumen monggo gemu sin de akū kai ,	nv::nv nv::nv nv::nv nv::nv nv::nv pn::2sg cm::dat nv::adj ptcl mark::comma
sin de ududu jergi weile ara ha ngge ,	pn::2sg cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
suwe ainu isina rakū ,	pn::2pl nv::nv verb::vv e::npst.ptcp.neg mark::comma
kude de tebu me gai habi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
han de weile baha habi seme ala mbi ,	nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf comp verb::vv e::fve.npst mark::comma
babai_taiji ,	nn::prpn mark::comma
ere biya i orin ilan i inenggi morin erin de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
alban i ihan be wacihiya me hūdun bošo me gai fi gaji kini seme dusy hafan sin be unggi he .	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp nv::nv nv::nv pn::2sg cm::acc verb::vv e::pst.ptcp mark::period
banji re jurgan de ehe ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::adj mark::comma
isun be ,	nn::prpn.person cm::acc mark::comma
etuku gūlha mahala ilan jergi ci wesihun dagila ∅ ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::abl nv::nv verb::vv e::fve.imperative mark::comma
wa ra weile makta ha bi he ,	verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
uyute yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
hūlha holo koimali jalingga akū banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj verb::vv e::fve.opt mark::period
aimuka be ,	nn::prpn.person cm::acc mark::comma
○ tunggiya_i_efu de wasimbu ha gisun ,	mark::circle nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
geren niru niru de ubu sinda me dende fi ,	nv::adj nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
weile beide re šajin jurgan be ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc mark::comma
toktoi ,	nn::prpn.person mark::comma
beile se meni meni boo i juse be ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
cingsyhai sunja yan weile faita ha .	nn::prpn.person nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ciha ciha i ai jaka be fusembu me ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ere be juwan ninggun de ara ha .	nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
orin cang poo dagila ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ilan tanggū hule baha fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
den hashan i boo de hori fi asara ki seme gisure he bi he ,	nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
○ yamburi ,	mark::circle nn::prpn.person mark::comma
