gege be ,	nv::nv cm::acc mark::comma
indahūci be kemuni dali me ,	nn::prpn.person cm::acc nv::nv verb::vv e::cve mark::comma
joriktu ,	nn::prpn.person mark::comma
ere ilan niyalma ihan_alin de emte feye baha ha seme sunjata yan i weile waliya mbi ,	nv::nv nv::nv nv::nv nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
juwe suhe ,	nv::nv nv::nv mark::comma
tere šurde me sin i kadala ra ba i facabu hakū gašan i nikasa be gai fi hadu fi walgiyabu fi umbu ∅ ,	nv::nv verb::vv e::cve pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp.neg nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
niyalma susaita ,	nv::nv nv::nv mark::comma
ilan mocin bu he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
beiguwan weihede ,	nv::nv nn::prpn.person mark::comma
cergei ,	nn::prpn.person mark::comma
jušen ,	nv::nv mark::comma
juwe tanggū niyalma be adabu fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
amin_taiji i sargan i eme hoifa i fujin donji fi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nn::prpn.plc cm::gen nv::nv verb::vv e::cve mark::comma
ba be waliya fi bai me ji he gung de beiguwan obu ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
ula i bujantai_han hendu me ,	nv::nv cm::gen nn::prpn verb::vv e::cve mark::comma
in i amba haha jui yoto i tere ba be sain seme gūni fi ,	pn::3sg cm::gen nv::adj nv::nv nv::nv nn::prpn.person cm::gen nv::nv nv::nv cm::acc nv::adj comp verb::vv e::cve mark::comma
ere hecen i mishan tuhebu re saha ra be ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc mark::comma
ere juwe ,	nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
gashū ci buce mbi kai ,	verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
niyalma bude rahū .	nv::nv verb::vv e::fve.prv mark::period
gene re jugūn de nikan i aika jaka be duri me cuwangna rahū ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prv mark::comma
sahaliyan gurun ,	nv::adj nv::nv mark::comma
morin yafahan i cooha ilan aniya afa hakū ,	nv::nv nv::adj cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
amba asihan yaya hafasa ,	nv::adj nv::adj nv::nv nv::nv mark::comma
abka ,	nv::nv mark::comma
jakūn biya i ice inenggi ,	nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
niyalma de serebu fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
kūrcan amca fi gaji ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
wase de ilata niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
tede ara fi unggi he bithe i gisun ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
irhai ,	nn::prpn.person mark::comma
tuyana ,	nn::prpn.person mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jase i tulergi yehe de da fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
jakūn beile se i jakūn morin tucibu fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
sarhū i angga ci saci me jaifiyan i dogon de isi tala wa habi ,	nv::nv cm::gen nv::nv cm::abl verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
yaran_wei i dudu ciyanši niohe i jui adu ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
jai boo ci inu tuci rakū ,	nv::nv nv::nv cm::abl nv::nv verb::vv e::npst.ptcp.neg mark::comma
boljo ho inenggi isibu me unggi ∅ ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
dehi ilan niyalma wa ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
aha ,	nv::nv mark::comma
men i ba de gama fi wang obu habi kai ,	pn::1pl.excl cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
juwe tanggū weihu arabu ∅ seme hūla ha ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
bi sin i ere emu hecen be baha rakū ci ,	pn::1sg pn::2sg cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
emu angga de jušen sin i ninggun sin nadan sin bisi re niyalma te hei bi kini ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
men i niyamangga niyalma be ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::acc mark::comma
na lifa rakū seme alanji ha manggi ,	nv::nv verb::vv e::npst.ptcp.neg comp verb::vv e::pst.ptcp nv::nv mark::comma
fejile orho saha fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
gembu janggin ,	nn::prpn.person nv::nv mark::comma
weile ume ara ra .	nv::nv nv::nv verb::vv e::npst.ptcp mark::period
emu nikan ,	nv::nv nv::nv mark::comma
beile se doo me jide re de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
wangginu_mafa ,	nn::prpn mark::comma
ama i gung ,	nv::nv cm::gen nv::nv mark::comma
uksin unu fi yafahan anafu te me gene re de ,	nv::nv verb::vv e::cve nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
sirdan ,	nv::nv mark::comma
hūwai fejile alban weile re niyalma bošo me bi hebi ,	nn::prpn.plc nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
wei_giya_ling ,	nn::prpn mark::comma
weceku de gida ha duin gecuheri ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
sunjata ihan ,	nv::nv nv::nv mark::comma
si_mu_ceng ,	nn::prpn mark::comma
boo tuwa daha ∅ seme buha de weile ara fi ,	nv::nv nv::nv verb::vv e::fve.imperative comp nn::prpn.person cm::dat nv::nv verb::vv e::cve mark::comma
honin ,	nv::nv mark::comma
fejergi irgen de ulin gai me ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
dobi_ecike ,	nn::prpn mark::comma
munggatu de unggi he bithe i gisun ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
meni meni uji he ulgiyan be wa ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative mark::comma
jai inenggi muduri erin de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
ulha benji me waji ha seme unggi he .	nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::period
ere sarkū ,	nv::nv nv::nv mark::comma
han i beye te ci ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
cing_tai_ioi ,	nn::prpn mark::comma
tuša ,	nn::prpn.person mark::comma
jakūn beile se i bu he morin i funde sain morin sain geo be tooda me gai ∅ ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::adj nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
suje ,	nv::nv mark::comma
han ,	nv::nv mark::comma
erketu i beiguwan i hergen be efule he ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
dain cooha de o ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
ere cooha muse de afanji mbi ,	nv::nv nv::nv pn::1pl.incl cm::dat verb::vv e::fve.npst mark::comma
hecen gai me waji fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tofohon eihen ,	nv::nv nv::nv mark::comma
gege be encu gurun de gene fi doso fi amasi ji he ,	nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
sin be tuttu jergi niyalma ci wesibu fi dele uji re be ,	pn::2sg cm::acc nv::nv nv::nv nv::nv cm::abl verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
uyuci jergi de duite bu he ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
han i beye axša mbi o ,	nv::nv cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
gemu meni meni buta ha ejen i gebu ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
caiha de sunja niru ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
hai_si sugiya_wei i du_jy_hūi_ši sihardalang ni jui daiši ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
niru i ejen ,	nv::nv cm::gen nv::nv mark::comma
ukanju be ,	nv::nv cm::acc mark::comma
emu niyalma juwan yan i weile waliya mbi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
weji ,	nv::nv mark::comma
nikan ,	nv::nv mark::comma
emu niyalma etu mbi kai ,	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
gūwa gurun de yasa tuwa hai dosimbu fi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ajigan ci yada me jobo me banji re fon ci ,	nv::adj cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::abl mark::comma
gemu yongkiya me jalukiya me bu he manggi ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
gene he gene he ba de abka aisila me da fi ete mbi baha mbi kai ,	verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst verb::vv e::fve.npst ptcl mark::comma
meni meni emde angga jete re be kice ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
du_tang ,	nv::nv mark::comma
yalu ha morin be hono baha fi sali rakū kai ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::comma
emte eihen ,	nv::nv nv::nv mark::comma
fusi ,	nn::prpn.plc mark::comma
○ lii_wei_lung ,	mark::circle nn::prpn mark::comma
dergi alin de emu dobori dedu ci ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
beile se de sunjata yan aisin ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
nakcu bi ebu re ,	nv::nv pn::1sg verb::vv e::npst.ptcp mark::comma
šahūn ulgiyan aniya jakūn biya i juwan uyun i inenggi ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
keyen i hecen i jai ilan duka i tule ili ha cooha ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
donggo_efu ,	nn::prpn mark::comma
si unenggi min i baru o ci ,	pn::2sg nv::adj pn::1sg cm::gen nv::nv verb::vv e::cve mark::comma
○ jukšu ,	mark::circle nn::prpn.person mark::comma
šumin duin da ,	nv::adj nv::nv nv::nv mark::comma
jargūci ,	nv::nv mark::comma
te emu honin de juwe mocin o kini ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.opt mark::comma
cahar kalka suwe ainu isele he seme wa ki gai ki seme cooha axša fi ji he ,	nn::prpn.plc nv::nv pn::2pl nv::nv verb::vv e::pst.ptcp comp verb::vv e::fve.opt verb::vv e::fve.opt comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nikan gurun ,	nv::nv nv::nv mark::comma
emteli bi me sain haha be ume unggi re ,	nv::adj verb::vv e::cve nv::adj nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
○ darhan_hiya i gūsa de ,	mark::circle nn::prpn cm::gen nv::nv cm::dat mark::comma
○ uyun biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
min i emu mafa de banji ha ninggun beile se i juse omosi inu min be wa ki seme ududu jergi kice fi mute hekū ,	pn::1sg cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv pn::1sg cm::acc verb::vv e::fve.opt comp nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
min i dajuhū be afabu ha ,	pn::1sg cm::gen nn::prpn.person cm::acc verb::vv e::pst.ptcp mark::comma
karu ara fi unggi he bithe i gisun ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
han i alban i ihan be ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
sin i tuttu bošo ro ba de ,	pn::2sg cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
inu ilhi ilhi tebeliye me aca ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
geli emu niyalma be wa habi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ai ai afabu ha weile be banda rakū muterei teile kadala ki .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv nv::nv verb::vv e::fve.opt mark::period
sung_sio_juwan ,	nn::prpn mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
gūsin niyalma be jafa fi gaji fi sele futa hūwaita fi asara ha .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
emu tanggū susai uksin de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
usin be dende me tari ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emgi bi he wei_šuban be wa ha .	nv::nv verb::vv e::pst.ptcp nn::prpn cm::acc verb::vv e::pst.ptcp mark::period
narhūn haya ha jibca ,	nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
sunja yan aisin ,	nv::nv nv::nv nv::nv mark::comma
hoki banjibu fi ejen ara fi ganabu ∅ .	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
ula de emu feye baha ha seme uyute yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
manggūltai_taiji ,	nn::prpn mark::comma
wa ha niyehe duin ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
amba_beile ,	nn::prpn mark::comma
šanuka ,	nn::prpn.person mark::comma
usin hūdun dende ∅ ,	nv::nv nv::adj verb::vv e::fve.imperative mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
sain jurgan be yabu rakū o ci ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
sejen poo akū ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
juwe bithe be geren de donjibu me hūla fi deiji he .	nv::nv nv::nv cm::acc nv::adj cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
lioi_šūn_keo de tebu ∅ .	nn::prpn cm::dat verb::vv e::fve.imperative mark::period
honin ,	nv::nv mark::comma
gūsin duin etuku ,	nv::nv nv::nv nv::nv mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ nadan biya i ice juwe de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
min be koro bu ha be ,	pn::1sg cm::acc verb::vv sfx e::pst.ptcp cm::acc mark::comma
ali me gai hakūbi ,	verb::vv e::cve verb::vv e::fve.prs.prf.neg mark::comma
ba i cooha irgen ,	nv::nv cm::gen nv::nv nv::nv mark::comma
jang_ing_ging ni duin niyalma be unggi he manggi ,	nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
borjin_hiya ,	nn::prpn mark::comma
iogi de emte ihan bu he ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tahai ,	nn::prpn.person mark::comma
aldai ,	nn::prpn.person mark::comma
juwete elbihe dahū bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
suifun_golo ,	nn::prpn mark::comma
dosi gene re ngge tooka mbi kai ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::fve.npst ptcl mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
gūwa niyalma be wei_šusai dabu rakū ,	nv::nv nv::nv cm::acc nn::prpn verb::vv e::npst.ptcp.neg mark::comma
ubatai ,	nn::prpn.person mark::comma
han i hecen ci tuci fi ,	nv::nv cm::gen nv::nv cm::abl verb::vv e::cve mark::comma
juwe niru i siden de emu niyalma be tucibu fi okdo me unggi he .	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
gecuheri nicuhe uda fi gama ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
eksingge de takūra ha bithe i gisun ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
han i buhi be tebeliye me aca ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jolbi ,	nn::prpn.person mark::comma
ere wesibu he be ,	nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
šajin be efule re niyalma ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
akū niyalma komso se re ,	nv::adj nv::nv nv::adj verb::vv e::npst.ptcp mark::comma
○ sio_yan i ba i niyalma ubaša mbi seme alanji ha manggi ,	mark::circle nn::prpn cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
hehe dehi uyun ,	nv::nv nv::nv nv::nv mark::comma
wang_hai_to ,	nn::prpn mark::comma
jakūn hošonggo ordo de tuci fi hendu me ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
ba be waliya fi bai me ji he gung ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ba ba i gurun i han gūni fi ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
muse emgeri wa ra be naka ki seme gisure he gisun be ,	pn::1pl.incl nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
ocirsang ,	nn::prpn.person mark::comma
suwen be uji he ai tusa ,	pn::2pl cm::acc verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
○ uju mukūn i uju tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
yasun de gecuheri ainu unca ha seme ,	nn::prpn.person cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
beri jebele loho yooni baha habi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
suwe ala fi men i jui se i ehe be hari me hendu rakū ci ,	pn::2pl verb::vv e::cve pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::adj cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
cang_diyan ,	nn::prpn mark::comma
ere be gūni me dain de o ci ergen be hairanda rakū afa ki ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.opt mark::comma
cahar kalka aca ha ,	nn::prpn.plc nv::nv verb::vv e::pst.ptcp mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
○ ninggun biya de burula me tuci fi guwe he ngge be wacihiya me gai ha ,	mark::circle nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hiya_age ,	nn::prpn mark::comma
juwe eihen hūlha ha turgun de ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
mali ,	nn::prpn.person mark::comma
emu inenggi orin gūsin ulgiyan wa me wece he seme ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
encu ba ci ji he hojihon be weile de gama rakū ,	nv::nv nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
jušen nikan boo acan te ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
bak_beile i elcin ,	nn::prpn cm::gen nv::nv mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
gai me funce he ihan be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
bi_jy_sai de aisin juwan yan ,	nn::prpn cm::dat nv::nv nv::nv nv::nv mark::comma
je bele emu tanggū juwan hule ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
seke furdehe gida fi gama me somi ha be baha fi ala ha manggi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
age i emgi bi gene ki seme hendu re jaka de ,	nv::nv cm::gen nv::nv pn::1sg verb::vv e::fve.opt comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
funce he morin be cooha i niyalma de dende me gai ∅ seme bu he .	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
cooha i morin de ulebu re liyoo ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
yehe i niyalma be wa ha seme ilaci jergi beiguwan i caliyan ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
sargan jui se i etu re be encu ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::npst.ptcp cm::acc nv::nv mark::comma
jobo ho be sarkū seme ume gūni re ,	verb::vv e::pst.ptcp cm::acc nv::nv comp nv::nv verb::vv e::npst.ptcp mark::comma
hahasi usin weile kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
minggan cooha be afabu fi unggi fi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tuwa dulembu re o ci wa mbi ,	nv::nv verb::vv e::npst.ptcp verb::vv e::cve verb::vv e::fve.npst mark::comma
hūsihan etu he hehe niyalma de bata burula ha ngge ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
yafahan juleri gai fi afa me ,	nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
lii_šeo_pu bedere fi ,	nn::prpn verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ sintai ,	mark::circle nn::prpn.person mark::comma
tere mujilen be ilibu me ete he ngge aibide bi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::nv verb::vv.npst mark::comma
jai ilan wei be simiyan de unggi ∅ ,	nv::nv nv::nv nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
saca ,	nv::nv mark::comma
sunggari_ula ,	nn::prpn mark::comma
angkūn ,	nn::prpn.person mark::comma
